timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,load_mw,target_load_mw,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour
2026-04-07 22:00:00,2026-04-07 18:00:00,2026-04-08 22:00:00,2026-04-08 18:00:00,EKPC,EKPC,1444.023,1460.604,Persistence,1460.604,1444.023,-16.58100000000013,16.58100000000013,18
2026-04-07 23:00:00,2026-04-07 19:00:00,2026-04-08 23:00:00,2026-04-08 19:00:00,EKPC,EKPC,1479.911,1422.524,Persistence,1422.524,1479.911,57.38700000000017,57.38700000000017,19
2026-04-08 00:00:00,2026-04-07 20:00:00,2026-04-09 00:00:00,2026-04-08 20:00:00,EKPC,EKPC,1560.378,1493.602,Persistence,1493.602,1560.378,66.77599999999984,66.77599999999984,20
2026-04-08 01:00:00,2026-04-07 21:00:00,2026-04-09 01:00:00,2026-04-08 21:00:00,EKPC,EKPC,1561.522,1429.829,Persistence,1429.829,1561.522,131.69299999999998,131.69299999999998,21
2026-04-08 02:00:00,2026-04-07 22:00:00,2026-04-09 02:00:00,2026-04-08 22:00:00,EKPC,EKPC,1476.061,1224.164,Persistence,1224.164,1476.061,251.89699999999993,251.89699999999993,22
2026-04-08 03:00:00,2026-04-07 23:00:00,2026-04-09 03:00:00,2026-04-08 23:00:00,EKPC,EKPC,1432.021,1090.49,Persistence,1090.49,1432.021,341.53099999999995,341.53099999999995,23
2026-04-08 04:00:00,2026-04-08 00:00:00,2026-04-09 04:00:00,2026-04-09 00:00:00,EKPC,EKPC,1365.566,1183.755,Persistence,1183.755,1365.566,181.81099999999992,181.81099999999992,0
2026-04-08 05:00:00,2026-04-08 01:00:00,2026-04-09 05:00:00,2026-04-09 01:00:00,EKPC,EKPC,1393.9,1144.147,Persistence,1144.147,1393.9,249.75300000000016,249.75300000000016,1
2026-04-08 06:00:00,2026-04-08 02:00:00,2026-04-09 06:00:00,2026-04-09 02:00:00,EKPC,EKPC,1399.971,1102.142,Persistence,1102.142,1399.971,297.82899999999995,297.82899999999995,2
2026-04-08 07:00:00,2026-04-08 03:00:00,2026-04-09 07:00:00,2026-04-09 03:00:00,EKPC,EKPC,1475.08,1102.529,Persistence,1102.529,1475.08,372.55099999999993,372.55099999999993,3
2026-04-08 08:00:00,2026-04-08 04:00:00,2026-04-09 08:00:00,2026-04-09 04:00:00,EKPC,EKPC,1369.416,1132.111,Persistence,1132.111,1369.416,237.30499999999984,237.30499999999984,4
2026-04-08 09:00:00,2026-04-08 05:00:00,2026-04-09 09:00:00,2026-04-09 05:00:00,EKPC,EKPC,1506.989,1153.072,Persistence,1153.072,1506.989,353.91700000000014,353.91700000000014,5
2026-04-08 10:00:00,2026-04-08 06:00:00,2026-04-09 10:00:00,2026-04-09 06:00:00,EKPC,EKPC,1573.165,1237.913,Persistence,1237.913,1573.165,335.25199999999995,335.25199999999995,6
2026-04-08 11:00:00,2026-04-08 07:00:00,2026-04-09 11:00:00,2026-04-09 07:00:00,EKPC,EKPC,1680.194,1275.978,Persistence,1275.978,1680.194,404.2159999999999,404.2159999999999,7
2026-04-08 12:00:00,2026-04-08 08:00:00,2026-04-09 12:00:00,2026-04-09 08:00:00,EKPC,EKPC,1632.406,1238.221,Persistence,1238.221,1632.406,394.18499999999995,394.18499999999995,8
2026-04-08 13:00:00,2026-04-08 09:00:00,2026-04-09 13:00:00,2026-04-09 09:00:00,EKPC,EKPC,1543.699,1205.609,Persistence,1205.609,1543.699,338.09000000000015,338.09000000000015,9
2026-04-08 14:00:00,2026-04-08 10:00:00,2026-04-09 14:00:00,2026-04-09 10:00:00,EKPC,EKPC,1474.736,1174.646,Persistence,1174.646,1474.736,300.09000000000015,300.09000000000015,10
2026-04-08 15:00:00,2026-04-08 11:00:00,2026-04-09 15:00:00,2026-04-09 11:00:00,EKPC,EKPC,1421.286,1152.465,Persistence,1152.465,1421.286,268.82100000000014,268.82100000000014,11
2026-04-08 16:00:00,2026-04-08 12:00:00,2026-04-09 16:00:00,2026-04-09 12:00:00,EKPC,EKPC,1379.51,1151.601,Persistence,1151.601,1379.51,227.90899999999988,227.90899999999988,12
2026-04-08 17:00:00,2026-04-08 13:00:00,2026-04-09 17:00:00,2026-04-09 13:00:00,EKPC,EKPC,1341.795,1146.354,Persistence,1146.354,1341.795,195.44100000000003,195.44100000000003,13
2026-04-08 18:00:00,2026-04-08 14:00:00,2026-04-09 18:00:00,2026-04-09 14:00:00,EKPC,EKPC,1343.785,1232.393,Persistence,1232.393,1343.785,111.39200000000005,111.39200000000005,14
2026-04-08 19:00:00,2026-04-08 15:00:00,2026-04-09 19:00:00,2026-04-09 15:00:00,EKPC,EKPC,1321.788,1260.521,Persistence,1260.521,1321.788,61.26700000000005,61.26700000000005,15
2026-04-08 20:00:00,2026-04-08 16:00:00,2026-04-09 20:00:00,2026-04-09 16:00:00,EKPC,EKPC,1364.135,1340.553,Persistence,1340.553,1364.135,23.58199999999988,23.58199999999988,16
2026-04-08 21:00:00,2026-04-08 17:00:00,2026-04-09 21:00:00,2026-04-09 17:00:00,EKPC,EKPC,1353.771,1365.749,Persistence,1365.749,1353.771,-11.978000000000065,11.978000000000065,17
2026-04-08 22:00:00,2026-04-08 18:00:00,2026-04-09 22:00:00,2026-04-09 18:00:00,EKPC,EKPC,1460.604,1457.151,Persistence,1457.151,1460.604,3.4529999999999745,3.4529999999999745,18
2026-04-08 23:00:00,2026-04-08 19:00:00,2026-04-09 23:00:00,2026-04-09 19:00:00,EKPC,EKPC,1422.524,1364.0,Persistence,1364.0,1422.524,58.52399999999989,58.52399999999989,19
2026-04-09 00:00:00,2026-04-08 20:00:00,2026-04-10 00:00:00,2026-04-09 20:00:00,EKPC,EKPC,1493.602,1371.83,Persistence,1371.83,1493.602,121.77200000000016,121.77200000000016,20
2026-04-09 01:00:00,2026-04-08 21:00:00,2026-04-10 01:00:00,2026-04-09 21:00:00,EKPC,EKPC,1429.829,1455.054,Persistence,1455.054,1429.829,-25.225000000000136,25.225000000000136,21
2026-04-09 02:00:00,2026-04-08 22:00:00,2026-04-10 02:00:00,2026-04-09 22:00:00,EKPC,EKPC,1224.164,1285.98,Persistence,1285.98,1224.164,-61.81600000000003,61.81600000000003,22
2026-04-09 03:00:00,2026-04-08 23:00:00,2026-04-10 03:00:00,2026-04-09 23:00:00,EKPC,EKPC,1090.49,1101.977,Persistence,1101.977,1090.49,-11.48700000000008,11.48700000000008,23
2026-04-09 04:00:00,2026-04-09 00:00:00,2026-04-10 04:00:00,2026-04-10 00:00:00,EKPC,EKPC,1183.755,1152.824,Persistence,1152.824,1183.755,30.93100000000004,30.93100000000004,0
2026-04-09 05:00:00,2026-04-09 01:00:00,2026-04-10 05:00:00,2026-04-10 01:00:00,EKPC,EKPC,1144.147,1119.222,Persistence,1119.222,1144.147,24.924999999999955,24.924999999999955,1
2026-04-09 06:00:00,2026-04-09 02:00:00,2026-04-10 06:00:00,2026-04-10 02:00:00,EKPC,EKPC,1102.142,1053.431,Persistence,1053.431,1102.142,48.71100000000001,48.71100000000001,2
2026-04-09 07:00:00,2026-04-09 03:00:00,2026-04-10 07:00:00,2026-04-10 03:00:00,EKPC,EKPC,1102.529,1046.334,Persistence,1046.334,1102.529,56.194999999999936,56.194999999999936,3
2026-04-09 08:00:00,2026-04-09 04:00:00,2026-04-10 08:00:00,2026-04-10 04:00:00,EKPC,EKPC,1132.111,1111.177,Persistence,1111.177,1132.111,20.934000000000196,20.934000000000196,4
2026-04-09 09:00:00,2026-04-09 05:00:00,2026-04-10 09:00:00,2026-04-10 05:00:00,EKPC,EKPC,1153.072,1195.385,Persistence,1195.385,1153.072,-42.3130000000001,42.3130000000001,5
2026-04-09 10:00:00,2026-04-09 06:00:00,2026-04-10 10:00:00,2026-04-10 06:00:00,EKPC,EKPC,1237.913,1300.179,Persistence,1300.179,1237.913,-62.266000000000076,62.266000000000076,6
2026-04-09 11:00:00,2026-04-09 07:00:00,2026-04-10 11:00:00,2026-04-10 07:00:00,EKPC,EKPC,1275.978,1369.824,Persistence,1369.824,1275.978,-93.846,93.846,7
2026-04-09 12:00:00,2026-04-09 08:00:00,2026-04-10 12:00:00,2026-04-10 08:00:00,EKPC,EKPC,1238.221,1355.263,Persistence,1355.263,1238.221,-117.04199999999992,117.04199999999992,8
2026-04-09 13:00:00,2026-04-09 09:00:00,2026-04-10 13:00:00,2026-04-10 09:00:00,EKPC,EKPC,1205.609,1362.197,Persistence,1362.197,1205.609,-156.58799999999997,156.58799999999997,9
2026-04-09 14:00:00,2026-04-09 10:00:00,2026-04-10 14:00:00,2026-04-10 10:00:00,EKPC,EKPC,1174.646,1362.309,Persistence,1362.309,1174.646,-187.663,187.663,10
2026-04-09 15:00:00,2026-04-09 11:00:00,2026-04-10 15:00:00,2026-04-10 11:00:00,EKPC,EKPC,1152.465,1302.137,Persistence,1302.137,1152.465,-149.67200000000003,149.67200000000003,11
2026-04-09 16:00:00,2026-04-09 12:00:00,2026-04-10 16:00:00,2026-04-10 12:00:00,EKPC,EKPC,1151.601,1342.406,Persistence,1342.406,1151.601,-190.80499999999984,190.80499999999984,12
2026-04-09 17:00:00,2026-04-09 13:00:00,2026-04-10 17:00:00,2026-04-10 13:00:00,EKPC,EKPC,1146.354,1289.11,Persistence,1289.11,1146.354,-142.75599999999986,142.75599999999986,13
2026-04-09 18:00:00,2026-04-09 14:00:00,2026-04-10 18:00:00,2026-04-10 14:00:00,EKPC,EKPC,1232.393,1212.267,Persistence,1212.267,1232.393,20.125999999999976,20.125999999999976,14
2026-04-09 19:00:00,2026-04-09 15:00:00,2026-04-10 19:00:00,2026-04-10 15:00:00,EKPC,EKPC,1260.521,1261.132,Persistence,1261.132,1260.521,-0.6110000000001037,0.6110000000001037,15
2026-04-09 20:00:00,2026-04-09 16:00:00,2026-04-10 20:00:00,2026-04-10 16:00:00,EKPC,EKPC,1340.553,1380.754,Persistence,1380.754,1340.553,-40.200999999999794,40.200999999999794,16
2026-04-09 21:00:00,2026-04-09 17:00:00,2026-04-10 21:00:00,2026-04-10 17:00:00,EKPC,EKPC,1365.749,1510.043,Persistence,1510.043,1365.749,-144.29399999999987,144.29399999999987,17
2026-04-09 22:00:00,2026-04-09 18:00:00,2026-04-10 22:00:00,2026-04-10 18:00:00,EKPC,EKPC,1457.151,1548.082,Persistence,1548.082,1457.151,-90.93100000000004,90.93100000000004,18
2026-04-09 23:00:00,2026-04-09 19:00:00,2026-04-10 23:00:00,2026-04-10 19:00:00,EKPC,EKPC,1364.0,1475.652,Persistence,1475.652,1364.0,-111.65200000000004,111.65200000000004,19
2026-04-10 00:00:00,2026-04-09 20:00:00,2026-04-11 00:00:00,2026-04-10 20:00:00,EKPC,EKPC,1371.83,1439.912,Persistence,1439.912,1371.83,-68.08200000000011,68.08200000000011,20
2026-04-10 01:00:00,2026-04-09 21:00:00,2026-04-11 01:00:00,2026-04-10 21:00:00,EKPC,EKPC,1455.054,1389.711,Persistence,1389.711,1455.054,65.34300000000007,65.34300000000007,21
2026-04-10 02:00:00,2026-04-09 22:00:00,2026-04-11 02:00:00,2026-04-10 22:00:00,EKPC,EKPC,1285.98,1391.566,Persistence,1391.566,1285.98,-105.58600000000001,105.58600000000001,22
2026-04-10 03:00:00,2026-04-09 23:00:00,2026-04-11 03:00:00,2026-04-10 23:00:00,EKPC,EKPC,1101.977,1312.787,Persistence,1312.787,1101.977,-210.80999999999995,210.80999999999995,23
2026-04-10 04:00:00,2026-04-10 00:00:00,2026-04-11 04:00:00,2026-04-11 00:00:00,EKPC,EKPC,1152.824,1192.421,Persistence,1192.421,1152.824,-39.59699999999998,39.59699999999998,0
2026-04-10 05:00:00,2026-04-10 01:00:00,2026-04-11 05:00:00,2026-04-11 01:00:00,EKPC,EKPC,1119.222,1120.919,Persistence,1120.919,1119.222,-1.6970000000001164,1.6970000000001164,1
2026-04-10 06:00:00,2026-04-10 02:00:00,2026-04-11 06:00:00,2026-04-11 02:00:00,EKPC,EKPC,1053.431,1005.118,Persistence,1005.118,1053.431,48.31299999999999,48.31299999999999,2
2026-04-10 07:00:00,2026-04-10 03:00:00,2026-04-11 07:00:00,2026-04-11 03:00:00,EKPC,EKPC,1046.334,1052.941,Persistence,1052.941,1046.334,-6.606999999999971,6.606999999999971,3
2026-04-10 08:00:00,2026-04-10 04:00:00,2026-04-11 08:00:00,2026-04-11 04:00:00,EKPC,EKPC,1111.177,1013.923,Persistence,1013.923,1111.177,97.2539999999999,97.2539999999999,4
2026-04-10 09:00:00,2026-04-10 05:00:00,2026-04-11 09:00:00,2026-04-11 05:00:00,EKPC,EKPC,1195.385,1097.625,Persistence,1097.625,1195.385,97.75999999999999,97.75999999999999,5
2026-04-10 10:00:00,2026-04-10 06:00:00,2026-04-11 10:00:00,2026-04-11 06:00:00,EKPC,EKPC,1300.179,1113.62,Persistence,1113.62,1300.179,186.5590000000002,186.5590000000002,6
2026-04-10 11:00:00,2026-04-10 07:00:00,2026-04-11 11:00:00,2026-04-11 07:00:00,EKPC,EKPC,1369.824,1147.443,Persistence,1147.443,1369.824,222.38100000000009,222.38100000000009,7
2026-04-10 12:00:00,2026-04-10 08:00:00,2026-04-11 12:00:00,2026-04-11 08:00:00,EKPC,EKPC,1355.263,1190.311,Persistence,1190.311,1355.263,164.952,164.952,8
2026-04-10 13:00:00,2026-04-10 09:00:00,2026-04-11 13:00:00,2026-04-11 09:00:00,EKPC,EKPC,1362.197,1274.349,Persistence,1274.349,1362.197,87.84799999999996,87.84799999999996,9
2026-04-10 14:00:00,2026-04-10 10:00:00,2026-04-11 14:00:00,2026-04-11 10:00:00,EKPC,EKPC,1362.309,1263.028,Persistence,1263.028,1362.309,99.28099999999995,99.28099999999995,10
2026-04-10 15:00:00,2026-04-10 11:00:00,2026-04-11 15:00:00,2026-04-11 11:00:00,EKPC,EKPC,1302.137,1245.389,Persistence,1245.389,1302.137,56.74800000000005,56.74800000000005,11
2026-04-10 16:00:00,2026-04-10 12:00:00,2026-04-11 16:00:00,2026-04-11 12:00:00,EKPC,EKPC,1342.406,1261.358,Persistence,1261.358,1342.406,81.048,81.048,12
2026-04-10 17:00:00,2026-04-10 13:00:00,2026-04-11 17:00:00,2026-04-11 13:00:00,EKPC,EKPC,1289.11,1269.202,Persistence,1269.202,1289.11,19.9079999999999,19.9079999999999,13
2026-04-10 18:00:00,2026-04-10 14:00:00,2026-04-11 18:00:00,2026-04-11 14:00:00,EKPC,EKPC,1212.267,1299.883,Persistence,1299.883,1212.267,-87.61599999999999,87.61599999999999,14
2026-04-10 19:00:00,2026-04-10 15:00:00,2026-04-11 19:00:00,2026-04-11 15:00:00,EKPC,EKPC,1261.132,1322.386,Persistence,1322.386,1261.132,-61.253999999999905,61.253999999999905,15
2026-04-10 20:00:00,2026-04-10 16:00:00,2026-04-11 20:00:00,2026-04-11 16:00:00,EKPC,EKPC,1380.754,1382.433,Persistence,1382.433,1380.754,-1.6790000000000873,1.6790000000000873,16
2026-04-10 21:00:00,2026-04-10 17:00:00,2026-04-11 21:00:00,2026-04-11 17:00:00,EKPC,EKPC,1510.043,1415.138,Persistence,1415.138,1510.043,94.90499999999997,94.90499999999997,17
2026-04-10 22:00:00,2026-04-10 18:00:00,2026-04-11 22:00:00,2026-04-11 18:00:00,EKPC,EKPC,1548.082,1421.659,Persistence,1421.659,1548.082,126.423,126.423,18
2026-04-10 23:00:00,2026-04-10 19:00:00,2026-04-11 23:00:00,2026-04-11 19:00:00,EKPC,EKPC,1475.652,1449.677,Persistence,1449.677,1475.652,25.975000000000136,25.975000000000136,19
2026-04-11 00:00:00,2026-04-10 20:00:00,2026-04-12 00:00:00,2026-04-11 20:00:00,EKPC,EKPC,1439.912,1430.616,Persistence,1430.616,1439.912,9.29600000000005,9.29600000000005,20
2026-04-11 01:00:00,2026-04-10 21:00:00,2026-04-12 01:00:00,2026-04-11 21:00:00,EKPC,EKPC,1389.711,1397.517,Persistence,1397.517,1389.711,-7.80600000000004,7.80600000000004,21
2026-04-11 02:00:00,2026-04-10 22:00:00,2026-04-12 02:00:00,2026-04-11 22:00:00,EKPC,EKPC,1391.566,1327.616,Persistence,1327.616,1391.566,63.950000000000045,63.950000000000045,22
2026-04-11 03:00:00,2026-04-10 23:00:00,2026-04-12 03:00:00,2026-04-11 23:00:00,EKPC,EKPC,1312.787,1192.111,Persistence,1192.111,1312.787,120.67599999999993,120.67599999999993,23
2026-04-11 04:00:00,2026-04-11 00:00:00,2026-04-12 04:00:00,2026-04-12 00:00:00,EKPC,EKPC,1192.421,1110.945,Persistence,1110.945,1192.421,81.47600000000011,81.47600000000011,0
2026-04-11 05:00:00,2026-04-11 01:00:00,2026-04-12 05:00:00,2026-04-12 01:00:00,EKPC,EKPC,1120.919,1118.996,Persistence,1118.996,1120.919,1.9230000000000018,1.9230000000000018,1
2026-04-11 06:00:00,2026-04-11 02:00:00,2026-04-12 06:00:00,2026-04-12 02:00:00,EKPC,EKPC,1005.118,1071.313,Persistence,1071.313,1005.118,-66.19500000000005,66.19500000000005,2
2026-04-11 07:00:00,2026-04-11 03:00:00,2026-04-12 07:00:00,2026-04-12 03:00:00,EKPC,EKPC,1052.941,1030.315,Persistence,1030.315,1052.941,22.625999999999976,22.625999999999976,3
2026-04-11 08:00:00,2026-04-11 04:00:00,2026-04-12 08:00:00,2026-04-12 04:00:00,EKPC,EKPC,1013.923,1052.093,Persistence,1052.093,1013.923,-38.17000000000007,38.17000000000007,4
2026-04-11 09:00:00,2026-04-11 05:00:00,2026-04-12 09:00:00,2026-04-12 05:00:00,EKPC,EKPC,1097.625,1034.496,Persistence,1034.496,1097.625,63.128999999999905,63.128999999999905,5
2026-04-11 10:00:00,2026-04-11 06:00:00,2026-04-12 10:00:00,2026-04-12 06:00:00,EKPC,EKPC,1113.62,1072.693,Persistence,1072.693,1113.62,40.92699999999991,40.92699999999991,6
2026-04-11 11:00:00,2026-04-11 07:00:00,2026-04-12 11:00:00,2026-04-12 07:00:00,EKPC,EKPC,1147.443,1043.35,Persistence,1043.35,1147.443,104.09300000000007,104.09300000000007,7
2026-04-11 12:00:00,2026-04-11 08:00:00,2026-04-12 12:00:00,2026-04-12 08:00:00,EKPC,EKPC,1190.311,1129.665,Persistence,1129.665,1190.311,60.64599999999996,60.64599999999996,8
2026-04-11 13:00:00,2026-04-11 09:00:00,2026-04-12 13:00:00,2026-04-12 09:00:00,EKPC,EKPC,1274.349,1180.117,Persistence,1180.117,1274.349,94.23199999999997,94.23199999999997,9
2026-04-11 14:00:00,2026-04-11 10:00:00,2026-04-12 14:00:00,2026-04-12 10:00:00,EKPC,EKPC,1263.028,1312.889,Persistence,1312.889,1263.028,-49.860999999999876,49.860999999999876,10
2026-04-11 15:00:00,2026-04-11 11:00:00,2026-04-12 15:00:00,2026-04-12 11:00:00,EKPC,EKPC,1245.389,1315.488,Persistence,1315.488,1245.389,-70.09900000000016,70.09900000000016,11
2026-04-11 16:00:00,2026-04-11 12:00:00,2026-04-12 16:00:00,2026-04-12 12:00:00,EKPC,EKPC,1261.358,1260.035,Persistence,1260.035,1261.358,1.3229999999998654,1.3229999999998654,12
2026-04-11 17:00:00,2026-04-11 13:00:00,2026-04-12 17:00:00,2026-04-12 13:00:00,EKPC,EKPC,1269.202,1366.501,Persistence,1366.501,1269.202,-97.29899999999998,97.29899999999998,13
2026-04-11 18:00:00,2026-04-11 14:00:00,2026-04-12 18:00:00,2026-04-12 14:00:00,EKPC,EKPC,1299.883,1496.122,Persistence,1496.122,1299.883,-196.23900000000003,196.23900000000003,14
2026-04-11 19:00:00,2026-04-11 15:00:00,2026-04-12 19:00:00,2026-04-12 15:00:00,EKPC,EKPC,1322.386,1534.763,Persistence,1534.763,1322.386,-212.37699999999995,212.37699999999995,15
2026-04-11 20:00:00,2026-04-11 16:00:00,2026-04-12 20:00:00,2026-04-12 16:00:00,EKPC,EKPC,1382.433,1600.573,Persistence,1600.573,1382.433,-218.1400000000001,218.1400000000001,16
2026-04-11 21:00:00,2026-04-11 17:00:00,2026-04-12 21:00:00,2026-04-12 17:00:00,EKPC,EKPC,1415.138,1673.388,Persistence,1673.388,1415.138,-258.25,258.25,17
2026-04-11 22:00:00,2026-04-11 18:00:00,2026-04-12 22:00:00,2026-04-12 18:00:00,EKPC,EKPC,1421.659,1642.344,Persistence,1642.344,1421.659,-220.68499999999995,220.68499999999995,18
2026-04-11 23:00:00,2026-04-11 19:00:00,2026-04-12 23:00:00,2026-04-12 19:00:00,EKPC,EKPC,1449.677,1560.496,Persistence,1560.496,1449.677,-110.81900000000019,110.81900000000019,19
2026-04-12 00:00:00,2026-04-11 20:00:00,2026-04-13 00:00:00,2026-04-12 20:00:00,EKPC,EKPC,1430.616,1620.722,Persistence,1620.722,1430.616,-190.106,190.106,20
2026-04-12 01:00:00,2026-04-11 21:00:00,2026-04-13 01:00:00,2026-04-12 21:00:00,EKPC,EKPC,1397.517,1564.753,Persistence,1564.753,1397.517,-167.23599999999988,167.23599999999988,21
2026-04-12 02:00:00,2026-04-11 22:00:00,2026-04-13 02:00:00,2026-04-12 22:00:00,EKPC,EKPC,1327.616,1437.947,Persistence,1437.947,1327.616,-110.3309999999999,110.3309999999999,22
2026-04-12 03:00:00,2026-04-11 23:00:00,2026-04-13 03:00:00,2026-04-12 23:00:00,EKPC,EKPC,1192.111,1305.727,Persistence,1305.727,1192.111,-113.61599999999999,113.61599999999999,23
2026-04-12 04:00:00,2026-04-12 00:00:00,2026-04-13 04:00:00,2026-04-13 00:00:00,EKPC,EKPC,1110.945,1169.446,Persistence,1169.446,1110.945,-58.500999999999976,58.500999999999976,0
2026-04-12 05:00:00,2026-04-12 01:00:00,2026-04-13 05:00:00,2026-04-13 01:00:00,EKPC,EKPC,1118.996,1173.779,Persistence,1173.779,1118.996,-54.7829999999999,54.7829999999999,1
2026-04-12 06:00:00,2026-04-12 02:00:00,2026-04-13 06:00:00,2026-04-13 02:00:00,EKPC,EKPC,1071.313,1046.634,Persistence,1046.634,1071.313,24.679000000000087,24.679000000000087,2
2026-04-12 07:00:00,2026-04-12 03:00:00,2026-04-13 07:00:00,2026-04-13 03:00:00,EKPC,EKPC,1030.315,1033.262,Persistence,1033.262,1030.315,-2.946999999999889,2.946999999999889,3
2026-04-12 08:00:00,2026-04-12 04:00:00,2026-04-13 08:00:00,2026-04-13 04:00:00,EKPC,EKPC,1052.093,1069.607,Persistence,1069.607,1052.093,-17.513999999999896,17.513999999999896,4
2026-04-12 09:00:00,2026-04-12 05:00:00,2026-04-13 09:00:00,2026-04-13 05:00:00,EKPC,EKPC,1034.496,1206.083,Persistence,1206.083,1034.496,-171.587,171.587,5
2026-04-12 10:00:00,2026-04-12 06:00:00,2026-04-13 10:00:00,2026-04-13 06:00:00,EKPC,EKPC,1072.693,1336.15,Persistence,1336.15,1072.693,-263.4570000000001,263.4570000000001,6
2026-04-12 11:00:00,2026-04-12 07:00:00,2026-04-13 11:00:00,2026-04-13 07:00:00,EKPC,EKPC,1043.35,1193.117,Persistence,1193.117,1043.35,-149.76700000000005,149.76700000000005,7
2026-04-12 12:00:00,2026-04-12 08:00:00,2026-04-13 12:00:00,2026-04-13 08:00:00,EKPC,EKPC,1129.665,1232.507,Persistence,1232.507,1129.665,-102.8420000000001,102.8420000000001,8
2026-04-12 13:00:00,2026-04-12 09:00:00,2026-04-13 13:00:00,2026-04-13 09:00:00,EKPC,EKPC,1180.117,1222.902,Persistence,1222.902,1180.117,-42.78500000000008,42.78500000000008,9
2026-04-12 14:00:00,2026-04-12 10:00:00,2026-04-13 14:00:00,2026-04-13 10:00:00,EKPC,EKPC,1312.889,1349.289,Persistence,1349.289,1312.889,-36.40000000000009,36.40000000000009,10
2026-04-12 15:00:00,2026-04-12 11:00:00,2026-04-13 15:00:00,2026-04-13 11:00:00,EKPC,EKPC,1315.488,1440.853,Persistence,1440.853,1315.488,-125.36500000000001,125.36500000000001,11
2026-04-12 16:00:00,2026-04-12 12:00:00,2026-04-13 16:00:00,2026-04-13 12:00:00,EKPC,EKPC,1260.035,1464.75,Persistence,1464.75,1260.035,-204.71499999999992,204.71499999999992,12
2026-04-12 17:00:00,2026-04-12 13:00:00,2026-04-13 17:00:00,2026-04-13 13:00:00,EKPC,EKPC,1366.501,1504.78,Persistence,1504.78,1366.501,-138.279,138.279,13
2026-04-12 18:00:00,2026-04-12 14:00:00,2026-04-13 18:00:00,2026-04-13 14:00:00,EKPC,EKPC,1496.122,1522.869,Persistence,1522.869,1496.122,-26.746999999999844,26.746999999999844,14
2026-04-12 19:00:00,2026-04-12 15:00:00,2026-04-13 19:00:00,2026-04-13 15:00:00,EKPC,EKPC,1534.763,1407.065,Persistence,1407.065,1534.763,127.69799999999987,127.69799999999987,15
2026-04-12 20:00:00,2026-04-12 16:00:00,2026-04-13 20:00:00,2026-04-13 16:00:00,EKPC,EKPC,1600.573,1372.231,Persistence,1372.231,1600.573,228.3420000000001,228.3420000000001,16
2026-04-12 21:00:00,2026-04-12 17:00:00,2026-04-13 21:00:00,2026-04-13 17:00:00,EKPC,EKPC,1673.388,1395.493,Persistence,1395.493,1673.388,277.895,277.895,17
2026-04-12 22:00:00,2026-04-12 18:00:00,2026-04-13 22:00:00,2026-04-13 18:00:00,EKPC,EKPC,1642.344,1412.984,Persistence,1412.984,1642.344,229.36000000000013,229.36000000000013,18
2026-04-12 23:00:00,2026-04-12 19:00:00,2026-04-13 23:00:00,2026-04-13 19:00:00,EKPC,EKPC,1560.496,1452.235,Persistence,1452.235,1560.496,108.2610000000002,108.2610000000002,19
2026-04-13 00:00:00,2026-04-12 20:00:00,2026-04-14 00:00:00,2026-04-13 20:00:00,EKPC,EKPC,1620.722,1541.185,Persistence,1541.185,1620.722,79.53700000000003,79.53700000000003,20
2026-04-13 01:00:00,2026-04-12 21:00:00,2026-04-14 01:00:00,2026-04-13 21:00:00,EKPC,EKPC,1564.753,1524.486,Persistence,1524.486,1564.753,40.266999999999825,40.266999999999825,21
2026-04-13 02:00:00,2026-04-12 22:00:00,2026-04-14 02:00:00,2026-04-13 22:00:00,EKPC,EKPC,1437.947,1339.44,Persistence,1339.44,1437.947,98.50699999999983,98.50699999999983,22
2026-04-13 03:00:00,2026-04-12 23:00:00,2026-04-14 03:00:00,2026-04-13 23:00:00,EKPC,EKPC,1305.727,1234.437,Persistence,1234.437,1305.727,71.29000000000019,71.29000000000019,23
2026-04-13 04:00:00,2026-04-13 00:00:00,2026-04-14 04:00:00,2026-04-14 00:00:00,EKPC,EKPC,1169.446,1159.333,Persistence,1159.333,1169.446,10.112999999999829,10.112999999999829,0
2026-04-13 05:00:00,2026-04-13 01:00:00,2026-04-14 05:00:00,2026-04-14 01:00:00,EKPC,EKPC,1173.779,1152.359,Persistence,1152.359,1173.779,21.420000000000073,21.420000000000073,1
2026-04-13 06:00:00,2026-04-13 02:00:00,2026-04-14 06:00:00,2026-04-14 02:00:00,EKPC,EKPC,1046.634,1132.636,Persistence,1132.636,1046.634,-86.00199999999995,86.00199999999995,2
2026-04-13 07:00:00,2026-04-13 03:00:00,2026-04-14 07:00:00,2026-04-14 03:00:00,EKPC,EKPC,1033.262,1090.708,Persistence,1090.708,1033.262,-57.44600000000014,57.44600000000014,3
2026-04-13 08:00:00,2026-04-13 04:00:00,2026-04-14 08:00:00,2026-04-14 04:00:00,EKPC,EKPC,1069.607,1073.851,Persistence,1073.851,1069.607,-4.244000000000142,4.244000000000142,4
2026-04-13 09:00:00,2026-04-13 05:00:00,2026-04-14 09:00:00,2026-04-14 05:00:00,EKPC,EKPC,1206.083,1201.077,Persistence,1201.077,1206.083,5.0060000000000855,5.0060000000000855,5
