timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified,hour,day_of_week,month,is_weekend,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,load_lag_1,load_lag_24,load_lag_48,rolling_mean_24,rolling_std_24,target_load_mw,target_timestamp_utc,target_timestamp_ept
2026-04-09 03:00:00,2026-04-08 23:00:00,RFC,WEST,AEP,AEPIMP,3240.959,True,23,2,4,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,3390.689,3453.72,3372.532,3466.7895416666665,143.68088173841087,3109.664,2026-04-10 03:00:00,2026-04-09 23:00:00
2026-04-09 03:00:00,2026-04-08 23:00:00,RFC,WEST,AEP,AEPKPT,510.823,True,23,2,4,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,540.621,571.743,513.495,584.9327916666666,53.02044559288165,507.068,2026-04-10 03:00:00,2026-04-09 23:00:00
2026-04-09 03:00:00,2026-04-08 23:00:00,RFC,WEST,AEP,AEPOPT,7419.827,True,23,2,4,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,7700.491,7931.135,7686.781,8047.118916666666,397.37207193565155,7302.612,2026-04-10 03:00:00,2026-04-09 23:00:00
2026-04-09 04:00:00,2026-04-09 00:00:00,RFC,WEST,AEP,AEPAPT,3656.634,True,0,3,4,0,0.0,1.0,0.43388373911755823,-0.900968867902419,3745.035,3763.332,3450.528,3983.3131666666663,331.97929893236216,3372.91,2026-04-10 04:00:00,2026-04-10 00:00:00
2026-04-09 04:00:00,2026-04-09 00:00:00,RFC,WEST,AEP,AEPIMP,3219.174,True,0,3,4,0,0.0,1.0,0.43388373911755823,-0.900968867902419,3240.959,3382.276,3338.326,3459.9936249999996,151.49673450686367,3040.388,2026-04-10 04:00:00,2026-04-10 00:00:00
2026-04-09 04:00:00,2026-04-09 00:00:00,RFC,WEST,AEP,AEPKPT,495.981,True,0,3,4,0,0.0,1.0,0.43388373911755823,-0.900968867902419,510.823,565.874,504.31,582.0205833333333,55.95125856059417,484.588,2026-04-10 04:00:00,2026-04-10 00:00:00
2026-04-09 04:00:00,2026-04-09 00:00:00,RFC,WEST,AEP,AEPOPT,7216.14,True,0,3,4,0,0.0,1.0,0.43388373911755823,-0.900968867902419,7419.827,7757.317,7444.723,8024.569875,428.6552657703395,7023.323,2026-04-10 04:00:00,2026-04-10 00:00:00
2026-04-09 05:00:00,2026-04-09 01:00:00,RFC,WEST,AEP,AEPAPT,3645.11,True,1,3,4,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3656.634,3770.066,3407.043,3978.1066666666666,336.4192717680231,3316.352,2026-04-10 05:00:00,2026-04-10 01:00:00
2026-04-09 05:00:00,2026-04-09 01:00:00,RFC,WEST,AEP,AEPIMP,3175.444,True,1,3,4,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3219.174,3391.875,3306.302,3450.9756666666667,161.8178752553113,3045.228,2026-04-10 05:00:00,2026-04-10 01:00:00
2026-04-09 05:00:00,2026-04-09 01:00:00,RFC,WEST,AEP,AEPKPT,486.543,True,1,3,4,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,495.981,570.53,502.353,578.521125,59.231499808736565,471.215,2026-04-10 05:00:00,2026-04-10 01:00:00
2026-04-09 05:00:00,2026-04-09 01:00:00,RFC,WEST,AEP,AEPOPT,7126.006,True,1,3,4,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,7216.14,7716.934,7322.377,7999.947875000001,462.7127066560714,6842.353,2026-04-10 05:00:00,2026-04-10 01:00:00
2026-04-09 06:00:00,2026-04-09 02:00:00,RFC,WEST,AEP,AEPAPT,3664.038,True,2,3,4,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3645.11,3812.771,3413.375,3971.909458333333,340.93693302503823,3327.045,2026-04-10 06:00:00,2026-04-10 02:00:00
2026-04-09 06:00:00,2026-04-09 02:00:00,RFC,WEST,AEP,AEPIMP,3113.034,True,2,3,4,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3175.444,3375.787,3271.181,3440.027625,175.4410805322689,3033.036,2026-04-10 06:00:00,2026-04-10 02:00:00
2026-04-09 06:00:00,2026-04-09 02:00:00,RFC,WEST,AEP,AEPKPT,485.755,True,2,3,4,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,486.543,573.033,504.509,574.8845416666667,62.18855053714631,467.923,2026-04-10 06:00:00,2026-04-10 02:00:00
2026-04-09 06:00:00,2026-04-09 02:00:00,RFC,WEST,AEP,AEPOPT,7077.029,True,2,3,4,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7126.006,7659.026,7250.428,7975.697999999999,495.4492162454838,6798.659,2026-04-10 06:00:00,2026-04-10 02:00:00
2026-04-09 07:00:00,2026-04-09 03:00:00,RFC,WEST,AEP,AEPAPT,3695.437,True,3,3,4,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,3664.038,3870.242,3467.154,3964.6259166666664,345.04576706789277,3381.894,2026-04-10 07:00:00,2026-04-10 03:00:00
2026-04-09 07:00:00,2026-04-09 03:00:00,RFC,WEST,AEP,AEPIMP,3148.471,True,3,3,4,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,3113.034,3376.352,3283.588,3430.5325833333336,184.94618650391013,2983.909,2026-04-10 07:00:00,2026-04-10 03:00:00
2026-04-09 07:00:00,2026-04-09 03:00:00,RFC,WEST,AEP,AEPKPT,495.375,True,3,3,4,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,485.755,581.509,517.92,571.295625,64.24116242099808,471.253,2026-04-10 07:00:00,2026-04-10 03:00:00
2026-04-09 07:00:00,2026-04-09 03:00:00,RFC,WEST,AEP,AEPOPT,7072.681,True,3,3,4,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,7077.029,7766.373,7348.647,7946.794166666667,527.3964223020641,6726.282,2026-04-10 07:00:00,2026-04-10 03:00:00
2026-04-09 08:00:00,2026-04-09 04:00:00,RFC,WEST,AEP,AEPAPT,3825.236,True,4,3,4,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3695.437,4023.508,3588.092,3956.3645833333335,345.94708250727683,3484.078,2026-04-10 08:00:00,2026-04-10 04:00:00
2026-04-09 08:00:00,2026-04-09 04:00:00,RFC,WEST,AEP,AEPIMP,3227.845,True,4,3,4,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3148.471,3482.653,3417.275,3419.915583333333,189.09136689899518,3063.937,2026-04-10 08:00:00,2026-04-10 04:00:00
2026-04-09 08:00:00,2026-04-09 04:00:00,RFC,WEST,AEP,AEPKPT,508.427,True,4,3,4,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,495.375,601.604,530.19,567.41325,65.13912808967109,480.411,2026-04-10 08:00:00,2026-04-10 04:00:00
2026-04-09 08:00:00,2026-04-09 04:00:00,RFC,WEST,AEP,AEPOPT,7094.981,True,4,3,4,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7072.681,7890.124,7482.629,7913.6632083333325,555.3459946746087,6836.409,2026-04-10 08:00:00,2026-04-10 04:00:00
2026-04-09 09:00:00,2026-04-09 05:00:00,RFC,WEST,AEP,AEPAPT,4061.445,True,5,3,4,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,3825.236,4261.103,3826.044,3948.0455,340.66056352366405,3708.242,2026-04-10 09:00:00,2026-04-10 05:00:00
2026-04-09 09:00:00,2026-04-09 05:00:00,RFC,WEST,AEP,AEPIMP,3306.506,True,5,3,4,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,3227.845,3558.428,3473.345,3409.418833333333,188.05748630686438,3172.996,2026-04-10 09:00:00,2026-04-10 05:00:00
2026-04-09 09:00:00,2026-04-09 05:00:00,RFC,WEST,AEP,AEPKPT,539.913,True,5,3,4,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,508.427,631.19,568.241,563.6100416666667,63.90654952246853,501.184,2026-04-10 09:00:00,2026-04-10 05:00:00
2026-04-09 09:00:00,2026-04-09 05:00:00,RFC,WEST,AEP,AEPOPT,7412.517,True,5,3,4,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,7094.981,8186.789,7771.734,7881.401875,561.2479020739971,6982.889,2026-04-10 09:00:00,2026-04-10 05:00:00
2026-04-09 10:00:00,2026-04-09 06:00:00,RFC,WEST,AEP,AEPAPT,4442.036,True,6,3,4,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4061.445,4617.164,4170.847,3940.7485,327.3191759322329,4059.646,2026-04-10 10:00:00,2026-04-10 06:00:00
2026-04-09 10:00:00,2026-04-09 06:00:00,RFC,WEST,AEP,AEPIMP,3525.463,True,6,3,4,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3306.506,3680.915,3763.739,3402.941666666667,180.83843487913387,3324.324,2026-04-10 10:00:00,2026-04-10 06:00:00
2026-04-09 10:00:00,2026-04-09 06:00:00,RFC,WEST,AEP,AEPKPT,591.184,True,6,3,4,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,539.913,692.128,627.487,559.4040416666667,58.14224302554585,547.74,2026-04-10 10:00:00,2026-04-10 06:00:00
2026-04-09 10:00:00,2026-04-09 06:00:00,RFC,WEST,AEP,AEPOPT,7713.775,True,6,3,4,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7412.517,8735.122,8294.234,7838.8457499999995,531.641343682509,7298.59,2026-04-10 10:00:00,2026-04-10 06:00:00
2026-04-09 11:00:00,2026-04-09 07:00:00,RFC,WEST,AEP,AEPAPT,4627.008,True,7,3,4,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4442.036,4790.153,4396.551,3933.950791666666,310.1560246947211,4226.353,2026-04-10 11:00:00,2026-04-10 07:00:00
2026-04-09 11:00:00,2026-04-09 07:00:00,RFC,WEST,AEP,AEPIMP,3601.131,True,7,3,4,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3525.463,3746.777,3872.046,3396.8730833333334,170.9730235128387,3352.896,2026-04-10 11:00:00,2026-04-10 07:00:00
2026-04-09 11:00:00,2026-04-09 07:00:00,RFC,WEST,AEP,AEPKPT,612.05,True,7,3,4,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,591.184,708.276,662.157,555.394625,50.20605219693196,567.09,2026-04-10 11:00:00,2026-04-10 07:00:00
2026-04-09 11:00:00,2026-04-09 07:00:00,RFC,WEST,AEP,AEPOPT,7913.286,True,7,3,4,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7713.775,8874.4,8553.252,7798.799333333333,484.33986879531824,7612.453,2026-04-10 11:00:00,2026-04-10 07:00:00
2026-04-09 12:00:00,2026-04-09 08:00:00,RFC,WEST,AEP,AEPAPT,4477.424,True,8,3,4,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,4627.008,4658.827,4343.269,3926.3923333333337,293.48520115296543,4108.742,2026-04-10 12:00:00,2026-04-10 08:00:00
2026-04-09 12:00:00,2026-04-09 08:00:00,RFC,WEST,AEP,AEPIMP,3549.765,True,8,3,4,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,3601.131,3713.839,3821.686,3390.036666666667,160.72088786563287,3339.294,2026-04-10 12:00:00,2026-04-10 08:00:00
2026-04-09 12:00:00,2026-04-09 08:00:00,RFC,WEST,AEP,AEPKPT,616.294,True,8,3,4,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,612.05,686.264,660.963,552.4792083333333,43.91337591309867,573.106,2026-04-10 12:00:00,2026-04-10 08:00:00
2026-04-09 12:00:00,2026-04-09 08:00:00,RFC,WEST,AEP,AEPOPT,7953.306,True,8,3,4,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,7913.286,8830.497,8681.699,7762.249708333333,433.5329448462756,7751.737,2026-04-10 12:00:00,2026-04-10 08:00:00
2026-04-09 13:00:00,2026-04-09 09:00:00,RFC,WEST,AEP,AEPAPT,4196.031,True,9,3,4,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,4477.424,4361.488,4132.753,3919.4982916666663,284.63004667087984,3899.172,2026-04-10 13:00:00,2026-04-10 09:00:00
2026-04-09 13:00:00,2026-04-09 09:00:00,RFC,WEST,AEP,AEPIMP,3574.039,True,9,3,4,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,3549.765,3710.781,3793.428,3384.3390833333337,150.98495745427593,3369.752,2026-04-10 13:00:00,2026-04-10 09:00:00
2026-04-09 13:00:00,2026-04-09 09:00:00,RFC,WEST,AEP,AEPKPT,600.272,True,9,3,4,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,616.294,656.914,632.412,550.119125,39.34059238884697,561.885,2026-04-10 13:00:00,2026-04-10 09:00:00
2026-04-09 13:00:00,2026-04-09 09:00:00,RFC,WEST,AEP,AEPOPT,7987.159,True,9,3,4,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,7953.306,8665.275,8542.775,7733.994875,392.25314506293563,7847.725,2026-04-10 13:00:00,2026-04-10 09:00:00
2026-04-09 14:00:00,2026-04-09 10:00:00,RFC,WEST,AEP,AEPAPT,3984.244,True,10,3,4,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4196.031,4135.62,3977.516,3913.190958333333,281.2902488924104,3750.055,2026-04-10 14:00:00,2026-04-10 10:00:00
2026-04-09 14:00:00,2026-04-09 10:00:00,RFC,WEST,AEP,AEPIMP,3604.965,True,10,3,4,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,3574.039,3675.528,3793.614,3381.398958333333,145.66129048567848,3527.954,2026-04-10 14:00:00,2026-04-10 10:00:00
2026-04-09 14:00:00,2026-04-09 10:00:00,RFC,WEST,AEP,AEPKPT,579.131,True,10,3,4,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,600.272,612.087,610.803,548.7459583333333,37.62117124644952,557.155,2026-04-10 14:00:00,2026-04-10 10:00:00
2026-04-09 14:00:00,2026-04-09 10:00:00,RFC,WEST,AEP,AEPOPT,7962.754,True,10,3,4,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,7987.159,8469.184,8435.333,7712.893625,363.55608187587507,7934.861,2026-04-10 14:00:00,2026-04-10 10:00:00
2026-04-09 15:00:00,2026-04-09 11:00:00,RFC,WEST,AEP,AEPAPT,3830.498,True,11,3,4,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,3984.244,3954.046,3873.281,3908.043125,281.64035663919464,3674.311,2026-04-10 15:00:00,2026-04-10 11:00:00
2026-04-09 15:00:00,2026-04-09 11:00:00,RFC,WEST,AEP,AEPIMP,3527.639,True,11,3,4,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,3604.965,3536.494,3665.715,3381.03,145.26202356401188,3427.691,2026-04-10 15:00:00,2026-04-10 11:00:00
2026-04-09 15:00:00,2026-04-09 11:00:00,RFC,WEST,AEP,AEPKPT,562.324,True,11,3,4,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,579.131,578.951,588.338,548.0531666666667,37.19140136909433,549.086,2026-04-10 15:00:00,2026-04-10 11:00:00
2026-04-09 15:00:00,2026-04-09 11:00:00,RFC,WEST,AEP,AEPOPT,7919.998,True,11,3,4,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,7962.754,8300.619,8366.147,7697.0344166666655,344.6115850948069,8047.319,2026-04-10 15:00:00,2026-04-10 11:00:00
2026-04-09 16:00:00,2026-04-09 12:00:00,RFC,WEST,AEP,AEPAPT,3719.627,True,12,3,4,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3830.498,3811.919,3783.825,3904.1976250000002,283.6329196175327,3631.625,2026-04-10 16:00:00,2026-04-10 12:00:00
2026-04-09 16:00:00,2026-04-09 12:00:00,RFC,WEST,AEP,AEPIMP,3541.239,True,12,3,4,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3527.639,3445.936,3687.108,3385.0009583333335,148.38257938165523,3435.53,2026-04-10 16:00:00,2026-04-10 12:00:00
2026-04-09 16:00:00,2026-04-09 12:00:00,RFC,WEST,AEP,AEPKPT,560.148,True,12,3,4,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,562.324,559.621,569.437,548.075125,37.19868299247932,548.849,2026-04-10 16:00:00,2026-04-10 12:00:00
2026-04-09 16:00:00,2026-04-09 12:00:00,RFC,WEST,AEP,AEPOPT,7924.625,True,12,3,4,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,7919.998,8094.22,8305.201,7689.967958333334,337.78414611217994,8135.283,2026-04-10 16:00:00,2026-04-10 12:00:00
2026-04-09 17:00:00,2026-04-09 13:00:00,RFC,WEST,AEP,AEPAPT,3673.045,True,13,3,4,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3719.627,3730.654,3740.478,3901.79725,285.4037128540741,3623.191,2026-04-10 17:00:00,2026-04-10 13:00:00
2026-04-09 17:00:00,2026-04-09 13:00:00,RFC,WEST,AEP,AEPIMP,3540.564,True,13,3,4,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3541.239,3443.021,3636.208,3389.0652499999997,151.34714750999294,3527.942,2026-04-10 17:00:00,2026-04-10 13:00:00
2026-04-09 17:00:00,2026-04-09 13:00:00,RFC,WEST,AEP,AEPKPT,555.945,True,13,3,4,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,560.148,545.917,558.078,548.4929583333334,37.22969465415525,556.836,2026-04-10 17:00:00,2026-04-10 13:00:00
2026-04-09 17:00:00,2026-04-09 13:00:00,RFC,WEST,AEP,AEPOPT,7978.336,True,13,3,4,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,7924.625,8007.59,8167.604,7688.749041666666,336.6389940537446,8087.556,2026-04-10 17:00:00,2026-04-10 13:00:00
2026-04-09 18:00:00,2026-04-09 14:00:00,RFC,WEST,AEP,AEPAPT,3674.19,True,14,3,4,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3673.045,3656.276,3680.549,3902.5436666666665,284.75637404732345,3663.009,2026-04-10 18:00:00,2026-04-10 14:00:00
2026-04-09 18:00:00,2026-04-09 14:00:00,RFC,WEST,AEP,AEPIMP,3484.764,True,14,3,4,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3540.564,3368.696,3547.42,3393.901416666667,152.5178647525821,3365.338,2026-04-10 18:00:00,2026-04-10 14:00:00
2026-04-09 18:00:00,2026-04-09 14:00:00,RFC,WEST,AEP,AEPKPT,567.607,True,14,3,4,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,555.945,540.706,542.998,549.6138333333333,37.389670151767056,570.892,2026-04-10 18:00:00,2026-04-10 14:00:00
2026-04-09 18:00:00,2026-04-09 14:00:00,RFC,WEST,AEP,AEPOPT,7926.359,True,14,3,4,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,7978.336,7955.84,8040.705,7687.520666666666,335.67442701258767,8090.562,2026-04-10 18:00:00,2026-04-10 14:00:00
2026-04-09 19:00:00,2026-04-09 15:00:00,RFC,WEST,AEP,AEPAPT,3678.394,True,15,3,4,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3674.19,3635.568,3612.091,3904.3280833333333,283.1402384086006,3687.999,2026-04-10 19:00:00,2026-04-10 15:00:00
2026-04-09 19:00:00,2026-04-09 15:00:00,RFC,WEST,AEP,AEPIMP,3451.957,True,15,3,4,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3484.764,3314.591,3378.827,3399.625,151.98872403769704,3381.647,2026-04-10 19:00:00,2026-04-10 15:00:00
2026-04-09 19:00:00,2026-04-09 15:00:00,RFC,WEST,AEP,AEPKPT,576.687,True,15,3,4,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,567.607,544.008,545.145,550.9754583333333,37.769751772478976,570.28,2026-04-10 19:00:00,2026-04-10 15:00:00
2026-04-09 19:00:00,2026-04-09 15:00:00,RFC,WEST,AEP,AEPOPT,7990.962,True,15,3,4,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,7926.359,7830.147,7979.776,7694.221291666666,340.219570575603,8059.821,2026-04-10 19:00:00,2026-04-10 15:00:00
2026-04-09 20:00:00,2026-04-09 16:00:00,RFC,WEST,AEP,AEPAPT,3742.71,True,16,3,4,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3678.394,3671.675,3646.839,3907.287875,280.96539898486134,3766.154,2026-04-10 20:00:00,2026-04-10 16:00:00
2026-04-09 20:00:00,2026-04-09 16:00:00,RFC,WEST,AEP,AEPIMP,3407.69,True,16,3,4,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3451.957,3329.92,3430.249,3402.865416666667,151.26530269577177,3332.11,2026-04-10 20:00:00,2026-04-10 16:00:00
2026-04-09 20:00:00,2026-04-09 16:00:00,RFC,WEST,AEP,AEPKPT,589.236,True,16,3,4,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,576.687,544.706,542.789,552.830875,38.53439269164753,586.221,2026-04-10 20:00:00,2026-04-10 16:00:00
2026-04-09 20:00:00,2026-04-09 16:00:00,RFC,WEST,AEP,AEPOPT,8027.115,True,16,3,4,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,7990.962,7860.697,7915.698,7701.155375000001,345.4162766464965,7989.17,2026-04-10 20:00:00,2026-04-10 16:00:00
2026-04-09 21:00:00,2026-04-09 17:00:00,RFC,WEST,AEP,AEPAPT,3797.567,True,17,3,4,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3742.71,3737.936,3711.083,3909.7725000000005,279.6633245285254,3819.696,2026-04-10 21:00:00,2026-04-10 17:00:00
2026-04-09 21:00:00,2026-04-09 17:00:00,RFC,WEST,AEP,AEPIMP,3405.972,True,17,3,4,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3407.69,3331.725,3427.919,3405.9590416666665,150.50442879413515,3326.514,2026-04-10 21:00:00,2026-04-10 17:00:00
2026-04-09 21:00:00,2026-04-09 17:00:00,RFC,WEST,AEP,AEPKPT,595.672,True,17,3,4,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,589.236,555.104,546.329,554.5212083333333,39.51571405312818,584.06,2026-04-10 21:00:00,2026-04-10 17:00:00
2026-04-09 21:00:00,2026-04-09 17:00:00,RFC,WEST,AEP,AEPOPT,8037.669,True,17,3,4,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8027.115,7846.892,7948.397,7709.104416666666,351.06490528265687,7872.837,2026-04-10 21:00:00,2026-04-10 17:00:00
2026-04-09 22:00:00,2026-04-09 18:00:00,RFC,WEST,AEP,AEPAPT,3869.077,True,18,3,4,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3797.567,3820.993,3803.752,3911.776,279.1714616341649,3828.442,2026-04-10 22:00:00,2026-04-10 18:00:00
2026-04-09 22:00:00,2026-04-09 18:00:00,RFC,WEST,AEP,AEPIMP,3420.588,True,18,3,4,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3405.972,3384.851,3461.025,3407.448083333333,150.46329237591468,3284.26,2026-04-10 22:00:00,2026-04-10 18:00:00
2026-04-09 22:00:00,2026-04-09 18:00:00,RFC,WEST,AEP,AEPKPT,590.7,True,18,3,4,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,595.672,548.433,550.595,556.2823333333333,40.16905002033531,581.93,2026-04-10 22:00:00,2026-04-10 18:00:00
2026-04-09 22:00:00,2026-04-09 18:00:00,RFC,WEST,AEP,AEPOPT,8011.85,True,18,3,4,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8037.669,7779.762,8014.94,7718.7747500000005,356.25400583001544,7811.249,2026-04-10 22:00:00,2026-04-10 18:00:00
2026-04-09 23:00:00,2026-04-09 19:00:00,RFC,WEST,AEP,AEPAPT,3939.214,True,19,3,4,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3869.077,3915.773,3942.945,3912.7527083333334,279.22705328685214,3806.464,2026-04-10 23:00:00,2026-04-10 19:00:00
2026-04-09 23:00:00,2026-04-09 19:00:00,RFC,WEST,AEP,AEPIMP,3470.875,True,19,3,4,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3420.588,3370.343,3535.038,3411.6369166666664,150.78443133591625,3270.544,2026-04-10 23:00:00,2026-04-10 19:00:00
2026-04-09 23:00:00,2026-04-09 19:00:00,RFC,WEST,AEP,AEPKPT,578.22,True,19,3,4,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,590.7,557.978,568.029,557.12575,40.417937700169105,564.945,2026-04-10 23:00:00,2026-04-10 19:00:00
2026-04-09 23:00:00,2026-04-09 19:00:00,RFC,WEST,AEP,AEPOPT,7927.872,True,19,3,4,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,8011.85,7868.103,8148.68,7721.265124999999,357.5498122727601,7703.243,2026-04-10 23:00:00,2026-04-10 19:00:00
2026-04-10 00:00:00,2026-04-09 20:00:00,RFC,WEST,AEP,AEPAPT,4032.651,True,20,3,4,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3939.214,4070.119,4123.529,3911.1915416666666,278.41251411825914,3816.333,2026-04-11 00:00:00,2026-04-10 20:00:00
2026-04-10 00:00:00,2026-04-09 20:00:00,RFC,WEST,AEP,AEPIMP,3499.376,True,20,3,4,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3470.875,3474.397,3605.056,3412.677708333333,151.32172027417568,3284.774,2026-04-11 00:00:00,2026-04-10 20:00:00
2026-04-10 00:00:00,2026-04-09 20:00:00,RFC,WEST,AEP,AEPKPT,586.205,True,20,3,4,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,578.22,571.502,598.294,557.738375,40.755336601013674,562.925,2026-04-11 00:00:00,2026-04-10 20:00:00
2026-04-10 00:00:00,2026-04-09 20:00:00,RFC,WEST,AEP,AEPOPT,8153.745,True,20,3,4,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7927.872,7990.287,8370.662,7728.075875000001,364.3884556094177,7710.018,2026-04-11 00:00:00,2026-04-10 20:00:00
2026-04-10 01:00:00,2026-04-09 21:00:00,RFC,WEST,AEP,AEPAPT,3905.985,True,21,3,4,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4032.651,4014.575,4084.46,3906.6669583333332,277.54034477742437,3722.235,2026-04-11 01:00:00,2026-04-10 21:00:00
