timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2025-06-22 10:00:00,2025-06-22 06:00:00,RFC,WEST,AEP,AEPKPT,505.066,True
2025-06-22 10:00:00,2025-06-22 06:00:00,RFC,WEST,AEP,AEPOPT,6826.333,True
2025-06-22 11:00:00,2025-06-22 07:00:00,RFC,WEST,AEP,AEPAPT,3329.21,True
2025-06-22 11:00:00,2025-06-22 07:00:00,RFC,WEST,AEP,AEPIMP,3048.642,True
2025-06-22 11:00:00,2025-06-22 07:00:00,RFC,WEST,AEP,AEPKPT,518.556,True
2025-06-22 11:00:00,2025-06-22 07:00:00,RFC,WEST,AEP,AEPOPT,7146.242,True
2025-06-22 12:00:00,2025-06-22 08:00:00,RFC,WEST,AEP,AEPAPT,3591.843,True
2025-06-22 12:00:00,2025-06-22 08:00:00,RFC,WEST,AEP,AEPIMP,3268.84,True
2025-06-22 12:00:00,2025-06-22 08:00:00,RFC,WEST,AEP,AEPKPT,561.413,True
2025-06-22 12:00:00,2025-06-22 08:00:00,RFC,WEST,AEP,AEPOPT,7867.283,True
2025-06-22 13:00:00,2025-06-22 09:00:00,RFC,WEST,AEP,AEPAPT,3952.437,True
2025-06-22 13:00:00,2025-06-22 09:00:00,RFC,WEST,AEP,AEPIMP,3490.198,True
2025-06-22 13:00:00,2025-06-22 09:00:00,RFC,WEST,AEP,AEPKPT,617.019,True
2025-06-22 13:00:00,2025-06-22 09:00:00,RFC,WEST,AEP,AEPOPT,8597.988,True
2025-06-22 14:00:00,2025-06-22 10:00:00,RFC,WEST,AEP,AEPAPT,4303.663,True
2025-06-22 14:00:00,2025-06-22 10:00:00,RFC,WEST,AEP,AEPIMP,3729.813,True
2025-06-22 14:00:00,2025-06-22 10:00:00,RFC,WEST,AEP,AEPKPT,676.983,True
2025-06-22 14:00:00,2025-06-22 10:00:00,RFC,WEST,AEP,AEPOPT,9226.373,True
2025-06-22 15:00:00,2025-06-22 11:00:00,RFC,WEST,AEP,AEPAPT,4651.7,True
2025-06-22 15:00:00,2025-06-22 11:00:00,RFC,WEST,AEP,AEPIMP,3869.607,True
2025-06-22 15:00:00,2025-06-22 11:00:00,RFC,WEST,AEP,AEPKPT,738.406,True
2025-06-22 15:00:00,2025-06-22 11:00:00,RFC,WEST,AEP,AEPOPT,9770.889,True
2025-06-22 16:00:00,2025-06-22 12:00:00,RFC,WEST,AEP,AEPAPT,4954.723,True
2025-06-22 16:00:00,2025-06-22 12:00:00,RFC,WEST,AEP,AEPIMP,4113.102,True
2025-06-22 16:00:00,2025-06-22 12:00:00,RFC,WEST,AEP,AEPKPT,796.597,True
2025-06-22 16:00:00,2025-06-22 12:00:00,RFC,WEST,AEP,AEPOPT,10207.567,True
2025-06-22 17:00:00,2025-06-22 13:00:00,RFC,WEST,AEP,AEPAPT,5238.447,True
2025-06-22 17:00:00,2025-06-22 13:00:00,RFC,WEST,AEP,AEPIMP,4174.328,True
2025-06-22 17:00:00,2025-06-22 13:00:00,RFC,WEST,AEP,AEPKPT,837.551,True
2025-06-22 17:00:00,2025-06-22 13:00:00,RFC,WEST,AEP,AEPOPT,10445.155,True
2025-06-22 18:00:00,2025-06-22 14:00:00,RFC,WEST,AEP,AEPAPT,5407.331,True
2025-06-22 18:00:00,2025-06-22 14:00:00,RFC,WEST,AEP,AEPIMP,4259.929,True
2025-06-22 18:00:00,2025-06-22 14:00:00,RFC,WEST,AEP,AEPKPT,865.461,True
2025-06-22 18:00:00,2025-06-22 14:00:00,RFC,WEST,AEP,AEPOPT,10650.179,True
2025-06-22 19:00:00,2025-06-22 15:00:00,RFC,WEST,AEP,AEPAPT,5536.854,True
2025-06-22 19:00:00,2025-06-22 15:00:00,RFC,WEST,AEP,AEPIMP,4250.54,True
2025-06-22 19:00:00,2025-06-22 15:00:00,RFC,WEST,AEP,AEPKPT,886.528,True
2025-06-22 19:00:00,2025-06-22 15:00:00,RFC,WEST,AEP,AEPOPT,10819.952,True
2025-06-22 20:00:00,2025-06-22 16:00:00,RFC,WEST,AEP,AEPAPT,5633.483,True
2025-06-22 20:00:00,2025-06-22 16:00:00,RFC,WEST,AEP,AEPIMP,4367.224,True
2025-06-22 20:00:00,2025-06-22 16:00:00,RFC,WEST,AEP,AEPKPT,893.569,True
2025-06-22 20:00:00,2025-06-22 16:00:00,RFC,WEST,AEP,AEPOPT,11039.322,True
2025-06-22 21:00:00,2025-06-22 17:00:00,RFC,WEST,AEP,AEPAPT,5727.301,True
2025-06-22 21:00:00,2025-06-22 17:00:00,RFC,WEST,AEP,AEPIMP,4517.146,True
2025-06-22 21:00:00,2025-06-22 17:00:00,RFC,WEST,AEP,AEPKPT,901.177,True
2025-06-22 21:00:00,2025-06-22 17:00:00,RFC,WEST,AEP,AEPOPT,11190.273,True
2025-06-22 22:00:00,2025-06-22 18:00:00,RFC,WEST,AEP,AEPAPT,5760.258,True
2025-06-22 22:00:00,2025-06-22 18:00:00,RFC,WEST,AEP,AEPIMP,4508.35,True
2025-06-22 22:00:00,2025-06-22 18:00:00,RFC,WEST,AEP,AEPKPT,889.421,True
2025-06-22 22:00:00,2025-06-22 18:00:00,RFC,WEST,AEP,AEPOPT,11120.657,True
2025-06-22 23:00:00,2025-06-22 19:00:00,RFC,WEST,AEP,AEPAPT,5669.376,True
2025-06-22 23:00:00,2025-06-22 19:00:00,RFC,WEST,AEP,AEPIMP,4482.029,True
2025-06-22 23:00:00,2025-06-22 19:00:00,RFC,WEST,AEP,AEPKPT,871.324,True
2025-06-22 23:00:00,2025-06-22 19:00:00,RFC,WEST,AEP,AEPOPT,11009.028,True
2025-06-23 00:00:00,2025-06-22 20:00:00,RFC,WEST,AEP,AEPAPT,5470.439,True
2025-06-23 00:00:00,2025-06-22 20:00:00,RFC,WEST,AEP,AEPIMP,4432.642,True
2025-06-23 00:00:00,2025-06-22 20:00:00,RFC,WEST,AEP,AEPKPT,839.853,True
2025-06-23 00:00:00,2025-06-22 20:00:00,RFC,WEST,AEP,AEPOPT,10749.556,True
2025-06-23 01:00:00,2025-06-22 21:00:00,RFC,WEST,AEP,AEPAPT,5241.843,True
2025-06-23 01:00:00,2025-06-22 21:00:00,RFC,WEST,AEP,AEPIMP,4359.012,True
2025-06-23 01:00:00,2025-06-22 21:00:00,RFC,WEST,AEP,AEPKPT,814.93,True
2025-06-23 01:00:00,2025-06-22 21:00:00,RFC,WEST,AEP,AEPOPT,10484.199,True
2025-06-23 02:00:00,2025-06-22 22:00:00,RFC,WEST,AEP,AEPAPT,4903.909,True
2025-06-23 02:00:00,2025-06-22 22:00:00,RFC,WEST,AEP,AEPIMP,4144.83,True
2025-06-23 02:00:00,2025-06-22 22:00:00,RFC,WEST,AEP,AEPKPT,766.155,True
2025-06-23 02:00:00,2025-06-22 22:00:00,RFC,WEST,AEP,AEPOPT,9897.696,True
2025-06-23 03:00:00,2025-06-22 23:00:00,RFC,WEST,AEP,AEPAPT,4520.198,True
2025-06-23 03:00:00,2025-06-22 23:00:00,RFC,WEST,AEP,AEPIMP,3848.027,True
2025-06-23 03:00:00,2025-06-22 23:00:00,RFC,WEST,AEP,AEPKPT,711.553,True
2025-06-23 03:00:00,2025-06-22 23:00:00,RFC,WEST,AEP,AEPOPT,9296.907,True
2025-06-23 04:00:00,2025-06-23 00:00:00,RFC,WEST,AEP,AEPAPT,4237.518,True
2025-06-23 04:00:00,2025-06-23 00:00:00,RFC,WEST,AEP,AEPIMP,3724.015,True
2025-06-23 04:00:00,2025-06-23 00:00:00,RFC,WEST,AEP,AEPKPT,661.473,True
2025-06-23 04:00:00,2025-06-23 00:00:00,RFC,WEST,AEP,AEPOPT,8736.681,True
2025-06-23 05:00:00,2025-06-23 01:00:00,RFC,WEST,AEP,AEPAPT,3996.427,True
2025-06-23 05:00:00,2025-06-23 01:00:00,RFC,WEST,AEP,AEPIMP,3567.061,True
2025-06-23 05:00:00,2025-06-23 01:00:00,RFC,WEST,AEP,AEPKPT,623.382,True
2025-06-23 05:00:00,2025-06-23 01:00:00,RFC,WEST,AEP,AEPOPT,8356.51,True
2025-06-23 06:00:00,2025-06-23 02:00:00,RFC,WEST,AEP,AEPAPT,3811.592,True
2025-06-23 06:00:00,2025-06-23 02:00:00,RFC,WEST,AEP,AEPIMP,3325.419,True
2025-06-23 06:00:00,2025-06-23 02:00:00,RFC,WEST,AEP,AEPKPT,599.681,True
2025-06-23 06:00:00,2025-06-23 02:00:00,RFC,WEST,AEP,AEPOPT,8021.793,True
2025-06-23 07:00:00,2025-06-23 03:00:00,RFC,WEST,AEP,AEPAPT,3707.181,True
2025-06-23 07:00:00,2025-06-23 03:00:00,RFC,WEST,AEP,AEPIMP,3344.263,True
2025-06-23 07:00:00,2025-06-23 03:00:00,RFC,WEST,AEP,AEPKPT,586.291,True
2025-06-23 07:00:00,2025-06-23 03:00:00,RFC,WEST,AEP,AEPOPT,7847.993,True
2025-06-23 08:00:00,2025-06-23 04:00:00,RFC,WEST,AEP,AEPAPT,3682.331,True
2025-06-23 08:00:00,2025-06-23 04:00:00,RFC,WEST,AEP,AEPIMP,3318.638,True
2025-06-23 08:00:00,2025-06-23 04:00:00,RFC,WEST,AEP,AEPKPT,574.193,True
2025-06-23 08:00:00,2025-06-23 04:00:00,RFC,WEST,AEP,AEPOPT,7767.283,True
2025-06-23 09:00:00,2025-06-23 05:00:00,RFC,WEST,AEP,AEPAPT,3770.901,True
2025-06-23 09:00:00,2025-06-23 05:00:00,RFC,WEST,AEP,AEPIMP,3484.261,True
2025-06-23 09:00:00,2025-06-23 05:00:00,RFC,WEST,AEP,AEPKPT,572.766,True
2025-06-23 09:00:00,2025-06-23 05:00:00,RFC,WEST,AEP,AEPOPT,7854.002,True
2025-06-23 10:00:00,2025-06-23 06:00:00,RFC,WEST,AEP,AEPAPT,3947.165,True
2025-06-23 10:00:00,2025-06-23 06:00:00,RFC,WEST,AEP,AEPIMP,3549.968,True
2025-06-23 10:00:00,2025-06-23 06:00:00,RFC,WEST,AEP,AEPKPT,586.109,True
2025-06-23 10:00:00,2025-06-23 06:00:00,RFC,WEST,AEP,AEPOPT,8063.12,True
2025-06-23 11:00:00,2025-06-23 07:00:00,RFC,WEST,AEP,AEPAPT,4192.458,True
2025-06-23 11:00:00,2025-06-23 07:00:00,RFC,WEST,AEP,AEPIMP,3788.032,True
2025-06-23 11:00:00,2025-06-23 07:00:00,RFC,WEST,AEP,AEPKPT,618.654,True
2025-06-23 11:00:00,2025-06-23 07:00:00,RFC,WEST,AEP,AEPOPT,8578.964,True
2025-06-23 12:00:00,2025-06-23 08:00:00,RFC,WEST,AEP,AEPAPT,4493.299,True
2025-06-23 12:00:00,2025-06-23 08:00:00,RFC,WEST,AEP,AEPIMP,3980.543,True
2025-06-23 12:00:00,2025-06-23 08:00:00,RFC,WEST,AEP,AEPKPT,663.619,True
2025-06-23 12:00:00,2025-06-23 08:00:00,RFC,WEST,AEP,AEPOPT,9196.971,True
2025-06-23 13:00:00,2025-06-23 09:00:00,RFC,WEST,AEP,AEPAPT,4907.876,True
2025-06-23 13:00:00,2025-06-23 09:00:00,RFC,WEST,AEP,AEPIMP,4168.291,True
2025-06-23 13:00:00,2025-06-23 09:00:00,RFC,WEST,AEP,AEPKPT,719.503,True
2025-06-23 13:00:00,2025-06-23 09:00:00,RFC,WEST,AEP,AEPOPT,9803.385,True
2025-06-23 14:00:00,2025-06-23 10:00:00,RFC,WEST,AEP,AEPAPT,5313.505,True
2025-06-23 14:00:00,2025-06-23 10:00:00,RFC,WEST,AEP,AEPIMP,4334.101,True
2025-06-23 14:00:00,2025-06-23 10:00:00,RFC,WEST,AEP,AEPKPT,792.003,True
2025-06-23 14:00:00,2025-06-23 10:00:00,RFC,WEST,AEP,AEPOPT,10382.729,True
2025-06-23 15:00:00,2025-06-23 11:00:00,RFC,WEST,AEP,AEPAPT,5636.099,True
2025-06-23 15:00:00,2025-06-23 11:00:00,RFC,WEST,AEP,AEPIMP,4392.834,True
2025-06-23 15:00:00,2025-06-23 11:00:00,RFC,WEST,AEP,AEPKPT,849.786,True
2025-06-23 15:00:00,2025-06-23 11:00:00,RFC,WEST,AEP,AEPOPT,10908.258,True
2025-06-23 16:00:00,2025-06-23 12:00:00,RFC,WEST,AEP,AEPAPT,5906.428,True
2025-06-23 16:00:00,2025-06-23 12:00:00,RFC,WEST,AEP,AEPIMP,4518.68,True
2025-06-23 16:00:00,2025-06-23 12:00:00,RFC,WEST,AEP,AEPKPT,900.615,True
2025-06-23 16:00:00,2025-06-23 12:00:00,RFC,WEST,AEP,AEPOPT,11225.738,True
2025-06-23 17:00:00,2025-06-23 13:00:00,RFC,WEST,AEP,AEPAPT,6162.813,True
2025-06-23 17:00:00,2025-06-23 13:00:00,RFC,WEST,AEP,AEPIMP,4587.856,True
2025-06-23 17:00:00,2025-06-23 13:00:00,RFC,WEST,AEP,AEPKPT,919.207,True
2025-06-23 17:00:00,2025-06-23 13:00:00,RFC,WEST,AEP,AEPOPT,11426.2,True
2025-06-23 18:00:00,2025-06-23 14:00:00,RFC,WEST,AEP,AEPAPT,6222.602,True
2025-06-23 18:00:00,2025-06-23 14:00:00,RFC,WEST,AEP,AEPIMP,4670.738,True
2025-06-23 18:00:00,2025-06-23 14:00:00,RFC,WEST,AEP,AEPKPT,920.418,True
2025-06-23 18:00:00,2025-06-23 14:00:00,RFC,WEST,AEP,AEPOPT,11348.211,True
2025-06-23 19:00:00,2025-06-23 15:00:00,RFC,WEST,AEP,AEPAPT,6170.896,True
2025-06-23 19:00:00,2025-06-23 15:00:00,RFC,WEST,AEP,AEPIMP,4671.216,True
2025-06-23 19:00:00,2025-06-23 15:00:00,RFC,WEST,AEP,AEPKPT,918.126,True
2025-06-23 19:00:00,2025-06-23 15:00:00,RFC,WEST,AEP,AEPOPT,11412.707,True
2025-06-23 20:00:00,2025-06-23 16:00:00,RFC,WEST,AEP,AEPAPT,6196.17,True
2025-06-23 20:00:00,2025-06-23 16:00:00,RFC,WEST,AEP,AEPIMP,4623.189,True
2025-06-23 20:00:00,2025-06-23 16:00:00,RFC,WEST,AEP,AEPKPT,915.299,True
2025-06-23 20:00:00,2025-06-23 16:00:00,RFC,WEST,AEP,AEPOPT,11464.438,True
2025-06-23 21:00:00,2025-06-23 17:00:00,RFC,WEST,AEP,AEPAPT,6226.944,True
2025-06-23 21:00:00,2025-06-23 17:00:00,RFC,WEST,AEP,AEPIMP,4635.463,True
2025-06-23 21:00:00,2025-06-23 17:00:00,RFC,WEST,AEP,AEPKPT,910.578,True
2025-06-23 21:00:00,2025-06-23 17:00:00,RFC,WEST,AEP,AEPOPT,11514.358,True
2025-06-23 22:00:00,2025-06-23 18:00:00,RFC,WEST,AEP,AEPAPT,6344.902,True
2025-06-23 22:00:00,2025-06-23 18:00:00,RFC,WEST,AEP,AEPIMP,4664.427,True
2025-06-23 22:00:00,2025-06-23 18:00:00,RFC,WEST,AEP,AEPKPT,905.842,True
2025-06-23 22:00:00,2025-06-23 18:00:00,RFC,WEST,AEP,AEPOPT,11385.322,True
2025-06-23 23:00:00,2025-06-23 19:00:00,RFC,WEST,AEP,AEPAPT,6258.5,True
2025-06-23 23:00:00,2025-06-23 19:00:00,RFC,WEST,AEP,AEPIMP,4606.619,True
2025-06-23 23:00:00,2025-06-23 19:00:00,RFC,WEST,AEP,AEPKPT,880.984,True
2025-06-23 23:00:00,2025-06-23 19:00:00,RFC,WEST,AEP,AEPOPT,11392.82,True
2025-06-24 00:00:00,2025-06-23 20:00:00,RFC,WEST,AEP,AEPAPT,6030.84,True
2025-06-24 00:00:00,2025-06-23 20:00:00,RFC,WEST,AEP,AEPIMP,4568.838,True
2025-06-24 00:00:00,2025-06-23 20:00:00,RFC,WEST,AEP,AEPKPT,852.837,True
2025-06-24 00:00:00,2025-06-23 20:00:00,RFC,WEST,AEP,AEPOPT,11103.373,True
2025-06-24 01:00:00,2025-06-23 21:00:00,RFC,WEST,AEP,AEPAPT,5793.376,True
2025-06-24 01:00:00,2025-06-23 21:00:00,RFC,WEST,AEP,AEPIMP,4544.796,True
2025-06-24 01:00:00,2025-06-23 21:00:00,RFC,WEST,AEP,AEPKPT,834.891,True
2025-06-24 01:00:00,2025-06-23 21:00:00,RFC,WEST,AEP,AEPOPT,10770.454,True
2025-06-24 02:00:00,2025-06-23 22:00:00,RFC,WEST,AEP,AEPAPT,5405.668,True
2025-06-24 02:00:00,2025-06-23 22:00:00,RFC,WEST,AEP,AEPIMP,4328.34,True
2025-06-24 02:00:00,2025-06-23 22:00:00,RFC,WEST,AEP,AEPKPT,790.269,True
2025-06-24 02:00:00,2025-06-23 22:00:00,RFC,WEST,AEP,AEPOPT,10250.547,True
2025-06-24 03:00:00,2025-06-23 23:00:00,RFC,WEST,AEP,AEPAPT,4981.505,True
2025-06-24 03:00:00,2025-06-23 23:00:00,RFC,WEST,AEP,AEPIMP,4038.753,True
2025-06-24 03:00:00,2025-06-23 23:00:00,RFC,WEST,AEP,AEPKPT,729.342,True
2025-06-24 03:00:00,2025-06-23 23:00:00,RFC,WEST,AEP,AEPOPT,9615.026,True
2025-06-24 04:00:00,2025-06-24 00:00:00,RFC,WEST,AEP,AEPAPT,4621.845,True
2025-06-24 04:00:00,2025-06-24 00:00:00,RFC,WEST,AEP,AEPIMP,3784.715,True
2025-06-24 04:00:00,2025-06-24 00:00:00,RFC,WEST,AEP,AEPKPT,679.313,True
2025-06-24 04:00:00,2025-06-24 00:00:00,RFC,WEST,AEP,AEPOPT,9062.707,True
2025-06-24 05:00:00,2025-06-24 01:00:00,RFC,WEST,AEP,AEPAPT,4368.285,True
2025-06-24 05:00:00,2025-06-24 01:00:00,RFC,WEST,AEP,AEPIMP,3659.249,True
2025-06-24 05:00:00,2025-06-24 01:00:00,RFC,WEST,AEP,AEPKPT,636.504,True
2025-06-24 05:00:00,2025-06-24 01:00:00,RFC,WEST,AEP,AEPOPT,8615.292,True
2025-06-24 06:00:00,2025-06-24 02:00:00,RFC,WEST,AEP,AEPAPT,4205.597,True
2025-06-24 06:00:00,2025-06-24 02:00:00,RFC,WEST,AEP,AEPIMP,3498.131,True
2025-06-24 06:00:00,2025-06-24 02:00:00,RFC,WEST,AEP,AEPKPT,610.934,True
2025-06-24 06:00:00,2025-06-24 02:00:00,RFC,WEST,AEP,AEPOPT,8251.408,True
2025-06-24 07:00:00,2025-06-24 03:00:00,RFC,WEST,AEP,AEPAPT,4060.304,True
2025-06-24 07:00:00,2025-06-24 03:00:00,RFC,WEST,AEP,AEPIMP,3407.723,True
2025-06-24 07:00:00,2025-06-24 03:00:00,RFC,WEST,AEP,AEPKPT,591.606,True
2025-06-24 07:00:00,2025-06-24 03:00:00,RFC,WEST,AEP,AEPOPT,7992.319,True
2025-06-24 08:00:00,2025-06-24 04:00:00,RFC,WEST,AEP,AEPAPT,4007.214,True
2025-06-24 08:00:00,2025-06-24 04:00:00,RFC,WEST,AEP,AEPIMP,3339.749,True
2025-06-24 08:00:00,2025-06-24 04:00:00,RFC,WEST,AEP,AEPKPT,579.85,True
2025-06-24 08:00:00,2025-06-24 04:00:00,RFC,WEST,AEP,AEPOPT,7914.797,True
2025-06-24 09:00:00,2025-06-24 05:00:00,RFC,WEST,AEP,AEPAPT,4043.935,True
2025-06-24 09:00:00,2025-06-24 05:00:00,RFC,WEST,AEP,AEPIMP,3501.262,True
2025-06-24 09:00:00,2025-06-24 05:00:00,RFC,WEST,AEP,AEPKPT,580.532,True
2025-06-24 09:00:00,2025-06-24 05:00:00,RFC,WEST,AEP,AEPOPT,8041.972,True
2025-06-24 10:00:00,2025-06-24 06:00:00,RFC,WEST,AEP,AEPAPT,4141.394,True
2025-06-24 10:00:00,2025-06-24 06:00:00,RFC,WEST,AEP,AEPIMP,3617.103,True
2025-06-24 10:00:00,2025-06-24 06:00:00,RFC,WEST,AEP,AEPKPT,588.613,True
2025-06-24 10:00:00,2025-06-24 06:00:00,RFC,WEST,AEP,AEPOPT,8284.138,True
2025-06-24 11:00:00,2025-06-24 07:00:00,RFC,WEST,AEP,AEPAPT,4357.129,True
2025-06-24 11:00:00,2025-06-24 07:00:00,RFC,WEST,AEP,AEPIMP,3805.67,True
2025-06-24 11:00:00,2025-06-24 07:00:00,RFC,WEST,AEP,AEPKPT,620.472,True
2025-06-24 11:00:00,2025-06-24 07:00:00,RFC,WEST,AEP,AEPOPT,8693.976,True
2025-06-24 12:00:00,2025-06-24 08:00:00,RFC,WEST,AEP,AEPAPT,4668.105,True
2025-06-24 12:00:00,2025-06-24 08:00:00,RFC,WEST,AEP,AEPIMP,3947.76,True
2025-06-24 12:00:00,2025-06-24 08:00:00,RFC,WEST,AEP,AEPKPT,663.481,True
2025-06-24 12:00:00,2025-06-24 08:00:00,RFC,WEST,AEP,AEPOPT,9363.99,True
2025-06-24 13:00:00,2025-06-24 09:00:00,RFC,WEST,AEP,AEPAPT,5020.795,True
2025-06-24 13:00:00,2025-06-24 09:00:00,RFC,WEST,AEP,AEPIMP,4203.317,True
2025-06-24 13:00:00,2025-06-24 09:00:00,RFC,WEST,AEP,AEPKPT,722.085,True
2025-06-24 13:00:00,2025-06-24 09:00:00,RFC,WEST,AEP,AEPOPT,9997.665,True
2025-06-24 14:00:00,2025-06-24 10:00:00,RFC,WEST,AEP,AEPAPT,5403.861,True
2025-06-24 14:00:00,2025-06-24 10:00:00,RFC,WEST,AEP,AEPIMP,4284.453,True
2025-06-24 14:00:00,2025-06-24 10:00:00,RFC,WEST,AEP,AEPKPT,799.896,True
2025-06-24 14:00:00,2025-06-24 10:00:00,RFC,WEST,AEP,AEPOPT,10617.28,True
2025-06-24 15:00:00,2025-06-24 11:00:00,RFC,WEST,AEP,AEPAPT,5725.437,True
2025-06-24 15:00:00,2025-06-24 11:00:00,RFC,WEST,AEP,AEPIMP,4500.768,True
2025-06-24 15:00:00,2025-06-24 11:00:00,RFC,WEST,AEP,AEPKPT,863.537,True
2025-06-24 15:00:00,2025-06-24 11:00:00,RFC,WEST,AEP,AEPOPT,11043.291,True
2025-06-24 16:00:00,2025-06-24 12:00:00,RFC,WEST,AEP,AEPAPT,6002.129,True
2025-06-24 16:00:00,2025-06-24 12:00:00,RFC,WEST,AEP,AEPIMP,4600.89,True
2025-06-24 16:00:00,2025-06-24 12:00:00,RFC,WEST,AEP,AEPKPT,907.108,True
2025-06-24 16:00:00,2025-06-24 12:00:00,RFC,WEST,AEP,AEPOPT,11408.385,True
2025-06-24 17:00:00,2025-06-24 13:00:00,RFC,WEST,AEP,AEPAPT,6246.683,True
2025-06-24 17:00:00,2025-06-24 13:00:00,RFC,WEST,AEP,AEPIMP,4708.069,True
2025-06-24 17:00:00,2025-06-24 13:00:00,RFC,WEST,AEP,AEPKPT,937.09,True
2025-06-24 17:00:00,2025-06-24 13:00:00,RFC,WEST,AEP,AEPOPT,11451.279,True
2025-06-24 18:00:00,2025-06-24 14:00:00,RFC,WEST,AEP,AEPAPT,6280.639,True
2025-06-24 18:00:00,2025-06-24 14:00:00,RFC,WEST,AEP,AEPIMP,4634.389,True
2025-06-24 18:00:00,2025-06-24 14:00:00,RFC,WEST,AEP,AEPKPT,945.621,True
2025-06-24 18:00:00,2025-06-24 14:00:00,RFC,WEST,AEP,AEPOPT,11383.265,True
2025-06-24 19:00:00,2025-06-24 15:00:00,RFC,WEST,AEP,AEPAPT,6213.902,True
2025-06-24 19:00:00,2025-06-24 15:00:00,RFC,WEST,AEP,AEPIMP,4443.957,True
2025-06-24 19:00:00,2025-06-24 15:00:00,RFC,WEST,AEP,AEPKPT,948.358,True
2025-06-24 19:00:00,2025-06-24 15:00:00,RFC,WEST,AEP,AEPOPT,11389.643,True
2025-06-24 20:00:00,2025-06-24 16:00:00,RFC,WEST,AEP,AEPAPT,6138.808,True
2025-06-24 20:00:00,2025-06-24 16:00:00,RFC,WEST,AEP,AEPIMP,4264.631,True
2025-06-24 20:00:00,2025-06-24 16:00:00,RFC,WEST,AEP,AEPKPT,935.996,True
2025-06-24 20:00:00,2025-06-24 16:00:00,RFC,WEST,AEP,AEPOPT,11415.798,True
2025-06-24 21:00:00,2025-06-24 17:00:00,RFC,WEST,AEP,AEPAPT,6189.821,True
2025-06-24 21:00:00,2025-06-24 17:00:00,RFC,WEST,AEP,AEPIMP,4155.067,True
2025-06-24 21:00:00,2025-06-24 17:00:00,RFC,WEST,AEP,AEPKPT,922.25,True
2025-06-24 21:00:00,2025-06-24 17:00:00,RFC,WEST,AEP,AEPOPT,11448.802,True
2025-06-24 22:00:00,2025-06-24 18:00:00,RFC,WEST,AEP,AEPAPT,6192.833,True
2025-06-24 22:00:00,2025-06-24 18:00:00,RFC,WEST,AEP,AEPIMP,4130.656,True
2025-06-24 22:00:00,2025-06-24 18:00:00,RFC,WEST,AEP,AEPKPT,915.337,True
2025-06-24 22:00:00,2025-06-24 18:00:00,RFC,WEST,AEP,AEPOPT,11363.453,True
2025-06-24 23:00:00,2025-06-24 19:00:00,RFC,WEST,AEP,AEPAPT,6135.277,True
2025-06-24 23:00:00,2025-06-24 19:00:00,RFC,WEST,AEP,AEPIMP,4081.936,True
2025-06-24 23:00:00,2025-06-24 19:00:00,RFC,WEST,AEP,AEPKPT,899.169,True
2025-06-24 23:00:00,2025-06-24 19:00:00,RFC,WEST,AEP,AEPOPT,11204.651,True
2025-06-25 00:00:00,2025-06-24 20:00:00,RFC,WEST,AEP,AEPAPT,5930.534,True
2025-06-25 00:00:00,2025-06-24 20:00:00,RFC,WEST,AEP,AEPIMP,3935.45,True
2025-06-25 00:00:00,2025-06-24 20:00:00,RFC,WEST,AEP,AEPKPT,876.141,True
2025-06-25 00:00:00,2025-06-24 20:00:00,RFC,WEST,AEP,AEPOPT,10850.61,True
2025-06-25 01:00:00,2025-06-24 21:00:00,RFC,WEST,AEP,AEPAPT,5713.556,True
2025-06-25 01:00:00,2025-06-24 21:00:00,RFC,WEST,AEP,AEPIMP,3880.386,True
2025-06-25 01:00:00,2025-06-24 21:00:00,RFC,WEST,AEP,AEPKPT,853.244,True
2025-06-25 01:00:00,2025-06-24 21:00:00,RFC,WEST,AEP,AEPOPT,10488.522,True
2025-06-25 02:00:00,2025-06-24 22:00:00,RFC,WEST,AEP,AEPAPT,5371.209,True
2025-06-25 02:00:00,2025-06-24 22:00:00,RFC,WEST,AEP,AEPIMP,3834.457,True
2025-06-25 02:00:00,2025-06-24 22:00:00,RFC,WEST,AEP,AEPKPT,806.852,True
2025-06-25 02:00:00,2025-06-24 22:00:00,RFC,WEST,AEP,AEPOPT,10142.028,True
2025-06-25 03:00:00,2025-06-24 23:00:00,RFC,WEST,AEP,AEPAPT,4999.167,True
2025-06-25 03:00:00,2025-06-24 23:00:00,RFC,WEST,AEP,AEPIMP,3604.595,True
2025-06-25 03:00:00,2025-06-24 23:00:00,RFC,WEST,AEP,AEPKPT,746.939,True
2025-06-25 03:00:00,2025-06-24 23:00:00,RFC,WEST,AEP,AEPOPT,9577.024,True
2025-06-25 04:00:00,2025-06-25 00:00:00,RFC,WEST,AEP,AEPAPT,4675.677,True
2025-06-25 04:00:00,2025-06-25 00:00:00,RFC,WEST,AEP,AEPIMP,3542.581,True
2025-06-25 04:00:00,2025-06-25 00:00:00,RFC,WEST,AEP,AEPKPT,697.776,True
2025-06-25 04:00:00,2025-06-25 00:00:00,RFC,WEST,AEP,AEPOPT,9067.103,True
2025-06-25 05:00:00,2025-06-25 01:00:00,RFC,WEST,AEP,AEPAPT,4426.015,True
2025-06-25 05:00:00,2025-06-25 01:00:00,RFC,WEST,AEP,AEPIMP,3412.06,True
2025-06-25 05:00:00,2025-06-25 01:00:00,RFC,WEST,AEP,AEPKPT,650.851,True
