timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2026-04-08 05:00:00,2026-04-08 01:00:00,RFC,WEST,AEP,AEPOPT,7716.934,True
2026-04-08 06:00:00,2026-04-08 02:00:00,RFC,WEST,AEP,AEPAPT,3812.771,True
2026-04-08 06:00:00,2026-04-08 02:00:00,RFC,WEST,AEP,AEPIMP,3375.787,True
2026-04-08 06:00:00,2026-04-08 02:00:00,RFC,WEST,AEP,AEPKPT,573.033,True
2026-04-08 06:00:00,2026-04-08 02:00:00,RFC,WEST,AEP,AEPOPT,7659.026,True
2026-04-08 07:00:00,2026-04-08 03:00:00,RFC,WEST,AEP,AEPAPT,3870.242,True
2026-04-08 07:00:00,2026-04-08 03:00:00,RFC,WEST,AEP,AEPIMP,3376.352,True
2026-04-08 07:00:00,2026-04-08 03:00:00,RFC,WEST,AEP,AEPKPT,581.509,True
2026-04-08 07:00:00,2026-04-08 03:00:00,RFC,WEST,AEP,AEPOPT,7766.373,True
2026-04-08 08:00:00,2026-04-08 04:00:00,RFC,WEST,AEP,AEPAPT,4023.508,True
2026-04-08 08:00:00,2026-04-08 04:00:00,RFC,WEST,AEP,AEPIMP,3482.653,True
2026-04-08 08:00:00,2026-04-08 04:00:00,RFC,WEST,AEP,AEPKPT,601.604,True
2026-04-08 08:00:00,2026-04-08 04:00:00,RFC,WEST,AEP,AEPOPT,7890.124,True
2026-04-08 09:00:00,2026-04-08 05:00:00,RFC,WEST,AEP,AEPAPT,4261.103,True
2026-04-08 09:00:00,2026-04-08 05:00:00,RFC,WEST,AEP,AEPIMP,3558.428,True
2026-04-08 09:00:00,2026-04-08 05:00:00,RFC,WEST,AEP,AEPKPT,631.19,True
2026-04-08 09:00:00,2026-04-08 05:00:00,RFC,WEST,AEP,AEPOPT,8186.789,True
2026-04-08 10:00:00,2026-04-08 06:00:00,RFC,WEST,AEP,AEPAPT,4617.164,True
2026-04-08 10:00:00,2026-04-08 06:00:00,RFC,WEST,AEP,AEPIMP,3680.915,True
2026-04-08 10:00:00,2026-04-08 06:00:00,RFC,WEST,AEP,AEPKPT,692.128,True
2026-04-08 10:00:00,2026-04-08 06:00:00,RFC,WEST,AEP,AEPOPT,8735.122,True
2026-04-08 11:00:00,2026-04-08 07:00:00,RFC,WEST,AEP,AEPAPT,4790.153,True
2026-04-08 11:00:00,2026-04-08 07:00:00,RFC,WEST,AEP,AEPIMP,3746.777,True
2026-04-08 11:00:00,2026-04-08 07:00:00,RFC,WEST,AEP,AEPKPT,708.276,True
2026-04-08 11:00:00,2026-04-08 07:00:00,RFC,WEST,AEP,AEPOPT,8874.4,True
2026-04-08 12:00:00,2026-04-08 08:00:00,RFC,WEST,AEP,AEPAPT,4658.827,True
2026-04-08 12:00:00,2026-04-08 08:00:00,RFC,WEST,AEP,AEPIMP,3713.839,True
2026-04-08 12:00:00,2026-04-08 08:00:00,RFC,WEST,AEP,AEPKPT,686.264,True
2026-04-08 12:00:00,2026-04-08 08:00:00,RFC,WEST,AEP,AEPOPT,8830.497,True
2026-04-08 13:00:00,2026-04-08 09:00:00,RFC,WEST,AEP,AEPAPT,4361.488,True
2026-04-08 13:00:00,2026-04-08 09:00:00,RFC,WEST,AEP,AEPIMP,3710.781,True
2026-04-08 13:00:00,2026-04-08 09:00:00,RFC,WEST,AEP,AEPKPT,656.914,True
2026-04-08 13:00:00,2026-04-08 09:00:00,RFC,WEST,AEP,AEPOPT,8665.275,True
2026-04-08 14:00:00,2026-04-08 10:00:00,RFC,WEST,AEP,AEPAPT,4135.62,True
2026-04-08 14:00:00,2026-04-08 10:00:00,RFC,WEST,AEP,AEPIMP,3675.528,True
2026-04-08 14:00:00,2026-04-08 10:00:00,RFC,WEST,AEP,AEPKPT,612.087,True
2026-04-08 14:00:00,2026-04-08 10:00:00,RFC,WEST,AEP,AEPOPT,8469.184,True
2026-04-08 15:00:00,2026-04-08 11:00:00,RFC,WEST,AEP,AEPAPT,3954.046,True
2026-04-08 15:00:00,2026-04-08 11:00:00,RFC,WEST,AEP,AEPIMP,3536.494,True
2026-04-08 15:00:00,2026-04-08 11:00:00,RFC,WEST,AEP,AEPKPT,578.951,True
2026-04-08 15:00:00,2026-04-08 11:00:00,RFC,WEST,AEP,AEPOPT,8300.619,True
2026-04-08 16:00:00,2026-04-08 12:00:00,RFC,WEST,AEP,AEPAPT,3811.919,True
2026-04-08 16:00:00,2026-04-08 12:00:00,RFC,WEST,AEP,AEPIMP,3445.936,True
2026-04-08 16:00:00,2026-04-08 12:00:00,RFC,WEST,AEP,AEPKPT,559.621,True
2026-04-08 16:00:00,2026-04-08 12:00:00,RFC,WEST,AEP,AEPOPT,8094.22,True
2026-04-08 17:00:00,2026-04-08 13:00:00,RFC,WEST,AEP,AEPAPT,3730.654,True
2026-04-08 17:00:00,2026-04-08 13:00:00,RFC,WEST,AEP,AEPIMP,3443.021,True
2026-04-08 17:00:00,2026-04-08 13:00:00,RFC,WEST,AEP,AEPKPT,545.917,True
2026-04-08 17:00:00,2026-04-08 13:00:00,RFC,WEST,AEP,AEPOPT,8007.59,True
2026-04-08 18:00:00,2026-04-08 14:00:00,RFC,WEST,AEP,AEPAPT,3656.276,True
2026-04-08 18:00:00,2026-04-08 14:00:00,RFC,WEST,AEP,AEPIMP,3368.696,True
2026-04-08 18:00:00,2026-04-08 14:00:00,RFC,WEST,AEP,AEPKPT,540.706,True
2026-04-08 18:00:00,2026-04-08 14:00:00,RFC,WEST,AEP,AEPOPT,7955.84,True
2026-04-08 19:00:00,2026-04-08 15:00:00,RFC,WEST,AEP,AEPAPT,3635.568,True
2026-04-08 19:00:00,2026-04-08 15:00:00,RFC,WEST,AEP,AEPIMP,3314.591,True
2026-04-08 19:00:00,2026-04-08 15:00:00,RFC,WEST,AEP,AEPKPT,544.008,True
2026-04-08 19:00:00,2026-04-08 15:00:00,RFC,WEST,AEP,AEPOPT,7830.147,True
2026-04-08 20:00:00,2026-04-08 16:00:00,RFC,WEST,AEP,AEPAPT,3671.675,True
2026-04-08 20:00:00,2026-04-08 16:00:00,RFC,WEST,AEP,AEPIMP,3329.92,True
2026-04-08 20:00:00,2026-04-08 16:00:00,RFC,WEST,AEP,AEPKPT,544.706,True
2026-04-08 20:00:00,2026-04-08 16:00:00,RFC,WEST,AEP,AEPOPT,7860.697,True
2026-04-08 21:00:00,2026-04-08 17:00:00,RFC,WEST,AEP,AEPAPT,3737.936,True
2026-04-08 21:00:00,2026-04-08 17:00:00,RFC,WEST,AEP,AEPIMP,3331.725,True
2026-04-08 21:00:00,2026-04-08 17:00:00,RFC,WEST,AEP,AEPKPT,555.104,True
2026-04-08 21:00:00,2026-04-08 17:00:00,RFC,WEST,AEP,AEPOPT,7846.892,True
2026-04-08 22:00:00,2026-04-08 18:00:00,RFC,WEST,AEP,AEPAPT,3820.993,True
2026-04-08 22:00:00,2026-04-08 18:00:00,RFC,WEST,AEP,AEPIMP,3384.851,True
2026-04-08 22:00:00,2026-04-08 18:00:00,RFC,WEST,AEP,AEPKPT,548.433,True
2026-04-08 22:00:00,2026-04-08 18:00:00,RFC,WEST,AEP,AEPOPT,7779.762,True
2026-04-08 23:00:00,2026-04-08 19:00:00,RFC,WEST,AEP,AEPAPT,3915.773,True
2026-04-08 23:00:00,2026-04-08 19:00:00,RFC,WEST,AEP,AEPIMP,3370.343,True
2026-04-08 23:00:00,2026-04-08 19:00:00,RFC,WEST,AEP,AEPKPT,557.978,True
2026-04-08 23:00:00,2026-04-08 19:00:00,RFC,WEST,AEP,AEPOPT,7868.103,True
2026-04-09 00:00:00,2026-04-08 20:00:00,RFC,WEST,AEP,AEPAPT,4070.119,True
2026-04-09 00:00:00,2026-04-08 20:00:00,RFC,WEST,AEP,AEPIMP,3474.397,True
2026-04-09 00:00:00,2026-04-08 20:00:00,RFC,WEST,AEP,AEPKPT,571.502,True
2026-04-09 00:00:00,2026-04-08 20:00:00,RFC,WEST,AEP,AEPOPT,7990.287,True
2026-04-09 01:00:00,2026-04-08 21:00:00,RFC,WEST,AEP,AEPAPT,4014.575,True
2026-04-09 01:00:00,2026-04-08 21:00:00,RFC,WEST,AEP,AEPIMP,3476.116,True
2026-04-09 01:00:00,2026-04-08 21:00:00,RFC,WEST,AEP,AEPKPT,560.608,True
2026-04-09 01:00:00,2026-04-08 21:00:00,RFC,WEST,AEP,AEPOPT,7925.338,True
2026-04-09 02:00:00,2026-04-08 22:00:00,RFC,WEST,AEP,AEPAPT,3877.371,True
2026-04-09 02:00:00,2026-04-08 22:00:00,RFC,WEST,AEP,AEPIMP,3390.689,True
2026-04-09 02:00:00,2026-04-08 22:00:00,RFC,WEST,AEP,AEPKPT,540.621,True
2026-04-09 02:00:00,2026-04-08 22:00:00,RFC,WEST,AEP,AEPOPT,7700.491,True
2026-04-09 03:00:00,2026-04-08 23:00:00,RFC,WEST,AEP,AEPAPT,3745.035,True
2026-04-09 03:00:00,2026-04-08 23:00:00,RFC,WEST,AEP,AEPIMP,3240.959,True
2026-04-09 03:00:00,2026-04-08 23:00:00,RFC,WEST,AEP,AEPKPT,510.823,True
2026-04-09 03:00:00,2026-04-08 23:00:00,RFC,WEST,AEP,AEPOPT,7419.827,True
2026-04-09 04:00:00,2026-04-09 00:00:00,RFC,WEST,AEP,AEPAPT,3656.634,True
2026-04-09 04:00:00,2026-04-09 00:00:00,RFC,WEST,AEP,AEPIMP,3219.174,True
2026-04-09 04:00:00,2026-04-09 00:00:00,RFC,WEST,AEP,AEPKPT,495.981,True
2026-04-09 04:00:00,2026-04-09 00:00:00,RFC,WEST,AEP,AEPOPT,7216.14,True
2026-04-09 05:00:00,2026-04-09 01:00:00,RFC,WEST,AEP,AEPAPT,3645.11,True
2026-04-09 05:00:00,2026-04-09 01:00:00,RFC,WEST,AEP,AEPIMP,3175.444,True
2026-04-09 05:00:00,2026-04-09 01:00:00,RFC,WEST,AEP,AEPKPT,486.543,True
2026-04-09 05:00:00,2026-04-09 01:00:00,RFC,WEST,AEP,AEPOPT,7126.006,True
2026-04-09 06:00:00,2026-04-09 02:00:00,RFC,WEST,AEP,AEPAPT,3664.038,True
2026-04-09 06:00:00,2026-04-09 02:00:00,RFC,WEST,AEP,AEPIMP,3113.034,True
2026-04-09 06:00:00,2026-04-09 02:00:00,RFC,WEST,AEP,AEPKPT,485.755,True
2026-04-09 06:00:00,2026-04-09 02:00:00,RFC,WEST,AEP,AEPOPT,7077.029,True
2026-04-09 07:00:00,2026-04-09 03:00:00,RFC,WEST,AEP,AEPAPT,3695.437,True
2026-04-09 07:00:00,2026-04-09 03:00:00,RFC,WEST,AEP,AEPIMP,3148.471,True
2026-04-09 07:00:00,2026-04-09 03:00:00,RFC,WEST,AEP,AEPKPT,495.375,True
2026-04-09 07:00:00,2026-04-09 03:00:00,RFC,WEST,AEP,AEPOPT,7072.681,True
2026-04-09 08:00:00,2026-04-09 04:00:00,RFC,WEST,AEP,AEPAPT,3825.236,True
2026-04-09 08:00:00,2026-04-09 04:00:00,RFC,WEST,AEP,AEPIMP,3227.845,True
2026-04-09 08:00:00,2026-04-09 04:00:00,RFC,WEST,AEP,AEPKPT,508.427,True
2026-04-09 08:00:00,2026-04-09 04:00:00,RFC,WEST,AEP,AEPOPT,7094.981,True
2026-04-09 09:00:00,2026-04-09 05:00:00,RFC,WEST,AEP,AEPAPT,4061.445,True
2026-04-09 09:00:00,2026-04-09 05:00:00,RFC,WEST,AEP,AEPIMP,3306.506,True
2026-04-09 09:00:00,2026-04-09 05:00:00,RFC,WEST,AEP,AEPKPT,539.913,True
2026-04-09 09:00:00,2026-04-09 05:00:00,RFC,WEST,AEP,AEPOPT,7412.517,True
2026-04-09 10:00:00,2026-04-09 06:00:00,RFC,WEST,AEP,AEPAPT,4442.036,True
2026-04-09 10:00:00,2026-04-09 06:00:00,RFC,WEST,AEP,AEPIMP,3525.463,True
2026-04-09 10:00:00,2026-04-09 06:00:00,RFC,WEST,AEP,AEPKPT,591.184,True
2026-04-09 10:00:00,2026-04-09 06:00:00,RFC,WEST,AEP,AEPOPT,7713.775,True
2026-04-09 11:00:00,2026-04-09 07:00:00,RFC,WEST,AEP,AEPAPT,4627.008,True
2026-04-09 11:00:00,2026-04-09 07:00:00,RFC,WEST,AEP,AEPIMP,3601.131,True
2026-04-09 11:00:00,2026-04-09 07:00:00,RFC,WEST,AEP,AEPKPT,612.05,True
2026-04-09 11:00:00,2026-04-09 07:00:00,RFC,WEST,AEP,AEPOPT,7913.286,True
2026-04-09 12:00:00,2026-04-09 08:00:00,RFC,WEST,AEP,AEPAPT,4477.424,True
2026-04-09 12:00:00,2026-04-09 08:00:00,RFC,WEST,AEP,AEPIMP,3549.765,True
2026-04-09 12:00:00,2026-04-09 08:00:00,RFC,WEST,AEP,AEPKPT,616.294,True
2026-04-09 12:00:00,2026-04-09 08:00:00,RFC,WEST,AEP,AEPOPT,7953.306,True
2026-04-09 13:00:00,2026-04-09 09:00:00,RFC,WEST,AEP,AEPAPT,4196.031,True
2026-04-09 13:00:00,2026-04-09 09:00:00,RFC,WEST,AEP,AEPIMP,3574.039,True
2026-04-09 13:00:00,2026-04-09 09:00:00,RFC,WEST,AEP,AEPKPT,600.272,True
2026-04-09 13:00:00,2026-04-09 09:00:00,RFC,WEST,AEP,AEPOPT,7987.159,True
2026-04-09 14:00:00,2026-04-09 10:00:00,RFC,WEST,AEP,AEPAPT,3984.244,True
2026-04-09 14:00:00,2026-04-09 10:00:00,RFC,WEST,AEP,AEPIMP,3604.965,True
2026-04-09 14:00:00,2026-04-09 10:00:00,RFC,WEST,AEP,AEPKPT,579.131,True
2026-04-09 14:00:00,2026-04-09 10:00:00,RFC,WEST,AEP,AEPOPT,7962.754,True
2026-04-09 15:00:00,2026-04-09 11:00:00,RFC,WEST,AEP,AEPAPT,3830.498,True
2026-04-09 15:00:00,2026-04-09 11:00:00,RFC,WEST,AEP,AEPIMP,3527.639,True
2026-04-09 15:00:00,2026-04-09 11:00:00,RFC,WEST,AEP,AEPKPT,562.324,True
2026-04-09 15:00:00,2026-04-09 11:00:00,RFC,WEST,AEP,AEPOPT,7919.998,True
2026-04-09 16:00:00,2026-04-09 12:00:00,RFC,WEST,AEP,AEPAPT,3719.627,True
2026-04-09 16:00:00,2026-04-09 12:00:00,RFC,WEST,AEP,AEPIMP,3541.239,True
2026-04-09 16:00:00,2026-04-09 12:00:00,RFC,WEST,AEP,AEPKPT,560.148,True
2026-04-09 16:00:00,2026-04-09 12:00:00,RFC,WEST,AEP,AEPOPT,7924.625,True
2026-04-09 17:00:00,2026-04-09 13:00:00,RFC,WEST,AEP,AEPAPT,3673.045,True
2026-04-09 17:00:00,2026-04-09 13:00:00,RFC,WEST,AEP,AEPIMP,3540.564,True
2026-04-09 17:00:00,2026-04-09 13:00:00,RFC,WEST,AEP,AEPKPT,555.945,True
2026-04-09 17:00:00,2026-04-09 13:00:00,RFC,WEST,AEP,AEPOPT,7978.336,True
2026-04-09 18:00:00,2026-04-09 14:00:00,RFC,WEST,AEP,AEPAPT,3674.19,True
2026-04-09 18:00:00,2026-04-09 14:00:00,RFC,WEST,AEP,AEPIMP,3484.764,True
2026-04-09 18:00:00,2026-04-09 14:00:00,RFC,WEST,AEP,AEPKPT,567.607,True
2026-04-09 18:00:00,2026-04-09 14:00:00,RFC,WEST,AEP,AEPOPT,7926.359,True
2026-04-09 19:00:00,2026-04-09 15:00:00,RFC,WEST,AEP,AEPAPT,3678.394,True
2026-04-09 19:00:00,2026-04-09 15:00:00,RFC,WEST,AEP,AEPIMP,3451.957,True
2026-04-09 19:00:00,2026-04-09 15:00:00,RFC,WEST,AEP,AEPKPT,576.687,True
2026-04-09 19:00:00,2026-04-09 15:00:00,RFC,WEST,AEP,AEPOPT,7990.962,True
2026-04-09 20:00:00,2026-04-09 16:00:00,RFC,WEST,AEP,AEPAPT,3742.71,True
2026-04-09 20:00:00,2026-04-09 16:00:00,RFC,WEST,AEP,AEPIMP,3407.69,True
2026-04-09 20:00:00,2026-04-09 16:00:00,RFC,WEST,AEP,AEPKPT,589.236,True
2026-04-09 20:00:00,2026-04-09 16:00:00,RFC,WEST,AEP,AEPOPT,8027.115,True
2026-04-09 21:00:00,2026-04-09 17:00:00,RFC,WEST,AEP,AEPAPT,3797.567,True
2026-04-09 21:00:00,2026-04-09 17:00:00,RFC,WEST,AEP,AEPIMP,3405.972,True
2026-04-09 21:00:00,2026-04-09 17:00:00,RFC,WEST,AEP,AEPKPT,595.672,True
2026-04-09 21:00:00,2026-04-09 17:00:00,RFC,WEST,AEP,AEPOPT,8037.669,True
2026-04-09 22:00:00,2026-04-09 18:00:00,RFC,WEST,AEP,AEPAPT,3869.077,True
2026-04-09 22:00:00,2026-04-09 18:00:00,RFC,WEST,AEP,AEPIMP,3420.588,True
2026-04-09 22:00:00,2026-04-09 18:00:00,RFC,WEST,AEP,AEPKPT,590.7,True
2026-04-09 22:00:00,2026-04-09 18:00:00,RFC,WEST,AEP,AEPOPT,8011.85,True
2026-04-09 23:00:00,2026-04-09 19:00:00,RFC,WEST,AEP,AEPAPT,3939.214,True
2026-04-09 23:00:00,2026-04-09 19:00:00,RFC,WEST,AEP,AEPIMP,3470.875,True
2026-04-09 23:00:00,2026-04-09 19:00:00,RFC,WEST,AEP,AEPKPT,578.22,True
2026-04-09 23:00:00,2026-04-09 19:00:00,RFC,WEST,AEP,AEPOPT,7927.872,True
2026-04-10 00:00:00,2026-04-09 20:00:00,RFC,WEST,AEP,AEPAPT,4032.651,True
2026-04-10 00:00:00,2026-04-09 20:00:00,RFC,WEST,AEP,AEPIMP,3499.376,True
2026-04-10 00:00:00,2026-04-09 20:00:00,RFC,WEST,AEP,AEPKPT,586.205,True
2026-04-10 00:00:00,2026-04-09 20:00:00,RFC,WEST,AEP,AEPOPT,8153.745,True
2026-04-10 01:00:00,2026-04-09 21:00:00,RFC,WEST,AEP,AEPAPT,3905.985,True
2026-04-10 01:00:00,2026-04-09 21:00:00,RFC,WEST,AEP,AEPIMP,3470.592,True
2026-04-10 01:00:00,2026-04-09 21:00:00,RFC,WEST,AEP,AEPKPT,574.692,True
2026-04-10 01:00:00,2026-04-09 21:00:00,RFC,WEST,AEP,AEPOPT,7995.465,True
2026-04-10 02:00:00,2026-04-09 22:00:00,RFC,WEST,AEP,AEPAPT,3702.574,True
2026-04-10 02:00:00,2026-04-09 22:00:00,RFC,WEST,AEP,AEPIMP,3328.403,True
2026-04-10 02:00:00,2026-04-09 22:00:00,RFC,WEST,AEP,AEPKPT,538.258,True
2026-04-10 02:00:00,2026-04-09 22:00:00,RFC,WEST,AEP,AEPOPT,7586.519,True
2026-04-10 03:00:00,2026-04-09 23:00:00,RFC,WEST,AEP,AEPAPT,3506.703,True
2026-04-10 03:00:00,2026-04-09 23:00:00,RFC,WEST,AEP,AEPIMP,3109.664,True
2026-04-10 03:00:00,2026-04-09 23:00:00,RFC,WEST,AEP,AEPKPT,507.068,True
2026-04-10 03:00:00,2026-04-09 23:00:00,RFC,WEST,AEP,AEPOPT,7302.612,True
2026-04-10 04:00:00,2026-04-10 00:00:00,RFC,WEST,AEP,AEPAPT,3372.91,True
2026-04-10 04:00:00,2026-04-10 00:00:00,RFC,WEST,AEP,AEPIMP,3040.388,True
2026-04-10 04:00:00,2026-04-10 00:00:00,RFC,WEST,AEP,AEPKPT,484.588,True
2026-04-10 04:00:00,2026-04-10 00:00:00,RFC,WEST,AEP,AEPOPT,7023.323,True
2026-04-10 05:00:00,2026-04-10 01:00:00,RFC,WEST,AEP,AEPAPT,3316.352,True
2026-04-10 05:00:00,2026-04-10 01:00:00,RFC,WEST,AEP,AEPIMP,3045.228,True
2026-04-10 05:00:00,2026-04-10 01:00:00,RFC,WEST,AEP,AEPKPT,471.215,True
2026-04-10 05:00:00,2026-04-10 01:00:00,RFC,WEST,AEP,AEPOPT,6842.353,True
2026-04-10 06:00:00,2026-04-10 02:00:00,RFC,WEST,AEP,AEPAPT,3327.045,True
2026-04-10 06:00:00,2026-04-10 02:00:00,RFC,WEST,AEP,AEPIMP,3033.036,True
2026-04-10 06:00:00,2026-04-10 02:00:00,RFC,WEST,AEP,AEPKPT,467.923,True
2026-04-10 06:00:00,2026-04-10 02:00:00,RFC,WEST,AEP,AEPOPT,6798.659,True
2026-04-10 07:00:00,2026-04-10 03:00:00,RFC,WEST,AEP,AEPAPT,3381.894,True
2026-04-10 07:00:00,2026-04-10 03:00:00,RFC,WEST,AEP,AEPIMP,2983.909,True
2026-04-10 07:00:00,2026-04-10 03:00:00,RFC,WEST,AEP,AEPKPT,471.253,True
2026-04-10 07:00:00,2026-04-10 03:00:00,RFC,WEST,AEP,AEPOPT,6726.282,True
2026-04-10 08:00:00,2026-04-10 04:00:00,RFC,WEST,AEP,AEPAPT,3484.078,True
2026-04-10 08:00:00,2026-04-10 04:00:00,RFC,WEST,AEP,AEPIMP,3063.937,True
2026-04-10 08:00:00,2026-04-10 04:00:00,RFC,WEST,AEP,AEPKPT,480.411,True
2026-04-10 08:00:00,2026-04-10 04:00:00,RFC,WEST,AEP,AEPOPT,6836.409,True
2026-04-10 09:00:00,2026-04-10 05:00:00,RFC,WEST,AEP,AEPAPT,3708.242,True
2026-04-10 09:00:00,2026-04-10 05:00:00,RFC,WEST,AEP,AEPIMP,3172.996,True
2026-04-10 09:00:00,2026-04-10 05:00:00,RFC,WEST,AEP,AEPKPT,501.184,True
2026-04-10 09:00:00,2026-04-10 05:00:00,RFC,WEST,AEP,AEPOPT,6982.889,True
2026-04-10 10:00:00,2026-04-10 06:00:00,RFC,WEST,AEP,AEPAPT,4059.646,True
2026-04-10 10:00:00,2026-04-10 06:00:00,RFC,WEST,AEP,AEPIMP,3324.324,True
2026-04-10 10:00:00,2026-04-10 06:00:00,RFC,WEST,AEP,AEPKPT,547.74,True
2026-04-10 10:00:00,2026-04-10 06:00:00,RFC,WEST,AEP,AEPOPT,7298.59,True
2026-04-10 11:00:00,2026-04-10 07:00:00,RFC,WEST,AEP,AEPAPT,4226.353,True
2026-04-10 11:00:00,2026-04-10 07:00:00,RFC,WEST,AEP,AEPIMP,3352.896,True
2026-04-10 11:00:00,2026-04-10 07:00:00,RFC,WEST,AEP,AEPKPT,567.09,True
2026-04-10 11:00:00,2026-04-10 07:00:00,RFC,WEST,AEP,AEPOPT,7612.453,True
2026-04-10 12:00:00,2026-04-10 08:00:00,RFC,WEST,AEP,AEPAPT,4108.742,True
2026-04-10 12:00:00,2026-04-10 08:00:00,RFC,WEST,AEP,AEPIMP,3339.294,True
2026-04-10 12:00:00,2026-04-10 08:00:00,RFC,WEST,AEP,AEPKPT,573.106,True
2026-04-10 12:00:00,2026-04-10 08:00:00,RFC,WEST,AEP,AEPOPT,7751.737,True
2026-04-10 13:00:00,2026-04-10 09:00:00,RFC,WEST,AEP,AEPAPT,3899.172,True
2026-04-10 13:00:00,2026-04-10 09:00:00,RFC,WEST,AEP,AEPIMP,3369.752,True
2026-04-10 13:00:00,2026-04-10 09:00:00,RFC,WEST,AEP,AEPKPT,561.885,True
2026-04-10 13:00:00,2026-04-10 09:00:00,RFC,WEST,AEP,AEPOPT,7847.725,True
2026-04-10 14:00:00,2026-04-10 10:00:00,RFC,WEST,AEP,AEPAPT,3750.055,True
2026-04-10 14:00:00,2026-04-10 10:00:00,RFC,WEST,AEP,AEPIMP,3527.954,True
2026-04-10 14:00:00,2026-04-10 10:00:00,RFC,WEST,AEP,AEPKPT,557.155,True
2026-04-10 14:00:00,2026-04-10 10:00:00,RFC,WEST,AEP,AEPOPT,7934.861,True
2026-04-10 15:00:00,2026-04-10 11:00:00,RFC,WEST,AEP,AEPAPT,3674.311,True
2026-04-10 15:00:00,2026-04-10 11:00:00,RFC,WEST,AEP,AEPIMP,3427.691,True
2026-04-10 15:00:00,2026-04-10 11:00:00,RFC,WEST,AEP,AEPKPT,549.086,True
2026-04-10 15:00:00,2026-04-10 11:00:00,RFC,WEST,AEP,AEPOPT,8047.319,True
2026-04-10 16:00:00,2026-04-10 12:00:00,RFC,WEST,AEP,AEPAPT,3631.625,True
2026-04-10 16:00:00,2026-04-10 12:00:00,RFC,WEST,AEP,AEPIMP,3435.53,True
2026-04-10 16:00:00,2026-04-10 12:00:00,RFC,WEST,AEP,AEPKPT,548.849,True
2026-04-10 16:00:00,2026-04-10 12:00:00,RFC,WEST,AEP,AEPOPT,8135.283,True
2026-04-10 17:00:00,2026-04-10 13:00:00,RFC,WEST,AEP,AEPAPT,3623.191,True
2026-04-10 17:00:00,2026-04-10 13:00:00,RFC,WEST,AEP,AEPIMP,3527.942,True
2026-04-10 17:00:00,2026-04-10 13:00:00,RFC,WEST,AEP,AEPKPT,556.836,True
2026-04-10 17:00:00,2026-04-10 13:00:00,RFC,WEST,AEP,AEPOPT,8087.556,True
2026-04-10 18:00:00,2026-04-10 14:00:00,RFC,WEST,AEP,AEPAPT,3663.009,True
2026-04-10 18:00:00,2026-04-10 14:00:00,RFC,WEST,AEP,AEPIMP,3365.338,True
2026-04-10 18:00:00,2026-04-10 14:00:00,RFC,WEST,AEP,AEPKPT,570.892,True
2026-04-10 18:00:00,2026-04-10 14:00:00,RFC,WEST,AEP,AEPOPT,8090.562,True
2026-04-10 19:00:00,2026-04-10 15:00:00,RFC,WEST,AEP,AEPAPT,3687.999,True
2026-04-10 19:00:00,2026-04-10 15:00:00,RFC,WEST,AEP,AEPIMP,3381.647,True
2026-04-10 19:00:00,2026-04-10 15:00:00,RFC,WEST,AEP,AEPKPT,570.28,True
2026-04-10 19:00:00,2026-04-10 15:00:00,RFC,WEST,AEP,AEPOPT,8059.821,True
2026-04-10 20:00:00,2026-04-10 16:00:00,RFC,WEST,AEP,AEPAPT,3766.154,True
2026-04-10 20:00:00,2026-04-10 16:00:00,RFC,WEST,AEP,AEPIMP,3332.11,True
2026-04-10 20:00:00,2026-04-10 16:00:00,RFC,WEST,AEP,AEPKPT,586.221,True
2026-04-10 20:00:00,2026-04-10 16:00:00,RFC,WEST,AEP,AEPOPT,7989.17,True
2026-04-10 21:00:00,2026-04-10 17:00:00,RFC,WEST,AEP,AEPAPT,3819.696,True
2026-04-10 21:00:00,2026-04-10 17:00:00,RFC,WEST,AEP,AEPIMP,3326.514,True
2026-04-10 21:00:00,2026-04-10 17:00:00,RFC,WEST,AEP,AEPKPT,584.06,True
2026-04-10 21:00:00,2026-04-10 17:00:00,RFC,WEST,AEP,AEPOPT,7872.837,True
2026-04-10 22:00:00,2026-04-10 18:00:00,RFC,WEST,AEP,AEPAPT,3828.442,True
2026-04-10 22:00:00,2026-04-10 18:00:00,RFC,WEST,AEP,AEPIMP,3284.26,True
2026-04-10 22:00:00,2026-04-10 18:00:00,RFC,WEST,AEP,AEPKPT,581.93,True
2026-04-10 22:00:00,2026-04-10 18:00:00,RFC,WEST,AEP,AEPOPT,7811.249,True
2026-04-10 23:00:00,2026-04-10 19:00:00,RFC,WEST,AEP,AEPAPT,3806.464,True
2026-04-10 23:00:00,2026-04-10 19:00:00,RFC,WEST,AEP,AEPIMP,3270.544,True
2026-04-10 23:00:00,2026-04-10 19:00:00,RFC,WEST,AEP,AEPKPT,564.945,True
2026-04-10 23:00:00,2026-04-10 19:00:00,RFC,WEST,AEP,AEPOPT,7703.243,True
2026-04-11 00:00:00,2026-04-10 20:00:00,RFC,WEST,AEP,AEPAPT,3816.333,True
2026-04-11 00:00:00,2026-04-10 20:00:00,RFC,WEST,AEP,AEPIMP,3284.774,True
2026-04-11 00:00:00,2026-04-10 20:00:00,RFC,WEST,AEP,AEPKPT,562.925,True
2026-04-11 00:00:00,2026-04-10 20:00:00,RFC,WEST,AEP,AEPOPT,7710.018,True
