timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-05-10 20:00:00,2026-05-10 16:00:00,2026-05-11 20:00:00,2026-05-11 16:00:00,AP,AP,Persistence,4983.987,4710.887,-273.10000000000036,273.10000000000036,16,0,5
2026-05-10 20:00:00,2026-05-10 16:00:00,2026-05-11 20:00:00,2026-05-11 16:00:00,ATSI,OE,Persistence,6651.349,5810.302,-841.0470000000005,841.0470000000005,16,0,5
2026-05-10 20:00:00,2026-05-10 16:00:00,2026-05-11 20:00:00,2026-05-11 16:00:00,ATSI,PAPWR,Persistence,506.013,430.347,-75.666,75.666,16,0,5
2026-05-10 20:00:00,2026-05-10 16:00:00,2026-05-11 20:00:00,2026-05-11 16:00:00,CE,CE,Persistence,8815.637,7532.44,-1283.197000000001,1283.197000000001,16,0,5
2026-05-10 20:00:00,2026-05-10 16:00:00,2026-05-11 20:00:00,2026-05-11 16:00:00,OVEC,OVEC,Persistence,27.0,27.0,0.0,0.0,16,0,5
2026-05-10 21:00:00,2026-05-10 17:00:00,2026-05-11 21:00:00,2026-05-11 17:00:00,AEP,AEPAPT,Persistence,3836.866,3756.575,-80.29100000000017,80.29100000000017,17,0,5
2026-05-10 21:00:00,2026-05-10 17:00:00,2026-05-11 21:00:00,2026-05-11 17:00:00,AEP,AEPIMP,Persistence,3356.685,3019.062,-337.62300000000005,337.62300000000005,17,0,5
2026-05-10 21:00:00,2026-05-10 17:00:00,2026-05-11 21:00:00,2026-05-11 17:00:00,AEP,AEPKPT,Persistence,568.062,572.233,4.170999999999935,4.170999999999935,17,0,5
2026-05-10 21:00:00,2026-05-10 17:00:00,2026-05-11 21:00:00,2026-05-11 17:00:00,AEP,AEPOPT,Persistence,8087.649,7504.469,-583.1800000000003,583.1800000000003,17,0,5
2026-05-10 21:00:00,2026-05-10 17:00:00,2026-05-11 21:00:00,2026-05-11 17:00:00,AP,AP,Persistence,5038.947,4758.674,-280.27300000000014,280.27300000000014,17,0,5
2026-05-10 21:00:00,2026-05-10 17:00:00,2026-05-11 21:00:00,2026-05-11 17:00:00,ATSI,OE,Persistence,6626.592,5909.703,-716.8889999999992,716.8889999999992,17,0,5
2026-05-10 21:00:00,2026-05-10 17:00:00,2026-05-11 21:00:00,2026-05-11 17:00:00,ATSI,PAPWR,Persistence,495.98,437.3,-58.68000000000001,58.68000000000001,17,0,5
2026-05-10 21:00:00,2026-05-10 17:00:00,2026-05-11 21:00:00,2026-05-11 17:00:00,CE,CE,Persistence,8941.015,7709.618,-1231.396999999999,1231.396999999999,17,0,5
2026-05-10 21:00:00,2026-05-10 17:00:00,2026-05-11 21:00:00,2026-05-11 17:00:00,OVEC,OVEC,Persistence,24.0,24.0,0.0,0.0,17,0,5
2026-05-10 22:00:00,2026-05-10 18:00:00,2026-05-11 22:00:00,2026-05-11 18:00:00,AEP,AEPAPT,Persistence,3873.453,3816.626,-56.82699999999977,56.82699999999977,18,0,5
2026-05-10 22:00:00,2026-05-10 18:00:00,2026-05-11 22:00:00,2026-05-11 18:00:00,AEP,AEPIMP,Persistence,3316.158,3079.933,-236.2249999999999,236.2249999999999,18,0,5
2026-05-10 22:00:00,2026-05-10 18:00:00,2026-05-11 22:00:00,2026-05-11 18:00:00,AEP,AEPKPT,Persistence,560.657,572.41,11.752999999999929,11.752999999999929,18,0,5
2026-05-10 22:00:00,2026-05-10 18:00:00,2026-05-11 22:00:00,2026-05-11 18:00:00,AEP,AEPOPT,Persistence,8042.124,7526.101,-516.0230000000001,516.0230000000001,18,0,5
2026-05-10 22:00:00,2026-05-10 18:00:00,2026-05-11 22:00:00,2026-05-11 18:00:00,AP,AP,Persistence,5108.575,4780.132,-328.4430000000002,328.4430000000002,18,0,5
2026-05-10 22:00:00,2026-05-10 18:00:00,2026-05-11 22:00:00,2026-05-11 18:00:00,ATSI,OE,Persistence,6634.273,5936.164,-698.1090000000004,698.1090000000004,18,0,5
2026-05-10 22:00:00,2026-05-10 18:00:00,2026-05-11 22:00:00,2026-05-11 18:00:00,ATSI,PAPWR,Persistence,515.762,421.501,-94.26099999999997,94.26099999999997,18,0,5
2026-05-10 22:00:00,2026-05-10 18:00:00,2026-05-11 22:00:00,2026-05-11 18:00:00,CE,CE,Persistence,9103.725,7985.073,-1118.652,1118.652,18,0,5
2026-05-10 22:00:00,2026-05-10 18:00:00,2026-05-11 22:00:00,2026-05-11 18:00:00,OVEC,OVEC,Persistence,27.0,27.0,0.0,0.0,18,0,5
2026-05-10 23:00:00,2026-05-10 19:00:00,2026-05-11 23:00:00,2026-05-11 19:00:00,AEP,AEPAPT,Persistence,3889.352,3830.142,-59.210000000000036,59.210000000000036,19,0,5
2026-05-10 23:00:00,2026-05-10 19:00:00,2026-05-11 23:00:00,2026-05-11 19:00:00,AEP,AEPIMP,Persistence,3399.742,3119.722,-280.02,280.02,19,0,5
2026-05-10 23:00:00,2026-05-10 19:00:00,2026-05-11 23:00:00,2026-05-11 19:00:00,AEP,AEPKPT,Persistence,550.884,562.223,11.338999999999942,11.338999999999942,19,0,5
2026-05-10 23:00:00,2026-05-10 19:00:00,2026-05-11 23:00:00,2026-05-11 19:00:00,AEP,AEPOPT,Persistence,8023.186,7485.541,-537.6449999999995,537.6449999999995,19,0,5
2026-05-10 23:00:00,2026-05-10 19:00:00,2026-05-11 23:00:00,2026-05-11 19:00:00,AP,AP,Persistence,5153.273,4819.888,-333.3850000000002,333.3850000000002,19,0,5
2026-05-10 23:00:00,2026-05-10 19:00:00,2026-05-11 23:00:00,2026-05-11 19:00:00,ATSI,OE,Persistence,6593.544,5992.459,-601.085,601.085,19,0,5
2026-05-10 23:00:00,2026-05-10 19:00:00,2026-05-11 23:00:00,2026-05-11 19:00:00,ATSI,PAPWR,Persistence,511.503,447.748,-63.754999999999995,63.754999999999995,19,0,5
2026-05-10 23:00:00,2026-05-10 19:00:00,2026-05-11 23:00:00,2026-05-11 19:00:00,CE,CE,Persistence,9353.967,8294.424,-1059.5429999999997,1059.5429999999997,19,0,5
2026-05-10 23:00:00,2026-05-10 19:00:00,2026-05-11 23:00:00,2026-05-11 19:00:00,OVEC,OVEC,Persistence,28.0,26.0,-2.0,2.0,19,0,5
2026-05-11 00:00:00,2026-05-10 20:00:00,2026-05-12 00:00:00,2026-05-11 20:00:00,AEP,AEPAPT,Persistence,3921.535,3819.297,-102.23799999999983,102.23799999999983,20,0,5
2026-05-11 00:00:00,2026-05-10 20:00:00,2026-05-12 00:00:00,2026-05-11 20:00:00,AEP,AEPIMP,Persistence,3360.564,3145.224,-215.3399999999997,215.3399999999997,20,0,5
2026-05-11 00:00:00,2026-05-10 20:00:00,2026-05-12 00:00:00,2026-05-11 20:00:00,AEP,AEPKPT,Persistence,546.058,570.965,24.90700000000004,24.90700000000004,20,0,5
2026-05-11 00:00:00,2026-05-10 20:00:00,2026-05-12 00:00:00,2026-05-11 20:00:00,AEP,AEPOPT,Persistence,8039.361,7546.335,-493.02599999999984,493.02599999999984,20,0,5
2026-05-11 00:00:00,2026-05-10 20:00:00,2026-05-12 00:00:00,2026-05-11 20:00:00,AP,AP,Persistence,5220.253,4897.888,-322.3649999999998,322.3649999999998,20,0,5
2026-05-11 00:00:00,2026-05-10 20:00:00,2026-05-12 00:00:00,2026-05-11 20:00:00,ATSI,OE,Persistence,6681.261,6097.834,-583.4270000000006,583.4270000000006,20,0,5
2026-05-11 00:00:00,2026-05-10 20:00:00,2026-05-12 00:00:00,2026-05-11 20:00:00,ATSI,PAPWR,Persistence,488.794,465.038,-23.755999999999972,23.755999999999972,20,0,5
2026-05-11 00:00:00,2026-05-10 20:00:00,2026-05-12 00:00:00,2026-05-11 20:00:00,CE,CE,Persistence,9678.625,8645.169,-1033.4560000000001,1033.4560000000001,20,0,5
2026-05-11 00:00:00,2026-05-10 20:00:00,2026-05-12 00:00:00,2026-05-11 20:00:00,OVEC,OVEC,Persistence,31.0,29.0,-2.0,2.0,20,0,5
2026-05-11 01:00:00,2026-05-10 21:00:00,2026-05-12 01:00:00,2026-05-11 21:00:00,AEP,AEPAPT,Persistence,3877.446,3730.081,-147.36499999999978,147.36499999999978,21,0,5
2026-05-11 01:00:00,2026-05-10 21:00:00,2026-05-12 01:00:00,2026-05-11 21:00:00,AEP,AEPIMP,Persistence,3361.792,3148.768,-213.0239999999999,213.0239999999999,21,0,5
2026-05-11 01:00:00,2026-05-10 21:00:00,2026-05-12 01:00:00,2026-05-11 21:00:00,AEP,AEPKPT,Persistence,544.784,559.931,15.147000000000048,15.147000000000048,21,0,5
2026-05-11 01:00:00,2026-05-10 21:00:00,2026-05-12 01:00:00,2026-05-11 21:00:00,AEP,AEPOPT,Persistence,8073.737,7684.822,-388.91499999999996,388.91499999999996,21,0,5
2026-05-11 01:00:00,2026-05-10 21:00:00,2026-05-12 01:00:00,2026-05-11 21:00:00,AP,AP,Persistence,5164.599,4831.418,-333.1810000000005,333.1810000000005,21,0,5
2026-05-11 01:00:00,2026-05-10 21:00:00,2026-05-12 01:00:00,2026-05-11 21:00:00,ATSI,OE,Persistence,6696.618,6142.431,-554.1870000000008,554.1870000000008,21,0,5
2026-05-11 01:00:00,2026-05-10 21:00:00,2026-05-12 01:00:00,2026-05-11 21:00:00,ATSI,PAPWR,Persistence,522.144,474.298,-47.846000000000004,47.846000000000004,21,0,5
2026-05-11 01:00:00,2026-05-10 21:00:00,2026-05-12 01:00:00,2026-05-11 21:00:00,CE,CE,Persistence,9917.58,8936.073,-981.5069999999996,981.5069999999996,21,0,5
2026-05-11 01:00:00,2026-05-10 21:00:00,2026-05-12 01:00:00,2026-05-11 21:00:00,OVEC,OVEC,Persistence,30.0,29.0,-1.0,1.0,21,0,5
2026-05-11 02:00:00,2026-05-10 22:00:00,2026-05-12 02:00:00,2026-05-11 22:00:00,AEP,AEPAPT,Persistence,3687.504,3504.357,-183.14699999999993,183.14699999999993,22,0,5
2026-05-11 02:00:00,2026-05-10 22:00:00,2026-05-12 02:00:00,2026-05-11 22:00:00,AEP,AEPIMP,Persistence,3229.569,3119.001,-110.56799999999976,110.56799999999976,22,0,5
2026-05-11 02:00:00,2026-05-10 22:00:00,2026-05-12 02:00:00,2026-05-11 22:00:00,AEP,AEPKPT,Persistence,515.85,531.335,15.485000000000014,15.485000000000014,22,0,5
2026-05-11 02:00:00,2026-05-10 22:00:00,2026-05-12 02:00:00,2026-05-11 22:00:00,AEP,AEPOPT,Persistence,7752.404,7460.544,-291.8600000000006,291.8600000000006,22,0,5
2026-05-11 02:00:00,2026-05-10 22:00:00,2026-05-12 02:00:00,2026-05-11 22:00:00,AP,AP,Persistence,4923.345,4608.661,-314.6840000000002,314.6840000000002,22,0,5
2026-05-11 02:00:00,2026-05-10 22:00:00,2026-05-12 02:00:00,2026-05-11 22:00:00,ATSI,OE,Persistence,6398.026,5965.402,-432.6239999999998,432.6239999999998,22,0,5
2026-05-11 02:00:00,2026-05-10 22:00:00,2026-05-12 02:00:00,2026-05-11 22:00:00,ATSI,PAPWR,Persistence,485.601,475.214,-10.387,10.387,22,0,5
2026-05-11 02:00:00,2026-05-10 22:00:00,2026-05-12 02:00:00,2026-05-11 22:00:00,CE,CE,Persistence,9667.734,8755.161,-912.5730000000003,912.5730000000003,22,0,5
2026-05-11 02:00:00,2026-05-10 22:00:00,2026-05-12 02:00:00,2026-05-11 22:00:00,OVEC,OVEC,Persistence,31.0,26.0,-5.0,5.0,22,0,5
2026-05-11 03:00:00,2026-05-10 23:00:00,2026-05-12 03:00:00,2026-05-11 23:00:00,AEP,AEPAPT,Persistence,3493.062,3267.881,-225.18100000000004,225.18100000000004,23,0,5
2026-05-11 03:00:00,2026-05-10 23:00:00,2026-05-12 03:00:00,2026-05-11 23:00:00,AEP,AEPIMP,Persistence,3165.269,3011.352,-153.91699999999992,153.91699999999992,23,0,5
2026-05-11 03:00:00,2026-05-10 23:00:00,2026-05-12 03:00:00,2026-05-11 23:00:00,AEP,AEPKPT,Persistence,484.767,489.718,4.951000000000022,4.951000000000022,23,0,5
2026-05-11 03:00:00,2026-05-10 23:00:00,2026-05-12 03:00:00,2026-05-11 23:00:00,AEP,AEPOPT,Persistence,7429.364,7237.403,-191.96099999999933,191.96099999999933,23,0,5
2026-05-11 03:00:00,2026-05-10 23:00:00,2026-05-12 03:00:00,2026-05-11 23:00:00,AP,AP,Persistence,4667.994,4331.649,-336.34499999999935,336.34499999999935,23,0,5
2026-05-11 03:00:00,2026-05-10 23:00:00,2026-05-12 03:00:00,2026-05-11 23:00:00,ATSI,OE,Persistence,6079.753,5773.002,-306.7509999999993,306.7509999999993,23,0,5
2026-05-11 03:00:00,2026-05-10 23:00:00,2026-05-12 03:00:00,2026-05-11 23:00:00,ATSI,PAPWR,Persistence,488.93,446.313,-42.61700000000002,42.61700000000002,23,0,5
2026-05-11 03:00:00,2026-05-10 23:00:00,2026-05-12 03:00:00,2026-05-11 23:00:00,CE,CE,Persistence,9172.787,8426.219,-746.5680000000011,746.5680000000011,23,0,5
2026-05-11 03:00:00,2026-05-10 23:00:00,2026-05-12 03:00:00,2026-05-11 23:00:00,OVEC,OVEC,Persistence,28.0,26.0,-2.0,2.0,23,0,5
2026-05-11 04:00:00,2026-05-11 00:00:00,2026-05-12 04:00:00,2026-05-12 00:00:00,AEP,AEPAPT,Persistence,3368.502,3100.21,-268.2919999999999,268.2919999999999,0,1,5
2026-05-11 04:00:00,2026-05-11 00:00:00,2026-05-12 04:00:00,2026-05-12 00:00:00,AEP,AEPIMP,Persistence,3003.401,2913.28,-90.12099999999964,90.12099999999964,0,1,5
2026-05-11 04:00:00,2026-05-11 00:00:00,2026-05-12 04:00:00,2026-05-12 00:00:00,AEP,AEPKPT,Persistence,467.005,467.391,0.3860000000000241,0.3860000000000241,0,1,5
2026-05-11 04:00:00,2026-05-11 00:00:00,2026-05-12 04:00:00,2026-05-12 00:00:00,AEP,AEPOPT,Persistence,7145.258,6938.029,-207.22899999999936,207.22899999999936,0,1,5
2026-05-11 04:00:00,2026-05-11 00:00:00,2026-05-12 04:00:00,2026-05-12 00:00:00,AP,AP,Persistence,4557.014,4200.197,-356.817,356.817,0,1,5
2026-05-11 04:00:00,2026-05-11 00:00:00,2026-05-12 04:00:00,2026-05-12 00:00:00,ATSI,OE,Persistence,5848.228,5568.34,-279.8879999999999,279.8879999999999,0,1,5
2026-05-11 04:00:00,2026-05-11 00:00:00,2026-05-12 04:00:00,2026-05-12 00:00:00,ATSI,PAPWR,Persistence,480.395,444.99,-35.40499999999997,35.40499999999997,0,1,5
2026-05-11 04:00:00,2026-05-11 00:00:00,2026-05-12 04:00:00,2026-05-12 00:00:00,CE,CE,Persistence,8788.305,8042.667,-745.6379999999999,745.6379999999999,0,1,5
2026-05-11 04:00:00,2026-05-11 00:00:00,2026-05-12 04:00:00,2026-05-12 00:00:00,OVEC,OVEC,Persistence,29.0,25.0,-4.0,4.0,0,1,5
2026-05-11 05:00:00,2026-05-11 01:00:00,2026-05-12 05:00:00,2026-05-12 01:00:00,AEP,AEPAPT,Persistence,3308.16,3020.39,-287.77,287.77,1,1,5
2026-05-11 05:00:00,2026-05-11 01:00:00,2026-05-12 05:00:00,2026-05-12 01:00:00,AEP,AEPIMP,Persistence,2935.188,2878.363,-56.82500000000027,56.82500000000027,1,1,5
2026-05-11 05:00:00,2026-05-11 01:00:00,2026-05-12 05:00:00,2026-05-12 01:00:00,AEP,AEPKPT,Persistence,457.42,449.138,-8.282000000000039,8.282000000000039,1,1,5
2026-05-11 05:00:00,2026-05-11 01:00:00,2026-05-12 05:00:00,2026-05-12 01:00:00,AEP,AEPOPT,Persistence,7020.319,6896.673,-123.64600000000064,123.64600000000064,1,1,5
2026-05-11 05:00:00,2026-05-11 01:00:00,2026-05-12 05:00:00,2026-05-12 01:00:00,AP,AP,Persistence,4495.747,4131.825,-363.9220000000005,363.9220000000005,1,1,5
2026-05-11 05:00:00,2026-05-11 01:00:00,2026-05-12 05:00:00,2026-05-12 01:00:00,ATSI,OE,Persistence,5733.839,5445.126,-288.71299999999974,288.71299999999974,1,1,5
2026-05-11 05:00:00,2026-05-11 01:00:00,2026-05-12 05:00:00,2026-05-12 01:00:00,ATSI,PAPWR,Persistence,475.995,458.444,-17.550999999999988,17.550999999999988,1,1,5
2026-05-11 05:00:00,2026-05-11 01:00:00,2026-05-12 05:00:00,2026-05-12 01:00:00,CE,CE,Persistence,8490.308,7823.33,-666.978000000001,666.978000000001,1,1,5
2026-05-11 05:00:00,2026-05-11 01:00:00,2026-05-12 05:00:00,2026-05-12 01:00:00,OVEC,OVEC,Persistence,23.0,17.0,-6.0,6.0,1,1,5
2026-05-11 06:00:00,2026-05-11 02:00:00,2026-05-12 06:00:00,2026-05-12 02:00:00,AEP,AEPAPT,Persistence,3288.738,2960.452,-328.2859999999996,328.2859999999996,2,1,5
2026-05-11 06:00:00,2026-05-11 02:00:00,2026-05-12 06:00:00,2026-05-12 02:00:00,AEP,AEPIMP,Persistence,2952.659,2867.935,-84.72400000000016,84.72400000000016,2,1,5
2026-05-11 06:00:00,2026-05-11 02:00:00,2026-05-12 06:00:00,2026-05-12 02:00:00,AEP,AEPKPT,Persistence,453.888,447.991,-5.896999999999991,5.896999999999991,2,1,5
2026-05-11 06:00:00,2026-05-11 02:00:00,2026-05-12 06:00:00,2026-05-12 02:00:00,AEP,AEPOPT,Persistence,6943.59,6814.79,-128.80000000000018,128.80000000000018,2,1,5
2026-05-11 06:00:00,2026-05-11 02:00:00,2026-05-12 06:00:00,2026-05-12 02:00:00,AP,AP,Persistence,4468.418,4160.476,-307.942,307.942,2,1,5
2026-05-11 06:00:00,2026-05-11 02:00:00,2026-05-12 06:00:00,2026-05-12 02:00:00,ATSI,OE,Persistence,5575.213,5434.111,-141.10199999999986,141.10199999999986,2,1,5
2026-05-11 06:00:00,2026-05-11 02:00:00,2026-05-12 06:00:00,2026-05-12 02:00:00,ATSI,PAPWR,Persistence,468.338,466.551,-1.7870000000000346,1.7870000000000346,2,1,5
2026-05-11 06:00:00,2026-05-11 02:00:00,2026-05-12 06:00:00,2026-05-12 02:00:00,CE,CE,Persistence,8281.453,7664.8,-616.6529999999993,616.6529999999993,2,1,5
2026-05-11 06:00:00,2026-05-11 02:00:00,2026-05-12 06:00:00,2026-05-12 02:00:00,OVEC,OVEC,Persistence,25.0,21.0,-4.0,4.0,2,1,5
2026-05-11 07:00:00,2026-05-11 03:00:00,2026-05-12 07:00:00,2026-05-12 03:00:00,AEP,AEPAPT,Persistence,3328.854,2939.108,-389.74599999999964,389.74599999999964,3,1,5
2026-05-11 07:00:00,2026-05-11 03:00:00,2026-05-12 07:00:00,2026-05-12 03:00:00,AEP,AEPIMP,Persistence,2939.815,2812.926,-126.88900000000012,126.88900000000012,3,1,5
2026-05-11 07:00:00,2026-05-11 03:00:00,2026-05-12 07:00:00,2026-05-12 03:00:00,AEP,AEPKPT,Persistence,461.59,444.343,-17.246999999999957,17.246999999999957,3,1,5
2026-05-11 07:00:00,2026-05-11 03:00:00,2026-05-12 07:00:00,2026-05-12 03:00:00,AEP,AEPOPT,Persistence,6953.581,6872.171,-81.40999999999985,81.40999999999985,3,1,5
2026-05-11 07:00:00,2026-05-11 03:00:00,2026-05-12 07:00:00,2026-05-12 03:00:00,AP,AP,Persistence,4468.826,4173.834,-294.9920000000002,294.9920000000002,3,1,5
2026-05-11 07:00:00,2026-05-11 03:00:00,2026-05-12 07:00:00,2026-05-12 03:00:00,ATSI,OE,Persistence,5563.385,5480.19,-83.19500000000062,83.19500000000062,3,1,5
2026-05-11 07:00:00,2026-05-11 03:00:00,2026-05-12 07:00:00,2026-05-12 03:00:00,ATSI,PAPWR,Persistence,477.105,459.352,-17.753000000000043,17.753000000000043,3,1,5
2026-05-11 07:00:00,2026-05-11 03:00:00,2026-05-12 07:00:00,2026-05-12 03:00:00,CE,CE,Persistence,8106.301,7539.204,-567.0970000000007,567.0970000000007,3,1,5
2026-05-11 07:00:00,2026-05-11 03:00:00,2026-05-12 07:00:00,2026-05-12 03:00:00,OVEC,OVEC,Persistence,24.0,18.0,-6.0,6.0,3,1,5
2026-05-11 08:00:00,2026-05-11 04:00:00,2026-05-12 08:00:00,2026-05-12 04:00:00,AEP,AEPAPT,Persistence,3422.1,2997.927,-424.1729999999998,424.1729999999998,4,1,5
2026-05-11 08:00:00,2026-05-11 04:00:00,2026-05-12 08:00:00,2026-05-12 04:00:00,AEP,AEPIMP,Persistence,3093.773,2860.5,-233.27300000000014,233.27300000000014,4,1,5
2026-05-11 08:00:00,2026-05-11 04:00:00,2026-05-12 08:00:00,2026-05-12 04:00:00,AEP,AEPKPT,Persistence,474.79,448.505,-26.285000000000025,26.285000000000025,4,1,5
2026-05-11 08:00:00,2026-05-11 04:00:00,2026-05-12 08:00:00,2026-05-12 04:00:00,AEP,AEPOPT,Persistence,7058.453,6978.289,-80.16400000000067,80.16400000000067,4,1,5
2026-05-11 08:00:00,2026-05-11 04:00:00,2026-05-12 08:00:00,2026-05-12 04:00:00,AP,AP,Persistence,4581.646,4283.896,-297.75,297.75,4,1,5
2026-05-11 08:00:00,2026-05-11 04:00:00,2026-05-12 08:00:00,2026-05-12 04:00:00,ATSI,OE,Persistence,5663.929,5614.89,-49.03899999999976,49.03899999999976,4,1,5
2026-05-11 08:00:00,2026-05-11 04:00:00,2026-05-12 08:00:00,2026-05-12 04:00:00,ATSI,PAPWR,Persistence,493.533,472.84,-20.69300000000004,20.69300000000004,4,1,5
2026-05-11 08:00:00,2026-05-11 04:00:00,2026-05-12 08:00:00,2026-05-12 04:00:00,CE,CE,Persistence,8112.976,7558.195,-554.781,554.781,4,1,5
2026-05-11 08:00:00,2026-05-11 04:00:00,2026-05-12 08:00:00,2026-05-12 04:00:00,OVEC,OVEC,Persistence,26.0,21.0,-5.0,5.0,4,1,5
2026-05-11 09:00:00,2026-05-11 05:00:00,2026-05-12 09:00:00,2026-05-12 05:00:00,AEP,AEPAPT,Persistence,3607.18,3163.654,-443.52599999999984,443.52599999999984,5,1,5
2026-05-11 09:00:00,2026-05-11 05:00:00,2026-05-12 09:00:00,2026-05-12 05:00:00,AEP,AEPIMP,Persistence,3162.072,3139.742,-22.329999999999927,22.329999999999927,5,1,5
2026-05-11 09:00:00,2026-05-11 05:00:00,2026-05-12 09:00:00,2026-05-12 05:00:00,AEP,AEPKPT,Persistence,493.012,476.888,-16.124000000000024,16.124000000000024,5,1,5
2026-05-11 09:00:00,2026-05-11 05:00:00,2026-05-12 09:00:00,2026-05-12 05:00:00,AEP,AEPOPT,Persistence,7352.731,7262.165,-90.5659999999998,90.5659999999998,5,1,5
2026-05-11 09:00:00,2026-05-11 05:00:00,2026-05-12 09:00:00,2026-05-12 05:00:00,AP,AP,Persistence,4904.154,4504.408,-399.7460000000001,399.7460000000001,5,1,5
2026-05-11 09:00:00,2026-05-11 05:00:00,2026-05-12 09:00:00,2026-05-12 05:00:00,ATSI,OE,Persistence,5966.35,5921.174,-45.176000000000386,45.176000000000386,5,1,5
2026-05-11 09:00:00,2026-05-11 05:00:00,2026-05-12 09:00:00,2026-05-12 05:00:00,ATSI,PAPWR,Persistence,507.214,488.938,-18.27600000000001,18.27600000000001,5,1,5
2026-05-11 09:00:00,2026-05-11 05:00:00,2026-05-12 09:00:00,2026-05-12 05:00:00,CE,CE,Persistence,8286.728,7798.734,-487.9939999999988,487.9939999999988,5,1,5
2026-05-11 09:00:00,2026-05-11 05:00:00,2026-05-12 09:00:00,2026-05-12 05:00:00,OVEC,OVEC,Persistence,30.0,20.0,-10.0,10.0,5,1,5
2026-05-11 10:00:00,2026-05-11 06:00:00,2026-05-12 10:00:00,2026-05-12 06:00:00,AEP,AEPAPT,Persistence,3893.759,3425.197,-468.5619999999999,468.5619999999999,6,1,5
2026-05-11 10:00:00,2026-05-11 06:00:00,2026-05-12 10:00:00,2026-05-12 06:00:00,AEP,AEPIMP,Persistence,3342.008,3352.373,10.365000000000236,10.365000000000236,6,1,5
2026-05-11 10:00:00,2026-05-11 06:00:00,2026-05-12 10:00:00,2026-05-12 06:00:00,AEP,AEPKPT,Persistence,542.035,522.073,-19.96199999999999,19.96199999999999,6,1,5
2026-05-11 10:00:00,2026-05-11 06:00:00,2026-05-12 10:00:00,2026-05-12 06:00:00,AEP,AEPOPT,Persistence,7711.309,7660.269,-51.039999999999964,51.039999999999964,6,1,5
2026-05-11 10:00:00,2026-05-11 06:00:00,2026-05-12 10:00:00,2026-05-12 06:00:00,AP,AP,Persistence,5299.393,4923.332,-376.0609999999997,376.0609999999997,6,1,5
2026-05-11 10:00:00,2026-05-11 06:00:00,2026-05-12 10:00:00,2026-05-12 06:00:00,ATSI,OE,Persistence,6333.629,6428.089,94.46000000000004,94.46000000000004,6,1,5
2026-05-11 10:00:00,2026-05-11 06:00:00,2026-05-12 10:00:00,2026-05-12 06:00:00,ATSI,PAPWR,Persistence,554.204,526.395,-27.80899999999997,27.80899999999997,6,1,5
2026-05-11 10:00:00,2026-05-11 06:00:00,2026-05-12 10:00:00,2026-05-12 06:00:00,CE,CE,Persistence,8780.783,8319.509,-461.27399999999943,461.27399999999943,6,1,5
2026-05-11 10:00:00,2026-05-11 06:00:00,2026-05-12 10:00:00,2026-05-12 06:00:00,OVEC,OVEC,Persistence,36.0,27.0,-9.0,9.0,6,1,5
2026-05-11 11:00:00,2026-05-11 07:00:00,2026-05-12 11:00:00,2026-05-12 07:00:00,AEP,AEPAPT,Persistence,4030.474,3593.565,-436.9090000000001,436.9090000000001,7,1,5
2026-05-11 11:00:00,2026-05-11 07:00:00,2026-05-12 11:00:00,2026-05-12 07:00:00,AEP,AEPIMP,Persistence,3458.497,3432.801,-25.695999999999913,25.695999999999913,7,1,5
2026-05-11 11:00:00,2026-05-11 07:00:00,2026-05-12 11:00:00,2026-05-12 07:00:00,AEP,AEPKPT,Persistence,565.321,530.006,-35.315000000000055,35.315000000000055,7,1,5
2026-05-11 11:00:00,2026-05-11 07:00:00,2026-05-12 11:00:00,2026-05-12 07:00:00,AEP,AEPOPT,Persistence,8015.17,7833.454,-181.71600000000035,181.71600000000035,7,1,5
2026-05-11 11:00:00,2026-05-11 07:00:00,2026-05-12 11:00:00,2026-05-12 07:00:00,AP,AP,Persistence,5390.986,5103.594,-287.3919999999998,287.3919999999998,7,1,5
2026-05-11 11:00:00,2026-05-11 07:00:00,2026-05-12 11:00:00,2026-05-12 07:00:00,ATSI,OE,Persistence,6644.01,6753.017,109.0069999999996,109.0069999999996,7,1,5
2026-05-11 11:00:00,2026-05-11 07:00:00,2026-05-12 11:00:00,2026-05-12 07:00:00,ATSI,PAPWR,Persistence,567.349,536.207,-31.142000000000053,31.142000000000053,7,1,5
2026-05-11 11:00:00,2026-05-11 07:00:00,2026-05-12 11:00:00,2026-05-12 07:00:00,CE,CE,Persistence,9330.609,8912.021,-418.58799999999974,418.58799999999974,7,1,5
2026-05-11 11:00:00,2026-05-11 07:00:00,2026-05-12 11:00:00,2026-05-12 07:00:00,OVEC,OVEC,Persistence,25.0,25.0,0.0,0.0,7,1,5
2026-05-11 12:00:00,2026-05-11 08:00:00,2026-05-12 12:00:00,2026-05-12 08:00:00,AEP,AEPAPT,Persistence,3924.848,3683.272,-241.57600000000002,241.57600000000002,8,1,5
2026-05-11 12:00:00,2026-05-11 08:00:00,2026-05-12 12:00:00,2026-05-12 08:00:00,AEP,AEPIMP,Persistence,3455.397,3483.323,27.92599999999993,27.92599999999993,8,1,5
2026-05-11 12:00:00,2026-05-11 08:00:00,2026-05-12 12:00:00,2026-05-12 08:00:00,AEP,AEPKPT,Persistence,561.535,541.549,-19.98599999999999,19.98599999999999,8,1,5
