timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-29 01:00:00,2026-04-28 21:00:00,2026-04-30 01:00:00,2026-04-29 21:00:00,AEP,AEPAPT,Persistence,3815.392,3939.652,124.26000000000022,124.26000000000022,21,2,4
2026-04-29 01:00:00,2026-04-28 21:00:00,2026-04-30 01:00:00,2026-04-29 21:00:00,AEP,AEPIMP,Persistence,3185.781,3122.756,-63.02500000000009,63.02500000000009,21,2,4
2026-04-29 01:00:00,2026-04-28 21:00:00,2026-04-30 01:00:00,2026-04-29 21:00:00,AEP,AEPKPT,Persistence,558.393,594.539,36.14599999999996,36.14599999999996,21,2,4
2026-04-29 01:00:00,2026-04-28 21:00:00,2026-04-30 01:00:00,2026-04-29 21:00:00,AEP,AEPOPT,Persistence,7891.139,8191.478,300.33899999999994,300.33899999999994,21,2,4
2026-04-29 02:00:00,2026-04-28 22:00:00,2026-04-30 02:00:00,2026-04-29 22:00:00,AEP,AEPAPT,Persistence,3603.831,3668.895,65.06399999999985,65.06399999999985,22,2,4
2026-04-29 02:00:00,2026-04-28 22:00:00,2026-04-30 02:00:00,2026-04-29 22:00:00,AEP,AEPIMP,Persistence,3055.12,3040.396,-14.723999999999705,14.723999999999705,22,2,4
2026-04-29 02:00:00,2026-04-28 22:00:00,2026-04-30 02:00:00,2026-04-29 22:00:00,AEP,AEPKPT,Persistence,532.414,555.369,22.95500000000004,22.95500000000004,22,2,4
2026-04-29 02:00:00,2026-04-28 22:00:00,2026-04-30 02:00:00,2026-04-29 22:00:00,AEP,AEPOPT,Persistence,7570.301,7760.769,190.46799999999985,190.46799999999985,22,2,4
2026-04-29 03:00:00,2026-04-28 23:00:00,2026-04-30 03:00:00,2026-04-29 23:00:00,AEP,AEPAPT,Persistence,3386.369,3416.449,30.079999999999927,30.079999999999927,23,2,4
2026-04-29 03:00:00,2026-04-28 23:00:00,2026-04-30 03:00:00,2026-04-29 23:00:00,AEP,AEPIMP,Persistence,2926.106,2871.619,-54.48700000000008,54.48700000000008,23,2,4
2026-04-29 03:00:00,2026-04-28 23:00:00,2026-04-30 03:00:00,2026-04-29 23:00:00,AEP,AEPKPT,Persistence,501.431,518.098,16.666999999999973,16.666999999999973,23,2,4
2026-04-29 03:00:00,2026-04-28 23:00:00,2026-04-30 03:00:00,2026-04-29 23:00:00,AEP,AEPOPT,Persistence,7266.165,7419.437,153.27199999999993,153.27199999999993,23,2,4
2026-04-29 04:00:00,2026-04-29 00:00:00,2026-04-30 04:00:00,2026-04-30 00:00:00,AEP,AEPAPT,Persistence,3215.536,3233.34,17.804000000000087,17.804000000000087,0,3,4
2026-04-29 04:00:00,2026-04-29 00:00:00,2026-04-30 04:00:00,2026-04-30 00:00:00,AEP,AEPIMP,Persistence,2845.788,2809.488,-36.30000000000018,36.30000000000018,0,3,4
2026-04-29 04:00:00,2026-04-29 00:00:00,2026-04-30 04:00:00,2026-04-30 00:00:00,AEP,AEPKPT,Persistence,479.171,491.41,12.239000000000033,12.239000000000033,0,3,4
2026-04-29 04:00:00,2026-04-29 00:00:00,2026-04-30 04:00:00,2026-04-30 00:00:00,AEP,AEPOPT,Persistence,7126.028,7113.221,-12.807000000000698,12.807000000000698,0,3,4
2026-04-29 05:00:00,2026-04-29 01:00:00,2026-04-30 05:00:00,2026-04-30 01:00:00,AEP,AEPAPT,Persistence,3119.958,3139.157,19.19900000000007,19.19900000000007,1,3,4
2026-04-29 05:00:00,2026-04-29 01:00:00,2026-04-30 05:00:00,2026-04-30 01:00:00,AEP,AEPIMP,Persistence,2745.73,2745.067,-0.6630000000000109,0.6630000000000109,1,3,4
2026-04-29 05:00:00,2026-04-29 01:00:00,2026-04-30 05:00:00,2026-04-30 01:00:00,AEP,AEPKPT,Persistence,463.757,473.483,9.725999999999999,9.725999999999999,1,3,4
2026-04-29 05:00:00,2026-04-29 01:00:00,2026-04-30 05:00:00,2026-04-30 01:00:00,AEP,AEPOPT,Persistence,7015.924,6957.458,-58.46600000000035,58.46600000000035,1,3,4
2026-04-29 06:00:00,2026-04-29 02:00:00,2026-04-30 06:00:00,2026-04-30 02:00:00,AEP,AEPAPT,Persistence,3082.474,3074.365,-8.109000000000378,8.109000000000378,2,3,4
2026-04-29 06:00:00,2026-04-29 02:00:00,2026-04-30 06:00:00,2026-04-30 02:00:00,AEP,AEPIMP,Persistence,2752.436,2761.71,9.273999999999887,9.273999999999887,2,3,4
2026-04-29 06:00:00,2026-04-29 02:00:00,2026-04-30 06:00:00,2026-04-30 02:00:00,AEP,AEPKPT,Persistence,460.165,459.47,-0.6949999999999932,0.6949999999999932,2,3,4
2026-04-29 06:00:00,2026-04-29 02:00:00,2026-04-30 06:00:00,2026-04-30 02:00:00,AEP,AEPOPT,Persistence,6986.623,6818.113,-168.5099999999993,168.5099999999993,2,3,4
2026-04-29 07:00:00,2026-04-29 03:00:00,2026-04-30 07:00:00,2026-04-30 03:00:00,AEP,AEPAPT,Persistence,3071.566,3072.302,0.7360000000003311,0.7360000000003311,3,3,4
2026-04-29 07:00:00,2026-04-29 03:00:00,2026-04-30 07:00:00,2026-04-30 03:00:00,AEP,AEPIMP,Persistence,2794.444,2732.033,-62.41100000000006,62.41100000000006,3,3,4
2026-04-29 07:00:00,2026-04-29 03:00:00,2026-04-30 07:00:00,2026-04-30 03:00:00,AEP,AEPKPT,Persistence,456.937,462.716,5.778999999999996,5.778999999999996,3,3,4
2026-04-29 07:00:00,2026-04-29 03:00:00,2026-04-30 07:00:00,2026-04-30 03:00:00,AEP,AEPOPT,Persistence,6905.909,6791.219,-114.6899999999996,114.6899999999996,3,3,4
2026-04-29 08:00:00,2026-04-29 04:00:00,2026-04-30 08:00:00,2026-04-30 04:00:00,AEP,AEPAPT,Persistence,3097.47,3116.87,19.40000000000009,19.40000000000009,4,3,4
2026-04-29 08:00:00,2026-04-29 04:00:00,2026-04-30 08:00:00,2026-04-30 04:00:00,AEP,AEPIMP,Persistence,2842.446,2843.612,1.1660000000001673,1.1660000000001673,4,3,4
2026-04-29 08:00:00,2026-04-29 04:00:00,2026-04-30 08:00:00,2026-04-30 04:00:00,AEP,AEPKPT,Persistence,463.336,465.163,1.8269999999999982,1.8269999999999982,4,3,4
2026-04-29 08:00:00,2026-04-29 04:00:00,2026-04-30 08:00:00,2026-04-30 04:00:00,AEP,AEPOPT,Persistence,7112.354,6870.869,-241.48500000000058,241.48500000000058,4,3,4
2026-04-29 09:00:00,2026-04-29 05:00:00,2026-04-30 09:00:00,2026-04-30 05:00:00,AEP,AEPAPT,Persistence,3234.95,3266.334,31.384000000000015,31.384000000000015,5,3,4
2026-04-29 09:00:00,2026-04-29 05:00:00,2026-04-30 09:00:00,2026-04-30 05:00:00,AEP,AEPIMP,Persistence,2967.443,2888.441,-79.00200000000041,79.00200000000041,5,3,4
2026-04-29 09:00:00,2026-04-29 05:00:00,2026-04-30 09:00:00,2026-04-30 05:00:00,AEP,AEPKPT,Persistence,474.918,474.039,-0.8790000000000191,0.8790000000000191,5,3,4
2026-04-29 09:00:00,2026-04-29 05:00:00,2026-04-30 09:00:00,2026-04-30 05:00:00,AEP,AEPOPT,Persistence,7368.158,7117.813,-250.34500000000025,250.34500000000025,5,3,4
2026-04-29 10:00:00,2026-04-29 06:00:00,2026-04-30 10:00:00,2026-04-30 06:00:00,AEP,AEPAPT,Persistence,3532.991,3502.298,-30.69300000000021,30.69300000000021,6,3,4
2026-04-29 10:00:00,2026-04-29 06:00:00,2026-04-30 10:00:00,2026-04-30 06:00:00,AEP,AEPIMP,Persistence,3192.464,3079.847,-112.61699999999973,112.61699999999973,6,3,4
2026-04-29 10:00:00,2026-04-29 06:00:00,2026-04-30 10:00:00,2026-04-30 06:00:00,AEP,AEPKPT,Persistence,521.93,514.05,-7.8799999999999955,7.8799999999999955,6,3,4
2026-04-29 10:00:00,2026-04-29 06:00:00,2026-04-30 10:00:00,2026-04-30 06:00:00,AEP,AEPOPT,Persistence,7778.01,7498.106,-279.90400000000045,279.90400000000045,6,3,4
2026-04-29 11:00:00,2026-04-29 07:00:00,2026-04-30 11:00:00,2026-04-30 07:00:00,AEP,AEPAPT,Persistence,3694.184,3623.49,-70.69400000000041,70.69400000000041,7,3,4
2026-04-29 11:00:00,2026-04-29 07:00:00,2026-04-30 11:00:00,2026-04-30 07:00:00,AEP,AEPIMP,Persistence,3272.346,3224.461,-47.88500000000022,47.88500000000022,7,3,4
2026-04-29 11:00:00,2026-04-29 07:00:00,2026-04-30 11:00:00,2026-04-30 07:00:00,AEP,AEPKPT,Persistence,537.819,536.4,-1.4189999999999827,1.4189999999999827,7,3,4
2026-04-29 11:00:00,2026-04-29 07:00:00,2026-04-30 11:00:00,2026-04-30 07:00:00,AEP,AEPOPT,Persistence,8014.957,7713.286,-301.6710000000003,301.6710000000003,7,3,4
2026-04-29 12:00:00,2026-04-29 08:00:00,2026-04-30 12:00:00,2026-04-30 08:00:00,AEP,AEPAPT,Persistence,3739.111,3653.427,-85.68399999999974,85.68399999999974,8,3,4
2026-04-29 12:00:00,2026-04-29 08:00:00,2026-04-30 12:00:00,2026-04-30 08:00:00,AEP,AEPIMP,Persistence,3271.929,3355.36,83.43100000000004,83.43100000000004,8,3,4
2026-04-29 12:00:00,2026-04-29 08:00:00,2026-04-30 12:00:00,2026-04-30 08:00:00,AEP,AEPKPT,Persistence,549.546,542.42,-7.12600000000009,7.12600000000009,8,3,4
2026-04-29 12:00:00,2026-04-29 08:00:00,2026-04-30 12:00:00,2026-04-30 08:00:00,AEP,AEPOPT,Persistence,8215.659,7807.142,-408.5169999999998,408.5169999999998,8,3,4
2026-04-29 13:00:00,2026-04-29 09:00:00,2026-04-30 13:00:00,2026-04-30 09:00:00,AEP,AEPAPT,Persistence,3711.267,3708.565,-2.701999999999771,2.701999999999771,9,3,4
2026-04-29 13:00:00,2026-04-29 09:00:00,2026-04-30 13:00:00,2026-04-30 09:00:00,AEP,AEPIMP,Persistence,3234.071,3294.294,60.222999999999956,60.222999999999956,9,3,4
2026-04-29 13:00:00,2026-04-29 09:00:00,2026-04-30 13:00:00,2026-04-30 09:00:00,AEP,AEPKPT,Persistence,552.987,553.524,0.5370000000000346,0.5370000000000346,9,3,4
2026-04-29 13:00:00,2026-04-29 09:00:00,2026-04-30 13:00:00,2026-04-30 09:00:00,AEP,AEPOPT,Persistence,8205.15,7951.617,-253.53299999999945,253.53299999999945,9,3,4
2026-04-29 14:00:00,2026-04-29 10:00:00,2026-04-30 14:00:00,2026-04-30 10:00:00,AEP,AEPAPT,Persistence,3627.858,3753.109,125.25099999999975,125.25099999999975,10,3,4
2026-04-29 14:00:00,2026-04-29 10:00:00,2026-04-30 14:00:00,2026-04-30 10:00:00,AEP,AEPIMP,Persistence,3261.671,3399.046,137.375,137.375,10,3,4
2026-04-29 14:00:00,2026-04-29 10:00:00,2026-04-30 14:00:00,2026-04-30 10:00:00,AEP,AEPKPT,Persistence,557.041,557.638,0.59699999999998,0.59699999999998,10,3,4
2026-04-29 14:00:00,2026-04-29 10:00:00,2026-04-30 14:00:00,2026-04-30 10:00:00,AEP,AEPOPT,Persistence,8276.144,8071.047,-205.09700000000066,205.09700000000066,10,3,4
2026-04-29 15:00:00,2026-04-29 11:00:00,2026-04-30 15:00:00,2026-04-30 11:00:00,AEP,AEPAPT,Persistence,3567.955,3797.379,229.42399999999998,229.42399999999998,11,3,4
2026-04-29 15:00:00,2026-04-29 11:00:00,2026-04-30 15:00:00,2026-04-30 11:00:00,AEP,AEPIMP,Persistence,3244.503,3363.244,118.74099999999999,118.74099999999999,11,3,4
2026-04-29 15:00:00,2026-04-29 11:00:00,2026-04-30 15:00:00,2026-04-30 11:00:00,AEP,AEPKPT,Persistence,553.373,571.969,18.596000000000004,18.596000000000004,11,3,4
2026-04-29 15:00:00,2026-04-29 11:00:00,2026-04-30 15:00:00,2026-04-30 11:00:00,AEP,AEPOPT,Persistence,8234.462,8133.621,-100.84099999999944,100.84099999999944,11,3,4
2026-04-29 16:00:00,2026-04-29 12:00:00,2026-04-30 16:00:00,2026-04-30 12:00:00,AEP,AEPAPT,Persistence,3565.498,3796.402,230.904,230.904,12,3,4
2026-04-29 16:00:00,2026-04-29 12:00:00,2026-04-30 16:00:00,2026-04-30 12:00:00,AEP,AEPIMP,Persistence,3275.862,3331.987,56.125,56.125,12,3,4
2026-04-29 16:00:00,2026-04-29 12:00:00,2026-04-30 16:00:00,2026-04-30 12:00:00,AEP,AEPKPT,Persistence,553.404,576.419,23.014999999999986,23.014999999999986,12,3,4
2026-04-29 16:00:00,2026-04-29 12:00:00,2026-04-30 16:00:00,2026-04-30 12:00:00,AEP,AEPOPT,Persistence,8136.727,8174.132,37.404999999999745,37.404999999999745,12,3,4
2026-04-29 17:00:00,2026-04-29 13:00:00,2026-04-30 17:00:00,2026-04-30 13:00:00,AEP,AEPAPT,Persistence,3538.59,3808.42,269.8299999999999,269.8299999999999,13,3,4
2026-04-29 17:00:00,2026-04-29 13:00:00,2026-04-30 17:00:00,2026-04-30 13:00:00,AEP,AEPIMP,Persistence,3226.087,3285.227,59.13999999999987,59.13999999999987,13,3,4
2026-04-29 17:00:00,2026-04-29 13:00:00,2026-04-30 17:00:00,2026-04-30 13:00:00,AEP,AEPKPT,Persistence,551.751,579.253,27.502000000000066,27.502000000000066,13,3,4
2026-04-29 17:00:00,2026-04-29 13:00:00,2026-04-30 17:00:00,2026-04-30 13:00:00,AEP,AEPOPT,Persistence,8078.391,8194.952,116.5609999999997,116.5609999999997,13,3,4
2026-04-29 18:00:00,2026-04-29 14:00:00,2026-04-30 18:00:00,2026-04-30 14:00:00,AEP,AEPAPT,Persistence,3499.666,3828.553,328.8869999999997,328.8869999999997,14,3,4
2026-04-29 18:00:00,2026-04-29 14:00:00,2026-04-30 18:00:00,2026-04-30 14:00:00,AEP,AEPIMP,Persistence,3159.486,3264.571,105.08500000000004,105.08500000000004,14,3,4
2026-04-29 18:00:00,2026-04-29 14:00:00,2026-04-30 18:00:00,2026-04-30 14:00:00,AEP,AEPKPT,Persistence,550.433,584.234,33.801000000000045,33.801000000000045,14,3,4
2026-04-29 18:00:00,2026-04-29 14:00:00,2026-04-30 18:00:00,2026-04-30 14:00:00,AEP,AEPOPT,Persistence,7959.501,8196.534,237.03299999999945,237.03299999999945,14,3,4
2026-04-29 19:00:00,2026-04-29 15:00:00,2026-04-30 19:00:00,2026-04-30 15:00:00,AEP,AEPAPT,Persistence,3488.406,3828.628,340.2220000000002,340.2220000000002,15,3,4
2026-04-29 19:00:00,2026-04-29 15:00:00,2026-04-30 19:00:00,2026-04-30 15:00:00,AEP,AEPIMP,Persistence,3136.358,3223.134,86.77599999999984,86.77599999999984,15,3,4
2026-04-29 19:00:00,2026-04-29 15:00:00,2026-04-30 19:00:00,2026-04-30 15:00:00,AEP,AEPKPT,Persistence,550.261,586.158,35.89700000000005,35.89700000000005,15,3,4
2026-04-29 19:00:00,2026-04-29 15:00:00,2026-04-30 19:00:00,2026-04-30 15:00:00,AEP,AEPOPT,Persistence,7852.382,8111.423,259.04100000000017,259.04100000000017,15,3,4
2026-04-29 20:00:00,2026-04-29 16:00:00,2026-04-30 20:00:00,2026-04-30 16:00:00,AEP,AEPAPT,Persistence,3542.081,3884.761,342.67999999999984,342.67999999999984,16,3,4
2026-04-29 20:00:00,2026-04-29 16:00:00,2026-04-30 20:00:00,2026-04-30 16:00:00,AEP,AEPIMP,Persistence,3058.414,3246.187,187.77299999999968,187.77299999999968,16,3,4
2026-04-29 20:00:00,2026-04-29 16:00:00,2026-04-30 20:00:00,2026-04-30 16:00:00,AEP,AEPKPT,Persistence,548.561,584.894,36.33299999999997,36.33299999999997,16,3,4
2026-04-29 20:00:00,2026-04-29 16:00:00,2026-04-30 20:00:00,2026-04-30 16:00:00,AEP,AEPOPT,Persistence,7840.039,7983.527,143.48800000000028,143.48800000000028,16,3,4
2026-04-29 21:00:00,2026-04-29 17:00:00,2026-04-30 21:00:00,2026-04-30 17:00:00,AEP,AEPAPT,Persistence,3599.098,3927.535,328.4369999999999,328.4369999999999,17,3,4
2026-04-29 21:00:00,2026-04-29 17:00:00,2026-04-30 21:00:00,2026-04-30 17:00:00,AEP,AEPIMP,Persistence,3057.958,3218.853,160.89499999999998,160.89499999999998,17,3,4
2026-04-29 21:00:00,2026-04-29 17:00:00,2026-04-30 21:00:00,2026-04-30 17:00:00,AEP,AEPKPT,Persistence,545.753,578.756,33.00299999999993,33.00299999999993,17,3,4
2026-04-29 21:00:00,2026-04-29 17:00:00,2026-04-30 21:00:00,2026-04-30 17:00:00,AEP,AEPOPT,Persistence,7801.287,7970.057,168.76999999999953,168.76999999999953,17,3,4
2026-04-29 22:00:00,2026-04-29 18:00:00,2026-04-30 22:00:00,2026-04-30 18:00:00,AEP,AEPAPT,Persistence,3640.067,3911.371,271.3040000000001,271.3040000000001,18,3,4
2026-04-29 22:00:00,2026-04-29 18:00:00,2026-04-30 22:00:00,2026-04-30 18:00:00,AEP,AEPIMP,Persistence,3046.812,3171.18,124.36799999999994,124.36799999999994,18,3,4
2026-04-29 22:00:00,2026-04-29 18:00:00,2026-04-30 22:00:00,2026-04-30 18:00:00,AEP,AEPKPT,Persistence,544.416,573.288,28.871999999999957,28.871999999999957,18,3,4
2026-04-29 22:00:00,2026-04-29 18:00:00,2026-04-30 22:00:00,2026-04-30 18:00:00,AEP,AEPOPT,Persistence,7797.104,8012.22,215.11599999999999,215.11599999999999,18,3,4
2026-04-29 23:00:00,2026-04-29 19:00:00,2026-04-30 23:00:00,2026-04-30 19:00:00,AEP,AEPAPT,Persistence,3707.27,3904.836,197.5659999999998,197.5659999999998,19,3,4
2026-04-29 23:00:00,2026-04-29 19:00:00,2026-04-30 23:00:00,2026-04-30 19:00:00,AEP,AEPIMP,Persistence,3105.536,3205.327,99.79100000000017,99.79100000000017,19,3,4
2026-04-29 23:00:00,2026-04-29 19:00:00,2026-04-30 23:00:00,2026-04-30 19:00:00,AEP,AEPKPT,Persistence,542.424,561.453,19.028999999999996,19.028999999999996,19,3,4
2026-04-29 23:00:00,2026-04-29 19:00:00,2026-04-30 23:00:00,2026-04-30 19:00:00,AEP,AEPOPT,Persistence,7848.882,7910.896,62.014000000000124,62.014000000000124,19,3,4
2026-04-30 00:00:00,2026-04-29 20:00:00,2026-05-01 00:00:00,2026-04-30 20:00:00,AEP,AEPAPT,Persistence,3787.395,3908.419,121.02399999999989,121.02399999999989,20,3,4
2026-04-30 00:00:00,2026-04-29 20:00:00,2026-05-01 00:00:00,2026-04-30 20:00:00,AEP,AEPIMP,Persistence,3118.51,3226.33,107.81999999999971,107.81999999999971,20,3,4
2026-04-30 00:00:00,2026-04-29 20:00:00,2026-05-01 00:00:00,2026-04-30 20:00:00,AEP,AEPKPT,Persistence,559.659,565.546,5.887000000000057,5.887000000000057,20,3,4
2026-04-30 00:00:00,2026-04-29 20:00:00,2026-05-01 00:00:00,2026-04-30 20:00:00,AEP,AEPOPT,Persistence,7931.007,7965.172,34.164999999999964,34.164999999999964,20,3,4
2026-04-30 01:00:00,2026-04-29 21:00:00,2026-05-01 01:00:00,2026-04-30 21:00:00,AEP,AEPAPT,Persistence,3773.567,3815.392,41.82499999999982,41.82499999999982,21,3,4
2026-04-30 01:00:00,2026-04-29 21:00:00,2026-05-01 01:00:00,2026-04-30 21:00:00,AEP,AEPIMP,Persistence,3151.209,3185.781,34.572000000000116,34.572000000000116,21,3,4
2026-04-30 01:00:00,2026-04-29 21:00:00,2026-05-01 01:00:00,2026-04-30 21:00:00,AEP,AEPKPT,Persistence,565.93,558.393,-7.536999999999921,7.536999999999921,21,3,4
2026-04-30 01:00:00,2026-04-29 21:00:00,2026-05-01 01:00:00,2026-04-30 21:00:00,AEP,AEPOPT,Persistence,7970.205,7891.139,-79.0659999999998,79.0659999999998,21,3,4
2026-04-30 02:00:00,2026-04-29 22:00:00,2026-05-01 02:00:00,2026-04-30 22:00:00,AEP,AEPAPT,Persistence,3616.022,3603.831,-12.190999999999804,12.190999999999804,22,3,4
2026-04-30 02:00:00,2026-04-29 22:00:00,2026-05-01 02:00:00,2026-04-30 22:00:00,AEP,AEPIMP,Persistence,3020.912,3055.12,34.208000000000084,34.208000000000084,22,3,4
2026-04-30 02:00:00,2026-04-29 22:00:00,2026-05-01 02:00:00,2026-04-30 22:00:00,AEP,AEPKPT,Persistence,545.234,532.414,-12.82000000000005,12.82000000000005,22,3,4
2026-04-30 02:00:00,2026-04-29 22:00:00,2026-05-01 02:00:00,2026-04-30 22:00:00,AEP,AEPOPT,Persistence,7719.362,7570.301,-149.0609999999997,149.0609999999997,22,3,4
2026-04-30 03:00:00,2026-04-29 23:00:00,2026-05-01 03:00:00,2026-04-30 23:00:00,AEP,AEPAPT,Persistence,3434.85,3386.369,-48.48099999999977,48.48099999999977,23,3,4
2026-04-30 03:00:00,2026-04-29 23:00:00,2026-05-01 03:00:00,2026-04-30 23:00:00,AEP,AEPIMP,Persistence,2946.093,2926.106,-19.986999999999625,19.986999999999625,23,3,4
2026-04-30 03:00:00,2026-04-29 23:00:00,2026-05-01 03:00:00,2026-04-30 23:00:00,AEP,AEPKPT,Persistence,524.881,501.431,-23.44999999999999,23.44999999999999,23,3,4
2026-04-30 03:00:00,2026-04-29 23:00:00,2026-05-01 03:00:00,2026-04-30 23:00:00,AEP,AEPOPT,Persistence,7517.047,7266.165,-250.8819999999996,250.8819999999996,23,3,4
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,AEP,AEPAPT,OLS,3408.886,3421.0897400210197,12.203740021019712,12.203740021019712,22,6,4
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,AEP,AEPIMP,OLS,2898.327,3081.6330476218,183.30604762179973,183.30604762179973,22,6,4
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,AEP,AEPKPT,OLS,511.914,398.64195816522033,-113.27204183477966,113.27204183477966,22,6,4
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,AEP,AEPOPT,OLS,7444.667,7253.154037871946,-191.51296212805482,191.51296212805482,22,6,4
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,AEP,AEPAPT,OLS,3234.069,3312.345596496657,78.27659649665702,78.27659649665702,23,6,4
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,AEP,AEPIMP,OLS,2777.757,2951.2897070058543,173.53270700585426,173.53270700585426,23,6,4
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,AEP,AEPKPT,OLS,477.106,380.3303992327078,-96.77560076729219,96.77560076729219,23,6,4
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,AEP,AEPOPT,OLS,7138.964,7098.674731833753,-40.289268166246984,40.289268166246984,23,6,4
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,AEP,AEPAPT,OLS,3092.715,3401.0110398531974,308.29603985319727,308.29603985319727,0,0,4
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,AEP,AEPIMP,OLS,2720.818,3102.566823379914,381.7488233799136,381.7488233799136,0,0,4
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,AEP,AEPKPT,OLS,454.888,558.2546537822432,103.36665378224319,103.36665378224319,0,0,4
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,AEP,AEPOPT,OLS,6966.099,7213.1431908844825,247.0441908844823,247.0441908844823,0,0,4
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,AEP,AEPAPT,OLS,2999.121,3353.1983454003052,354.07734540030515,354.07734540030515,1,0,4
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,AEP,AEPIMP,OLS,2683.679,3065.969626999054,382.290626999054,382.290626999054,1,0,4
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,AEP,AEPKPT,OLS,446.758,550.4945050555239,103.73650505552388,103.73650505552388,1,0,4
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,AEP,AEPOPT,OLS,6902.187,7163.978828168159,261.79182816815955,261.79182816815955,1,0,4
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,AEP,AEPAPT,OLS,2998.314,3334.681652692943,336.367652692943,336.367652692943,2,0,4
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,AEP,AEPIMP,OLS,2649.615,3056.454295495436,406.8392954954361,406.8392954954361,2,0,4
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,AEP,AEPKPT,OLS,442.391,548.5633262945744,106.17232629457436,106.17232629457436,2,0,4
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,AEP,AEPOPT,OLS,6863.311,7083.1064516902825,219.7954516902828,219.7954516902828,2,0,4
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,AEP,AEPAPT,OLS,3017.286,3317.3652799471192,300.0792799471192,300.0792799471192,3,0,4
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,AEP,AEPIMP,OLS,2720.143,3097.0295799560736,376.88657995607355,376.88657995607355,3,0,4
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,AEP,AEPKPT,OLS,441.003,553.0088597291569,112.00585972915695,112.00585972915695,3,0,4
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,AEP,AEPOPT,OLS,6798.332,7107.134195500602,308.80219550060156,308.80219550060156,3,0,4
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,AEP,AEPAPT,OLS,3107.759,3334.9879727891694,227.22897278916935,227.22897278916935,4,0,4
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,AEP,AEPIMP,OLS,2758.303,3103.1670799913154,344.8640799913155,344.8640799913155,4,0,4
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,AEP,AEPKPT,OLS,448.657,564.1693968484101,115.5123968484101,115.5123968484101,4,0,4
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,AEP,AEPOPT,OLS,6986.848,7145.792970692797,158.94497069279714,158.94497069279714,4,0,4
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,AEP,AEPAPT,OLS,3304.558,3368.991848187135,64.43384818713503,64.43384818713503,5,0,4
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,AEP,AEPIMP,OLS,2919.675,3119.5795461830257,199.90454618302556,199.90454618302556,5,0,4
