target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-04-17 14:00:00,2026-04-17 10:00:00,CE,Persistence,9758.009,10497.93,1
2026-04-17 14:00:00,2026-04-17 10:00:00,EKPC,Persistence,1368.252,1319.414,1
2026-04-17 14:00:00,2026-04-17 10:00:00,OVEC,Persistence,38.0,47.0,1
2026-04-17 15:00:00,2026-04-17 11:00:00,AEP,Persistence,16404.838,16756.65,4
2026-04-17 15:00:00,2026-04-17 11:00:00,AP,Persistence,5415.506,5786.941,1
2026-04-17 15:00:00,2026-04-17 11:00:00,ATSI,Persistence,7294.782,8105.227,2
2026-04-17 15:00:00,2026-04-17 11:00:00,CE,Persistence,9927.604,10580.277,1
2026-04-17 15:00:00,2026-04-17 11:00:00,EKPC,Persistence,1358.221,1432.296,1
2026-04-17 15:00:00,2026-04-17 11:00:00,OVEC,Persistence,47.0,49.0,1
2026-04-17 16:00:00,2026-04-17 12:00:00,AEP,Persistence,16726.269,17185.404000000002,4
2026-04-17 16:00:00,2026-04-17 12:00:00,AP,Persistence,5493.117,5956.036,1
2026-04-17 16:00:00,2026-04-17 12:00:00,ATSI,Persistence,7404.7300000000005,8148.243,2
2026-04-17 16:00:00,2026-04-17 12:00:00,CE,Persistence,10082.214,10535.366,1
2026-04-17 16:00:00,2026-04-17 12:00:00,EKPC,Persistence,1450.365,1408.641,1
2026-04-17 16:00:00,2026-04-17 12:00:00,OVEC,Persistence,39.0,47.0,1
2026-04-17 17:00:00,2026-04-17 13:00:00,AEP,Persistence,17064.593,17608.068,4
2026-04-17 17:00:00,2026-04-17 13:00:00,AP,Persistence,5625.656,6197.176,1
2026-04-17 17:00:00,2026-04-17 13:00:00,ATSI,Persistence,7587.006,8237.368,2
2026-04-17 17:00:00,2026-04-17 13:00:00,CE,Persistence,10419.564,10531.002,1
2026-04-17 17:00:00,2026-04-17 13:00:00,EKPC,Persistence,1461.411,1511.858,1
2026-04-17 17:00:00,2026-04-17 13:00:00,OVEC,Persistence,44.0,49.0,1
2026-04-17 18:00:00,2026-04-17 14:00:00,AEP,Persistence,17403.195,17691.068,4
2026-04-17 18:00:00,2026-04-17 14:00:00,AP,Persistence,5728.313,6341.851,1
2026-04-17 18:00:00,2026-04-17 14:00:00,ATSI,Persistence,7617.505999999999,8097.131,2
2026-04-17 18:00:00,2026-04-17 14:00:00,CE,Persistence,10915.372,10556.406,1
2026-04-17 18:00:00,2026-04-17 14:00:00,EKPC,Persistence,1598.591,1542.723,1
2026-04-17 18:00:00,2026-04-17 14:00:00,OVEC,Persistence,39.0,60.0,1
2026-04-17 19:00:00,2026-04-17 15:00:00,AEP,Persistence,17533.214,17627.754999999997,4
2026-04-17 19:00:00,2026-04-17 15:00:00,AP,Persistence,5828.846,6521.545,1
2026-04-17 19:00:00,2026-04-17 15:00:00,ATSI,Persistence,7633.442,7907.976000000001,2
2026-04-17 19:00:00,2026-04-17 15:00:00,CE,Persistence,11336.861,10476.166,1
2026-04-17 19:00:00,2026-04-17 15:00:00,EKPC,Persistence,1651.266,1612.238,1
2026-04-17 19:00:00,2026-04-17 15:00:00,OVEC,Persistence,38.0,45.0,1
2026-04-17 20:00:00,2026-04-17 16:00:00,AEP,Persistence,17888.559,17687.773,4
2026-04-17 20:00:00,2026-04-17 16:00:00,AP,Persistence,5975.98,6726.991,1
2026-04-17 20:00:00,2026-04-17 16:00:00,ATSI,Persistence,7675.183,7828.409,2
2026-04-17 20:00:00,2026-04-17 16:00:00,CE,Persistence,11620.486,10498.049,1
2026-04-17 20:00:00,2026-04-17 16:00:00,EKPC,Persistence,1651.56,1631.416,1
2026-04-17 20:00:00,2026-04-17 16:00:00,OVEC,Persistence,42.0,46.0,1
2026-04-17 21:00:00,2026-04-17 17:00:00,AEP,Persistence,17947.521,17570.851000000002,4
2026-04-17 21:00:00,2026-04-17 17:00:00,AP,Persistence,6063.369,6760.382,1
2026-04-17 21:00:00,2026-04-17 17:00:00,ATSI,Persistence,7543.729,7658.38,2
2026-04-17 21:00:00,2026-04-17 17:00:00,CE,Persistence,11737.349,10596.072,1
2026-04-17 21:00:00,2026-04-17 17:00:00,EKPC,Persistence,1642.161,1697.636,1
2026-04-17 21:00:00,2026-04-17 17:00:00,OVEC,Persistence,43.0,43.0,1
2026-04-17 22:00:00,2026-04-17 18:00:00,AEP,Persistence,17814.843999999997,17510.625999999997,4
2026-04-17 22:00:00,2026-04-17 18:00:00,AP,Persistence,6036.603,6672.124,1
2026-04-17 22:00:00,2026-04-17 18:00:00,ATSI,Persistence,7554.2480000000005,7592.894,2
2026-04-17 22:00:00,2026-04-17 18:00:00,CE,Persistence,11869.737,10625.076,1
2026-04-17 22:00:00,2026-04-17 18:00:00,EKPC,Persistence,1660.968,1736.128,1
2026-04-17 22:00:00,2026-04-17 18:00:00,OVEC,Persistence,49.0,43.0,1
2026-04-17 23:00:00,2026-04-17 19:00:00,AEP,Persistence,17488.483,17374.757,4
2026-04-17 23:00:00,2026-04-17 19:00:00,AP,Persistence,5819.303,6455.693,1
2026-04-17 23:00:00,2026-04-17 19:00:00,ATSI,Persistence,7345.627,7406.766,2
2026-04-17 23:00:00,2026-04-17 19:00:00,CE,Persistence,11803.212,10748.003,1
2026-04-17 23:00:00,2026-04-17 19:00:00,EKPC,Persistence,1722.789,1703.729,1
2026-04-17 23:00:00,2026-04-17 19:00:00,OVEC,Persistence,49.0,43.0,1
2026-04-18 00:00:00,2026-04-17 20:00:00,AEP,Persistence,16945.577,17194.161,4
2026-04-18 00:00:00,2026-04-17 20:00:00,AP,Persistence,5645.867,6328.5,1
2026-04-18 00:00:00,2026-04-17 20:00:00,ATSI,Persistence,7377.886,7412.504,2
2026-04-18 00:00:00,2026-04-17 20:00:00,CE,Persistence,11784.897,10773.555,1
2026-04-18 00:00:00,2026-04-17 20:00:00,EKPC,Persistence,1652.792,1674.229,1
2026-04-18 00:00:00,2026-04-17 20:00:00,OVEC,Persistence,49.0,50.0,1
2026-04-18 01:00:00,2026-04-17 21:00:00,AEP,Persistence,16429.837,16719.118000000002,4
2026-04-18 01:00:00,2026-04-17 21:00:00,AP,Persistence,5398.247,6021.352,1
2026-04-18 01:00:00,2026-04-17 21:00:00,ATSI,Persistence,7229.099,7306.393999999999,2
2026-04-18 01:00:00,2026-04-17 21:00:00,CE,Persistence,11624.029,10664.47,1
2026-04-18 01:00:00,2026-04-17 21:00:00,EKPC,Persistence,1597.124,1611.178,1
2026-04-18 01:00:00,2026-04-17 21:00:00,OVEC,Persistence,48.0,44.0,1
2026-04-18 02:00:00,2026-04-17 22:00:00,AEP,Persistence,15627.186,15846.811,4
2026-04-18 02:00:00,2026-04-17 22:00:00,AP,Persistence,5045.071,5589.483,1
2026-04-18 02:00:00,2026-04-17 22:00:00,ATSI,Persistence,6856.551,6916.344,2
2026-04-18 02:00:00,2026-04-17 22:00:00,CE,Persistence,11101.505,10231.077,1
2026-04-18 02:00:00,2026-04-17 22:00:00,EKPC,Persistence,1468.722,1455.284,1
2026-04-18 02:00:00,2026-04-17 22:00:00,OVEC,Persistence,43.0,47.0,1
2026-04-18 03:00:00,2026-04-17 23:00:00,AEP,Persistence,14773.078,14996.312,4
2026-04-18 03:00:00,2026-04-17 23:00:00,AP,Persistence,4684.857,5156.631,1
2026-04-18 03:00:00,2026-04-17 23:00:00,ATSI,Persistence,6442.66,6527.715,2
2026-04-18 03:00:00,2026-04-17 23:00:00,CE,Persistence,10329.681,9630.668,1
2026-04-18 03:00:00,2026-04-17 23:00:00,EKPC,Persistence,1326.833,1315.765,1
2026-04-18 03:00:00,2026-04-17 23:00:00,OVEC,Persistence,37.0,45.0,1
2026-04-18 04:00:00,2026-04-18 00:00:00,AEP,Persistence,13974.919999999998,14206.445,4
2026-04-18 04:00:00,2026-04-18 00:00:00,AP,Persistence,4387.769,4844.81,1
2026-04-18 04:00:00,2026-04-18 00:00:00,ATSI,Persistence,6090.807,6157.724999999999,2
2026-04-18 04:00:00,2026-04-18 00:00:00,CE,Persistence,9586.967,9073.75,1
2026-04-18 04:00:00,2026-04-18 00:00:00,EKPC,Persistence,1193.094,1190.289,1
2026-04-18 04:00:00,2026-04-18 00:00:00,OVEC,Persistence,34.0,39.0,1
2026-04-18 05:00:00,2026-04-18 01:00:00,AEP,Persistence,13347.751,13858.415,4
2026-04-18 05:00:00,2026-04-18 01:00:00,AP,Persistence,4186.608,4616.425,1
2026-04-18 05:00:00,2026-04-18 01:00:00,ATSI,Persistence,5993.351,6008.641,2
2026-04-18 05:00:00,2026-04-18 01:00:00,CE,Persistence,9118.014,8694.347,1
2026-04-18 05:00:00,2026-04-18 01:00:00,EKPC,Persistence,1115.599,1137.285,1
2026-04-18 05:00:00,2026-04-18 01:00:00,OVEC,Persistence,33.0,37.0,1
2026-04-18 06:00:00,2026-04-18 02:00:00,AEP,Persistence,13225.99,13572.956,4
2026-04-18 06:00:00,2026-04-18 02:00:00,AP,Persistence,4068.655,4478.637,1
2026-04-18 06:00:00,2026-04-18 02:00:00,ATSI,Persistence,5840.84,5883.932000000001,2
2026-04-18 06:00:00,2026-04-18 02:00:00,CE,Persistence,8758.158,8436.156,1
2026-04-18 06:00:00,2026-04-18 02:00:00,EKPC,Persistence,1032.129,1124.024,1
2026-04-18 06:00:00,2026-04-18 02:00:00,OVEC,Persistence,29.0,40.0,1
2026-04-18 07:00:00,2026-04-18 03:00:00,AEP,Persistence,13015.58,13390.733,4
2026-04-18 07:00:00,2026-04-18 03:00:00,AP,Persistence,4021.967,4397.385,1
2026-04-18 07:00:00,2026-04-18 03:00:00,ATSI,Persistence,5759.063,5862.9039999999995,2
2026-04-18 07:00:00,2026-04-18 03:00:00,CE,Persistence,8458.903,8243.153,1
2026-04-18 07:00:00,2026-04-18 03:00:00,EKPC,Persistence,1097.453,1054.87,1
2026-04-18 07:00:00,2026-04-18 03:00:00,OVEC,Persistence,37.0,36.0,1
2026-04-18 08:00:00,2026-04-18 04:00:00,AEP,Persistence,13058.990999999998,13537.637,4
2026-04-18 08:00:00,2026-04-18 04:00:00,AP,Persistence,4006.607,4402.026,1
2026-04-18 08:00:00,2026-04-18 04:00:00,ATSI,Persistence,5687.275000000001,5923.273,2
2026-04-18 08:00:00,2026-04-18 04:00:00,CE,Persistence,8236.929,8128.398,1
2026-04-18 08:00:00,2026-04-18 04:00:00,EKPC,Persistence,1071.42,1050.587,1
2026-04-18 08:00:00,2026-04-18 04:00:00,OVEC,Persistence,32.0,31.0,1
2026-04-18 09:00:00,2026-04-18 05:00:00,AEP,Persistence,13281.135999999999,13902.633,4
2026-04-18 09:00:00,2026-04-18 05:00:00,AP,Persistence,4094.106,4558.759,1
2026-04-18 09:00:00,2026-04-18 05:00:00,ATSI,Persistence,5779.275,6121.731,2
2026-04-18 09:00:00,2026-04-18 05:00:00,CE,Persistence,8072.115,8262.721,1
2026-04-18 09:00:00,2026-04-18 05:00:00,EKPC,Persistence,1100.383,1097.832,1
2026-04-18 09:00:00,2026-04-18 05:00:00,OVEC,Persistence,37.0,43.0,1
2026-04-18 10:00:00,2026-04-18 06:00:00,AEP,Persistence,13579.060000000001,14645.243,4
2026-04-18 10:00:00,2026-04-18 06:00:00,AP,Persistence,4176.159,4858.262,1
2026-04-18 10:00:00,2026-04-18 06:00:00,ATSI,Persistence,5950.152,6612.836,2
2026-04-18 10:00:00,2026-04-18 06:00:00,CE,Persistence,8220.066,8660.944,1
2026-04-18 10:00:00,2026-04-18 06:00:00,EKPC,Persistence,1106.208,1276.801,1
2026-04-18 10:00:00,2026-04-18 06:00:00,OVEC,Persistence,38.0,39.0,1
2026-04-18 11:00:00,2026-04-18 07:00:00,AEP,Persistence,13797.139,15155.383,4
2026-04-18 11:00:00,2026-04-18 07:00:00,AP,Persistence,4306.747,5017.791,1
2026-04-18 11:00:00,2026-04-18 07:00:00,ATSI,Persistence,6091.079,6941.830999999999,2
2026-04-18 11:00:00,2026-04-18 07:00:00,CE,Persistence,8363.842,9235.328,1
2026-04-18 11:00:00,2026-04-18 07:00:00,EKPC,Persistence,1007.264,1290.434,1
2026-04-18 11:00:00,2026-04-18 07:00:00,OVEC,Persistence,39.0,41.0,1
2026-04-18 12:00:00,2026-04-18 08:00:00,AEP,Persistence,14169.471000000001,15558.766,4
2026-04-18 12:00:00,2026-04-18 08:00:00,AP,Persistence,4461.421,5135.294,1
2026-04-18 12:00:00,2026-04-18 08:00:00,ATSI,Persistence,6373.118,7123.76,2
2026-04-18 12:00:00,2026-04-18 08:00:00,CE,Persistence,8534.721,9453.24,1
2026-04-18 12:00:00,2026-04-18 08:00:00,EKPC,Persistence,1124.064,1344.236,1
2026-04-18 12:00:00,2026-04-18 08:00:00,OVEC,Persistence,36.0,36.0,1
2026-04-18 13:00:00,2026-04-18 09:00:00,AEP,Persistence,14587.489000000001,15800.886,4
2026-04-18 13:00:00,2026-04-18 09:00:00,AP,Persistence,4643.388,5239.542,1
2026-04-18 13:00:00,2026-04-18 09:00:00,ATSI,Persistence,6542.202,7227.933,2
2026-04-18 13:00:00,2026-04-18 09:00:00,CE,Persistence,8685.539,9574.299,1
2026-04-18 13:00:00,2026-04-18 09:00:00,EKPC,Persistence,1225.593,1295.341,1
2026-04-18 13:00:00,2026-04-18 09:00:00,OVEC,Persistence,41.0,39.0,1
2026-04-18 14:00:00,2026-04-18 10:00:00,AEP,Persistence,15160.435000000001,16060.601,4
2026-04-18 14:00:00,2026-04-18 10:00:00,AP,Persistence,4787.631,5332.304,1
2026-04-18 14:00:00,2026-04-18 10:00:00,ATSI,Persistence,6695.02,7229.99,2
2026-04-18 14:00:00,2026-04-18 10:00:00,CE,Persistence,8676.766,9758.009,1
2026-04-18 14:00:00,2026-04-18 10:00:00,EKPC,Persistence,1354.502,1368.252,1
2026-04-18 14:00:00,2026-04-18 10:00:00,OVEC,Persistence,34.0,38.0,1
2026-04-18 15:00:00,2026-04-18 11:00:00,AEP,Persistence,15405.593,16404.838,4
2026-04-18 15:00:00,2026-04-18 11:00:00,AP,Persistence,4946.209,5415.506,1
2026-04-18 15:00:00,2026-04-18 11:00:00,ATSI,Persistence,6808.207,7294.782,2
2026-04-18 15:00:00,2026-04-18 11:00:00,CE,Persistence,8444.036,9927.604,1
2026-04-18 15:00:00,2026-04-18 11:00:00,EKPC,Persistence,1356.816,1358.221,1
2026-04-18 15:00:00,2026-04-18 11:00:00,OVEC,Persistence,44.0,47.0,1
2026-04-18 16:00:00,2026-04-18 12:00:00,AEP,Persistence,15543.962,16726.269,4
2026-04-18 16:00:00,2026-04-18 12:00:00,AP,Persistence,5104.852,5493.117,1
2026-04-18 16:00:00,2026-04-18 12:00:00,ATSI,Persistence,6876.417,7404.7300000000005,2
2026-04-18 16:00:00,2026-04-18 12:00:00,CE,Persistence,8267.92,10082.214,1
2026-04-18 16:00:00,2026-04-18 12:00:00,EKPC,Persistence,1311.828,1450.365,1
2026-04-18 16:00:00,2026-04-18 12:00:00,OVEC,Persistence,51.0,39.0,1
2026-04-18 17:00:00,2026-04-18 13:00:00,AEP,Persistence,15691.643,17064.593,4
2026-04-18 17:00:00,2026-04-18 13:00:00,AP,Persistence,5220.267,5625.656,1
2026-04-18 17:00:00,2026-04-18 13:00:00,ATSI,Persistence,6887.954,7587.006,2
2026-04-18 17:00:00,2026-04-18 13:00:00,CE,Persistence,8103.831,10419.564,1
2026-04-18 17:00:00,2026-04-18 13:00:00,EKPC,Persistence,1252.336,1461.411,1
2026-04-18 17:00:00,2026-04-18 13:00:00,OVEC,Persistence,48.0,44.0,1
2026-04-18 18:00:00,2026-04-18 14:00:00,AEP,Persistence,15821.295,17403.195,4
2026-04-18 18:00:00,2026-04-18 14:00:00,AP,Persistence,5377.511,5728.313,1
2026-04-18 18:00:00,2026-04-18 14:00:00,ATSI,Persistence,6900.667,7617.505999999999,2
2026-04-18 18:00:00,2026-04-18 14:00:00,CE,Persistence,7907.682,10915.372,1
2026-04-18 18:00:00,2026-04-18 14:00:00,EKPC,Persistence,1223.057,1598.591,1
2026-04-18 18:00:00,2026-04-18 14:00:00,OVEC,Persistence,53.0,39.0,1
2026-04-18 19:00:00,2026-04-18 15:00:00,AEP,Persistence,15832.196,17533.214,4
2026-04-18 19:00:00,2026-04-18 15:00:00,AP,Persistence,5526.567,5828.846,1
2026-04-18 19:00:00,2026-04-18 15:00:00,ATSI,Persistence,6866.17,7633.442,2
2026-04-18 19:00:00,2026-04-18 15:00:00,CE,Persistence,7958.847,11336.861,1
2026-04-18 19:00:00,2026-04-18 15:00:00,EKPC,Persistence,1376.063,1651.266,1
2026-04-18 19:00:00,2026-04-18 15:00:00,OVEC,Persistence,51.0,38.0,1
2026-04-18 20:00:00,2026-04-18 16:00:00,AEP,Persistence,15829.701000000001,17888.559,4
2026-04-18 20:00:00,2026-04-18 16:00:00,AP,Persistence,5682.257,5975.98,1
2026-04-18 20:00:00,2026-04-18 16:00:00,ATSI,Persistence,6839.608,7675.183,2
2026-04-18 20:00:00,2026-04-18 16:00:00,CE,Persistence,7925.769,11620.486,1
2026-04-18 20:00:00,2026-04-18 16:00:00,EKPC,Persistence,1366.364,1651.56,1
2026-04-18 20:00:00,2026-04-18 16:00:00,OVEC,Persistence,52.0,42.0,1
2026-04-18 21:00:00,2026-04-18 17:00:00,AEP,Persistence,15716.893,17947.521,4
2026-04-18 21:00:00,2026-04-18 17:00:00,AP,Persistence,5700.833,6063.369,1
2026-04-18 21:00:00,2026-04-18 17:00:00,ATSI,Persistence,6714.775000000001,7543.729,2
2026-04-18 21:00:00,2026-04-18 17:00:00,CE,Persistence,8064.5,11737.349,1
2026-04-18 21:00:00,2026-04-18 17:00:00,EKPC,Persistence,1377.856,1642.161,1
2026-04-18 21:00:00,2026-04-18 17:00:00,OVEC,Persistence,49.0,43.0,1
2026-04-18 22:00:00,2026-04-18 18:00:00,AEP,Persistence,15432.029,17814.843999999997,4
2026-04-18 22:00:00,2026-04-18 18:00:00,AP,Persistence,5566.197,6036.603,1
2026-04-18 22:00:00,2026-04-18 18:00:00,ATSI,Persistence,6657.371999999999,7554.2480000000005,2
2026-04-18 22:00:00,2026-04-18 18:00:00,CE,Persistence,8287.723,11869.737,1
2026-04-18 22:00:00,2026-04-18 18:00:00,EKPC,Persistence,1374.635,1660.968,1
2026-04-18 22:00:00,2026-04-18 18:00:00,OVEC,Persistence,48.0,49.0,1
2026-04-18 23:00:00,2026-04-18 19:00:00,AEP,Persistence,15305.748,17488.483,4
2026-04-18 23:00:00,2026-04-18 19:00:00,AP,Persistence,5440.587,5819.303,1
2026-04-18 23:00:00,2026-04-18 19:00:00,ATSI,Persistence,6608.817,7345.627,2
2026-04-18 23:00:00,2026-04-18 19:00:00,CE,Persistence,8705.012,11803.212,1
2026-04-18 23:00:00,2026-04-18 19:00:00,EKPC,Persistence,1346.543,1722.789,1
2026-04-18 23:00:00,2026-04-18 19:00:00,OVEC,Persistence,43.0,49.0,1
2026-04-19 00:00:00,2026-04-18 20:00:00,AEP,Persistence,15184.439999999999,16945.577,4
2026-04-19 00:00:00,2026-04-18 20:00:00,AP,Persistence,5321.477,5645.867,1
2026-04-19 00:00:00,2026-04-18 20:00:00,ATSI,Persistence,6631.381,7377.886,2
2026-04-19 00:00:00,2026-04-18 20:00:00,CE,Persistence,9147.968,11784.897,1
2026-04-19 00:00:00,2026-04-18 20:00:00,EKPC,Persistence,1339.977,1652.792,1
2026-04-19 00:00:00,2026-04-18 20:00:00,OVEC,Persistence,33.0,49.0,1
2026-04-19 01:00:00,2026-04-18 21:00:00,AEP,Persistence,14925.258,16429.837,4
2026-04-19 01:00:00,2026-04-18 21:00:00,AP,Persistence,5079.131,5398.247,1
2026-04-19 01:00:00,2026-04-18 21:00:00,ATSI,Persistence,6446.532,7229.099,2
2026-04-19 01:00:00,2026-04-18 21:00:00,CE,Persistence,9362.756,11624.029,1
2026-04-19 01:00:00,2026-04-18 21:00:00,EKPC,Persistence,1321.324,1597.124,1
2026-04-19 01:00:00,2026-04-18 21:00:00,OVEC,Persistence,42.0,48.0,1
2026-04-19 02:00:00,2026-04-18 22:00:00,AEP,Persistence,14288.631,15627.186,4
2026-04-19 02:00:00,2026-04-18 22:00:00,AP,Persistence,4783.385,5045.071,1
2026-04-19 02:00:00,2026-04-18 22:00:00,ATSI,Persistence,6190.756,6856.551,2
2026-04-19 02:00:00,2026-04-18 22:00:00,CE,Persistence,9187.562,11101.505,1
2026-04-19 02:00:00,2026-04-18 22:00:00,EKPC,Persistence,1225.774,1468.722,1
2026-04-19 02:00:00,2026-04-18 22:00:00,OVEC,Persistence,39.0,43.0,1
2026-04-19 03:00:00,2026-04-18 23:00:00,AEP,Persistence,13717.432999999999,14773.078,4
2026-04-19 03:00:00,2026-04-18 23:00:00,AP,Persistence,4511.002,4684.857,1
2026-04-19 03:00:00,2026-04-18 23:00:00,ATSI,Persistence,5959.125,6442.66,2
2026-04-19 03:00:00,2026-04-18 23:00:00,CE,Persistence,8920.043,10329.681,1
2026-04-19 03:00:00,2026-04-18 23:00:00,EKPC,Persistence,1037.348,1326.833,1
2026-04-19 03:00:00,2026-04-18 23:00:00,OVEC,Persistence,37.0,37.0,1
2026-04-19 04:00:00,2026-04-19 00:00:00,AEP,Persistence,13269.847000000002,13974.919999999998,4
2026-04-19 04:00:00,2026-04-19 00:00:00,AP,Persistence,4225.536,4387.769,1
2026-04-19 04:00:00,2026-04-19 00:00:00,ATSI,Persistence,5778.598,6090.807,2
2026-04-19 04:00:00,2026-04-19 00:00:00,CE,Persistence,8624.316,9586.967,1
2026-04-19 04:00:00,2026-04-19 00:00:00,EKPC,Persistence,1033.182,1193.094,1
2026-04-19 04:00:00,2026-04-19 00:00:00,OVEC,Persistence,36.0,34.0,1
2026-04-19 05:00:00,2026-04-19 01:00:00,AEP,Persistence,12959.366,13347.751,4
2026-04-19 05:00:00,2026-04-19 01:00:00,AP,Persistence,4070.411,4186.608,1
2026-04-19 05:00:00,2026-04-19 01:00:00,ATSI,Persistence,5664.034,5993.351,2
2026-04-19 05:00:00,2026-04-19 01:00:00,CE,Persistence,8352.511,9118.014,1
2026-04-19 05:00:00,2026-04-19 01:00:00,EKPC,Persistence,924.089,1115.599,1
2026-04-19 05:00:00,2026-04-19 01:00:00,OVEC,Persistence,38.0,33.0,1
2026-04-19 06:00:00,2026-04-19 02:00:00,AEP,Persistence,12733.301,13225.99,4
2026-04-19 06:00:00,2026-04-19 02:00:00,AP,Persistence,3993.324,4068.655,1
2026-04-19 06:00:00,2026-04-19 02:00:00,ATSI,Persistence,5611.24,5840.84,2
2026-04-19 06:00:00,2026-04-19 02:00:00,CE,Persistence,8200.988,8758.158,1
2026-04-19 06:00:00,2026-04-19 02:00:00,EKPC,Persistence,906.012,1032.129,1
2026-04-19 06:00:00,2026-04-19 02:00:00,OVEC,Persistence,38.0,29.0,1
2026-04-19 07:00:00,2026-04-19 03:00:00,AEP,Persistence,12627.028999999999,13015.58,4
2026-04-19 07:00:00,2026-04-19 03:00:00,AP,Persistence,3908.887,4021.967,1
2026-04-19 07:00:00,2026-04-19 03:00:00,ATSI,Persistence,5577.764,5759.063,2
2026-04-19 07:00:00,2026-04-19 03:00:00,CE,Persistence,8041.905,8458.903,1
2026-04-19 07:00:00,2026-04-19 03:00:00,EKPC,Persistence,897.834,1097.453,1
2026-04-19 07:00:00,2026-04-19 03:00:00,OVEC,Persistence,35.0,37.0,1
2026-04-19 08:00:00,2026-04-19 04:00:00,AEP,Persistence,12594.369,13058.990999999998,4
2026-04-19 08:00:00,2026-04-19 04:00:00,AP,Persistence,3903.791,4006.607,1
2026-04-19 08:00:00,2026-04-19 04:00:00,ATSI,Persistence,5564.954,5687.275000000001,2
2026-04-19 08:00:00,2026-04-19 04:00:00,CE,Persistence,8016.418,8236.929,1
2026-04-19 08:00:00,2026-04-19 04:00:00,EKPC,Persistence,998.295,1071.42,1
2026-04-19 08:00:00,2026-04-19 04:00:00,OVEC,Persistence,37.0,32.0,1
2026-04-19 09:00:00,2026-04-19 05:00:00,AEP,Persistence,12657.144,13281.135999999999,4
2026-04-19 09:00:00,2026-04-19 05:00:00,AP,Persistence,3929.674,4094.106,1
2026-04-19 09:00:00,2026-04-19 05:00:00,ATSI,Persistence,5618.353999999999,5779.275,2
2026-04-19 09:00:00,2026-04-19 05:00:00,CE,Persistence,8025.341,8072.115,1
2026-04-19 09:00:00,2026-04-19 05:00:00,EKPC,Persistence,1122.632,1100.383,1
2026-04-19 09:00:00,2026-04-19 05:00:00,OVEC,Persistence,31.0,37.0,1
2026-04-19 10:00:00,2026-04-19 06:00:00,AEP,Persistence,12915.893,13579.060000000001,4
2026-04-19 10:00:00,2026-04-19 06:00:00,AP,Persistence,4016.465,4176.159,1
2026-04-19 10:00:00,2026-04-19 06:00:00,ATSI,Persistence,5847.908,5950.152,2
2026-04-19 10:00:00,2026-04-19 06:00:00,CE,Persistence,8153.003,8220.066,1
2026-04-19 10:00:00,2026-04-19 06:00:00,EKPC,Persistence,1146.353,1106.208,1
2026-04-19 10:00:00,2026-04-19 06:00:00,OVEC,Persistence,33.0,38.0,1
2026-04-19 11:00:00,2026-04-19 07:00:00,AEP,Persistence,13252.567,13797.139,4
2026-04-19 11:00:00,2026-04-19 07:00:00,AP,Persistence,4136.809,4306.747,1
2026-04-19 11:00:00,2026-04-19 07:00:00,ATSI,Persistence,6049.985,6091.079,2
2026-04-19 11:00:00,2026-04-19 07:00:00,CE,Persistence,8135.32,8363.842,1
2026-04-19 11:00:00,2026-04-19 07:00:00,EKPC,Persistence,1232.241,1007.264,1
2026-04-19 11:00:00,2026-04-19 07:00:00,OVEC,Persistence,30.0,39.0,1
2026-04-19 12:00:00,2026-04-19 08:00:00,AEP,Persistence,13627.399,14169.471000000001,4
2026-04-19 12:00:00,2026-04-19 08:00:00,AP,Persistence,4423.899,4461.421,1
2026-04-19 12:00:00,2026-04-19 08:00:00,ATSI,Persistence,6215.026,6373.118,2
2026-04-19 12:00:00,2026-04-19 08:00:00,CE,Persistence,7976.105,8534.721,1
2026-04-19 12:00:00,2026-04-19 08:00:00,EKPC,Persistence,1340.775,1124.064,1
2026-04-19 12:00:00,2026-04-19 08:00:00,OVEC,Persistence,35.0,36.0,1
2026-04-19 13:00:00,2026-04-19 09:00:00,AEP,Persistence,14011.644,14587.489000000001,4
2026-04-19 13:00:00,2026-04-19 09:00:00,AP,Persistence,4624.238,4643.388,1
2026-04-19 13:00:00,2026-04-19 09:00:00,ATSI,Persistence,6337.740000000001,6542.202,2
2026-04-19 13:00:00,2026-04-19 09:00:00,CE,Persistence,7944.406,8685.539,1
2026-04-19 13:00:00,2026-04-19 09:00:00,EKPC,Persistence,1405.213,1225.593,1
2026-04-19 13:00:00,2026-04-19 09:00:00,OVEC,Persistence,41.0,41.0,1
2026-04-19 14:00:00,2026-04-19 10:00:00,AEP,Persistence,14093.935000000001,15160.435000000001,4
2026-04-19 14:00:00,2026-04-19 10:00:00,AP,Persistence,4699.041,4787.631,1
2026-04-19 14:00:00,2026-04-19 10:00:00,ATSI,Persistence,6385.168000000001,6695.02,2
2026-04-19 14:00:00,2026-04-19 10:00:00,CE,Persistence,7996.216,8676.766,1
2026-04-19 14:00:00,2026-04-19 10:00:00,EKPC,Persistence,1355.676,1354.502,1
2026-04-19 14:00:00,2026-04-19 10:00:00,OVEC,Persistence,45.0,34.0,1
2026-04-19 15:00:00,2026-04-19 11:00:00,AEP,Persistence,14030.192000000001,15405.593,4
2026-04-19 15:00:00,2026-04-19 11:00:00,AP,Persistence,4722.49,4946.209,1
2026-04-19 15:00:00,2026-04-19 11:00:00,ATSI,Persistence,6412.022,6808.207,2
