target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-30 18:00:00,2026-04-30 14:00:00,Persistence,15169.086,15873.892,15873.892,799799.53275,15169.086,739891.02275,59908.51000000001,True,0.0,0.0,704.8060000000005,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4305.864900000001,3601.058900000001,0.0,0.0
2026-04-30 19:00:00,2026-04-30 15:00:00,Persistence,15027.407,15749.343,15749.343,789212.8677500001,15027.407,727848.3077499999,61364.56000000017,True,0.0,0.0,721.9360000000015,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4181.315900000002,3459.379900000001,0.0,0.0
2026-04-30 20:00:00,2026-04-30 16:00:00,Persistence,14989.095000000001,15699.368999999999,15699.368999999999,784965.0777499999,14989.095000000001,724591.7877500001,60373.289999999804,True,0.0,0.0,710.2739999999976,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4131.3419,3421.0679000000027,0.0,0.0
2026-04-30 21:00:00,2026-04-30 17:00:00,Persistence,15004.096000000001,15695.201000000001,15695.201000000001,784610.7977500001,15004.096000000001,725866.8727500001,58743.92500000005,True,0.0,0.0,691.1049999999996,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4127.1739000000025,3436.068900000003,0.0,0.0
2026-04-30 22:00:00,2026-04-30 18:00:00,Persistence,15028.399000000001,15668.059000000001,15668.059000000001,782303.7277500001,15028.399000000001,727932.6277500001,54371.09999999998,True,0.0,0.0,639.6599999999999,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4100.031900000003,3460.371900000003,0.0,0.0
2026-04-30 23:00:00,2026-04-30 19:00:00,Persistence,15204.112,15582.511999999999,15582.511999999999,775032.23275,15204.112000000001,742868.2327500001,32163.999999999884,True,0.0,0.0,378.39999999999964,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4014.4849000000004,3636.0849000000026,0.0,0.0
2026-05-01 00:00:00,2026-04-30 20:00:00,Persistence,15396.571,15665.467,15665.467,782083.40775,15396.571,759227.24775,22856.160000000033,True,0.0,0.0,268.89600000000064,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4097.439900000002,3828.5439000000015,0.0,0.0
2026-05-01 01:00:00,2026-04-30 21:00:00,Persistence,15460.911,15450.705,15450.705000000002,763828.6377500002,15460.911,764696.14775,-867.5099999997765,True,0.0,10.205999999998312,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3882.6779000000033,3892.8839000000016,0.0,0.0
2026-05-01 02:00:00,2026-04-30 22:00:00,Persistence,14901.529999999999,14761.666000000001,14761.666000000001,705260.32275,14901.529999999999,717148.7627499999,-11888.439999999828,True,0.0,139.86399999999776,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3193.6389000000026,3333.5029000000004,0.0,0.0
2026-05-01 03:00:00,2026-04-30 23:00:00,Persistence,14422.871,14080.071,14080.071,647324.74775,14422.871,676462.7477499999,-29137.999999999884,True,0.0,342.7999999999993,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2512.0439000000015,2854.8439000000008,0.0,0.0
2026-04-27 02:00:00,2026-04-26 22:00:00,OLS,14263.794000000002,14154.518783679985,14154.518783679985,653652.8093627987,14263.794000000002,662941.2027500002,-9288.393387201475,True,0.0,109.27521632001663,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2586.4916836799866,2695.7669000000033,0.0,0.0
2026-04-27 03:00:00,2026-04-26 23:00:00,OLS,13627.896,13742.640434568972,13742.640434568972,618643.1496883626,13627.896,608889.8727500001,9753.276938362513,True,0.0,0.0,114.74443456897097,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2174.613334568974,2059.868900000003,0.0,0.0
2026-04-27 04:00:00,2026-04-27 00:00:00,OLS,13234.52,14274.975707899837,14274.975707899837,663891.6479214862,13234.52,575452.9127500001,88438.73517148604,True,0.0,0.0,1040.4557078998369,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2706.948607899839,1666.492900000003,0.0,0.0
2026-04-27 05:00:00,2026-04-27 01:00:00,OLS,13031.744999999999,14133.641305623043,14133.641305623045,651878.2237279589,13031.744999999999,558217.03775,93661.18597795884,True,0.0,0.0,1101.896305623046,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2565.6142056230465,1463.7179000000015,0.0,0.0
2026-04-27 06:00:00,2026-04-27 02:00:00,OLS,12953.631,14022.805726173236,14022.805726173236,642457.199474725,12953.631,551577.3477500001,90879.85172472498,True,0.0,0.0,1069.1747261732362,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2454.778626173237,1385.6039000000019,0.0,0.0
2026-04-27 07:00:00,2026-04-27 03:00:00,OLS,12976.764,14074.53791513295,14074.53791513295,646854.4355363008,12976.764,553543.65275,93310.78278630076,True,0.0,0.0,1097.7739151329515,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2506.5108151329523,1408.7369000000017,0.0,0.0
2026-04-27 08:00:00,2026-04-27 04:00:00,OLS,13301.567,14148.117420321692,14148.117420321694,653108.693477344,13301.567,581151.90775,71956.78572734399,True,0.0,0.0,846.5504203216951,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2580.090320321696,1733.5399000000016,0.0,0.0
2026-04-27 09:00:00,2026-04-27 05:00:00,OLS,13952.309000000001,14201.629739136954,14201.629739136955,657657.2405766412,13952.309000000001,636464.9777500002,21192.262826640974,True,0.0,0.0,249.32073913695422,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2633.602639136957,2384.2819000000036,0.0,0.0
2026-04-27 10:00:00,2026-04-27 06:00:00,OLS,14866.458,14473.516697409083,14473.516697409083,680767.632029772,14866.458000000002,714167.6427500002,-33400.010720228194,True,0.0,392.941302590918,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2905.489597409084,3298.430900000004,0.0,0.0
2026-04-27 11:00:00,2026-04-27 07:00:00,OLS,15298.25,14711.028782169928,14711.028782169928,700956.1592344439,15298.25,750869.96275,-49913.803515556036,True,0.0,587.2212178300724,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3143.001682169929,3730.2229000000016,0.0,0.0
2026-04-27 12:00:00,2026-04-27 08:00:00,OLS,15432.886999999999,15184.272158169715,15184.272158169715,741181.8461944258,15432.886999999999,762314.10775,-21132.261555574136,True,0.0,248.6148418302837,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3616.2450581697167,3864.8599000000004,0.0,0.0
2026-04-27 13:00:00,2026-04-27 09:00:00,OLS,15361.997,15550.259061152952,15550.259061152952,772290.732948001,15361.997,756288.45775,16002.275198001065,True,0.0,0.0,188.2620611529528,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3982.2319611529538,3793.969900000001,0.0,0.0
2026-04-27 14:00:00,2026-04-27 10:00:00,OLS,15462.869999999999,15635.295036305843,15635.295036305844,779518.7908359969,15462.869999999999,764862.6627499999,14656.128085996956,True,0.0,0.0,172.42503630584542,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4067.267936305846,3894.8429000000006,0.0,0.0
2026-04-27 15:00:00,2026-04-27 11:00:00,OLS,15456.433,15787.823388613337,15787.823388613338,792483.7007821337,15456.433,764315.5177500001,28168.183032133617,True,0.0,0.0,331.39038861333756,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4219.79628861334,3888.4059000000025,0.0,0.0
2026-04-27 16:00:00,2026-04-27 12:00:00,OLS,15530.368,15850.60301562228,15850.60301562228,797819.9690778938,15530.368000000002,770599.9927500002,27219.976327893557,True,0.0,0.0,320.2350156222801,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4282.575915622282,3962.340900000004,0.0,0.0
2026-04-27 17:00:00,2026-04-27 13:00:00,OLS,15704.380000000001,15773.830765351526,15773.830765351526,791294.3278048798,15704.380000000001,785391.0127500001,5903.31505487964,True,0.0,0.0,69.45076535152475,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4205.803665351527,4136.352900000003,0.0,0.0
2026-04-27 18:00:00,2026-04-27 14:00:00,OLS,15980.846,15785.432917193166,15785.432917193168,792280.5107114193,15980.846000000001,808890.6227500001,-16610.112038580817,True,0.0,195.41308280683188,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4217.405817193169,4412.818900000003,0.0,0.0
2026-04-27 19:00:00,2026-04-27 15:00:00,OLS,16123.157000000001,15680.56736180799,15680.567361807993,783366.9385036794,16123.157000000003,820987.0577500003,-37620.119246320915,True,0.0,442.58963819200835,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4112.540261807994,4555.129900000004,0.0,0.0
2026-04-27 20:00:00,2026-04-27 16:00:00,OLS,16370.73,15890.895229968199,15890.895229968199,801244.8072972968,16370.73,842030.76275,-40785.95545270317,True,0.0,479.8347700318009,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4322.8681299682,4802.702900000001,0.0,0.0
2026-04-27 21:00:00,2026-04-27 17:00:00,OLS,16525.752999999997,16103.573903672805,16103.573903672805,819322.4945621884,16525.752999999997,855207.7177499997,-35885.22318781132,True,0.0,422.1790963271924,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4535.546803672806,4957.725899999999,0.0,0.0
2026-04-27 22:00:00,2026-04-27 18:00:00,OLS,16392.093999999997,16138.560607507097,16138.560607507097,822296.3643881032,16392.093999999997,843846.7027499997,-21550.338361896458,True,0.0,253.53339249290002,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4570.533507507099,4824.066899999999,0.0,0.0
2026-04-27 23:00:00,2026-04-27 19:00:00,OLS,16353.1,16097.169867783055,16097.169867783057,818778.1515115598,16353.100000000002,840532.2127500002,-21754.061238440336,True,0.0,255.9301322169431,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4529.142767783059,4785.072900000004,0.0,0.0
2026-04-28 00:00:00,2026-04-27 20:00:00,OLS,16299.65,16318.909480644506,16318.909480644506,837626.0186047831,16299.650000000001,835988.9627500002,1637.0558547829278,True,0.0,0.0,19.259480644506766,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4750.882380644508,4731.622900000003,0.0,0.0
2026-04-28 01:00:00,2026-04-27 21:00:00,OLS,15854.772,16220.295120136057,16220.29512013606,829243.797961565,15854.772,798174.3327500001,31069.465211564908,True,0.0,0.0,365.5231201360584,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4652.268020136061,4286.744900000002,0.0,0.0
2026-04-28 02:00:00,2026-04-27 22:00:00,OLS,15203.157,15783.830358864841,15783.830358864841,792144.2932535115,15203.157,742787.0577499999,49357.23550351162,True,0.0,0.0,580.6733588648422,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4215.803258864843,3635.129900000001,0.0,0.0
2026-04-28 03:00:00,2026-04-27 23:00:00,OLS,14501.845,15338.850577601686,15338.850577601686,754321.0118461433,14501.845000000001,683175.5377500001,71145.47409614315,True,0.0,0.0,837.005577601687,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3770.823477601688,2933.8179000000027,0.0,0.0
2026-04-28 04:00:00,2026-04-28 00:00:00,OLS,14030.948,14022.603073743505,14022.603073743507,642439.9740181981,14030.948,643149.29275,-709.3187318019336,True,0.0,8.344926256493636,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2454.5759737435083,2462.920900000002,0.0,0.0
2026-04-28 05:00:00,2026-04-28 01:00:00,OLS,13615.033,13910.535125418635,13910.535125418635,632914.1984105841,13615.033,607796.51775,25117.680660584127,True,0.0,0.0,295.50212541863584,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2342.5080254186378,2047.005900000002,0.0,0.0
2026-04-28 06:00:00,2026-04-28 02:00:00,OLS,13336.379,13889.753827928913,13889.753827928913,631147.7881239577,13336.379,584110.9277500001,47036.86037395755,True,0.0,0.0,553.374827928912,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2321.7267279289154,1768.3519000000033,0.0,0.0
2026-04-28 07:00:00,2026-04-28 03:00:00,OLS,13300.124,13954.092423316386,13954.092423316386,636616.5687318929,13300.124,581029.2527500001,55587.31598189275,True,0.0,0.0,653.9684233163862,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2386.0653233163885,1732.0969000000023,0.0,0.0
2026-04-28 08:00:00,2026-04-28 04:00:00,OLS,13400.43,14256.746411925049,14256.74641192505,662342.1577636293,13400.43,589555.2627500001,72786.89501362923,True,0.0,0.0,856.3164119250505,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2688.7193119250524,1832.4029000000028,0.0,0.0
2026-04-28 09:00:00,2026-04-28 05:00:00,OLS,13919.842,14788.73025198378,14788.73025198378,707560.7841686213,13919.842,633705.2827500001,73855.50141862116,True,0.0,0.0,868.8882519837789,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3220.703151983781,2351.814900000003,0.0,0.0
2026-04-28 10:00:00,2026-04-28 06:00:00,OLS,14891.802,15530.906436512287,15530.906436512287,770645.7598535444,14891.802,716321.88275,54323.87710354442,True,0.0,0.0,639.1044365122871,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3962.8793365122883,3323.7749000000013,0.0,0.0
2026-04-28 11:00:00,2026-04-28 07:00:00,OLS,15375.978,15830.113189018175,15830.113189018175,796078.3338165449,15375.978,757476.84275,38601.4910665449,True,0.0,0.0,454.1351890181759,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4262.086089018177,3807.9509000000007,0.0,0.0
2026-04-28 12:00:00,2026-04-28 08:00:00,OLS,15424.45,15944.623138079996,15944.623138079998,805811.6794867999,15424.45,761596.9627500001,44214.716736799804,True,0.0,0.0,520.1731380799974,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4376.59603808,3856.4229000000023,0.0,0.0
2026-04-28 13:00:00,2026-04-28 09:00:00,OLS,15639.954,15918.523107787922,15918.523107787922,803593.1769119734,15639.954000000002,779914.8027500001,23678.374161973246,True,0.0,0.0,278.5691077879219,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4350.496007787923,4071.926900000003,0.0,0.0
2026-04-28 14:00:00,2026-04-28 10:00:00,OLS,15719.533,16050.601595205246,16050.601595205248,814819.848342446,15719.533,786679.0177499999,28140.830592446146,True,0.0,0.0,331.06859520524813,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4482.574495205249,4151.505900000001,0.0,0.0
2026-04-28 15:00:00,2026-04-28 11:00:00,OLS,15759.292000000001,16066.993268670523,16066.993268670525,816213.1405869946,15759.292000000001,790058.5327500001,26154.60783699446,True,0.0,0.0,307.70126867052386,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4498.966168670527,4191.264900000003,0.0,0.0
2026-04-28 16:00:00,2026-04-28 12:00:00,OLS,15861.913,16154.006516410227,16154.006516410227,823609.2666448692,15861.913,798781.31775,24827.948894869187,True,0.0,0.0,292.0935164102266,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4585.979416410229,4293.885900000002,0.0,0.0
2026-04-28 17:00:00,2026-04-28 13:00:00,OLS,15899.773000000001,16283.216284150696,16283.216284150698,834592.0969028093,15899.773000000001,801999.41775,32592.679152809316,True,0.0,0.0,383.44328415069685,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4715.1891841506995,4331.745900000003,0.0,0.0
2026-04-28 18:00:00,2026-04-28 14:00:00,OLS,15898.18,16493.337268434603,16493.337268434603,852452.3805669413,15898.18,801864.01275,50588.36781694135,True,0.0,0.0,595.1572684346029,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4925.310168434605,4330.152900000002,0.0,0.0
2026-04-28 19:00:00,2026-04-28 15:00:00,OLS,15891.098,16561.2026742818,16561.2026742818,858220.9400639532,15891.098000000002,801262.0427500001,56958.89731395303,True,0.0,0.0,670.1046742818016,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4993.175574281803,4323.070900000003,0.0,0.0
2026-04-28 20:00:00,2026-04-28 16:00:00,OLS,15956.617999999999,16718.635790289398,16718.635790289398,871602.7549245988,15956.617999999999,806831.2427499999,64771.51217459899,True,0.0,0.0,762.0177902893993,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5150.608690289399,4388.5909,0.0,0.0
2026-04-28 21:00:00,2026-04-28 17:00:00,OLS,16172.786,16782.102820082426,16782.102820082426,876997.4524570062,16172.786,825205.52275,51791.9297070062,True,0.0,0.0,609.3168200824257,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5214.075720082427,4604.758900000002,0.0,0.0
2026-04-28 22:00:00,2026-04-28 18:00:00,OLS,16221.567,16607.786613530214,16607.786613530214,862180.5749000681,16221.567,829351.90775,32828.6671500681,True,0.0,0.0,386.2196135302147,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5039.759513530215,4653.539900000001,0.0,0.0
2026-04-28 23:00:00,2026-04-28 19:00:00,OLS,16070.358,16535.682055296063,16535.682055296063,856051.6874501654,16070.358,816499.14275,39552.544700165396,True,0.0,0.0,465.3240552960633,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4967.654955296065,4502.330900000002,0.0,0.0
2026-04-29 00:00:00,2026-04-28 20:00:00,OLS,16112.797999999999,16473.631206386613,16473.631206386613,850777.3652928622,16112.797999999999,820106.5427499999,30670.822542862268,True,0.0,0.0,360.8332063866146,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4905.604106386615,4544.7709,0.0,0.0
2026-04-29 01:00:00,2026-04-28 21:00:00,OLS,15848.425,16068.384494437,16068.384494437,816331.394777145,15848.425,797634.83775,18696.557027145056,True,0.0,0.0,219.9594944370001,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4500.357394437001,4280.397900000001,0.0,0.0
2026-04-29 02:00:00,2026-04-28 22:00:00,OLS,15025.429,15544.284874967989,15544.28487496799,771782.9271222792,15025.429,727680.17775,44102.749372279155,True,0.0,0.0,518.8558749679905,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3976.257774967992,3457.4019000000017,0.0,0.0
2026-04-29 03:00:00,2026-04-28 23:00:00,OLS,14225.603,14994.475514978889,14994.47551497889,725049.1315232057,14225.603,659694.96775,65354.16377320571,True,0.0,0.0,768.8725149788916,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3426.4484149788923,2657.5759000000007,0.0,0.0
2026-04-29 04:00:00,2026-04-29 00:00:00,OLS,13647.458999999999,14675.228822214438,14675.228822214438,697913.1626382272,13647.458999999999,610552.72775,87360.43488822726,True,0.0,0.0,1027.769822214439,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3107.2017222144395,2079.4319000000014,0.0,0.0
2026-04-29 05:00:00,2026-04-29 01:00:00,OLS,13315.165,14368.8609065478,14368.860906547801,671871.8898065632,13315.165,582307.7377500001,89564.15205656306,True,0.0,0.0,1053.6959065478004,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2800.833806547803,1747.1379000000034,0.0,0.0
2026-04-29 06:00:00,2026-04-29 02:00:00,OLS,13113.658,14196.927671681542,14196.927671681544,657257.5648429312,13113.658,565179.64275,92077.92209293123,True,0.0,0.0,1083.2696716815444,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2628.9005716815454,1545.630900000002,0.0,0.0
2026-04-29 07:00:00,2026-04-29 03:00:00,OLS,13058.27,14218.26624334562,14218.26624334562,659071.3434343778,13058.27,560471.6627500001,98599.68068437767,True,0.0,0.0,1159.9962433456203,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2650.2391433456223,1490.242900000003,0.0,0.0
2026-04-29 08:00:00,2026-04-29 04:00:00,OLS,13296.514,14372.562345491815,14372.562345491817,672186.5121168045,13296.514,580722.40275,91464.10936680448,True,0.0,0.0,1076.0483454918176,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2804.5352454918184,1728.4869000000017,0.0,0.0
2026-04-29 09:00:00,2026-04-29 05:00:00,OLS,13746.627,14907.469205301593,14907.469205301593,717653.5952006355,13746.627,618982.0077500001,98671.58745063539,True,0.0,0.0,1160.842205301593,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3339.442105301595,2178.599900000003,0.0,0.0
2026-04-29 10:00:00,2026-04-29 06:00:00,OLS,14594.301,15782.694874129713,15782.694874129713,792047.7770510255,14594.301,691034.2977499999,101013.47930102563,True,0.0,0.0,1188.3938741297134,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4214.667774129714,3026.273900000001,0.0,0.0
2026-04-29 11:00:00,2026-04-29 07:00:00,OLS,15097.636999999999,16185.538862361818,16185.53886236182,826289.5160507547,15097.636999999999,733817.85775,92471.65830075473,True,0.0,0.0,1087.9018623618213,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4617.511762361822,3529.6099000000004,0.0,0.0
2026-04-29 12:00:00,2026-04-29 08:00:00,OLS,15358.349,16206.709104070063,16206.709104070065,828088.9865959556,15358.349000000002,755978.3777500002,72110.60884595534,True,0.0,0.0,848.3601040700651,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4638.682004070067,3790.3219000000036,0.0,0.0
2026-04-29 13:00:00,2026-04-29 09:00:00,OLS,15508.0,16401.094785444122,16401.094785444122,844611.7695127504,15508.0,768698.71275,75913.0567627505,True,0.0,0.0,893.094785444122,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4833.0676854441235,3939.9729000000016,0.0,0.0
2026-04-29 14:00:00,2026-04-29 10:00:00,OLS,15780.84,16514.527702460997,16514.527702460997,854253.5674591847,15780.84,791890.1127500001,62363.45470918459,True,0.0,0.0,733.6877024609967,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4946.500602460998,4212.812900000002,0.0,0.0
2026-04-29 15:00:00,2026-04-29 11:00:00,OLS,15866.213,16577.340962620157,16577.340962620157,859592.6945727135,15866.213,799146.8177499999,60445.87682271353,True,0.0,0.0,711.1279626201576,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5009.313862620159,4298.185900000001,0.0,0.0
2026-04-29 16:00:00,2026-04-29 12:00:00,OLS,15878.939999999999,16702.979631752158,16702.979631752158,870271.9814489335,15878.939999999999,800228.6127499999,70043.36869893363,True,0.0,0.0,824.039631752159,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5134.952531752159,4310.9129,0.0,0.0
2026-04-29 17:00:00,2026-04-29 13:00:00,OLS,15867.851999999999,16780.550624136522,16780.550624136522,876865.5158016044,15867.851999999999,799286.1327499999,77579.3830516045,True,0.0,0.0,912.698624136523,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5212.5235241365235,4299.8249000000005,0.0,0.0
2026-04-29 18:00:00,2026-04-29 14:00:00,OLS,15873.892,16815.73248716797,16815.73248716797,879855.9741592775,15873.892,799799.53275,80056.4414092775,True,0.0,0.0,941.8404871679704,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5247.705387167972,4305.864900000001,0.0,0.0
2026-04-29 19:00:00,2026-04-29 15:00:00,OLS,15749.343,16843.071785220676,16843.071785220676,882179.8144937574,15749.343,789212.8677500001,92966.94674375735,True,0.0,0.0,1093.7287852206755,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5275.044685220678,4181.315900000002,0.0,0.0
2026-04-29 20:00:00,2026-04-29 16:00:00,OLS,15699.368999999999,16879.57386019682,16879.57386019682,885282.4908667295,15699.368999999999,784965.0777499999,100317.41311672959,True,0.0,0.0,1180.20486019682,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5311.54676019682,4131.3419,0.0,0.0
2026-04-29 21:00:00,2026-04-29 17:00:00,OLS,15695.201000000001,17013.97945729797,17013.97945729797,896706.9666203274,15695.201000000001,784610.7977500001,112096.1688703273,True,0.0,0.0,1318.778457297969,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5445.9523572979715,4127.1739000000025,0.0,0.0
2026-04-29 22:00:00,2026-04-29 18:00:00,OLS,15668.059000000001,16992.8440038794,16992.8440038794,894910.4530797489,15668.059000000001,782303.7277500001,112606.72532974882,True,0.0,0.0,1324.7850038793986,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5424.816903879401,4100.031900000003,0.0,0.0
2026-04-29 23:00:00,2026-04-29 19:00:00,OLS,15582.511999999999,16832.810448879332,16832.810448879332,881307.6009047432,15582.511999999999,775032.23275,106275.36815474322,True,0.0,0.0,1250.2984488793336,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5264.783348879334,4014.4849000000004,0.0,0.0
2026-04-30 00:00:00,2026-04-29 20:00:00,OLS,15665.467,16805.64608337502,16805.64608337502,878998.6298368768,15665.467,782083.40775,96915.22208687675,True,0.0,0.0,1140.1790833750201,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,5237.618983375022,4097.439900000002,0.0,0.0
2026-04-30 01:00:00,2026-04-29 21:00:00,OLS,15450.705,16525.243491593876,16525.243491593876,855164.4095354795,15450.705000000002,763828.6377500002,91335.77178547927,True,0.0,0.0,1074.5384915938757,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4957.216391593877,3882.6779000000033,0.0,0.0
2026-04-30 02:00:00,2026-04-29 22:00:00,OLS,14761.666000000001,15852.783504013201,15852.783504013201,798005.3105911221,14761.666000000001,705260.32275,92744.98784112209,True,0.0,0.0,1091.1175040132002,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4284.756404013203,3193.6389000000026,0.0,0.0
2026-04-30 03:00:00,2026-04-29 23:00:00,OLS,14080.071,15266.468373939637,15266.468373939639,748168.5245348692,14080.071,647324.74775,100843.77678486926,True,0.0,0.0,1186.3973739396388,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3698.4412739396403,2512.0439000000015,0.0,0.0
2026-04-30 04:00:00,2026-04-30 00:00:00,OLS,13666.523000000001,14078.730477701949,14078.730477701949,647210.8033546656,13666.523000000001,612173.1677500001,35037.6356046655,True,0.0,0.0,412.20747770194794,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2510.7033777019506,2098.4959000000035,0.0,0.0
2026-04-30 05:00:00,2026-04-30 01:00:00,OLS,13345.368999999999,13861.013158616008,13861.013158616008,628704.8312323608,13345.368999999999,584875.0777499999,43829.75348236086,True,0.0,0.0,515.644158616009,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2292.9860586160103,1777.3419000000013,0.0,0.0
2026-04-30 06:00:00,2026-04-30 02:00:00,OLS,13281.698,13739.250567874538,13739.250567874538,618355.0110193358,13281.698,579463.0427500001,38891.96826933569,True,0.0,0.0,457.552567874538,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2171.223467874541,1713.6709000000028,0.0,0.0
2026-04-30 07:00:00,2026-04-30 03:00:00,OLS,13228.856,13749.363744310791,13749.363744310791,619214.6310164173,13228.856,574971.4727500001,44243.15826641722,True,0.0,0.0,520.5077443107912,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2181.3366443107934,1660.8289000000022,0.0,0.0
