target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-05-12 18:00:00,2026-05-12 14:00:00,Persistence,15796.954000000002,15960.104,15960.104,638421.6412500001,15796.954000000002,624553.8912500002,13867.749999999884,True,0.0,0.0,163.14999999999782,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,840.3735000000015,677.2235000000037,0.0,0.0
2026-05-12 19:00:00,2026-05-12 15:00:00,Persistence,15835.810000000001,15823.508,15823.508,626810.9812500001,15835.810000000001,627856.6512500002,-1045.6700000001583,True,0.0,12.302000000001499,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,703.777500000002,716.0795000000035,0.0,0.0
2026-05-12 20:00:00,2026-05-12 16:00:00,Persistence,16013.749,15823.856,15823.856,626840.5612500001,16013.749,642981.46625,-16140.904999999912,True,0.0,189.89300000000003,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,704.1255000000019,894.018500000002,0.0,0.0
2026-05-12 21:00:00,2026-05-12 17:00:00,Persistence,16201.613,15849.262,15849.262,629000.0712500002,16201.613,658949.90625,-29949.834999999846,True,0.0,352.35099999999875,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,729.5315000000028,1081.8825000000015,0.0,0.0
2026-05-12 22:00:00,2026-05-12 18:00:00,Persistence,16230.229000000001,15792.392,15792.392,624166.1212500001,16230.229000000001,661382.2662500002,-37216.145000000135,True,0.0,437.83700000000135,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,672.661500000002,1110.4985000000033,0.0,0.0
2026-05-12 23:00:00,2026-05-12 19:00:00,Persistence,16257.307,15863.164,15863.164,630181.7412500002,16257.307,663683.8962500002,-33502.15500000003,True,0.0,394.14300000000003,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,743.4335000000028,1137.5765000000029,0.0,0.0
2026-05-13 00:00:00,2026-05-12 20:00:00,Persistence,16253.453,15867.518,15867.518,630551.8312500002,16253.453,663356.30625,-32804.47499999986,True,0.0,385.9349999999995,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,747.7875000000022,1133.7225000000017,0.0,0.0
2026-05-13 01:00:00,2026-05-12 21:00:00,Persistence,16158.894,15857.759,15857.759,629722.3162500001,16158.894,655318.7912500001,-25596.474999999977,True,0.0,301.1350000000002,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,738.0285000000022,1039.1635000000024,0.0,0.0
2026-05-13 02:00:00,2026-05-12 22:00:00,Persistence,15483.16,15185.327000000001,15185.327000000001,572565.5962500002,15483.16,597881.4012500001,-25315.804999999935,True,0.0,297.8329999999987,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,65.59650000000329,363.429500000002,0.0,0.0
2026-05-13 03:00:00,2026-05-12 23:00:00,Persistence,14744.173999999999,14572.462,14572.462,539626.46875,14744.173999999999,548212.06875,-8585.599999999977,True,0.0,171.71199999999953,0.0,7559.865249999999,7559.865249999999,7012.596750000001,7184.30875,0.0,0.0,0.0,0.0
2026-05-13 04:00:00,2026-05-13 00:00:00,Persistence,14061.914,13984.166,13984.166,510211.66875,14061.914,514099.0687500001,-3887.4000000000815,True,0.0,77.74800000000141,0.0,7559.865249999999,7559.865249999999,6424.30075,6502.048750000002,0.0,0.0,0.0,0.0
2026-05-13 05:00:00,2026-05-13 01:00:00,Persistence,13754.417,13721.087,13721.087,497057.71875,13754.417,498724.21875,-1666.5,True,0.0,33.32999999999993,0.0,7559.865249999999,7559.865249999999,6161.221750000001,6194.5517500000005,0.0,0.0,0.0,0.0
2026-05-13 06:00:00,2026-05-13 02:00:00,Persistence,13536.116,13638.875,13638.875,492947.11875,13536.116,487809.16875,5137.950000000012,True,0.0,0.0,102.75900000000001,7559.865249999999,7559.865249999999,6079.009750000001,5976.250750000001,0.0,0.0,0.0,0.0
2026-05-13 07:00:00,2026-05-13 03:00:00,Persistence,13555.275,13683.84,13683.84,495195.36875,13555.275,488767.11875,6428.25,True,0.0,0.0,128.5650000000005,7559.865249999999,7559.865249999999,6123.974750000001,5995.409750000001,0.0,0.0,0.0,0.0
2026-05-13 08:00:00,2026-05-13 04:00:00,Persistence,13779.05,14049.116000000002,14049.116000000002,513459.1687500001,13779.05,499955.86875,13503.300000000105,True,0.0,0.0,270.06600000000253,7559.865249999999,7559.865249999999,6489.250750000003,6219.18475,0.0,0.0,0.0,0.0
2026-05-13 09:00:00,2026-05-13 05:00:00,Persistence,14220.848,14614.994999999999,14614.994999999999,541753.1187499999,14220.848,522045.76875000005,19707.34999999986,True,0.0,0.0,394.146999999999,7559.865249999999,7559.865249999999,7055.12975,6660.982750000001,0.0,0.0,0.0,0.0
2026-05-13 10:00:00,2026-05-13 06:00:00,Persistence,15096.453000000001,15489.111,15489.111,598387.2362500002,15096.453000000001,565826.01875,32561.217500000144,True,0.0,0.0,392.65799999999945,7559.865249999999,7559.865249999999,7559.865249999999,7536.587750000002,369.38050000000294,0.0,0.0,0.0
2026-05-13 11:00:00,2026-05-13 07:00:00,Persistence,15589.915,16069.462,16069.462,647717.07125,15589.915,606955.5762500002,40761.49499999988,True,0.0,0.0,479.54699999999866,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,949.7315000000017,470.184500000003,0.0,0.0
2026-05-13 12:00:00,2026-05-13 08:00:00,Persistence,15710.751,15947.083999999999,15947.083999999999,637314.94125,15710.751,617226.6362500001,20088.304999999935,True,0.0,0.0,236.33299999999872,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,827.3535000000011,591.0205000000024,0.0,0.0
2026-05-13 13:00:00,2026-05-13 09:00:00,Persistence,15745.463,15828.159,15828.159,627206.31625,15745.463,620177.1562500001,7029.159999999916,True,0.0,0.0,82.69599999999991,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,708.4285000000018,625.7325000000019,0.0,0.0
2026-05-13 14:00:00,2026-05-13 10:00:00,Persistence,15934.373,15736.228,15736.228,619392.18125,15934.373,636234.5062500001,-16842.32500000007,True,0.0,198.14500000000044,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,616.4975000000013,814.6425000000017,0.0,0.0
2026-05-13 15:00:00,2026-05-13 11:00:00,Persistence,15925.576000000001,15654.256000000001,15654.256000000001,612424.5612500003,15925.576000000001,635486.7612500002,-23062.199999999953,True,0.0,271.3199999999997,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,534.5255000000034,805.8455000000031,0.0,0.0
2026-05-13 16:00:00,2026-05-13 12:00:00,Persistence,15983.279,15698.464,15698.464,616182.2412500001,15983.279,640391.5162500001,-24209.275000000023,True,0.0,284.8150000000005,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,578.7335000000021,863.5485000000026,0.0,0.0
2026-05-13 17:00:00,2026-05-13 13:00:00,Persistence,16056.402000000002,15747.754,15747.754,620371.8912500002,16056.402000000002,646606.9712500003,-26235.080000000075,True,0.0,308.64800000000105,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,628.023500000003,936.671500000004,0.0,0.0
2026-05-13 18:00:00,2026-05-13 14:00:00,Persistence,15985.328,15796.954000000002,15796.954000000002,624553.8912500002,15985.328,640565.68125,-16011.789999999804,True,0.0,188.37399999999798,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,677.2235000000037,865.5975000000017,0.0,0.0
2026-05-13 19:00:00,2026-05-13 15:00:00,Persistence,15954.14,15835.810000000001,15835.810000000001,627856.6512500002,15954.14,637914.70125,-10058.049999999814,True,0.0,118.32999999999811,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,716.0795000000035,834.4095000000016,0.0,0.0
2026-05-13 20:00:00,2026-05-13 16:00:00,Persistence,16093.355,16013.749,16013.749,642981.46625,16093.355,649747.9762500001,-6766.510000000009,True,0.0,79.60599999999977,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,894.018500000002,973.6245000000017,0.0,0.0
2026-05-13 21:00:00,2026-05-13 17:00:00,Persistence,16118.512999999999,16201.613,16201.613,658949.90625,16118.512999999999,651886.40625,7063.5,True,0.0,0.0,83.10000000000036,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1081.8825000000015,998.7825000000012,0.0,0.0
2026-05-13 22:00:00,2026-05-13 18:00:00,Persistence,16063.737000000001,16230.229000000001,16230.229000000001,661382.2662500002,16063.737000000001,647230.4462500002,14151.820000000065,True,0.0,0.0,166.4920000000002,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1110.4985000000033,944.0065000000031,0.0,0.0
2026-05-13 23:00:00,2026-05-13 19:00:00,Persistence,15973.382000000001,16257.307,16257.307,663683.8962500002,15973.382000000001,639550.2712500002,24133.625,True,0.0,0.0,283.9249999999993,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1137.5765000000029,853.6515000000036,0.0,0.0
2026-05-14 00:00:00,2026-05-13 20:00:00,Persistence,15848.170999999998,16253.453,16253.453,663356.30625,15848.170999999998,628907.3362499999,34448.97000000009,True,0.0,0.0,405.28200000000106,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1133.7225000000017,728.4405000000006,0.0,0.0
2026-05-14 01:00:00,2026-05-13 21:00:00,Persistence,15824.741,16158.894,16158.894,655318.7912500001,15824.741,626915.7862500001,28403.005000000005,True,0.0,0.0,334.15300000000025,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1039.1635000000024,705.0105000000021,0.0,0.0
2026-05-14 02:00:00,2026-05-13 22:00:00,Persistence,15200.917,15483.16,15483.16,597881.4012500001,15200.917,573890.7462500001,23990.655000000028,True,0.0,0.0,282.2430000000004,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,363.429500000002,81.18650000000162,0.0,0.0
2026-05-14 03:00:00,2026-05-13 23:00:00,Persistence,14574.371,14744.173999999999,14744.173999999999,548212.06875,14574.371,539721.91875,8490.150000000023,True,0.0,0.0,169.80299999999988,7559.865249999999,7559.865249999999,7184.30875,7014.50575,0.0,0.0,0.0,0.0
2026-05-14 04:00:00,2026-05-14 00:00:00,Persistence,13970.594000000001,14061.914,14061.914,514099.0687500001,13970.594000000001,509533.0687500001,4566.0,True,0.0,0.0,91.31999999999971,7559.865249999999,7559.865249999999,6502.048750000002,6410.728750000002,0.0,0.0,0.0,0.0
2026-05-14 05:00:00,2026-05-14 01:00:00,Persistence,13697.506000000001,13754.417,13754.417,498724.21875,13697.506000000001,495878.66875000007,2845.54999999993,True,0.0,0.0,56.91099999999824,7559.865249999999,7559.865249999999,6194.5517500000005,6137.640750000002,0.0,0.0,0.0,0.0
2026-05-14 06:00:00,2026-05-14 02:00:00,Persistence,13524.282,13536.116,13536.116,487809.16875,13524.282,487217.46875,591.7000000000116,True,0.0,0.0,11.834000000000742,7559.865249999999,7559.865249999999,5976.250750000001,5964.41675,0.0,0.0,0.0,0.0
2026-05-14 07:00:00,2026-05-14 03:00:00,Persistence,13570.693,13555.275,13555.275,488767.11875,13570.693,489538.01875,-770.8999999999651,True,0.0,15.417999999999665,0.0,7559.865249999999,7559.865249999999,5995.409750000001,6010.82775,0.0,0.0,0.0,0.0
2026-05-14 08:00:00,2026-05-14 04:00:00,Persistence,13800.374,13779.05,13779.05,499955.86875,13800.374,501022.06875000003,-1066.2000000000116,True,0.0,21.324000000000524,0.0,7559.865249999999,7559.865249999999,6219.18475,6240.508750000001,0.0,0.0,0.0,0.0
2026-05-14 09:00:00,2026-05-14 05:00:00,Persistence,14395.421999999999,14220.848,14220.848,522045.76875000005,14395.421999999999,530774.46875,-8728.699999999953,True,0.0,174.5739999999987,0.0,7559.865249999999,7559.865249999999,6660.982750000001,6835.55675,0.0,0.0,0.0,0.0
2026-05-14 10:00:00,2026-05-14 06:00:00,Persistence,15317.668,15096.453000000001,15096.453000000001,565826.01875,15317.668,583814.58125,-17988.5625,True,0.0,221.21499999999833,0.0,7559.865249999999,7559.865249999999,7536.587750000002,7559.865249999999,0.0,197.93750000000182,0.0,0.0
2026-05-14 11:00:00,2026-05-14 07:00:00,Persistence,15784.695,15589.915,15589.915,606955.5762500002,15784.695,623511.8762500001,-16556.29999999993,True,0.0,194.77999999999884,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,470.184500000003,664.9645000000019,0.0,0.0
2026-05-14 12:00:00,2026-05-14 08:00:00,Persistence,15803.464,15710.751,15710.751,617226.6362500001,15803.464,625107.2412500001,-7880.604999999981,True,0.0,92.71299999999974,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,591.0205000000024,683.7335000000021,0.0,0.0
2026-05-14 13:00:00,2026-05-14 09:00:00,Persistence,15837.239,15745.463,15745.463,620177.1562500001,15837.239,627978.1162500001,-7800.959999999963,True,0.0,91.77599999999984,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,625.7325000000019,717.5085000000017,0.0,0.0
2026-05-14 14:00:00,2026-05-14 10:00:00,Persistence,15837.150000000001,15934.373,15934.373,636234.5062500001,15837.150000000001,627970.5512500003,8263.954999999842,True,0.0,0.0,97.22299999999814,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,814.6425000000017,717.4195000000036,0.0,0.0
2026-05-14 15:00:00,2026-05-14 11:00:00,Persistence,15808.829,15925.576000000001,15925.576000000001,635486.7612500002,15808.829,625563.2662500001,9923.495000000112,True,0.0,0.0,116.74700000000121,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,805.8455000000031,689.0985000000019,0.0,0.0
2026-05-14 16:00:00,2026-05-14 12:00:00,Persistence,15818.589,15983.279,15983.279,640391.5162500001,15818.589,626392.8662500001,13998.650000000023,True,0.0,0.0,164.6900000000005,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,863.5485000000026,698.8585000000021,0.0,0.0
2026-05-14 17:00:00,2026-05-14 13:00:00,Persistence,15882.992999999999,16056.402000000002,16056.402000000002,646606.9712500003,15882.992999999999,631867.20625,14739.765000000247,True,0.0,0.0,173.4090000000033,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,936.671500000004,763.2625000000007,0.0,0.0
2026-05-14 18:00:00,2026-05-14 14:00:00,Persistence,15727.614,15985.328,15985.328,640565.68125,15727.614,618659.9912500001,21905.689999999944,True,0.0,0.0,257.71399999999994,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,865.5975000000017,607.8835000000017,0.0,0.0
2026-05-14 19:00:00,2026-05-14 15:00:00,Persistence,15652.159,15954.14,15954.14,637914.70125,15652.159,612246.31625,25668.38500000001,True,0.0,0.0,301.98099999999977,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,834.4095000000016,532.4285000000018,0.0,0.0
2026-05-14 20:00:00,2026-05-14 16:00:00,Persistence,15544.222000000002,16093.355,16093.355,649747.9762500001,15544.222000000002,603071.6712500002,46676.30499999982,True,0.0,0.0,549.132999999998,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,973.6245000000017,424.4915000000037,0.0,0.0
2026-05-14 21:00:00,2026-05-14 17:00:00,Persistence,15633.898000000001,16118.512999999999,16118.512999999999,651886.40625,15633.898000000001,610694.1312500002,41192.27499999979,True,0.0,0.0,484.61499999999796,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,998.7825000000012,514.1675000000032,0.0,0.0
2026-05-14 22:00:00,2026-05-14 18:00:00,Persistence,15693.295,16063.737000000001,16063.737000000001,647230.4462500002,15693.295,615742.8762500001,31487.570000000065,True,0.0,0.0,370.4420000000009,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,944.0065000000031,573.5645000000022,0.0,0.0
2026-05-14 23:00:00,2026-05-14 19:00:00,Persistence,15668.112000000001,15973.382000000001,15973.382000000001,639550.2712500002,15668.112000000001,613602.3212500002,25947.95000000007,True,0.0,0.0,305.27000000000044,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,853.6515000000036,548.3815000000031,0.0,0.0
2026-05-15 00:00:00,2026-05-14 20:00:00,Persistence,15812.042000000001,15848.170999999998,15848.170999999998,628907.3362499999,15812.042000000001,625836.3712500002,3070.9649999997346,True,0.0,0.0,36.12899999999718,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,728.4405000000006,692.3115000000034,0.0,0.0
2026-05-15 01:00:00,2026-05-14 21:00:00,Persistence,15937.124,15824.741,15824.741,626915.7862500001,15937.124,636468.34125,-9552.554999999935,True,0.0,112.38299999999981,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,705.0105000000021,817.393500000002,0.0,0.0
2026-05-15 02:00:00,2026-05-14 22:00:00,Persistence,15389.418000000001,15200.917,15200.917,573890.7462500001,15389.418000000001,589913.3312500003,-16022.585000000196,True,0.0,188.50100000000202,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,81.18650000000162,269.68750000000364,0.0,0.0
2026-05-15 03:00:00,2026-05-14 23:00:00,Persistence,14875.266,14574.371,14574.371,539721.91875,14875.266,554766.66875,-15044.75,True,0.0,300.89500000000044,0.0,7559.865249999999,7559.865249999999,7014.50575,7315.400750000001,0.0,0.0,0.0,0.0
2026-05-15 04:00:00,2026-05-15 00:00:00,Persistence,14439.317000000001,13970.594000000001,13970.594000000001,509533.0687500001,14439.317000000001,532969.21875,-23436.149999999907,True,0.0,468.72299999999996,0.0,7559.865249999999,7559.865249999999,6410.728750000002,6879.451750000002,0.0,0.0,0.0,0.0
2026-05-15 05:00:00,2026-05-15 01:00:00,Persistence,14124.059000000001,13697.506000000001,13697.506000000001,495878.66875000007,14124.059000000001,517206.3187500001,-21327.650000000023,True,0.0,426.5529999999999,0.0,7559.865249999999,7559.865249999999,6137.640750000002,6564.193750000002,0.0,0.0,0.0,0.0
2026-05-15 06:00:00,2026-05-15 02:00:00,Persistence,14035.245,13524.282,13524.282,487217.46875,14035.245,512765.6187500001,-25548.15000000008,True,0.0,510.96300000000156,0.0,7559.865249999999,7559.865249999999,5964.41675,6475.379750000002,0.0,0.0,0.0,0.0
2026-05-15 07:00:00,2026-05-15 03:00:00,Persistence,14133.628,13570.693,13570.693,489538.01875,14133.628,517684.76875000005,-28146.75000000006,True,0.0,562.9350000000013,0.0,7559.865249999999,7559.865249999999,6010.82775,6573.762750000002,0.0,0.0,0.0,0.0
2026-05-15 08:00:00,2026-05-15 04:00:00,Persistence,14336.936000000002,13800.374,13800.374,501022.06875000003,14336.936000000002,527850.1687500002,-26828.10000000015,True,0.0,536.5620000000017,0.0,7559.865249999999,7559.865249999999,6240.508750000001,6777.070750000003,0.0,0.0,0.0,0.0
2026-05-15 09:00:00,2026-05-15 05:00:00,Persistence,15010.472,14395.421999999999,14395.421999999999,530774.46875,15010.472,561526.96875,-30752.5,True,0.0,615.0500000000011,0.0,7559.865249999999,7559.865249999999,6835.55675,7450.606750000001,0.0,0.0,0.0,0.0
2026-05-15 10:00:00,2026-05-15 06:00:00,Persistence,15823.706,15317.668,15317.668,583814.58125,15823.706,626827.8112500001,-43013.2300000001,True,0.0,506.03800000000047,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,197.93750000000182,703.9755000000023,0.0,0.0
2026-05-15 11:00:00,2026-05-15 07:00:00,Persistence,16254.405999999999,15784.695,15784.695,623511.8762500001,16254.405999999999,663437.31125,-39925.43499999994,True,0.0,469.71099999999933,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,664.9645000000019,1134.6755000000012,0.0,0.0
2026-05-15 12:00:00,2026-05-15 08:00:00,Persistence,16070.312999999998,15803.464,15803.464,625107.2412500001,16070.312999999998,647789.40625,-22682.16499999992,True,0.0,266.84899999999834,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,683.7335000000021,950.5825000000004,0.0,0.0
2026-05-15 13:00:00,2026-05-15 09:00:00,Persistence,15988.975,15837.239,15837.239,627978.1162500001,15988.975,640875.6762500001,-12897.560000000056,True,0.0,151.7360000000008,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,717.5085000000017,869.2445000000025,0.0,0.0
2026-05-15 14:00:00,2026-05-15 10:00:00,Persistence,15827.961,15837.150000000001,15837.150000000001,627970.5512500003,15827.961,627189.4862500001,781.065000000177,True,0.0,0.0,9.189000000002125,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,717.4195000000036,708.2305000000015,0.0,0.0
2026-05-15 15:00:00,2026-05-15 11:00:00,Persistence,15647.379,15808.829,15808.829,625563.2662500001,15647.379,611840.0162500002,13723.249999999884,True,0.0,0.0,161.4499999999989,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,689.0985000000019,527.648500000003,0.0,0.0
2026-05-15 16:00:00,2026-05-15 12:00:00,Persistence,15524.297999999999,15818.589,15818.589,626392.8662500001,15524.297999999999,601378.13125,25014.735000000102,True,0.0,0.0,294.2910000000011,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,698.8585000000021,404.567500000001,0.0,0.0
2026-05-15 17:00:00,2026-05-15 13:00:00,Persistence,15549.607,15882.992999999999,15882.992999999999,631867.20625,15549.607,603529.3962500001,28337.80999999994,True,0.0,0.0,333.3859999999986,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,763.2625000000007,429.8765000000021,0.0,0.0
2026-05-15 18:00:00,2026-05-15 14:00:00,Persistence,15515.348000000002,15727.614,15727.614,618659.9912500001,15515.348000000002,600617.3812500003,18042.609999999753,True,0.0,0.0,212.2659999999978,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,607.8835000000017,395.61750000000393,0.0,0.0
2026-05-15 19:00:00,2026-05-15 15:00:00,Persistence,15448.19,15652.159,15652.159,612246.31625,15448.19,594908.9512500002,17337.364999999874,True,0.0,0.0,203.96899999999914,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,532.4285000000018,328.45950000000266,0.0,0.0
2026-05-15 20:00:00,2026-05-15 16:00:00,Persistence,15523.639,15544.222000000002,15544.222000000002,603071.6712500002,15523.639,601322.1162500001,1749.5550000001676,True,0.0,0.0,20.583000000002357,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,424.4915000000037,403.90850000000137,0.0,0.0
2026-05-15 21:00:00,2026-05-15 17:00:00,Persistence,15448.855,15633.898000000001,15633.898000000001,610694.1312500002,15448.855,594965.4762500001,15728.655000000144,True,0.0,0.0,185.04300000000148,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,514.1675000000032,329.1245000000017,0.0,0.0
2026-05-15 22:00:00,2026-05-15 18:00:00,Persistence,15498.018,15693.295,15693.295,615742.8762500001,15498.018,599144.3312500002,16598.544999999925,True,0.0,0.0,195.27700000000004,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,573.5645000000022,378.2875000000022,0.0,0.0
2026-05-15 23:00:00,2026-05-15 19:00:00,Persistence,15356.940999999999,15668.112000000001,15668.112000000001,613602.3212500002,15356.940999999999,587152.78625,26449.53500000015,True,0.0,0.0,311.1710000000021,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,548.3815000000031,237.21050000000105,0.0,0.0
2026-05-16 00:00:00,2026-05-15 20:00:00,Persistence,15322.036,15812.042000000001,15812.042000000001,625836.3712500002,15322.036,584185.8612500001,41650.510000000126,True,0.0,0.0,490.0060000000012,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,692.3115000000034,202.3055000000022,0.0,0.0
2026-05-16 01:00:00,2026-05-15 21:00:00,Persistence,15328.719000000001,15937.124,15937.124,636468.34125,15328.719000000001,584753.9162500002,51714.424999999814,True,0.0,0.0,608.4049999999988,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,817.393500000002,208.9885000000031,0.0,0.0
2026-05-16 02:00:00,2026-05-15 22:00:00,Persistence,14815.035,15389.418000000001,15389.418000000001,589913.3312500003,14815.035,551755.11875,38158.212500000256,True,0.0,0.0,574.3830000000016,7559.865249999999,7559.865249999999,7559.865249999999,7255.169750000001,269.68750000000364,0.0,0.0,0.0
2026-05-16 03:00:00,2026-05-15 23:00:00,Persistence,14160.796,14875.266,14875.266,554766.66875,14160.796,519043.16875000007,35723.49999999988,True,0.0,0.0,714.4699999999993,7559.865249999999,7559.865249999999,7315.400750000001,6600.930750000001,0.0,0.0,0.0,0.0
2026-05-16 04:00:00,2026-05-16 00:00:00,Persistence,13654.728000000001,14439.317000000001,14439.317000000001,532969.21875,13654.728000000001,493739.7687500001,39229.449999999895,True,0.0,0.0,784.5889999999999,7559.865249999999,7559.865249999999,6879.451750000002,6094.862750000002,0.0,0.0,0.0,0.0
2026-05-16 05:00:00,2026-05-16 01:00:00,Persistence,13910.190999999999,14124.059000000001,14124.059000000001,517206.3187500001,13910.190999999999,506512.91874999995,10693.40000000014,True,0.0,0.0,213.8680000000022,7559.865249999999,7559.865249999999,6564.193750000002,6350.32575,0.0,0.0,0.0,0.0
2026-05-16 06:00:00,2026-05-16 02:00:00,Persistence,13743.295,14035.245,14035.245,512765.6187500001,13743.295,498168.11875,14597.500000000058,True,0.0,0.0,291.9500000000007,7559.865249999999,7559.865249999999,6475.379750000002,6183.429750000001,0.0,0.0,0.0,0.0
2026-05-16 07:00:00,2026-05-16 03:00:00,Persistence,13594.355,14133.628,14133.628,517684.76875000005,13594.355,490721.11875,26963.650000000023,True,0.0,0.0,539.273000000001,7559.865249999999,7559.865249999999,6573.762750000002,6034.489750000001,0.0,0.0,0.0,0.0
2026-05-16 08:00:00,2026-05-16 04:00:00,Persistence,13549.603,14336.936000000002,14336.936000000002,527850.1687500002,13549.603,488483.51875,39366.6500000002,True,0.0,0.0,787.3330000000024,7559.865249999999,7559.865249999999,6777.070750000003,5989.73775,0.0,0.0,0.0,0.0
2026-05-16 09:00:00,2026-05-16 05:00:00,Persistence,13806.851999999999,15010.472,15010.472,561526.96875,13806.851999999999,501345.96875,60181.0,True,0.0,0.0,1203.6200000000008,7559.865249999999,7559.865249999999,7450.606750000001,6246.98675,0.0,0.0,0.0,0.0
2026-05-16 10:00:00,2026-05-16 06:00:00,Persistence,13965.567,15823.706,15823.706,626827.8112500001,13965.567,509281.71875,117546.09250000014,True,0.0,0.0,1858.139000000001,7559.865249999999,7559.865249999999,7559.865249999999,6405.70175,703.9755000000023,0.0,0.0,0.0
2026-05-16 11:00:00,2026-05-16 07:00:00,Persistence,14313.546999999999,16254.405999999999,16254.405999999999,663437.31125,14313.546999999999,526680.71875,136756.59250000003,True,0.0,0.0,1940.8590000000004,7559.865249999999,7559.865249999999,7559.865249999999,6753.68175,1134.6755000000012,0.0,0.0,0.0
2026-05-16 12:00:00,2026-05-16 08:00:00,Persistence,14609.174,16070.312999999998,16070.312999999998,647789.40625,14609.174,541462.0687500001,106327.3374999999,True,0.0,0.0,1461.1389999999974,7559.865249999999,7559.865249999999,7559.865249999999,7049.308750000002,950.5825000000004,0.0,0.0,0.0
2026-05-16 13:00:00,2026-05-16 09:00:00,Persistence,14973.328,15988.975,15988.975,640875.6762500001,14973.328,559669.76875,81205.90750000009,True,0.0,0.0,1015.6470000000008,7559.865249999999,7559.865249999999,7559.865249999999,7413.462750000001,869.2445000000025,0.0,0.0,0.0
