target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-05-03 16:00:00,2026-05-03 12:00:00,AP,Persistence,4582.154,4782.962,4782.962,119574.05000000002,4582.154,114553.85,5020.200000000012,True,0.0,0.0,200.808,4782.962,4582.154,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 16:00:00,2026-05-03 12:00:00,ATSI,Persistence,6370.698,7062.792,7062.792,176569.80000000002,6370.698,159267.45,17302.350000000006,True,0.0,0.0,692.094,7062.792,6370.698,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 16:00:00,2026-05-03 12:00:00,CE,Persistence,8390.142,8173.397,8173.397,219673.21875000003,8390.142,230510.46875000003,-10837.25,True,0.0,216.7449999999999,0.0,7559.865249999999,7559.865249999999,613.531750000001,830.2767500000009,0.0,0.0,0.0,0.0
2026-05-03 16:00:00,2026-05-03 12:00:00,OVEC,Persistence,33.0,28.0,28.0,700.0,33.0,825.0,-125.0,True,0.0,5.0,0.0,28.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 17:00:00,2026-05-03 13:00:00,AEP,Persistence,14024.725999999999,14387.55,14387.55,530380.86875,14024.725999999999,512239.66874999995,18141.20000000007,True,0.0,0.0,362.8240000000005,7559.865249999999,7559.865249999999,6827.68475,6464.86075,0.0,0.0,0.0,0.0
2026-05-03 17:00:00,2026-05-03 13:00:00,AP,Persistence,4507.629,4725.056,4725.056,118126.4,4507.629,112690.72499999999,5435.675000000003,True,0.0,0.0,217.42699999999968,4725.056,4507.629,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 17:00:00,2026-05-03 13:00:00,ATSI,Persistence,6384.55,6929.507,6929.507,173237.675,6384.55,159613.75,13623.924999999988,True,0.0,0.0,544.9569999999994,6929.507,6384.55,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 17:00:00,2026-05-03 13:00:00,CE,Persistence,8207.624,8294.167,8294.167,225711.71875,8207.624,221384.56875000003,4327.149999999965,True,0.0,0.0,86.54299999999967,7559.865249999999,7559.865249999999,734.3017500000005,647.7587500000009,0.0,0.0,0.0,0.0
2026-05-03 17:00:00,2026-05-03 13:00:00,OVEC,Persistence,32.0,21.0,21.0,525.0,32.0,800.0,-275.0,True,0.0,11.0,0.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,2026-05-03 14:00:00,AEP,Persistence,13818.856,14295.571,14295.571,525781.91875,13818.856,501946.16875,23835.74999999994,True,0.0,0.0,476.71500000000015,7559.865249999999,7559.865249999999,6735.705750000001,6258.990750000001,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,2026-05-03 14:00:00,AP,Persistence,4424.522,4686.632,4686.632,117165.79999999999,4424.522,110613.05,6552.749999999985,True,0.0,0.0,262.1099999999997,4686.632,4424.522,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,2026-05-03 14:00:00,ATSI,Persistence,6402.141,6839.704,6839.704,170992.6,6402.141,160053.525,10939.075000000012,True,0.0,0.0,437.5630000000001,6839.704,6402.141,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,2026-05-03 14:00:00,CE,Persistence,7791.903,8181.448,8181.448,220075.76875000005,7791.903,200598.51875000005,19477.25,True,0.0,0.0,389.5450000000001,7559.865249999999,7559.865249999999,621.5827500000014,232.03775000000132,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,2026-05-03 14:00:00,OVEC,Persistence,27.0,25.0,25.0,625.0,27.0,675.0,-50.0,True,0.0,2.0,0.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 19:00:00,2026-05-03 15:00:00,AEP,Persistence,13982.932,14218.699,14218.699,521938.31875000003,13982.932,510149.96875000006,11788.349999999977,True,0.0,0.0,235.76699999999983,7559.865249999999,7559.865249999999,6658.833750000002,6423.066750000002,0.0,0.0,0.0,0.0
2026-05-03 19:00:00,2026-05-03 15:00:00,AP,Persistence,4447.289,4696.303,4696.303,117407.575,4447.289,111182.22499999999,6225.350000000006,True,0.0,0.0,249.01400000000012,4696.303,4447.289,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 19:00:00,2026-05-03 15:00:00,ATSI,Persistence,6405.830999999999,6795.271,6795.271,169881.775,6405.830999999999,160145.775,9736.0,True,0.0,0.0,389.4400000000005,6795.271,6405.830999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 19:00:00,2026-05-03 15:00:00,CE,Persistence,7679.911,8051.082,8051.082,213557.46875000006,7679.911,194998.91875000004,18558.550000000017,True,0.0,0.0,371.1710000000003,7559.865249999999,7559.865249999999,491.2167500000014,120.04575000000114,0.0,0.0,0.0,0.0
2026-05-03 19:00:00,2026-05-03 15:00:00,OVEC,Persistence,33.0,26.0,26.0,650.0,33.0,825.0,-175.0,True,0.0,7.0,0.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 20:00:00,2026-05-03 16:00:00,AEP,Persistence,14058.723000000002,14305.237,14305.237,526265.21875,14058.723000000002,513939.5187500001,12325.699999999895,True,0.0,0.0,246.5139999999974,7559.865249999999,7559.865249999999,6745.37175,6498.857750000003,0.0,0.0,0.0,0.0
2026-05-03 20:00:00,2026-05-03 16:00:00,AP,Persistence,4512.702,4742.857,4742.857,118571.425,4512.702,112817.55,5753.875,True,0.0,0.0,230.15499999999975,4742.857,4512.702,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 20:00:00,2026-05-03 16:00:00,ATSI,Persistence,6436.201,6820.446,6820.446,170511.15,6436.201,160905.025,9606.125,True,0.0,0.0,384.2449999999999,6820.446,6436.201,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 20:00:00,2026-05-03 16:00:00,CE,Persistence,7890.498,8073.414,8073.414,214674.06875000003,7890.498,205528.26875000002,9145.800000000017,True,0.0,0.0,182.91600000000017,7559.865249999999,7559.865249999999,513.5487500000008,330.63275000000067,0.0,0.0,0.0,0.0
2026-05-03 20:00:00,2026-05-03 16:00:00,OVEC,Persistence,31.0,29.0,29.0,725.0,31.0,775.0,-50.0,True,0.0,2.0,0.0,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 21:00:00,2026-05-03 17:00:00,AEP,Persistence,14334.706999999999,14457.851,14457.851,533895.9187500001,14334.706999999999,527738.71875,6157.20000000007,True,0.0,0.0,123.14400000000205,7559.865249999999,7559.865249999999,6897.985750000002,6774.84175,0.0,0.0,0.0,0.0
2026-05-03 21:00:00,2026-05-03 17:00:00,AP,Persistence,4607.984,4836.006,4836.006,120900.15000000001,4607.984,115199.6,5700.550000000003,True,0.0,0.0,228.02199999999993,4836.006,4607.984,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 21:00:00,2026-05-03 17:00:00,ATSI,Persistence,6546.991,6800.409,6800.409,170010.22499999998,6546.991,163674.775,6335.4499999999825,True,0.0,0.0,253.41799999999967,6800.409,6546.991,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 21:00:00,2026-05-03 17:00:00,CE,Persistence,8053.745,8152.798,8152.798,218643.26875000002,8053.745,213690.61875000002,4952.649999999994,True,0.0,0.0,99.05299999999988,7559.865249999999,7559.865249999999,592.9327500000009,493.87975000000097,0.0,0.0,0.0,0.0
2026-05-03 21:00:00,2026-05-03 17:00:00,OVEC,Persistence,40.0,31.0,31.0,775.0,40.0,1000.0,-225.0,True,0.0,9.0,0.0,31.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 22:00:00,2026-05-03 18:00:00,AEP,Persistence,14517.865,14523.402,14523.402,537173.46875,14517.865,536896.61875,276.8499999999767,True,0.0,0.0,5.537000000000262,7559.865249999999,7559.865249999999,6963.536750000001,6957.999750000001,0.0,0.0,0.0,0.0
2026-05-03 22:00:00,2026-05-03 18:00:00,AP,Persistence,4693.287,4886.709,4886.709,122167.72499999999,4693.287,117332.175,4835.549999999988,True,0.0,0.0,193.42199999999957,4886.709,4693.287,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 22:00:00,2026-05-03 18:00:00,ATSI,Persistence,6598.5380000000005,6763.476000000001,6763.476000000001,169086.90000000002,6598.5380000000005,164963.45,4123.450000000012,True,0.0,0.0,164.9380000000001,6763.476000000001,6598.5380000000005,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 22:00:00,2026-05-03 18:00:00,CE,Persistence,8282.622,8298.394,8298.394,225923.06875000003,8282.622,225134.46875,788.6000000000349,True,0.0,0.0,15.772000000000844,7559.865249999999,7559.865249999999,738.5287500000013,722.7567500000005,0.0,0.0,0.0,0.0
2026-05-03 22:00:00,2026-05-03 18:00:00,OVEC,Persistence,33.0,25.0,25.0,625.0,33.0,825.0,-200.0,True,0.0,8.0,0.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 23:00:00,2026-05-03 19:00:00,AEP,Persistence,14719.002,14543.385,14543.385,538172.61875,14719.002,546953.46875,-8780.849999999977,True,0.0,175.6170000000002,0.0,7559.865249999999,7559.865249999999,6983.519750000001,7159.1367500000015,0.0,0.0,0.0,0.0
2026-05-03 23:00:00,2026-05-03 19:00:00,AP,Persistence,4827.415,4961.787,4961.787,124044.675,4827.415,120685.375,3359.300000000003,True,0.0,0.0,134.3720000000003,4961.787,4827.415,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 23:00:00,2026-05-03 19:00:00,ATSI,Persistence,6603.661999999999,6776.437,6776.437,169410.925,6603.661999999999,165091.55,4319.375,True,0.0,0.0,172.77500000000055,6776.437,6603.661999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 23:00:00,2026-05-03 19:00:00,CE,Persistence,8682.179,8541.536,8541.536,238080.16875000004,8682.179,245112.31875000003,-7032.149999999994,True,0.0,140.64300000000003,0.0,7559.865249999999,7559.865249999999,981.6707500000011,1122.3137500000012,0.0,0.0,0.0,0.0
2026-05-03 23:00:00,2026-05-03 19:00:00,OVEC,Persistence,29.0,26.0,26.0,650.0,29.0,725.0,-75.0,True,0.0,3.0,0.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 00:00:00,2026-05-03 20:00:00,AEP,Persistence,15028.349,14881.669,14881.669,555086.8187500001,15028.349,562420.8187500001,-7334.0,True,0.0,146.6800000000003,0.0,7559.865249999999,7559.865249999999,7321.803750000001,7468.483750000001,0.0,0.0,0.0,0.0
2026-05-04 00:00:00,2026-05-03 20:00:00,AP,Persistence,5041.801,5085.305,5085.305,127132.625,5041.801,126045.02500000001,1087.5999999999913,True,0.0,0.0,43.503999999999905,5085.305,5041.801,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 00:00:00,2026-05-03 20:00:00,ATSI,Persistence,6780.842000000001,6903.3,6903.3,172582.5,6780.842000000001,169521.05000000002,3061.4499999999825,True,0.0,0.0,122.45799999999963,6903.3,6780.842000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 00:00:00,2026-05-03 20:00:00,CE,Persistence,9033.563,8878.127,8878.127,254909.71875000006,9033.563,262681.51875000005,-7771.799999999988,True,0.0,155.4359999999997,0.0,7559.865249999999,7559.865249999999,1318.2617500000015,1473.6977500000012,0.0,0.0,0.0,0.0
2026-05-04 00:00:00,2026-05-03 20:00:00,OVEC,Persistence,31.0,25.0,25.0,625.0,31.0,775.0,-150.0,True,0.0,6.0,0.0,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 01:00:00,2026-05-03 21:00:00,AEP,Persistence,14893.233,14901.117,14901.117,556059.21875,14893.233,555665.01875,394.19999999995343,True,0.0,0.0,7.8840000000000146,7559.865249999999,7559.865249999999,7341.251750000001,7333.367750000001,0.0,0.0,0.0,0.0
2026-05-04 01:00:00,2026-05-03 21:00:00,AP,Persistence,4971.182,5053.397,5053.397,126334.925,4971.182,124279.54999999999,2055.3750000000146,True,0.0,0.0,82.21500000000015,5053.397,4971.182,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 01:00:00,2026-05-03 21:00:00,ATSI,Persistence,6779.612999999999,6957.666,6957.666,173941.65,6779.612999999999,169490.32499999998,4451.325000000012,True,0.0,0.0,178.0530000000008,6957.666,6779.612999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 01:00:00,2026-05-03 21:00:00,CE,Persistence,9271.879,9141.142,9141.142,268060.46875,9271.879,274597.3187500001,-6536.850000000093,True,0.0,130.737000000001,0.0,7559.865249999999,7559.865249999999,1581.276750000001,1712.013750000002,0.0,0.0,0.0,0.0
2026-05-04 01:00:00,2026-05-03 21:00:00,OVEC,Persistence,30.0,25.0,25.0,625.0,30.0,750.0,-125.0,True,0.0,5.0,0.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 02:00:00,2026-05-03 22:00:00,AEP,Persistence,14633.201000000001,14585.007,14585.007,540253.71875,14633.201000000001,542663.4187500001,-2409.70000000007,True,0.0,48.194000000001324,0.0,7559.865249999999,7559.865249999999,7025.141750000001,7073.335750000002,0.0,0.0,0.0,0.0
2026-05-04 02:00:00,2026-05-03 22:00:00,AP,Persistence,4767.986,4887.642,4887.642,122191.04999999999,4767.986,119199.65,2991.399999999994,True,0.0,0.0,119.65599999999995,4887.642,4767.986,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 02:00:00,2026-05-03 22:00:00,ATSI,Persistence,6527.071,6768.03,6768.03,169200.75,6527.071,163176.775,6023.975000000006,True,0.0,0.0,240.95899999999983,6768.03,6527.071,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 02:00:00,2026-05-03 22:00:00,CE,Persistence,9106.851,8996.936,8996.936,260850.16875,9106.851,266345.91875000007,-5495.750000000058,True,0.0,109.91500000000087,0.0,7559.865249999999,7559.865249999999,1437.0707500000008,1546.9857500000016,0.0,0.0,0.0,0.0
2026-05-04 02:00:00,2026-05-03 22:00:00,OVEC,Persistence,32.0,28.0,28.0,700.0,32.0,800.0,-100.0,True,0.0,4.0,0.0,28.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 03:00:00,2026-05-03 23:00:00,AEP,Persistence,14121.544,14290.133,14290.133,525510.01875,14121.544,517080.56875000003,8429.450000000012,True,0.0,0.0,168.58899999999994,7559.865249999999,7559.865249999999,6730.267750000001,6561.678750000001,0.0,0.0,0.0,0.0
2026-05-04 03:00:00,2026-05-03 23:00:00,AP,Persistence,4584.176,4723.869,4723.869,118096.72499999999,4584.176,114604.40000000001,3492.3249999999825,True,0.0,0.0,139.6929999999993,4723.869,4584.176,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 03:00:00,2026-05-03 23:00:00,ATSI,Persistence,6309.315,6501.09,6501.09,162527.25,6309.315,157732.875,4794.375,True,0.0,0.0,191.77500000000055,6501.09,6309.315,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 03:00:00,2026-05-03 23:00:00,CE,Persistence,8721.168,8783.77,8783.77,250191.86875000005,8721.168,247061.76875000002,3130.100000000035,True,0.0,0.0,62.60200000000077,7559.865249999999,7559.865249999999,1223.9047500000015,1161.3027500000007,0.0,0.0,0.0,0.0
2026-05-04 03:00:00,2026-05-03 23:00:00,OVEC,Persistence,34.0,26.0,26.0,650.0,34.0,850.0,-200.0,True,0.0,8.0,0.0,26.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 04:00:00,2026-05-04 00:00:00,AEP,Persistence,13879.893,14038.516,14038.516,512929.16875,13879.893,504998.01875000005,7931.149999999965,True,0.0,0.0,158.6229999999996,7559.865249999999,7559.865249999999,6478.650750000001,6320.027750000001,0.0,0.0,0.0,0.0
2026-05-04 04:00:00,2026-05-04 00:00:00,AP,Persistence,4510.538,4604.949,4604.949,115123.72499999999,4510.538,112763.44999999998,2360.2750000000087,True,0.0,0.0,94.41100000000006,4604.949,4510.538,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 04:00:00,2026-05-04 00:00:00,ATSI,Persistence,6083.722,6323.715,6323.715,158092.875,6083.722,152093.05,5999.825000000012,True,0.0,0.0,239.9930000000004,6323.715,6083.722,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 04:00:00,2026-05-04 00:00:00,CE,Persistence,8311.66,8422.558,8422.558,232131.26875000008,8311.66,226586.36875000002,5544.900000000052,True,0.0,0.0,110.89800000000105,7559.865249999999,7559.865249999999,862.692750000002,751.7947500000009,0.0,0.0,0.0,0.0
2026-05-04 04:00:00,2026-05-04 00:00:00,OVEC,Persistence,30.0,27.0,27.0,675.0,30.0,750.0,-75.0,True,0.0,3.0,0.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 05:00:00,2026-05-04 01:00:00,AEP,Persistence,13585.546999999999,13993.964,13993.964,510701.56875000003,13585.546999999999,490280.71874999994,20420.850000000093,True,0.0,0.0,408.4170000000013,7559.865249999999,7559.865249999999,6434.098750000001,6025.68175,0.0,0.0,0.0,0.0
2026-05-04 05:00:00,2026-05-04 01:00:00,AP,Persistence,4496.705,4551.027,4551.027,113775.675,4496.705,112417.625,1358.050000000003,True,0.0,0.0,54.322000000000116,4551.027,4496.705,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 05:00:00,2026-05-04 01:00:00,ATSI,Persistence,5961.459,6246.214,6246.214,156155.35,5961.459,149036.475,7118.875,True,0.0,0.0,284.7550000000001,6246.214,5961.459,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 05:00:00,2026-05-04 01:00:00,CE,Persistence,8025.368,8249.705,8249.705,223488.61875000002,8025.368,212271.76875000005,11216.849999999977,True,0.0,0.0,224.33699999999953,7559.865249999999,7559.865249999999,689.839750000001,465.50275000000147,0.0,0.0,0.0,0.0
2026-05-04 05:00:00,2026-05-04 01:00:00,OVEC,Persistence,32.0,30.0,30.0,750.0,32.0,800.0,-50.0,True,0.0,2.0,0.0,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,2026-05-04 02:00:00,AEP,Persistence,13522.454,13941.571,13941.571,508081.91875,13522.454,487126.06875000003,20955.849999999977,True,0.0,0.0,419.1170000000002,7559.865249999999,7559.865249999999,6381.705750000001,5962.588750000001,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,2026-05-04 02:00:00,AP,Persistence,4485.903,4538.678,4538.678,113466.95,4485.903,112147.57500000001,1319.3749999999854,True,0.0,0.0,52.774999999999636,4538.678,4485.903,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,2026-05-04 02:00:00,ATSI,Persistence,5922.771,6253.125,6253.125,156328.125,5922.771,148069.275,8258.850000000006,True,0.0,0.0,330.35400000000027,6253.125,5922.771,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,2026-05-04 02:00:00,CE,Persistence,7833.41,8078.929,8078.929,214949.81875000003,7833.41,202673.86875000002,12275.950000000012,True,0.0,0.0,245.51900000000023,7559.865249999999,7559.865249999999,519.0637500000012,273.54475000000093,0.0,0.0,0.0,0.0
2026-05-04 06:00:00,2026-05-04 02:00:00,OVEC,Persistence,26.0,32.0,32.0,800.0,26.0,650.0,150.0,True,0.0,0.0,6.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 07:00:00,2026-05-04 03:00:00,AEP,Persistence,13711.314,14104.788,14104.788,516242.76875000005,13711.314,496569.06875000003,19673.70000000001,True,0.0,0.0,393.47400000000016,7559.865249999999,7559.865249999999,6544.9227500000015,6151.448750000001,0.0,0.0,0.0,0.0
2026-05-04 07:00:00,2026-05-04 03:00:00,AP,Persistence,4540.316,4555.368,4555.368,113884.20000000001,4540.316,113507.9,376.30000000001746,True,0.0,0.0,15.05200000000059,4555.368,4540.316,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 07:00:00,2026-05-04 03:00:00,ATSI,Persistence,5913.1900000000005,6181.687,6181.687,154542.175,5913.1900000000005,147829.75,6712.424999999988,True,0.0,0.0,268.4969999999994,6181.687,5913.1900000000005,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 07:00:00,2026-05-04 03:00:00,CE,Persistence,7680.051,7961.984,7961.984,209102.56875000003,7680.051,195005.91875000004,14096.649999999994,True,0.0,0.0,281.933,7559.865249999999,7559.865249999999,402.11875000000146,120.18575000000146,0.0,0.0,0.0,0.0
2026-05-04 07:00:00,2026-05-04 03:00:00,OVEC,Persistence,29.0,32.0,32.0,800.0,29.0,725.0,75.0,True,0.0,0.0,3.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 08:00:00,2026-05-04 04:00:00,AEP,Persistence,14153.391,14199.972,14199.972,521001.96875,14153.391,518672.91875,2329.0499999999884,True,0.0,0.0,46.58100000000013,7559.865249999999,7559.865249999999,6640.106750000001,6593.525750000001,0.0,0.0,0.0,0.0
2026-05-04 08:00:00,2026-05-04 04:00:00,AP,Persistence,4625.96,4611.281,4611.281,115282.025,4625.96,115649.0,-366.9750000000058,True,0.0,14.679000000000087,0.0,4611.281,4625.96,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 08:00:00,2026-05-04 04:00:00,ATSI,Persistence,6074.655,6278.031,6278.031,156950.775,6074.655,151866.375,5084.399999999994,True,0.0,0.0,203.3760000000002,6278.031,6074.655,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 08:00:00,2026-05-04 04:00:00,CE,Persistence,7699.97,7867.927,7867.927,204399.71875,7699.97,196001.86875000005,8397.849999999948,True,0.0,0.0,167.95699999999943,7559.865249999999,7559.865249999999,308.06175000000076,140.10475000000133,0.0,0.0,0.0,0.0
2026-05-04 08:00:00,2026-05-04 04:00:00,OVEC,Persistence,30.0,34.0,34.0,850.0,30.0,750.0,100.0,True,0.0,0.0,4.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 09:00:00,2026-05-04 05:00:00,AEP,Persistence,14718.27,14505.052,14505.052,536255.96875,14718.27,546916.86875,-10660.900000000023,True,0.0,213.21800000000076,0.0,7559.865249999999,7559.865249999999,6945.186750000001,7158.4047500000015,0.0,0.0,0.0,0.0
2026-05-04 09:00:00,2026-05-04 05:00:00,AP,Persistence,4873.785,4741.636,4741.636,118540.90000000001,4873.785,121844.625,-3303.7249999999913,True,0.0,132.14899999999943,0.0,4741.636,4873.785,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 09:00:00,2026-05-04 05:00:00,ATSI,Persistence,6393.307000000001,6360.305,6360.305,159007.625,6393.307000000001,159832.67500000002,-825.0500000000175,True,0.0,33.00200000000041,0.0,6360.305,6393.307000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 09:00:00,2026-05-04 05:00:00,CE,Persistence,7956.18,7933.779,7933.779,207692.31875000006,7956.18,208812.36875000005,-1120.0499999999884,True,0.0,22.40099999999984,0.0,7559.865249999999,7559.865249999999,373.9137500000015,396.31475000000137,0.0,0.0,0.0,0.0
2026-05-04 09:00:00,2026-05-04 05:00:00,OVEC,Persistence,35.0,35.0,35.0,875.0,35.0,875.0,0.0,True,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 10:00:00,2026-05-04 06:00:00,AEP,Persistence,15615.015,14842.405,14842.405,553123.6187500001,15615.015,609089.07625,-55965.4574999999,True,0.0,772.6099999999988,0.0,7559.865249999999,7559.865249999999,7282.539750000002,7559.865249999999,0.0,495.2845000000016,0.0,0.0
2026-05-04 10:00:00,2026-05-04 06:00:00,AP,Persistence,5236.228,4864.71,4864.71,121617.75,5236.228,130905.7,-9287.949999999997,True,0.0,371.51800000000003,0.0,4864.71,5236.228,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 10:00:00,2026-05-04 06:00:00,ATSI,Persistence,6809.149,6476.32,6476.32,161908.0,6809.149,170228.725,-8320.725000000006,True,0.0,332.82900000000063,0.0,6476.32,6809.149,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 10:00:00,2026-05-04 06:00:00,CE,Persistence,8537.121,7967.533,7967.533,209380.01875000005,8537.121,237859.41874999998,-28479.399999999936,True,0.0,569.5879999999988,0.0,7559.865249999999,7559.865249999999,407.66775000000143,977.2557500000003,0.0,0.0,0.0,0.0
2026-05-04 10:00:00,2026-05-04 06:00:00,OVEC,Persistence,31.0,36.0,36.0,900.0,31.0,775.0,125.0,True,0.0,0.0,5.0,36.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 11:00:00,2026-05-04 07:00:00,AEP,Persistence,15988.855,15086.546999999999,15086.546999999999,565330.71875,15988.855,640865.4762500001,-75534.75750000007,True,0.0,902.3080000000009,0.0,7559.865249999999,7559.865249999999,7526.68175,7559.865249999999,0.0,869.1245000000017,0.0,0.0
2026-05-04 11:00:00,2026-05-04 07:00:00,AP,Persistence,5314.801,4895.706,4895.706,122392.65000000001,5314.801,132870.02500000002,-10477.375000000015,True,0.0,419.09500000000025,0.0,4895.706,5314.801,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 11:00:00,2026-05-04 07:00:00,ATSI,Persistence,7092.658,6551.741999999999,6551.741999999999,163793.55,7092.658,177316.45,-13522.900000000023,True,0.0,540.9160000000011,0.0,6551.741999999999,7092.658,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 11:00:00,2026-05-04 07:00:00,CE,Persistence,9082.501,7939.543,7939.543,207980.51875000002,9082.501,265128.41875000007,-57147.90000000005,True,0.0,1142.9580000000005,0.0,7559.865249999999,7559.865249999999,379.67775000000074,1522.6357500000013,0.0,0.0,0.0,0.0
2026-05-04 11:00:00,2026-05-04 07:00:00,OVEC,Persistence,26.0,35.0,35.0,875.0,26.0,650.0,225.0,True,0.0,0.0,9.0,35.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,2026-05-04 08:00:00,AEP,Persistence,16058.541000000001,15163.716,15163.716,570728.6612500001,16058.541000000001,646788.7862500002,-76060.12500000012,True,0.0,894.8250000000007,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,43.9855000000025,938.8105000000032,0.0,0.0
2026-05-04 12:00:00,2026-05-04 08:00:00,AP,Persistence,5221.51,4884.492,4884.492,122112.3,5221.51,130537.75,-8425.449999999997,True,0.0,337.01800000000003,0.0,4884.492,5221.51,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,2026-05-04 08:00:00,ATSI,Persistence,7210.745,6593.691000000001,6593.691000000001,164842.27500000002,7210.745,180268.625,-15426.349999999977,True,0.0,617.0539999999992,0.0,6593.691000000001,7210.745,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,2026-05-04 08:00:00,CE,Persistence,9254.936,7927.048,7927.048,207355.76875000002,9254.936,273750.16875,-66394.4,True,0.0,1327.888,0.0,7559.865249999999,7559.865249999999,367.18275000000085,1695.0707500000008,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,2026-05-04 08:00:00,OVEC,Persistence,29.0,34.0,34.0,850.0,29.0,725.0,125.0,True,0.0,0.0,5.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
