timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-10 15:00:00,2026-04-10 11:00:00,2026-04-11 15:00:00,2026-04-11 11:00:00,AP,AP,OLS,4588.755,5138.106350352422,549.3513503524218,549.3513503524218,11,5,4
2026-04-10 15:00:00,2026-04-10 11:00:00,2026-04-11 15:00:00,2026-04-11 11:00:00,ATSI,OE,OLS,6267.902,7151.391495413714,883.4894954137144,883.4894954137144,11,5,4
2026-04-10 15:00:00,2026-04-10 11:00:00,2026-04-11 15:00:00,2026-04-11 11:00:00,ATSI,PAPWR,OLS,515.164,474.57591087405444,-40.588089125945544,40.588089125945544,11,5,4
2026-04-10 15:00:00,2026-04-10 11:00:00,2026-04-11 15:00:00,2026-04-11 11:00:00,CE,CE,OLS,8255.675,10413.653911146364,2157.978911146365,2157.978911146365,11,5,4
2026-04-10 15:00:00,2026-04-10 11:00:00,2026-04-11 15:00:00,2026-04-11 11:00:00,EKPC,EKPC,OLS,1245.389,1290.2918392160036,44.90283921600371,44.90283921600371,11,5,4
2026-04-10 15:00:00,2026-04-10 11:00:00,2026-04-11 15:00:00,2026-04-11 11:00:00,OVEC,OVEC,OLS,31.0,-70.54758258575566,-101.54758258575566,101.54758258575566,11,5,4
2026-04-10 16:00:00,2026-04-10 12:00:00,2026-04-11 16:00:00,2026-04-11 12:00:00,AEP,AEPAPT,OLS,3405.409,3658.2593612117303,252.85036121173016,252.85036121173016,12,5,4
2026-04-10 16:00:00,2026-04-10 12:00:00,2026-04-11 16:00:00,2026-04-11 12:00:00,AEP,AEPIMP,OLS,3132.225,3337.9948512267615,205.7698512267616,205.7698512267616,12,5,4
2026-04-10 16:00:00,2026-04-10 12:00:00,2026-04-11 16:00:00,2026-04-11 12:00:00,AEP,AEPKPT,OLS,519.021,461.8226109020029,-57.19838909799705,57.19838909799705,12,5,4
2026-04-10 16:00:00,2026-04-10 12:00:00,2026-04-11 16:00:00,2026-04-11 12:00:00,AEP,AEPOPT,OLS,7318.078,8128.68586950098,810.6078695009792,810.6078695009792,12,5,4
2026-04-10 16:00:00,2026-04-10 12:00:00,2026-04-11 16:00:00,2026-04-11 12:00:00,AP,AP,OLS,4508.791,5096.759048894007,587.9680488940066,587.9680488940066,12,5,4
2026-04-10 16:00:00,2026-04-10 12:00:00,2026-04-11 16:00:00,2026-04-11 12:00:00,ATSI,OE,OLS,6106.919,7133.577627065901,1026.6586270659009,1026.6586270659009,12,5,4
2026-04-10 16:00:00,2026-04-10 12:00:00,2026-04-11 16:00:00,2026-04-11 12:00:00,ATSI,PAPWR,OLS,500.75,477.5924962045674,-23.157503795432604,23.157503795432604,12,5,4
2026-04-10 16:00:00,2026-04-10 12:00:00,2026-04-11 16:00:00,2026-04-11 12:00:00,CE,CE,OLS,8230.296,10165.922941501227,1935.6269415012266,1935.6269415012266,12,5,4
2026-04-10 16:00:00,2026-04-10 12:00:00,2026-04-11 16:00:00,2026-04-11 12:00:00,EKPC,EKPC,OLS,1261.358,1330.3401824266862,68.98218242668622,68.98218242668622,12,5,4
2026-04-10 16:00:00,2026-04-10 12:00:00,2026-04-11 16:00:00,2026-04-11 12:00:00,OVEC,OVEC,OLS,30.0,-66.97170296482773,-96.97170296482773,96.97170296482773,12,5,4
2026-04-10 17:00:00,2026-04-10 13:00:00,2026-04-11 17:00:00,2026-04-11 13:00:00,AEP,AEPAPT,OLS,3455.718,3647.5660351790975,191.84803517909768,191.84803517909768,13,5,4
2026-04-10 17:00:00,2026-04-10 13:00:00,2026-04-11 17:00:00,2026-04-11 13:00:00,AEP,AEPIMP,OLS,3099.208,3430.1979002975045,330.9899002975044,330.9899002975044,13,5,4
2026-04-10 17:00:00,2026-04-10 13:00:00,2026-04-11 17:00:00,2026-04-11 13:00:00,AEP,AEPKPT,OLS,530.759,471.0611845939775,-59.69781540602253,59.69781540602253,13,5,4
2026-04-10 17:00:00,2026-04-10 13:00:00,2026-04-11 17:00:00,2026-04-11 13:00:00,AEP,AEPOPT,OLS,7197.878,8054.3672885828655,856.4892885828658,856.4892885828658,13,5,4
2026-04-10 17:00:00,2026-04-10 13:00:00,2026-04-11 17:00:00,2026-04-11 13:00:00,AP,AP,OLS,4471.316,5034.6207235408,563.3047235408003,563.3047235408003,13,5,4
2026-04-10 17:00:00,2026-04-10 13:00:00,2026-04-11 17:00:00,2026-04-11 13:00:00,ATSI,OE,OLS,5971.048,7062.139205118678,1091.0912051186779,1091.0912051186779,13,5,4
2026-04-10 17:00:00,2026-04-10 13:00:00,2026-04-11 17:00:00,2026-04-11 13:00:00,ATSI,PAPWR,OLS,466.671,491.5434246946338,24.87242469463382,24.87242469463382,13,5,4
2026-04-10 17:00:00,2026-04-10 13:00:00,2026-04-11 17:00:00,2026-04-11 13:00:00,CE,CE,OLS,8191.52,9974.996095161932,1783.4760951619319,1783.4760951619319,13,5,4
2026-04-10 17:00:00,2026-04-10 13:00:00,2026-04-11 17:00:00,2026-04-11 13:00:00,EKPC,EKPC,OLS,1269.202,1270.9536455753087,1.7516455753086575,1.7516455753086575,13,5,4
2026-04-10 17:00:00,2026-04-10 13:00:00,2026-04-11 17:00:00,2026-04-11 13:00:00,OVEC,OVEC,OLS,32.0,-52.496868775136136,-84.49686877513614,84.49686877513614,13,5,4
2026-04-10 18:00:00,2026-04-10 14:00:00,2026-04-11 18:00:00,2026-04-11 14:00:00,AEP,AEPAPT,OLS,3445.08,3676.2393676574334,231.15936765743345,231.15936765743345,14,5,4
2026-04-10 18:00:00,2026-04-10 14:00:00,2026-04-11 18:00:00,2026-04-11 14:00:00,AEP,AEPIMP,OLS,3074.733,3258.1614562441105,183.4284562441103,183.4284562441103,14,5,4
2026-04-10 18:00:00,2026-04-10 14:00:00,2026-04-11 18:00:00,2026-04-11 14:00:00,AEP,AEPKPT,OLS,536.541,486.02835708723296,-50.51264291276709,50.51264291276709,14,5,4
2026-04-10 18:00:00,2026-04-10 14:00:00,2026-04-11 18:00:00,2026-04-11 14:00:00,AEP,AEPOPT,OLS,7126.243,8060.781487124672,934.5384871246715,934.5384871246715,14,5,4
2026-04-10 18:00:00,2026-04-10 14:00:00,2026-04-11 18:00:00,2026-04-11 14:00:00,AP,AP,OLS,4462.648,5027.609661330111,564.9616613301105,564.9616613301105,14,5,4
2026-04-10 18:00:00,2026-04-10 14:00:00,2026-04-11 18:00:00,2026-04-11 14:00:00,ATSI,OE,OLS,5933.808,6959.264701980173,1025.4567019801734,1025.4567019801734,14,5,4
2026-04-10 18:00:00,2026-04-10 14:00:00,2026-04-11 18:00:00,2026-04-11 14:00:00,ATSI,PAPWR,OLS,461.618,491.38132612346226,29.763326123462264,29.763326123462264,14,5,4
2026-04-10 18:00:00,2026-04-10 14:00:00,2026-04-11 18:00:00,2026-04-11 14:00:00,CE,CE,OLS,8149.071,9939.437226890279,1790.366226890279,1790.366226890279,14,5,4
2026-04-10 18:00:00,2026-04-10 14:00:00,2026-04-11 18:00:00,2026-04-11 14:00:00,EKPC,EKPC,OLS,1299.883,1199.495383816114,-100.38761618388594,100.38761618388594,14,5,4
2026-04-10 18:00:00,2026-04-10 14:00:00,2026-04-11 18:00:00,2026-04-11 14:00:00,OVEC,OVEC,OLS,30.0,-56.58444057181305,-86.58444057181305,86.58444057181305,14,5,4
2026-04-10 19:00:00,2026-04-10 15:00:00,2026-04-11 19:00:00,2026-04-11 15:00:00,AEP,AEPAPT,OLS,3541.561,3695.768150885089,154.20715088508905,154.20715088508905,15,5,4
2026-04-10 19:00:00,2026-04-10 15:00:00,2026-04-11 19:00:00,2026-04-11 15:00:00,AEP,AEPIMP,OLS,3069.504,3288.1564322122485,218.65243221224864,218.65243221224864,15,5,4
2026-04-10 19:00:00,2026-04-10 15:00:00,2026-04-11 19:00:00,2026-04-11 15:00:00,AEP,AEPKPT,OLS,551.104,487.99274880447365,-63.11125119552639,63.11125119552639,15,5,4
2026-04-10 19:00:00,2026-04-10 15:00:00,2026-04-11 19:00:00,2026-04-11 15:00:00,AEP,AEPOPT,OLS,7124.76,8003.09261907739,878.3326190773896,878.3326190773896,15,5,4
2026-04-10 19:00:00,2026-04-10 15:00:00,2026-04-11 19:00:00,2026-04-11 15:00:00,AP,AP,OLS,4489.402,5064.480409524968,575.0784095249683,575.0784095249683,15,5,4
2026-04-10 19:00:00,2026-04-10 15:00:00,2026-04-11 19:00:00,2026-04-11 15:00:00,ATSI,OE,OLS,5937.99,6850.34518955955,912.3551895595501,912.3551895595501,15,5,4
2026-04-10 19:00:00,2026-04-10 15:00:00,2026-04-11 19:00:00,2026-04-11 15:00:00,ATSI,PAPWR,OLS,457.018,479.9151543406242,22.89715434062424,22.89715434062424,15,5,4
2026-04-10 19:00:00,2026-04-10 15:00:00,2026-04-11 19:00:00,2026-04-11 15:00:00,CE,CE,OLS,8217.957,9804.108173599505,1586.1511735995045,1586.1511735995045,15,5,4
2026-04-10 19:00:00,2026-04-10 15:00:00,2026-04-11 19:00:00,2026-04-11 15:00:00,EKPC,EKPC,OLS,1322.386,1252.1830847961933,-70.2029152038067,70.2029152038067,15,5,4
2026-04-10 19:00:00,2026-04-10 15:00:00,2026-04-11 19:00:00,2026-04-11 15:00:00,OVEC,OVEC,OLS,28.0,-48.89414992667298,-76.89414992667298,76.89414992667298,15,5,4
2026-04-10 20:00:00,2026-04-10 16:00:00,2026-04-11 20:00:00,2026-04-11 16:00:00,AEP,AEPAPT,OLS,3653.454,3773.9227531941747,120.4687531941745,120.4687531941745,16,5,4
2026-04-10 20:00:00,2026-04-10 16:00:00,2026-04-11 20:00:00,2026-04-11 16:00:00,AEP,AEPIMP,OLS,3040.842,3250.175888736982,209.33388873698186,209.33388873698186,16,5,4
2026-04-10 20:00:00,2026-04-10 16:00:00,2026-04-11 20:00:00,2026-04-11 16:00:00,AEP,AEPKPT,OLS,560.248,506.0319195237016,-54.21608047629843,54.21608047629843,16,5,4
2026-04-10 20:00:00,2026-04-10 16:00:00,2026-04-11 20:00:00,2026-04-11 16:00:00,AEP,AEPOPT,OLS,7228.402,7945.25120614717,716.8492061471698,716.8492061471698,16,5,4
2026-04-10 20:00:00,2026-04-10 16:00:00,2026-04-11 20:00:00,2026-04-11 16:00:00,AP,AP,OLS,4590.666,5148.8779114135195,558.2119114135194,558.2119114135194,16,5,4
2026-04-10 20:00:00,2026-04-10 16:00:00,2026-04-11 20:00:00,2026-04-11 16:00:00,ATSI,OE,OLS,5925.685,6818.471235403919,892.7862354039189,892.7862354039189,16,5,4
2026-04-10 20:00:00,2026-04-10 16:00:00,2026-04-11 20:00:00,2026-04-11 16:00:00,ATSI,PAPWR,OLS,432.666,468.28592708089354,35.61992708089355,35.61992708089355,16,5,4
2026-04-10 20:00:00,2026-04-10 16:00:00,2026-04-11 20:00:00,2026-04-11 16:00:00,CE,CE,OLS,8399.523,9596.256923865205,1196.7339238652057,1196.7339238652057,16,5,4
2026-04-10 20:00:00,2026-04-10 16:00:00,2026-04-11 20:00:00,2026-04-11 16:00:00,EKPC,EKPC,OLS,1382.433,1367.2514486387167,-15.181551361283255,15.181551361283255,16,5,4
2026-04-10 20:00:00,2026-04-10 16:00:00,2026-04-11 20:00:00,2026-04-11 16:00:00,OVEC,OVEC,OLS,31.0,-38.7901260732624,-69.7901260732624,69.7901260732624,16,5,4
2026-04-10 21:00:00,2026-04-10 17:00:00,2026-04-11 21:00:00,2026-04-11 17:00:00,AEP,AEPAPT,OLS,3738.324,3828.505167021819,90.18116702181896,90.18116702181896,17,5,4
2026-04-10 21:00:00,2026-04-10 17:00:00,2026-04-11 21:00:00,2026-04-11 17:00:00,AEP,AEPIMP,OLS,3012.866,3254.2982021706675,241.43220217066755,241.43220217066755,17,5,4
2026-04-10 21:00:00,2026-04-10 17:00:00,2026-04-11 21:00:00,2026-04-11 17:00:00,AEP,AEPKPT,OLS,565.333,507.1501048517125,-58.18289514828746,58.18289514828746,17,5,4
2026-04-10 21:00:00,2026-04-10 17:00:00,2026-04-11 21:00:00,2026-04-11 17:00:00,AEP,AEPOPT,OLS,7246.275,7840.811250194536,594.5362501945365,594.5362501945365,17,5,4
2026-04-10 21:00:00,2026-04-10 17:00:00,2026-04-11 21:00:00,2026-04-11 17:00:00,AP,AP,OLS,4683.532,5246.152450220085,562.6204502200844,562.6204502200844,17,5,4
2026-04-10 21:00:00,2026-04-10 17:00:00,2026-04-11 21:00:00,2026-04-11 17:00:00,ATSI,OE,OLS,5915.49,6734.32262059883,818.8326205988305,818.8326205988305,17,5,4
2026-04-10 21:00:00,2026-04-10 17:00:00,2026-04-11 21:00:00,2026-04-11 17:00:00,ATSI,PAPWR,OLS,464.988,477.7907733899465,12.80277338994648,12.80277338994648,17,5,4
2026-04-10 21:00:00,2026-04-10 17:00:00,2026-04-11 21:00:00,2026-04-11 17:00:00,CE,CE,OLS,8609.358,9472.06677416848,862.7087741684791,862.7087741684791,17,5,4
2026-04-10 21:00:00,2026-04-10 17:00:00,2026-04-11 21:00:00,2026-04-11 17:00:00,EKPC,EKPC,OLS,1415.138,1477.569429201391,62.43142920139098,62.43142920139098,17,5,4
2026-04-10 21:00:00,2026-04-10 17:00:00,2026-04-11 21:00:00,2026-04-11 17:00:00,OVEC,OVEC,OLS,30.0,-42.71821956643316,-72.71821956643316,72.71821956643316,17,5,4
2026-04-10 22:00:00,2026-04-10 18:00:00,2026-04-11 22:00:00,2026-04-11 18:00:00,AEP,AEPAPT,OLS,3752.837,3843.946267907572,91.10926790757185,91.10926790757185,18,5,4
2026-04-10 22:00:00,2026-04-10 18:00:00,2026-04-11 22:00:00,2026-04-11 18:00:00,AEP,AEPIMP,OLS,3100.109,3226.6562204475176,126.5472204475177,126.5472204475177,18,5,4
2026-04-10 22:00:00,2026-04-10 18:00:00,2026-04-11 22:00:00,2026-04-11 18:00:00,AEP,AEPKPT,OLS,561.797,506.28977442267296,-55.50722557732706,55.50722557732706,18,5,4
2026-04-10 22:00:00,2026-04-10 18:00:00,2026-04-11 22:00:00,2026-04-11 18:00:00,AEP,AEPOPT,OLS,7245.694,7786.489761643714,540.7957616437134,540.7957616437134,18,5,4
2026-04-10 22:00:00,2026-04-10 18:00:00,2026-04-11 22:00:00,2026-04-11 18:00:00,AP,AP,OLS,4764.507,5264.078022186259,499.57102218625914,499.57102218625914,18,5,4
2026-04-10 22:00:00,2026-04-10 18:00:00,2026-04-11 22:00:00,2026-04-11 18:00:00,ATSI,OE,OLS,5970.141,6712.5321305072575,742.3911305072579,742.3911305072579,18,5,4
2026-04-10 22:00:00,2026-04-10 18:00:00,2026-04-11 22:00:00,2026-04-11 18:00:00,ATSI,PAPWR,OLS,485.361,459.8653556756676,-25.495644324332375,25.495644324332375,18,5,4
2026-04-10 22:00:00,2026-04-10 18:00:00,2026-04-11 22:00:00,2026-04-11 18:00:00,CE,CE,OLS,8808.89,9472.386335216674,663.4963352166742,663.4963352166742,18,5,4
2026-04-10 22:00:00,2026-04-10 18:00:00,2026-04-11 22:00:00,2026-04-11 18:00:00,EKPC,EKPC,OLS,1421.659,1515.9349602233372,94.27596022333705,94.27596022333705,18,5,4
2026-04-10 22:00:00,2026-04-10 18:00:00,2026-04-11 22:00:00,2026-04-11 18:00:00,OVEC,OVEC,OLS,32.0,-32.70440387202461,-64.70440387202461,64.70440387202461,18,5,4
2026-04-10 23:00:00,2026-04-10 19:00:00,2026-04-11 23:00:00,2026-04-11 19:00:00,AEP,AEPAPT,OLS,3710.132,3836.2561218569867,126.12412185698668,126.12412185698668,19,5,4
2026-04-10 23:00:00,2026-04-10 19:00:00,2026-04-11 23:00:00,2026-04-11 19:00:00,AEP,AEPIMP,OLS,3116.822,3212.434078782389,95.61207878238883,95.61207878238883,19,5,4
2026-04-10 23:00:00,2026-04-10 19:00:00,2026-04-11 23:00:00,2026-04-11 19:00:00,AEP,AEPKPT,OLS,553.825,494.3879015984826,-59.43709840151746,59.43709840151746,19,5,4
2026-04-10 23:00:00,2026-04-10 19:00:00,2026-04-11 23:00:00,2026-04-11 19:00:00,AEP,AEPOPT,OLS,7156.0,7718.104269620862,562.1042696208624,562.1042696208624,19,5,4
2026-04-10 23:00:00,2026-04-10 19:00:00,2026-04-11 23:00:00,2026-04-11 19:00:00,AP,AP,OLS,4812.702,5291.528510471596,478.8265104715956,478.8265104715956,19,5,4
2026-04-10 23:00:00,2026-04-10 19:00:00,2026-04-11 23:00:00,2026-04-11 19:00:00,ATSI,OE,OLS,6017.896,6726.238062453636,708.3420624536366,708.3420624536366,19,5,4
2026-04-10 23:00:00,2026-04-10 19:00:00,2026-04-11 23:00:00,2026-04-11 19:00:00,ATSI,PAPWR,OLS,501.358,461.94482886281594,-39.413171137184065,39.413171137184065,19,5,4
2026-04-10 23:00:00,2026-04-10 19:00:00,2026-04-11 23:00:00,2026-04-11 19:00:00,CE,CE,OLS,8923.544,9720.117399716622,796.5733997166226,796.5733997166226,19,5,4
2026-04-10 23:00:00,2026-04-10 19:00:00,2026-04-11 23:00:00,2026-04-11 19:00:00,EKPC,EKPC,OLS,1449.677,1444.211692238427,-5.465307761572831,5.465307761572831,19,5,4
2026-04-10 23:00:00,2026-04-10 19:00:00,2026-04-11 23:00:00,2026-04-11 19:00:00,OVEC,OVEC,OLS,35.0,-40.191306994497154,-75.19130699449715,75.19130699449715,19,5,4
2026-04-11 00:00:00,2026-04-10 20:00:00,2026-04-12 00:00:00,2026-04-11 20:00:00,AEP,AEPAPT,OLS,3701.327,3871.988913281579,170.66191328157856,170.66191328157856,20,5,4
2026-04-11 00:00:00,2026-04-10 20:00:00,2026-04-12 00:00:00,2026-04-11 20:00:00,AEP,AEPIMP,OLS,3170.568,3247.3305628868015,76.76256288680133,76.76256288680133,20,5,4
2026-04-11 00:00:00,2026-04-10 20:00:00,2026-04-12 00:00:00,2026-04-11 20:00:00,AEP,AEPKPT,OLS,552.118,496.77738009248105,-55.340619907519,55.340619907519,20,5,4
2026-04-11 00:00:00,2026-04-10 20:00:00,2026-04-12 00:00:00,2026-04-11 20:00:00,AEP,AEPOPT,OLS,7369.259,7741.86496618441,372.60596618441014,372.60596618441014,20,5,4
2026-04-11 00:00:00,2026-04-10 20:00:00,2026-04-12 00:00:00,2026-04-11 20:00:00,AP,AP,OLS,4859.739,5311.51117716358,451.77217716358064,451.77217716358064,20,5,4
2026-04-11 00:00:00,2026-04-10 20:00:00,2026-04-12 00:00:00,2026-04-11 20:00:00,ATSI,OE,OLS,6218.973,6740.593434936736,521.6204349367363,521.6204349367363,20,5,4
2026-04-11 00:00:00,2026-04-10 20:00:00,2026-04-12 00:00:00,2026-04-11 20:00:00,ATSI,PAPWR,OLS,521.813,455.4592164101423,-66.3537835898577,66.3537835898577,20,5,4
2026-04-11 00:00:00,2026-04-10 20:00:00,2026-04-12 00:00:00,2026-04-11 20:00:00,CE,CE,OLS,9201.084,10147.264630663125,946.1806306631242,946.1806306631242,20,5,4
2026-04-11 00:00:00,2026-04-10 20:00:00,2026-04-12 00:00:00,2026-04-11 20:00:00,EKPC,EKPC,OLS,1430.616,1431.800631363954,1.1846313639539403,1.1846313639539403,20,5,4
2026-04-11 00:00:00,2026-04-10 20:00:00,2026-04-12 00:00:00,2026-04-11 20:00:00,OVEC,OVEC,OLS,37.0,-40.8077700348158,-77.8077700348158,77.8077700348158,20,5,4
2026-04-11 01:00:00,2026-04-10 21:00:00,2026-04-12 01:00:00,2026-04-11 21:00:00,AEP,AEPAPT,OLS,3627.56,3780.423066594472,152.863066594472,152.863066594472,21,5,4
2026-04-11 01:00:00,2026-04-10 21:00:00,2026-04-12 01:00:00,2026-04-11 21:00:00,AEP,AEPIMP,OLS,3167.056,3184.3005487581377,17.244548758137626,17.244548758137626,21,5,4
2026-04-11 01:00:00,2026-04-10 21:00:00,2026-04-12 01:00:00,2026-04-11 21:00:00,AEP,AEPKPT,OLS,537.914,487.772064530644,-50.141935469355985,50.141935469355985,21,5,4
2026-04-11 01:00:00,2026-04-10 21:00:00,2026-04-12 01:00:00,2026-04-11 21:00:00,AEP,AEPOPT,OLS,7376.178,7603.335963784208,227.15796378420782,227.15796378420782,21,5,4
2026-04-11 01:00:00,2026-04-10 21:00:00,2026-04-12 01:00:00,2026-04-11 21:00:00,AP,AP,OLS,4750.959,5142.060890395995,391.1018903959948,391.1018903959948,21,5,4
2026-04-11 01:00:00,2026-04-10 21:00:00,2026-04-12 01:00:00,2026-04-11 21:00:00,ATSI,OE,OLS,6210.776,6617.128130736741,406.35213073674095,406.35213073674095,21,5,4
2026-04-11 01:00:00,2026-04-10 21:00:00,2026-04-12 01:00:00,2026-04-11 21:00:00,ATSI,PAPWR,OLS,506.685,481.3269880414482,-25.3580119585518,25.3580119585518,21,5,4
2026-04-11 01:00:00,2026-04-10 21:00:00,2026-04-12 01:00:00,2026-04-11 21:00:00,CE,CE,OLS,9195.885,10223.472733498313,1027.5877334983124,1027.5877334983124,21,5,4
2026-04-11 01:00:00,2026-04-10 21:00:00,2026-04-12 01:00:00,2026-04-11 21:00:00,EKPC,EKPC,OLS,1397.517,1365.8424015773007,-31.67459842269932,31.67459842269932,21,5,4
2026-04-11 01:00:00,2026-04-10 21:00:00,2026-04-12 01:00:00,2026-04-11 21:00:00,OVEC,OVEC,OLS,39.0,-38.268348441798935,-77.26834844179893,77.26834844179893,21,5,4
2026-04-11 02:00:00,2026-04-10 22:00:00,2026-04-12 02:00:00,2026-04-11 22:00:00,AEP,AEPAPT,OLS,3463.046,3602.995227279955,139.94922727995527,139.94922727995527,22,5,4
2026-04-11 02:00:00,2026-04-10 22:00:00,2026-04-12 02:00:00,2026-04-11 22:00:00,AEP,AEPIMP,OLS,3089.261,3132.200481924069,42.93948192406924,42.93948192406924,22,5,4
2026-04-11 02:00:00,2026-04-10 22:00:00,2026-04-12 02:00:00,2026-04-11 22:00:00,AEP,AEPKPT,OLS,521.563,464.1276308679762,-57.435369132023766,57.435369132023766,22,5,4
2026-04-11 02:00:00,2026-04-10 22:00:00,2026-04-12 02:00:00,2026-04-11 22:00:00,AEP,AEPOPT,OLS,7117.352,7391.284027816197,273.93202781619675,273.93202781619675,22,5,4
2026-04-11 02:00:00,2026-04-10 22:00:00,2026-04-12 02:00:00,2026-04-11 22:00:00,AP,AP,OLS,4578.786,4910.920030177301,332.1340301773007,332.1340301773007,22,5,4
2026-04-11 02:00:00,2026-04-10 22:00:00,2026-04-12 02:00:00,2026-04-11 22:00:00,ATSI,OE,OLS,6055.151,6377.201122043371,322.0501220433707,322.0501220433707,22,5,4
2026-04-11 02:00:00,2026-04-10 22:00:00,2026-04-12 02:00:00,2026-04-11 22:00:00,ATSI,PAPWR,OLS,481.008,439.5249347574777,-41.48306524252229,41.48306524252229,22,5,4
2026-04-11 02:00:00,2026-04-10 22:00:00,2026-04-12 02:00:00,2026-04-11 22:00:00,CE,CE,OLS,9030.085,9922.972833366668,892.8878333666689,892.8878333666689,22,5,4
2026-04-11 02:00:00,2026-04-10 22:00:00,2026-04-12 02:00:00,2026-04-11 22:00:00,EKPC,EKPC,OLS,1327.616,1344.9769657286101,17.360965728610154,17.360965728610154,22,5,4
2026-04-11 02:00:00,2026-04-10 22:00:00,2026-04-12 02:00:00,2026-04-11 22:00:00,OVEC,OVEC,OLS,42.0,-38.63550576047555,-80.63550576047555,80.63550576047555,22,5,4
2026-04-11 03:00:00,2026-04-10 23:00:00,2026-04-12 03:00:00,2026-04-11 23:00:00,AEP,AEPAPT,OLS,3245.678,3414.3088997591967,168.63089975919684,168.63089975919684,23,5,4
2026-04-11 03:00:00,2026-04-10 23:00:00,2026-04-12 03:00:00,2026-04-11 23:00:00,AEP,AEPIMP,OLS,3013.219,2998.6510353189606,-14.567964681039484,14.567964681039484,23,5,4
2026-04-11 03:00:00,2026-04-10 23:00:00,2026-04-12 03:00:00,2026-04-11 23:00:00,AEP,AEPKPT,OLS,492.798,433.52616478373375,-59.271835216266254,59.271835216266254,23,5,4
2026-04-11 03:00:00,2026-04-10 23:00:00,2026-04-12 03:00:00,2026-04-11 23:00:00,AEP,AEPOPT,OLS,6968.106,7191.405949746462,223.29994974646252,223.29994974646252,23,5,4
2026-04-11 03:00:00,2026-04-10 23:00:00,2026-04-12 03:00:00,2026-04-11 23:00:00,AP,AP,OLS,4371.055,4662.008362695243,290.9533626952425,290.9533626952425,23,5,4
2026-04-11 03:00:00,2026-04-10 23:00:00,2026-04-12 03:00:00,2026-04-11 23:00:00,ATSI,OE,OLS,5831.794,6113.73554988992,281.94154988991977,281.94154988991977,23,5,4
2026-04-11 03:00:00,2026-04-10 23:00:00,2026-04-12 03:00:00,2026-04-11 23:00:00,ATSI,PAPWR,OLS,476.14,419.9231411523665,-56.21685884763349,56.21685884763349,23,5,4
2026-04-11 03:00:00,2026-04-10 23:00:00,2026-04-12 03:00:00,2026-04-11 23:00:00,CE,CE,OLS,8672.605,9483.600112433207,810.9951124332074,810.9951124332074,23,5,4
2026-04-11 03:00:00,2026-04-10 23:00:00,2026-04-12 03:00:00,2026-04-11 23:00:00,EKPC,EKPC,OLS,1192.111,1255.2324255017115,63.12142550171143,63.12142550171143,23,5,4
2026-04-11 03:00:00,2026-04-10 23:00:00,2026-04-12 03:00:00,2026-04-11 23:00:00,OVEC,OVEC,OLS,38.0,-45.78970133640587,-83.78970133640587,83.78970133640587,23,5,4
2026-04-11 04:00:00,2026-04-11 00:00:00,2026-04-12 04:00:00,2026-04-12 00:00:00,AEP,AEPAPT,OLS,3098.863,3330.631646272934,231.76864627293435,231.76864627293435,0,6,4
2026-04-11 04:00:00,2026-04-11 00:00:00,2026-04-12 04:00:00,2026-04-12 00:00:00,AEP,AEPIMP,OLS,2970.85,3057.419088805257,86.56908880525725,86.56908880525725,0,6,4
2026-04-11 04:00:00,2026-04-11 00:00:00,2026-04-12 04:00:00,2026-04-12 00:00:00,AEP,AEPKPT,OLS,469.832,493.1869546316134,23.354954631613396,23.354954631613396,0,6,4
2026-04-11 04:00:00,2026-04-11 00:00:00,2026-04-12 04:00:00,2026-04-12 00:00:00,AEP,AEPOPT,OLS,6798.211,6974.759561987143,176.54856198714242,176.54856198714242,0,6,4
2026-04-11 04:00:00,2026-04-11 00:00:00,2026-04-12 04:00:00,2026-04-12 00:00:00,AP,AP,OLS,4217.337,4563.732372325146,346.3953723251452,346.3953723251452,0,6,4
2026-04-11 04:00:00,2026-04-11 00:00:00,2026-04-12 04:00:00,2026-04-12 00:00:00,ATSI,OE,OLS,5577.41,6042.521119625131,465.1111196251313,465.1111196251313,0,6,4
2026-04-11 04:00:00,2026-04-11 00:00:00,2026-04-12 04:00:00,2026-04-12 00:00:00,ATSI,PAPWR,OLS,469.027,496.20851367214664,27.18151367214665,27.18151367214665,0,6,4
2026-04-11 04:00:00,2026-04-11 00:00:00,2026-04-12 04:00:00,2026-04-12 00:00:00,CE,CE,OLS,8353.407,9160.821445561098,807.4144455610985,807.4144455610985,0,6,4
2026-04-11 04:00:00,2026-04-11 00:00:00,2026-04-12 04:00:00,2026-04-12 00:00:00,EKPC,EKPC,OLS,1110.945,1242.1078287185555,131.1628287185556,131.1628287185556,0,6,4
2026-04-11 04:00:00,2026-04-11 00:00:00,2026-04-12 04:00:00,2026-04-12 00:00:00,OVEC,OVEC,OLS,38.0,34.511901310860594,-3.488098689139406,3.488098689139406,0,6,4
2026-04-11 05:00:00,2026-04-11 01:00:00,2026-04-12 05:00:00,2026-04-12 01:00:00,AEP,AEPAPT,OLS,2994.458,3285.12381667919,290.6658166791899,290.6658166791899,1,6,4
