target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-04-09 07:00:00,2026-04-09 03:00:00,ATSI,Persistence,6488.63,7237.5869999999995,2
2026-04-09 07:00:00,2026-04-09 03:00:00,CE,Persistence,8051.767,8905.033,1
2026-04-09 07:00:00,2026-04-09 03:00:00,EKPC,Persistence,1102.529,1475.08,1
2026-04-09 07:00:00,2026-04-09 03:00:00,OVEC,Persistence,42.0,47.0,1
2026-04-09 08:00:00,2026-04-09 04:00:00,AEP,Persistence,14656.489,15997.889,4
2026-04-09 08:00:00,2026-04-09 04:00:00,AP,Persistence,5242.368,5690.939,1
2026-04-09 08:00:00,2026-04-09 04:00:00,ATSI,Persistence,6560.124,7422.501,2
2026-04-09 08:00:00,2026-04-09 04:00:00,CE,Persistence,7968.218,8891.348,1
2026-04-09 08:00:00,2026-04-09 04:00:00,EKPC,Persistence,1132.111,1369.416,1
2026-04-09 08:00:00,2026-04-09 04:00:00,OVEC,Persistence,46.0,51.0,1
2026-04-09 09:00:00,2026-04-09 05:00:00,AEP,Persistence,15320.381,16637.51,4
2026-04-09 09:00:00,2026-04-09 05:00:00,AP,Persistence,5543.311,5984.975,1
2026-04-09 09:00:00,2026-04-09 05:00:00,ATSI,Persistence,6760.838,7727.6050000000005,2
2026-04-09 09:00:00,2026-04-09 05:00:00,CE,Persistence,8142.454,9101.605,1
2026-04-09 09:00:00,2026-04-09 05:00:00,EKPC,Persistence,1153.072,1506.989,1
2026-04-09 09:00:00,2026-04-09 05:00:00,OVEC,Persistence,43.0,47.0,1
2026-04-09 10:00:00,2026-04-09 06:00:00,AEP,Persistence,16272.458,17725.328999999998,4
2026-04-09 10:00:00,2026-04-09 06:00:00,AP,Persistence,6061.23,6518.678,1
2026-04-09 10:00:00,2026-04-09 06:00:00,ATSI,Persistence,7328.7970000000005,8183.445,2
2026-04-09 10:00:00,2026-04-09 06:00:00,CE,Persistence,8599.174,9694.375,1
2026-04-09 10:00:00,2026-04-09 06:00:00,EKPC,Persistence,1237.913,1573.165,1
2026-04-09 10:00:00,2026-04-09 06:00:00,OVEC,Persistence,44.0,50.0,1
2026-04-09 11:00:00,2026-04-09 07:00:00,AEP,Persistence,16753.475,18119.606,4
2026-04-09 11:00:00,2026-04-09 07:00:00,AP,Persistence,6221.38,6674.568,1
2026-04-09 11:00:00,2026-04-09 07:00:00,ATSI,Persistence,7549.085999999999,8385.703000000001,2
2026-04-09 11:00:00,2026-04-09 07:00:00,CE,Persistence,9392.367,10447.355,1
2026-04-09 11:00:00,2026-04-09 07:00:00,EKPC,Persistence,1275.978,1680.194,1
2026-04-09 11:00:00,2026-04-09 07:00:00,OVEC,Persistence,48.0,50.0,1
2026-04-09 12:00:00,2026-04-09 08:00:00,AEP,Persistence,16596.789,17889.427,4
2026-04-09 12:00:00,2026-04-09 08:00:00,AP,Persistence,5965.447,6369.357,1
2026-04-09 12:00:00,2026-04-09 08:00:00,ATSI,Persistence,7602.852,8341.658,2
2026-04-09 12:00:00,2026-04-09 08:00:00,CE,Persistence,9837.114,10846.273,1
2026-04-09 12:00:00,2026-04-09 08:00:00,EKPC,Persistence,1238.221,1632.406,1
2026-04-09 12:00:00,2026-04-09 08:00:00,OVEC,Persistence,39.0,45.0,1
2026-04-09 13:00:00,2026-04-09 09:00:00,AEP,Persistence,16357.501,17394.458,4
2026-04-09 13:00:00,2026-04-09 09:00:00,AP,Persistence,5617.822,6055.347,1
2026-04-09 13:00:00,2026-04-09 09:00:00,ATSI,Persistence,7496.092,8205.757,2
2026-04-09 13:00:00,2026-04-09 09:00:00,CE,Persistence,9848.358,10567.71,1
2026-04-09 13:00:00,2026-04-09 09:00:00,EKPC,Persistence,1205.609,1543.699,1
2026-04-09 13:00:00,2026-04-09 09:00:00,OVEC,Persistence,33.0,47.0,1
2026-04-09 14:00:00,2026-04-09 10:00:00,AEP,Persistence,16131.094000000001,16892.419,4
2026-04-09 14:00:00,2026-04-09 10:00:00,AP,Persistence,5433.095,5775.407,1
2026-04-09 14:00:00,2026-04-09 10:00:00,ATSI,Persistence,7386.547,8104.3189999999995,2
2026-04-09 14:00:00,2026-04-09 10:00:00,CE,Persistence,9722.139,10099.305,1
2026-04-09 14:00:00,2026-04-09 10:00:00,EKPC,Persistence,1174.646,1474.736,1
2026-04-09 14:00:00,2026-04-09 10:00:00,OVEC,Persistence,38.0,50.0,1
2026-04-09 15:00:00,2026-04-09 11:00:00,AEP,Persistence,15840.458999999999,16370.11,4
2026-04-09 15:00:00,2026-04-09 11:00:00,AP,Persistence,5261.31,5600.35,1
2026-04-09 15:00:00,2026-04-09 11:00:00,ATSI,Persistence,7372.071,7860.006,2
2026-04-09 15:00:00,2026-04-09 11:00:00,CE,Persistence,9627.984,9859.997,1
2026-04-09 15:00:00,2026-04-09 11:00:00,EKPC,Persistence,1152.465,1421.286,1
2026-04-09 15:00:00,2026-04-09 11:00:00,OVEC,Persistence,40.0,47.0,1
2026-04-09 16:00:00,2026-04-09 12:00:00,AEP,Persistence,15745.639,15911.696,4
2026-04-09 16:00:00,2026-04-09 12:00:00,AP,Persistence,5138.127,5445.787,1
2026-04-09 16:00:00,2026-04-09 12:00:00,ATSI,Persistence,7290.459,7645.309,2
2026-04-09 16:00:00,2026-04-09 12:00:00,CE,Persistence,9532.105,9744.128,1
2026-04-09 16:00:00,2026-04-09 12:00:00,EKPC,Persistence,1151.601,1379.51,1
2026-04-09 16:00:00,2026-04-09 12:00:00,OVEC,Persistence,37.0,50.0,1
2026-04-09 17:00:00,2026-04-09 13:00:00,AEP,Persistence,15747.89,15727.182,4
2026-04-09 17:00:00,2026-04-09 13:00:00,AP,Persistence,5104.2,5262.539,1
2026-04-09 17:00:00,2026-04-09 13:00:00,ATSI,Persistence,7401.85,7608.065,2
2026-04-09 17:00:00,2026-04-09 13:00:00,CE,Persistence,9536.299,9632.603,1
2026-04-09 17:00:00,2026-04-09 13:00:00,EKPC,Persistence,1146.354,1341.795,1
2026-04-09 17:00:00,2026-04-09 13:00:00,OVEC,Persistence,36.0,46.0,1
2026-04-09 18:00:00,2026-04-09 14:00:00,AEP,Persistence,15652.92,15521.518,4
2026-04-09 18:00:00,2026-04-09 14:00:00,AP,Persistence,4992.576,5192.782,1
2026-04-09 18:00:00,2026-04-09 14:00:00,ATSI,Persistence,7357.358,7457.782,2
2026-04-09 18:00:00,2026-04-09 14:00:00,CE,Persistence,9642.858,9586.204,1
2026-04-09 18:00:00,2026-04-09 14:00:00,EKPC,Persistence,1232.393,1343.785,1
2026-04-09 18:00:00,2026-04-09 14:00:00,OVEC,Persistence,35.0,47.0,1
2026-04-09 19:00:00,2026-04-09 15:00:00,AEP,Persistence,15698.0,15324.313999999998,4
2026-04-09 19:00:00,2026-04-09 15:00:00,AP,Persistence,4921.659,5099.267,1
2026-04-09 19:00:00,2026-04-09 15:00:00,ATSI,Persistence,7283.676,7333.925,2
2026-04-09 19:00:00,2026-04-09 15:00:00,CE,Persistence,9777.483,9422.244,1
2026-04-09 19:00:00,2026-04-09 15:00:00,EKPC,Persistence,1260.521,1321.788,1
2026-04-09 19:00:00,2026-04-09 15:00:00,OVEC,Persistence,36.0,50.0,1
2026-04-09 20:00:00,2026-04-09 16:00:00,AEP,Persistence,15766.751,15406.998,4
2026-04-09 20:00:00,2026-04-09 16:00:00,AP,Persistence,5107.928,5122.786,1
2026-04-09 20:00:00,2026-04-09 16:00:00,ATSI,Persistence,7278.25,7205.232,2
2026-04-09 20:00:00,2026-04-09 16:00:00,CE,Persistence,9933.673,9375.528,1
2026-04-09 20:00:00,2026-04-09 16:00:00,EKPC,Persistence,1340.553,1364.135,1
2026-04-09 20:00:00,2026-04-09 16:00:00,OVEC,Persistence,40.0,50.0,1
2026-04-09 21:00:00,2026-04-09 17:00:00,AEP,Persistence,15836.880000000001,15471.657,4
2026-04-09 21:00:00,2026-04-09 17:00:00,AP,Persistence,5180.009,5218.0,1
2026-04-09 21:00:00,2026-04-09 17:00:00,ATSI,Persistence,7283.563,7193.858,2
2026-04-09 21:00:00,2026-04-09 17:00:00,CE,Persistence,10083.512,9471.273,1
2026-04-09 21:00:00,2026-04-09 17:00:00,EKPC,Persistence,1365.749,1353.771,1
2026-04-09 21:00:00,2026-04-09 17:00:00,OVEC,Persistence,41.0,47.0,1
2026-04-09 22:00:00,2026-04-09 18:00:00,AEP,Persistence,15892.215,15534.039,4
2026-04-09 22:00:00,2026-04-09 18:00:00,AP,Persistence,5242.215,5355.404,1
2026-04-09 22:00:00,2026-04-09 18:00:00,ATSI,Persistence,7271.209,7243.418,2
2026-04-09 22:00:00,2026-04-09 18:00:00,CE,Persistence,10093.621,9709.852,1
2026-04-09 22:00:00,2026-04-09 18:00:00,EKPC,Persistence,1457.151,1460.604,1
2026-04-09 22:00:00,2026-04-09 18:00:00,OVEC,Persistence,44.0,49.0,1
2026-04-09 23:00:00,2026-04-09 19:00:00,AEP,Persistence,15916.181,15712.197,4
2026-04-09 23:00:00,2026-04-09 19:00:00,AP,Persistence,5346.401,5557.938,1
2026-04-09 23:00:00,2026-04-09 19:00:00,ATSI,Persistence,7252.629,7340.285,2
2026-04-09 23:00:00,2026-04-09 19:00:00,CE,Persistence,9994.704,9942.265,1
2026-04-09 23:00:00,2026-04-09 19:00:00,EKPC,Persistence,1364.0,1422.524,1
2026-04-09 23:00:00,2026-04-09 19:00:00,OVEC,Persistence,50.0,49.0,1
2026-04-10 00:00:00,2026-04-09 20:00:00,AEP,Persistence,16273.115,16106.305,4
2026-04-10 00:00:00,2026-04-09 20:00:00,AP,Persistence,5411.37,5658.397,1
2026-04-10 00:00:00,2026-04-09 20:00:00,ATSI,Persistence,7362.9310000000005,7558.188,2
2026-04-10 00:00:00,2026-04-09 20:00:00,CE,Persistence,10126.555,10213.187,1
2026-04-10 00:00:00,2026-04-09 20:00:00,EKPC,Persistence,1371.83,1493.602,1
2026-04-10 00:00:00,2026-04-09 20:00:00,OVEC,Persistence,51.0,49.0,1
2026-04-10 01:00:00,2026-04-09 21:00:00,AEP,Persistence,15940.607,15976.636999999999,4
2026-04-10 01:00:00,2026-04-09 21:00:00,AP,Persistence,5230.291,5542.936,1
2026-04-10 01:00:00,2026-04-09 21:00:00,ATSI,Persistence,7145.282,7408.494,2
2026-04-10 01:00:00,2026-04-09 21:00:00,CE,Persistence,9972.899,10180.419,1
2026-04-10 01:00:00,2026-04-09 21:00:00,EKPC,Persistence,1455.054,1429.829,1
2026-04-10 01:00:00,2026-04-09 21:00:00,OVEC,Persistence,48.0,52.0,1
2026-04-10 02:00:00,2026-04-09 22:00:00,AEP,Persistence,15157.557,15509.172,4
2026-04-10 02:00:00,2026-04-09 22:00:00,AP,Persistence,4963.583,5376.141,1
2026-04-10 02:00:00,2026-04-09 22:00:00,ATSI,Persistence,6780.795,7118.408,2
2026-04-10 02:00:00,2026-04-09 22:00:00,CE,Persistence,9621.212,9816.432,1
2026-04-10 02:00:00,2026-04-09 22:00:00,EKPC,Persistence,1285.98,1224.164,1
2026-04-10 02:00:00,2026-04-09 22:00:00,OVEC,Persistence,50.0,50.0,1
2026-04-10 03:00:00,2026-04-09 23:00:00,AEP,Persistence,14426.872,14916.644,4
2026-04-10 03:00:00,2026-04-09 23:00:00,AP,Persistence,4751.158,5196.772,1
2026-04-10 03:00:00,2026-04-09 23:00:00,ATSI,Persistence,6502.22,6840.723,2
2026-04-10 03:00:00,2026-04-09 23:00:00,CE,Persistence,9209.233,9353.568,1
2026-04-10 03:00:00,2026-04-09 23:00:00,EKPC,Persistence,1101.977,1090.49,1
2026-04-10 03:00:00,2026-04-09 23:00:00,OVEC,Persistence,44.0,48.0,1
2026-04-10 04:00:00,2026-04-10 00:00:00,AEP,Persistence,13921.209,14587.929,4
2026-04-10 04:00:00,2026-04-10 00:00:00,AP,Persistence,4589.064,5140.841,1
2026-04-10 04:00:00,2026-04-10 00:00:00,ATSI,Persistence,6239.639,6609.838000000001,2
2026-04-10 04:00:00,2026-04-10 00:00:00,CE,Persistence,8677.44,8844.677,1
2026-04-10 04:00:00,2026-04-10 00:00:00,EKPC,Persistence,1152.824,1183.755,1
2026-04-10 04:00:00,2026-04-10 00:00:00,OVEC,Persistence,44.0,45.0,1
2026-04-10 05:00:00,2026-04-10 01:00:00,AEP,Persistence,13675.148,14433.103,4
2026-04-10 05:00:00,2026-04-10 01:00:00,AP,Persistence,4553.289,5094.359,1
2026-04-10 05:00:00,2026-04-10 01:00:00,ATSI,Persistence,6092.89,6527.494,2
2026-04-10 05:00:00,2026-04-10 01:00:00,CE,Persistence,8399.448,8489.226,1
2026-04-10 05:00:00,2026-04-10 01:00:00,EKPC,Persistence,1119.222,1144.147,1
2026-04-10 05:00:00,2026-04-10 01:00:00,OVEC,Persistence,39.0,44.0,1
2026-04-10 06:00:00,2026-04-10 02:00:00,AEP,Persistence,13627.082999999999,14339.856,4
2026-04-10 06:00:00,2026-04-10 02:00:00,AP,Persistence,4522.222,5115.661,1
2026-04-10 06:00:00,2026-04-10 02:00:00,ATSI,Persistence,6039.201,6388.762,2
2026-04-10 06:00:00,2026-04-10 02:00:00,CE,Persistence,8164.978,8255.315,1
2026-04-10 06:00:00,2026-04-10 02:00:00,EKPC,Persistence,1053.431,1102.142,1
2026-04-10 06:00:00,2026-04-10 02:00:00,OVEC,Persistence,46.0,46.0,1
2026-04-10 07:00:00,2026-04-10 03:00:00,AEP,Persistence,13563.671999999999,14411.964,4
2026-04-10 07:00:00,2026-04-10 03:00:00,AP,Persistence,4545.361,5114.17,1
2026-04-10 07:00:00,2026-04-10 03:00:00,ATSI,Persistence,5999.215999999999,6488.63,2
2026-04-10 07:00:00,2026-04-10 03:00:00,CE,Persistence,8058.258,8051.767,1
2026-04-10 07:00:00,2026-04-10 03:00:00,EKPC,Persistence,1046.334,1102.529,1
2026-04-10 07:00:00,2026-04-10 03:00:00,OVEC,Persistence,41.0,42.0,1
2026-04-10 08:00:00,2026-04-10 04:00:00,AEP,Persistence,13865.273000000001,14656.489,4
2026-04-10 08:00:00,2026-04-10 04:00:00,AP,Persistence,4657.911,5242.368,1
2026-04-10 08:00:00,2026-04-10 04:00:00,ATSI,Persistence,6074.603,6560.124,2
2026-04-10 08:00:00,2026-04-10 04:00:00,CE,Persistence,8041.976,7968.218,1
2026-04-10 08:00:00,2026-04-10 04:00:00,EKPC,Persistence,1111.177,1132.111,1
2026-04-10 08:00:00,2026-04-10 04:00:00,OVEC,Persistence,45.0,46.0,1
2026-04-10 09:00:00,2026-04-10 05:00:00,AEP,Persistence,14365.849,15320.381,4
2026-04-10 09:00:00,2026-04-10 05:00:00,AP,Persistence,4931.948,5543.311,1
2026-04-10 09:00:00,2026-04-10 05:00:00,ATSI,Persistence,6357.429,6760.838,2
2026-04-10 09:00:00,2026-04-10 05:00:00,CE,Persistence,8237.141,8142.454,1
2026-04-10 09:00:00,2026-04-10 05:00:00,EKPC,Persistence,1195.385,1153.072,1
2026-04-10 09:00:00,2026-04-10 05:00:00,OVEC,Persistence,40.0,43.0,1
2026-04-10 10:00:00,2026-04-10 06:00:00,AEP,Persistence,15230.396,16272.458,4
2026-04-10 10:00:00,2026-04-10 06:00:00,AP,Persistence,5341.625,6061.23,1
2026-04-10 10:00:00,2026-04-10 06:00:00,ATSI,Persistence,6854.492,7328.7970000000005,2
2026-04-10 10:00:00,2026-04-10 06:00:00,CE,Persistence,8640.665,8599.174,1
2026-04-10 10:00:00,2026-04-10 06:00:00,EKPC,Persistence,1300.179,1237.913,1
2026-04-10 10:00:00,2026-04-10 06:00:00,OVEC,Persistence,46.0,44.0,1
2026-04-10 11:00:00,2026-04-10 07:00:00,AEP,Persistence,15758.933,16753.475,4
2026-04-10 11:00:00,2026-04-10 07:00:00,AP,Persistence,5478.813,6221.38,1
2026-04-10 11:00:00,2026-04-10 07:00:00,ATSI,Persistence,7170.204,7549.085999999999,2
2026-04-10 11:00:00,2026-04-10 07:00:00,CE,Persistence,9407.826,9392.367,1
2026-04-10 11:00:00,2026-04-10 07:00:00,EKPC,Persistence,1369.824,1275.978,1
2026-04-10 11:00:00,2026-04-10 07:00:00,OVEC,Persistence,45.0,48.0,1
2026-04-10 12:00:00,2026-04-10 08:00:00,AEP,Persistence,15773.0,16596.789,4
2026-04-10 12:00:00,2026-04-10 08:00:00,AP,Persistence,5381.61,5965.447,1
2026-04-10 12:00:00,2026-04-10 08:00:00,ATSI,Persistence,7337.076,7602.852,2
2026-04-10 12:00:00,2026-04-10 08:00:00,CE,Persistence,9912.562,9837.114,1
2026-04-10 12:00:00,2026-04-10 08:00:00,EKPC,Persistence,1355.263,1238.221,1
2026-04-10 12:00:00,2026-04-10 08:00:00,OVEC,Persistence,42.0,39.0,1
2026-04-10 13:00:00,2026-04-10 09:00:00,AEP,Persistence,15678.534,16357.501,4
2026-04-10 13:00:00,2026-04-10 09:00:00,AP,Persistence,5218.621,5617.822,1
2026-04-10 13:00:00,2026-04-10 09:00:00,ATSI,Persistence,7475.986,7496.092,2
2026-04-10 13:00:00,2026-04-10 09:00:00,CE,Persistence,10287.28,9848.358,1
2026-04-10 13:00:00,2026-04-10 09:00:00,EKPC,Persistence,1362.197,1205.609,1
2026-04-10 13:00:00,2026-04-10 09:00:00,OVEC,Persistence,37.0,33.0,1
2026-04-10 14:00:00,2026-04-10 10:00:00,AEP,Persistence,15770.025,16131.094000000001,4
2026-04-10 14:00:00,2026-04-10 10:00:00,AP,Persistence,5114.385,5433.095,1
2026-04-10 14:00:00,2026-04-10 10:00:00,ATSI,Persistence,7484.621,7386.547,2
2026-04-10 14:00:00,2026-04-10 10:00:00,CE,Persistence,10374.364,9722.139,1
2026-04-10 14:00:00,2026-04-10 10:00:00,EKPC,Persistence,1362.309,1174.646,1
2026-04-10 14:00:00,2026-04-10 10:00:00,OVEC,Persistence,40.0,38.0,1
2026-04-10 15:00:00,2026-04-10 11:00:00,AEP,Persistence,15698.407,15840.458999999999,4
2026-04-10 15:00:00,2026-04-10 11:00:00,AP,Persistence,5033.56,5261.31,1
2026-04-10 15:00:00,2026-04-10 11:00:00,ATSI,Persistence,7635.097000000001,7372.071,2
2026-04-10 15:00:00,2026-04-10 11:00:00,CE,Persistence,10332.587,9627.984,1
2026-04-10 15:00:00,2026-04-10 11:00:00,EKPC,Persistence,1302.137,1152.465,1
2026-04-10 15:00:00,2026-04-10 11:00:00,OVEC,Persistence,35.0,40.0,1
2026-04-10 16:00:00,2026-04-10 12:00:00,AEP,Persistence,15751.287,15745.639,4
2026-04-10 16:00:00,2026-04-10 12:00:00,AP,Persistence,4997.668,5138.127,1
2026-04-10 16:00:00,2026-04-10 12:00:00,ATSI,Persistence,7666.9839999999995,7290.459,2
2026-04-10 16:00:00,2026-04-10 12:00:00,CE,Persistence,10084.004,9532.105,1
2026-04-10 16:00:00,2026-04-10 12:00:00,EKPC,Persistence,1342.406,1151.601,1
2026-04-10 16:00:00,2026-04-10 12:00:00,OVEC,Persistence,33.0,37.0,1
2026-04-10 17:00:00,2026-04-10 13:00:00,AEP,Persistence,15795.525000000001,15747.89,4
2026-04-10 17:00:00,2026-04-10 13:00:00,AP,Persistence,4959.738,5104.2,1
2026-04-10 17:00:00,2026-04-10 13:00:00,ATSI,Persistence,7621.247,7401.85,2
2026-04-10 17:00:00,2026-04-10 13:00:00,CE,Persistence,9878.94,9536.299,1
2026-04-10 17:00:00,2026-04-10 13:00:00,EKPC,Persistence,1289.11,1146.354,1
2026-04-10 17:00:00,2026-04-10 13:00:00,OVEC,Persistence,44.0,36.0,1
2026-04-10 18:00:00,2026-04-10 14:00:00,AEP,Persistence,15689.801,15652.92,4
2026-04-10 18:00:00,2026-04-10 14:00:00,AP,Persistence,4947.167,4992.576,1
2026-04-10 18:00:00,2026-04-10 14:00:00,ATSI,Persistence,7528.049999999999,7357.358,2
2026-04-10 18:00:00,2026-04-10 14:00:00,CE,Persistence,9835.329,9642.858,1
2026-04-10 18:00:00,2026-04-10 14:00:00,EKPC,Persistence,1212.267,1232.393,1
2026-04-10 18:00:00,2026-04-10 14:00:00,OVEC,Persistence,36.0,35.0,1
2026-04-10 19:00:00,2026-04-10 15:00:00,AEP,Persistence,15699.747,15698.0,4
2026-04-10 19:00:00,2026-04-10 15:00:00,AP,Persistence,4992.727,4921.659,1
2026-04-10 19:00:00,2026-04-10 15:00:00,ATSI,Persistence,7403.178999999999,7283.676,2
2026-04-10 19:00:00,2026-04-10 15:00:00,CE,Persistence,9733.636,9777.483,1
2026-04-10 19:00:00,2026-04-10 15:00:00,EKPC,Persistence,1261.132,1260.521,1
2026-04-10 19:00:00,2026-04-10 15:00:00,OVEC,Persistence,38.0,36.0,1
2026-04-10 20:00:00,2026-04-10 16:00:00,AEP,Persistence,15673.655,15766.751,4
2026-04-10 20:00:00,2026-04-10 16:00:00,AP,Persistence,5094.488,5107.928,1
2026-04-10 20:00:00,2026-04-10 16:00:00,ATSI,Persistence,7362.969,7278.25,2
2026-04-10 20:00:00,2026-04-10 16:00:00,CE,Persistence,9526.478,9933.673,1
2026-04-10 20:00:00,2026-04-10 16:00:00,EKPC,Persistence,1380.754,1340.553,1
2026-04-10 20:00:00,2026-04-10 16:00:00,OVEC,Persistence,45.0,40.0,1
2026-04-10 21:00:00,2026-04-10 17:00:00,AEP,Persistence,15603.107,15836.880000000001,4
2026-04-10 21:00:00,2026-04-10 17:00:00,AP,Persistence,5190.169,5180.009,1
2026-04-10 21:00:00,2026-04-10 17:00:00,ATSI,Persistence,7277.117,7283.563,2
2026-04-10 21:00:00,2026-04-10 17:00:00,CE,Persistence,9362.741,10083.512,1
2026-04-10 21:00:00,2026-04-10 17:00:00,EKPC,Persistence,1510.043,1365.749,1
2026-04-10 21:00:00,2026-04-10 17:00:00,OVEC,Persistence,39.0,41.0,1
2026-04-10 22:00:00,2026-04-10 18:00:00,AEP,Persistence,15505.881,15892.215,4
2026-04-10 22:00:00,2026-04-10 18:00:00,AP,Persistence,5193.652,5242.215,1
2026-04-10 22:00:00,2026-04-10 18:00:00,ATSI,Persistence,7209.123,7271.209,2
2026-04-10 22:00:00,2026-04-10 18:00:00,CE,Persistence,9289.346,10093.621,1
2026-04-10 22:00:00,2026-04-10 18:00:00,EKPC,Persistence,1548.082,1457.151,1
2026-04-10 22:00:00,2026-04-10 18:00:00,OVEC,Persistence,46.0,44.0,1
2026-04-10 23:00:00,2026-04-10 19:00:00,AEP,Persistence,15345.196,15916.181,4
2026-04-10 23:00:00,2026-04-10 19:00:00,AP,Persistence,5187.624,5346.401,1
2026-04-10 23:00:00,2026-04-10 19:00:00,ATSI,Persistence,7191.979,7252.629,2
2026-04-10 23:00:00,2026-04-10 19:00:00,CE,Persistence,9475.292,9994.704,1
2026-04-10 23:00:00,2026-04-10 19:00:00,EKPC,Persistence,1475.652,1364.0,1
2026-04-10 23:00:00,2026-04-10 19:00:00,OVEC,Persistence,38.0,50.0,1
2026-04-11 00:00:00,2026-04-10 20:00:00,AEP,Persistence,15374.05,16273.115,4
2026-04-11 00:00:00,2026-04-10 20:00:00,AP,Persistence,5191.698,5411.37,1
2026-04-11 00:00:00,2026-04-10 20:00:00,ATSI,Persistence,7160.919,7362.9310000000005,2
2026-04-11 00:00:00,2026-04-10 20:00:00,CE,Persistence,9893.156,10126.555,1
2026-04-11 00:00:00,2026-04-10 20:00:00,EKPC,Persistence,1439.912,1371.83,1
2026-04-11 00:00:00,2026-04-10 20:00:00,OVEC,Persistence,36.0,51.0,1
2026-04-11 01:00:00,2026-04-10 21:00:00,AEP,Persistence,15058.326000000001,15940.607,4
2026-04-11 01:00:00,2026-04-10 21:00:00,AP,Persistence,5023.196,5230.291,1
2026-04-11 01:00:00,2026-04-10 21:00:00,ATSI,Persistence,7067.578,7145.282,2
2026-04-11 01:00:00,2026-04-10 21:00:00,CE,Persistence,10011.779,9972.899,1
2026-04-11 01:00:00,2026-04-10 21:00:00,EKPC,Persistence,1389.711,1455.054,1
2026-04-11 01:00:00,2026-04-10 21:00:00,OVEC,Persistence,38.0,48.0,1
2026-04-11 02:00:00,2026-04-10 22:00:00,AEP,Persistence,14566.440999999999,15157.557,4
2026-04-11 02:00:00,2026-04-10 22:00:00,AP,Persistence,4774.467,4963.583,1
2026-04-11 02:00:00,2026-04-10 22:00:00,ATSI,Persistence,6794.188,6780.795,2
2026-04-11 02:00:00,2026-04-10 22:00:00,CE,Persistence,9758.683,9621.212,1
2026-04-11 02:00:00,2026-04-10 22:00:00,EKPC,Persistence,1391.566,1285.98,1
2026-04-11 02:00:00,2026-04-10 22:00:00,OVEC,Persistence,40.0,50.0,1
2026-04-11 03:00:00,2026-04-10 23:00:00,AEP,Persistence,13999.266,14426.872,4
2026-04-11 03:00:00,2026-04-10 23:00:00,AP,Persistence,4506.384,4751.158,1
2026-04-11 03:00:00,2026-04-10 23:00:00,ATSI,Persistence,6506.571,6502.22,2
2026-04-11 03:00:00,2026-04-10 23:00:00,CE,Persistence,9335.856,9209.233,1
2026-04-11 03:00:00,2026-04-10 23:00:00,EKPC,Persistence,1312.787,1101.977,1
2026-04-11 03:00:00,2026-04-10 23:00:00,OVEC,Persistence,35.0,44.0,1
2026-04-11 04:00:00,2026-04-11 00:00:00,AEP,Persistence,13430.2,13921.209,4
2026-04-11 04:00:00,2026-04-11 00:00:00,AP,Persistence,4284.427,4589.064,1
2026-04-11 04:00:00,2026-04-11 00:00:00,ATSI,Persistence,6336.951999999999,6239.639,2
2026-04-11 04:00:00,2026-04-11 00:00:00,CE,Persistence,8928.048,8677.44,1
2026-04-11 04:00:00,2026-04-11 00:00:00,EKPC,Persistence,1192.421,1152.824,1
2026-04-11 04:00:00,2026-04-11 00:00:00,OVEC,Persistence,35.0,44.0,1
2026-04-11 05:00:00,2026-04-11 01:00:00,AEP,Persistence,13256.036,13675.148,4
2026-04-11 05:00:00,2026-04-11 01:00:00,AP,Persistence,4122.385,4553.289,1
2026-04-11 05:00:00,2026-04-11 01:00:00,ATSI,Persistence,6196.322,6092.89,2
2026-04-11 05:00:00,2026-04-11 01:00:00,CE,Persistence,8632.284,8399.448,1
2026-04-11 05:00:00,2026-04-11 01:00:00,EKPC,Persistence,1120.919,1119.222,1
2026-04-11 05:00:00,2026-04-11 01:00:00,OVEC,Persistence,34.0,39.0,1
2026-04-11 06:00:00,2026-04-11 02:00:00,AEP,Persistence,13076.187000000002,13627.082999999999,4
2026-04-11 06:00:00,2026-04-11 02:00:00,AP,Persistence,4067.868,4522.222,1
2026-04-11 06:00:00,2026-04-11 02:00:00,ATSI,Persistence,6076.914000000001,6039.201,2
2026-04-11 06:00:00,2026-04-11 02:00:00,CE,Persistence,8473.978,8164.978,1
2026-04-11 06:00:00,2026-04-11 02:00:00,EKPC,Persistence,1005.118,1053.431,1
2026-04-11 06:00:00,2026-04-11 02:00:00,OVEC,Persistence,34.0,46.0,1
2026-04-11 07:00:00,2026-04-11 03:00:00,AEP,Persistence,13048.327,13563.671999999999,4
2026-04-11 07:00:00,2026-04-11 03:00:00,AP,Persistence,4029.253,4545.361,1
2026-04-11 07:00:00,2026-04-11 03:00:00,ATSI,Persistence,6071.454000000001,5999.215999999999,2
2026-04-11 07:00:00,2026-04-11 03:00:00,CE,Persistence,8364.161,8058.258,1
2026-04-11 07:00:00,2026-04-11 03:00:00,EKPC,Persistence,1052.941,1046.334,1
2026-04-11 07:00:00,2026-04-11 03:00:00,OVEC,Persistence,30.0,41.0,1
2026-04-11 08:00:00,2026-04-11 04:00:00,AEP,Persistence,13072.289,13865.273000000001,4
2026-04-11 08:00:00,2026-04-11 04:00:00,AP,Persistence,4029.187,4657.911,1
2026-04-11 08:00:00,2026-04-11 04:00:00,ATSI,Persistence,6112.943,6074.603,2
