target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-04-16 20:00:00,2026-04-16 16:00:00,AP,Persistence,6726.991,6618.136,1
2026-04-16 20:00:00,2026-04-16 16:00:00,ATSI,Persistence,7828.409,8198.315,2
2026-04-16 20:00:00,2026-04-16 16:00:00,CE,Persistence,10498.049,10720.117,1
2026-04-16 20:00:00,2026-04-16 16:00:00,EKPC,Persistence,1631.416,1765.73,1
2026-04-16 20:00:00,2026-04-16 16:00:00,OVEC,Persistence,46.0,53.0,1
2026-04-16 21:00:00,2026-04-16 17:00:00,AEP,Persistence,17570.851000000002,18863.132,4
2026-04-16 21:00:00,2026-04-16 17:00:00,AP,Persistence,6760.382,6744.957,1
2026-04-16 21:00:00,2026-04-16 17:00:00,ATSI,Persistence,7658.38,8085.164999999999,2
2026-04-16 21:00:00,2026-04-16 17:00:00,CE,Persistence,10596.072,10905.724,1
2026-04-16 21:00:00,2026-04-16 17:00:00,EKPC,Persistence,1697.636,1844.15,1
2026-04-16 21:00:00,2026-04-16 17:00:00,OVEC,Persistence,43.0,57.0,1
2026-04-16 22:00:00,2026-04-16 18:00:00,AEP,Persistence,17510.625999999997,18733.824,4
2026-04-16 22:00:00,2026-04-16 18:00:00,AP,Persistence,6672.124,6707.964,1
2026-04-16 22:00:00,2026-04-16 18:00:00,ATSI,Persistence,7592.894,8052.881,2
2026-04-16 22:00:00,2026-04-16 18:00:00,CE,Persistence,10625.076,11143.318,1
2026-04-16 22:00:00,2026-04-16 18:00:00,EKPC,Persistence,1736.128,1703.781,1
2026-04-16 22:00:00,2026-04-16 18:00:00,OVEC,Persistence,43.0,58.0,1
2026-04-16 23:00:00,2026-04-16 19:00:00,AEP,Persistence,17374.757,18532.595999999998,4
2026-04-16 23:00:00,2026-04-16 19:00:00,AP,Persistence,6455.693,6590.978,1
2026-04-16 23:00:00,2026-04-16 19:00:00,ATSI,Persistence,7406.766,7924.989,2
2026-04-16 23:00:00,2026-04-16 19:00:00,CE,Persistence,10748.003,11220.459,1
2026-04-16 23:00:00,2026-04-16 19:00:00,EKPC,Persistence,1703.729,1644.156,1
2026-04-16 23:00:00,2026-04-16 19:00:00,OVEC,Persistence,43.0,63.0,1
2026-04-17 00:00:00,2026-04-16 20:00:00,AEP,Persistence,17194.161,18331.72,4
2026-04-17 00:00:00,2026-04-16 20:00:00,AP,Persistence,6328.5,6561.656,1
2026-04-17 00:00:00,2026-04-16 20:00:00,ATSI,Persistence,7412.504,7889.802000000001,2
2026-04-17 00:00:00,2026-04-16 20:00:00,CE,Persistence,10773.555,11359.049,1
2026-04-17 00:00:00,2026-04-16 20:00:00,EKPC,Persistence,1674.229,1682.645,1
2026-04-17 00:00:00,2026-04-16 20:00:00,OVEC,Persistence,50.0,61.0,1
2026-04-17 01:00:00,2026-04-16 21:00:00,AEP,Persistence,16719.118000000002,17896.847999999998,4
2026-04-17 01:00:00,2026-04-16 21:00:00,AP,Persistence,6021.352,6208.886,1
2026-04-17 01:00:00,2026-04-16 21:00:00,ATSI,Persistence,7306.393999999999,7729.137,2
2026-04-17 01:00:00,2026-04-16 21:00:00,CE,Persistence,10664.47,11344.839,1
2026-04-17 01:00:00,2026-04-16 21:00:00,EKPC,Persistence,1611.178,1673.797,1
2026-04-17 01:00:00,2026-04-16 21:00:00,OVEC,Persistence,44.0,60.0,1
2026-04-17 02:00:00,2026-04-16 22:00:00,AEP,Persistence,15846.811,16819.385000000002,4
2026-04-17 02:00:00,2026-04-16 22:00:00,AP,Persistence,5589.483,5720.226,1
2026-04-17 02:00:00,2026-04-16 22:00:00,ATSI,Persistence,6916.344,7287.368,2
2026-04-17 02:00:00,2026-04-16 22:00:00,CE,Persistence,10231.077,10917.075,1
2026-04-17 02:00:00,2026-04-16 22:00:00,EKPC,Persistence,1455.284,1543.415,1
2026-04-17 02:00:00,2026-04-16 22:00:00,OVEC,Persistence,47.0,56.0,1
2026-04-17 03:00:00,2026-04-16 23:00:00,AEP,Persistence,14996.312,15849.426,4
2026-04-17 03:00:00,2026-04-16 23:00:00,AP,Persistence,5156.631,5295.951,1
2026-04-17 03:00:00,2026-04-16 23:00:00,ATSI,Persistence,6527.715,6880.415,2
2026-04-17 03:00:00,2026-04-16 23:00:00,CE,Persistence,9630.668,10216.496,1
2026-04-17 03:00:00,2026-04-16 23:00:00,EKPC,Persistence,1315.765,1398.842,1
2026-04-17 03:00:00,2026-04-16 23:00:00,OVEC,Persistence,45.0,58.0,1
2026-04-17 04:00:00,2026-04-17 00:00:00,AEP,Persistence,14206.445,14954.462,4
2026-04-17 04:00:00,2026-04-17 00:00:00,AP,Persistence,4844.81,4940.852,1
2026-04-17 04:00:00,2026-04-17 00:00:00,ATSI,Persistence,6157.724999999999,6610.209,2
2026-04-17 04:00:00,2026-04-17 00:00:00,CE,Persistence,9073.75,9438.637,1
2026-04-17 04:00:00,2026-04-17 00:00:00,EKPC,Persistence,1190.289,1281.488,1
2026-04-17 04:00:00,2026-04-17 00:00:00,OVEC,Persistence,39.0,54.0,1
2026-04-17 05:00:00,2026-04-17 01:00:00,AEP,Persistence,13858.415,14543.764,4
2026-04-17 05:00:00,2026-04-17 01:00:00,AP,Persistence,4616.425,4729.703,1
2026-04-17 05:00:00,2026-04-17 01:00:00,ATSI,Persistence,6008.641,6393.853999999999,2
2026-04-17 05:00:00,2026-04-17 01:00:00,CE,Persistence,8694.347,8989.411,1
2026-04-17 05:00:00,2026-04-17 01:00:00,EKPC,Persistence,1137.285,1217.999,1
2026-04-17 05:00:00,2026-04-17 01:00:00,OVEC,Persistence,37.0,46.0,1
2026-04-17 06:00:00,2026-04-17 02:00:00,AEP,Persistence,13572.956,14185.233,4
2026-04-17 06:00:00,2026-04-17 02:00:00,AP,Persistence,4478.637,4550.331,1
2026-04-17 06:00:00,2026-04-17 02:00:00,ATSI,Persistence,5883.932000000001,6235.593,2
2026-04-17 06:00:00,2026-04-17 02:00:00,CE,Persistence,8436.156,8669.421,1
2026-04-17 06:00:00,2026-04-17 02:00:00,EKPC,Persistence,1124.024,1183.443,1
2026-04-17 06:00:00,2026-04-17 02:00:00,OVEC,Persistence,40.0,42.0,1
2026-04-17 07:00:00,2026-04-17 03:00:00,AEP,Persistence,13390.733,13912.612000000001,4
2026-04-17 07:00:00,2026-04-17 03:00:00,AP,Persistence,4397.385,4499.269,1
2026-04-17 07:00:00,2026-04-17 03:00:00,ATSI,Persistence,5862.9039999999995,6199.321,2
2026-04-17 07:00:00,2026-04-17 03:00:00,CE,Persistence,8243.153,8443.598,1
2026-04-17 07:00:00,2026-04-17 03:00:00,EKPC,Persistence,1054.87,1135.387,1
2026-04-17 07:00:00,2026-04-17 03:00:00,OVEC,Persistence,36.0,39.0,1
2026-04-17 08:00:00,2026-04-17 04:00:00,AEP,Persistence,13537.637,14022.091,4
2026-04-17 08:00:00,2026-04-17 04:00:00,AP,Persistence,4402.026,4522.0,1
2026-04-17 08:00:00,2026-04-17 04:00:00,ATSI,Persistence,5923.273,6264.404,2
2026-04-17 08:00:00,2026-04-17 04:00:00,CE,Persistence,8128.398,8301.503,1
2026-04-17 08:00:00,2026-04-17 04:00:00,EKPC,Persistence,1050.587,1108.303,1
2026-04-17 08:00:00,2026-04-17 04:00:00,OVEC,Persistence,31.0,38.0,1
2026-04-17 09:00:00,2026-04-17 05:00:00,AEP,Persistence,13902.633,14342.973,4
2026-04-17 09:00:00,2026-04-17 05:00:00,AP,Persistence,4558.759,4681.445,1
2026-04-17 09:00:00,2026-04-17 05:00:00,ATSI,Persistence,6121.731,6576.9529999999995,2
2026-04-17 09:00:00,2026-04-17 05:00:00,CE,Persistence,8262.721,8445.217,1
2026-04-17 09:00:00,2026-04-17 05:00:00,EKPC,Persistence,1097.832,1079.97,1
2026-04-17 09:00:00,2026-04-17 05:00:00,OVEC,Persistence,43.0,49.0,1
2026-04-17 10:00:00,2026-04-17 06:00:00,AEP,Persistence,14645.243,15144.188,4
2026-04-17 10:00:00,2026-04-17 06:00:00,AP,Persistence,4858.262,4975.653,1
2026-04-17 10:00:00,2026-04-17 06:00:00,ATSI,Persistence,6612.836,6960.363,2
2026-04-17 10:00:00,2026-04-17 06:00:00,CE,Persistence,8660.944,8909.165,1
2026-04-17 10:00:00,2026-04-17 06:00:00,EKPC,Persistence,1276.801,1153.237,1
2026-04-17 10:00:00,2026-04-17 06:00:00,OVEC,Persistence,39.0,45.0,1
2026-04-17 11:00:00,2026-04-17 07:00:00,AEP,Persistence,15155.383,15598.462,4
2026-04-17 11:00:00,2026-04-17 07:00:00,AP,Persistence,5017.791,5152.301,1
2026-04-17 11:00:00,2026-04-17 07:00:00,ATSI,Persistence,6941.830999999999,7377.276,2
2026-04-17 11:00:00,2026-04-17 07:00:00,CE,Persistence,9235.328,9653.761,1
2026-04-17 11:00:00,2026-04-17 07:00:00,EKPC,Persistence,1290.434,1179.999,1
2026-04-17 11:00:00,2026-04-17 07:00:00,OVEC,Persistence,41.0,50.0,1
2026-04-17 12:00:00,2026-04-17 08:00:00,AEP,Persistence,15558.766,15786.706,4
2026-04-17 12:00:00,2026-04-17 08:00:00,AP,Persistence,5135.294,5235.335,1
2026-04-17 12:00:00,2026-04-17 08:00:00,ATSI,Persistence,7123.76,7596.529,2
2026-04-17 12:00:00,2026-04-17 08:00:00,CE,Persistence,9453.24,10134.742,1
2026-04-17 12:00:00,2026-04-17 08:00:00,EKPC,Persistence,1344.236,1173.248,1
2026-04-17 12:00:00,2026-04-17 08:00:00,OVEC,Persistence,36.0,44.0,1
2026-04-17 13:00:00,2026-04-17 09:00:00,AEP,Persistence,15800.886,16077.817,4
2026-04-17 13:00:00,2026-04-17 09:00:00,AP,Persistence,5239.542,5377.48,1
2026-04-17 13:00:00,2026-04-17 09:00:00,ATSI,Persistence,7227.933,7740.578,2
2026-04-17 13:00:00,2026-04-17 09:00:00,CE,Persistence,9574.299,10407.432,1
2026-04-17 13:00:00,2026-04-17 09:00:00,EKPC,Persistence,1295.341,1344.028,1
2026-04-17 13:00:00,2026-04-17 09:00:00,OVEC,Persistence,39.0,43.0,1
2026-04-17 14:00:00,2026-04-17 10:00:00,AEP,Persistence,16060.601,16431.427,4
2026-04-17 14:00:00,2026-04-17 10:00:00,AP,Persistence,5332.304,5604.773,1
2026-04-17 14:00:00,2026-04-17 10:00:00,ATSI,Persistence,7229.99,7973.880999999999,2
2026-04-17 14:00:00,2026-04-17 10:00:00,CE,Persistence,9758.009,10497.93,1
2026-04-17 14:00:00,2026-04-17 10:00:00,EKPC,Persistence,1368.252,1319.414,1
2026-04-17 14:00:00,2026-04-17 10:00:00,OVEC,Persistence,38.0,47.0,1
2026-04-17 15:00:00,2026-04-17 11:00:00,AEP,Persistence,16404.838,16756.65,4
2026-04-17 15:00:00,2026-04-17 11:00:00,AP,Persistence,5415.506,5786.941,1
2026-04-17 15:00:00,2026-04-17 11:00:00,ATSI,Persistence,7294.782,8105.227,2
2026-04-17 15:00:00,2026-04-17 11:00:00,CE,Persistence,9927.604,10580.277,1
2026-04-17 15:00:00,2026-04-17 11:00:00,EKPC,Persistence,1358.221,1432.296,1
2026-04-17 15:00:00,2026-04-17 11:00:00,OVEC,Persistence,47.0,49.0,1
2026-04-17 16:00:00,2026-04-17 12:00:00,AEP,Persistence,16726.269,17185.404000000002,4
2026-04-17 16:00:00,2026-04-17 12:00:00,AP,Persistence,5493.117,5956.036,1
2026-04-17 16:00:00,2026-04-17 12:00:00,ATSI,Persistence,7404.7300000000005,8148.243,2
2026-04-17 16:00:00,2026-04-17 12:00:00,CE,Persistence,10082.214,10535.366,1
2026-04-17 16:00:00,2026-04-17 12:00:00,EKPC,Persistence,1450.365,1408.641,1
2026-04-17 16:00:00,2026-04-17 12:00:00,OVEC,Persistence,39.0,47.0,1
2026-04-17 17:00:00,2026-04-17 13:00:00,AEP,Persistence,17064.593,17608.068,4
2026-04-17 17:00:00,2026-04-17 13:00:00,AP,Persistence,5625.656,6197.176,1
2026-04-17 17:00:00,2026-04-17 13:00:00,ATSI,Persistence,7587.006,8237.368,2
2026-04-17 17:00:00,2026-04-17 13:00:00,CE,Persistence,10419.564,10531.002,1
2026-04-17 17:00:00,2026-04-17 13:00:00,EKPC,Persistence,1461.411,1511.858,1
2026-04-17 17:00:00,2026-04-17 13:00:00,OVEC,Persistence,44.0,49.0,1
2026-04-17 18:00:00,2026-04-17 14:00:00,AEP,Persistence,17403.195,17691.068,4
2026-04-17 18:00:00,2026-04-17 14:00:00,AP,Persistence,5728.313,6341.851,1
2026-04-17 18:00:00,2026-04-17 14:00:00,ATSI,Persistence,7617.505999999999,8097.131,2
2026-04-17 18:00:00,2026-04-17 14:00:00,CE,Persistence,10915.372,10556.406,1
2026-04-17 18:00:00,2026-04-17 14:00:00,EKPC,Persistence,1598.591,1542.723,1
2026-04-17 18:00:00,2026-04-17 14:00:00,OVEC,Persistence,39.0,60.0,1
2026-04-17 19:00:00,2026-04-17 15:00:00,AEP,Persistence,17533.214,17627.754999999997,4
2026-04-17 19:00:00,2026-04-17 15:00:00,AP,Persistence,5828.846,6521.545,1
2026-04-17 19:00:00,2026-04-17 15:00:00,ATSI,Persistence,7633.442,7907.976000000001,2
2026-04-17 19:00:00,2026-04-17 15:00:00,CE,Persistence,11336.861,10476.166,1
2026-04-17 19:00:00,2026-04-17 15:00:00,EKPC,Persistence,1651.266,1612.238,1
2026-04-17 19:00:00,2026-04-17 15:00:00,OVEC,Persistence,38.0,45.0,1
2026-04-17 20:00:00,2026-04-17 16:00:00,AEP,Persistence,17888.559,17687.773,4
2026-04-17 20:00:00,2026-04-17 16:00:00,AP,Persistence,5975.98,6726.991,1
2026-04-17 20:00:00,2026-04-17 16:00:00,ATSI,Persistence,7675.183,7828.409,2
2026-04-17 20:00:00,2026-04-17 16:00:00,CE,Persistence,11620.486,10498.049,1
2026-04-17 20:00:00,2026-04-17 16:00:00,EKPC,Persistence,1651.56,1631.416,1
2026-04-17 20:00:00,2026-04-17 16:00:00,OVEC,Persistence,42.0,46.0,1
2026-04-17 21:00:00,2026-04-17 17:00:00,AEP,Persistence,17947.521,17570.851000000002,4
2026-04-17 21:00:00,2026-04-17 17:00:00,AP,Persistence,6063.369,6760.382,1
2026-04-17 21:00:00,2026-04-17 17:00:00,ATSI,Persistence,7543.729,7658.38,2
2026-04-17 21:00:00,2026-04-17 17:00:00,CE,Persistence,11737.349,10596.072,1
2026-04-17 21:00:00,2026-04-17 17:00:00,EKPC,Persistence,1642.161,1697.636,1
2026-04-17 21:00:00,2026-04-17 17:00:00,OVEC,Persistence,43.0,43.0,1
2026-04-17 22:00:00,2026-04-17 18:00:00,AEP,Persistence,17814.843999999997,17510.625999999997,4
2026-04-17 22:00:00,2026-04-17 18:00:00,AP,Persistence,6036.603,6672.124,1
2026-04-17 22:00:00,2026-04-17 18:00:00,ATSI,Persistence,7554.2480000000005,7592.894,2
2026-04-17 22:00:00,2026-04-17 18:00:00,CE,Persistence,11869.737,10625.076,1
2026-04-17 22:00:00,2026-04-17 18:00:00,EKPC,Persistence,1660.968,1736.128,1
2026-04-17 22:00:00,2026-04-17 18:00:00,OVEC,Persistence,49.0,43.0,1
2026-04-17 23:00:00,2026-04-17 19:00:00,AEP,Persistence,17488.483,17374.757,4
2026-04-17 23:00:00,2026-04-17 19:00:00,AP,Persistence,5819.303,6455.693,1
2026-04-17 23:00:00,2026-04-17 19:00:00,ATSI,Persistence,7345.627,7406.766,2
2026-04-17 23:00:00,2026-04-17 19:00:00,CE,Persistence,11803.212,10748.003,1
2026-04-17 23:00:00,2026-04-17 19:00:00,EKPC,Persistence,1722.789,1703.729,1
2026-04-17 23:00:00,2026-04-17 19:00:00,OVEC,Persistence,49.0,43.0,1
2026-04-18 00:00:00,2026-04-17 20:00:00,AEP,Persistence,16945.577,17194.161,4
2026-04-18 00:00:00,2026-04-17 20:00:00,AP,Persistence,5645.867,6328.5,1
2026-04-18 00:00:00,2026-04-17 20:00:00,ATSI,Persistence,7377.886,7412.504,2
2026-04-18 00:00:00,2026-04-17 20:00:00,CE,Persistence,11784.897,10773.555,1
2026-04-18 00:00:00,2026-04-17 20:00:00,EKPC,Persistence,1652.792,1674.229,1
2026-04-18 00:00:00,2026-04-17 20:00:00,OVEC,Persistence,49.0,50.0,1
2026-04-18 01:00:00,2026-04-17 21:00:00,AEP,Persistence,16429.837,16719.118000000002,4
2026-04-18 01:00:00,2026-04-17 21:00:00,AP,Persistence,5398.247,6021.352,1
2026-04-18 01:00:00,2026-04-17 21:00:00,ATSI,Persistence,7229.099,7306.393999999999,2
2026-04-18 01:00:00,2026-04-17 21:00:00,CE,Persistence,11624.029,10664.47,1
2026-04-18 01:00:00,2026-04-17 21:00:00,EKPC,Persistence,1597.124,1611.178,1
2026-04-18 01:00:00,2026-04-17 21:00:00,OVEC,Persistence,48.0,44.0,1
2026-04-18 02:00:00,2026-04-17 22:00:00,AEP,Persistence,15627.186,15846.811,4
2026-04-18 02:00:00,2026-04-17 22:00:00,AP,Persistence,5045.071,5589.483,1
2026-04-18 02:00:00,2026-04-17 22:00:00,ATSI,Persistence,6856.551,6916.344,2
2026-04-18 02:00:00,2026-04-17 22:00:00,CE,Persistence,11101.505,10231.077,1
2026-04-18 02:00:00,2026-04-17 22:00:00,EKPC,Persistence,1468.722,1455.284,1
2026-04-18 02:00:00,2026-04-17 22:00:00,OVEC,Persistence,43.0,47.0,1
2026-04-18 03:00:00,2026-04-17 23:00:00,AEP,Persistence,14773.078,14996.312,4
2026-04-18 03:00:00,2026-04-17 23:00:00,AP,Persistence,4684.857,5156.631,1
2026-04-18 03:00:00,2026-04-17 23:00:00,ATSI,Persistence,6442.66,6527.715,2
2026-04-18 03:00:00,2026-04-17 23:00:00,CE,Persistence,10329.681,9630.668,1
2026-04-18 03:00:00,2026-04-17 23:00:00,EKPC,Persistence,1326.833,1315.765,1
2026-04-18 03:00:00,2026-04-17 23:00:00,OVEC,Persistence,37.0,45.0,1
2026-04-18 04:00:00,2026-04-18 00:00:00,AEP,Persistence,13974.919999999998,14206.445,4
2026-04-18 04:00:00,2026-04-18 00:00:00,AP,Persistence,4387.769,4844.81,1
2026-04-18 04:00:00,2026-04-18 00:00:00,ATSI,Persistence,6090.807,6157.724999999999,2
2026-04-18 04:00:00,2026-04-18 00:00:00,CE,Persistence,9586.967,9073.75,1
2026-04-18 04:00:00,2026-04-18 00:00:00,EKPC,Persistence,1193.094,1190.289,1
2026-04-18 04:00:00,2026-04-18 00:00:00,OVEC,Persistence,34.0,39.0,1
2026-04-18 05:00:00,2026-04-18 01:00:00,AEP,Persistence,13347.751,13858.415,4
2026-04-18 05:00:00,2026-04-18 01:00:00,AP,Persistence,4186.608,4616.425,1
2026-04-18 05:00:00,2026-04-18 01:00:00,ATSI,Persistence,5993.351,6008.641,2
2026-04-18 05:00:00,2026-04-18 01:00:00,CE,Persistence,9118.014,8694.347,1
2026-04-18 05:00:00,2026-04-18 01:00:00,EKPC,Persistence,1115.599,1137.285,1
2026-04-18 05:00:00,2026-04-18 01:00:00,OVEC,Persistence,33.0,37.0,1
2026-04-18 06:00:00,2026-04-18 02:00:00,AEP,Persistence,13225.99,13572.956,4
2026-04-18 06:00:00,2026-04-18 02:00:00,AP,Persistence,4068.655,4478.637,1
2026-04-18 06:00:00,2026-04-18 02:00:00,ATSI,Persistence,5840.84,5883.932000000001,2
2026-04-18 06:00:00,2026-04-18 02:00:00,CE,Persistence,8758.158,8436.156,1
2026-04-18 06:00:00,2026-04-18 02:00:00,EKPC,Persistence,1032.129,1124.024,1
2026-04-18 06:00:00,2026-04-18 02:00:00,OVEC,Persistence,29.0,40.0,1
2026-04-18 07:00:00,2026-04-18 03:00:00,AEP,Persistence,13015.58,13390.733,4
2026-04-18 07:00:00,2026-04-18 03:00:00,AP,Persistence,4021.967,4397.385,1
2026-04-18 07:00:00,2026-04-18 03:00:00,ATSI,Persistence,5759.063,5862.9039999999995,2
2026-04-18 07:00:00,2026-04-18 03:00:00,CE,Persistence,8458.903,8243.153,1
2026-04-18 07:00:00,2026-04-18 03:00:00,EKPC,Persistence,1097.453,1054.87,1
2026-04-18 07:00:00,2026-04-18 03:00:00,OVEC,Persistence,37.0,36.0,1
2026-04-18 08:00:00,2026-04-18 04:00:00,AEP,Persistence,13058.990999999998,13537.637,4
2026-04-18 08:00:00,2026-04-18 04:00:00,AP,Persistence,4006.607,4402.026,1
2026-04-18 08:00:00,2026-04-18 04:00:00,ATSI,Persistence,5687.275000000001,5923.273,2
2026-04-18 08:00:00,2026-04-18 04:00:00,CE,Persistence,8236.929,8128.398,1
2026-04-18 08:00:00,2026-04-18 04:00:00,EKPC,Persistence,1071.42,1050.587,1
2026-04-18 08:00:00,2026-04-18 04:00:00,OVEC,Persistence,32.0,31.0,1
2026-04-18 09:00:00,2026-04-18 05:00:00,AEP,Persistence,13281.135999999999,13902.633,4
2026-04-18 09:00:00,2026-04-18 05:00:00,AP,Persistence,4094.106,4558.759,1
2026-04-18 09:00:00,2026-04-18 05:00:00,ATSI,Persistence,5779.275,6121.731,2
2026-04-18 09:00:00,2026-04-18 05:00:00,CE,Persistence,8072.115,8262.721,1
2026-04-18 09:00:00,2026-04-18 05:00:00,EKPC,Persistence,1100.383,1097.832,1
2026-04-18 09:00:00,2026-04-18 05:00:00,OVEC,Persistence,37.0,43.0,1
2026-04-18 10:00:00,2026-04-18 06:00:00,AEP,Persistence,13579.060000000001,14645.243,4
2026-04-18 10:00:00,2026-04-18 06:00:00,AP,Persistence,4176.159,4858.262,1
2026-04-18 10:00:00,2026-04-18 06:00:00,ATSI,Persistence,5950.152,6612.836,2
2026-04-18 10:00:00,2026-04-18 06:00:00,CE,Persistence,8220.066,8660.944,1
2026-04-18 10:00:00,2026-04-18 06:00:00,EKPC,Persistence,1106.208,1276.801,1
2026-04-18 10:00:00,2026-04-18 06:00:00,OVEC,Persistence,38.0,39.0,1
2026-04-18 11:00:00,2026-04-18 07:00:00,AEP,Persistence,13797.139,15155.383,4
2026-04-18 11:00:00,2026-04-18 07:00:00,AP,Persistence,4306.747,5017.791,1
2026-04-18 11:00:00,2026-04-18 07:00:00,ATSI,Persistence,6091.079,6941.830999999999,2
2026-04-18 11:00:00,2026-04-18 07:00:00,CE,Persistence,8363.842,9235.328,1
2026-04-18 11:00:00,2026-04-18 07:00:00,EKPC,Persistence,1007.264,1290.434,1
2026-04-18 11:00:00,2026-04-18 07:00:00,OVEC,Persistence,39.0,41.0,1
2026-04-18 12:00:00,2026-04-18 08:00:00,AEP,Persistence,14169.471000000001,15558.766,4
2026-04-18 12:00:00,2026-04-18 08:00:00,AP,Persistence,4461.421,5135.294,1
2026-04-18 12:00:00,2026-04-18 08:00:00,ATSI,Persistence,6373.118,7123.76,2
2026-04-18 12:00:00,2026-04-18 08:00:00,CE,Persistence,8534.721,9453.24,1
2026-04-18 12:00:00,2026-04-18 08:00:00,EKPC,Persistence,1124.064,1344.236,1
2026-04-18 12:00:00,2026-04-18 08:00:00,OVEC,Persistence,36.0,36.0,1
2026-04-18 13:00:00,2026-04-18 09:00:00,AEP,Persistence,14587.489000000001,15800.886,4
2026-04-18 13:00:00,2026-04-18 09:00:00,AP,Persistence,4643.388,5239.542,1
2026-04-18 13:00:00,2026-04-18 09:00:00,ATSI,Persistence,6542.202,7227.933,2
2026-04-18 13:00:00,2026-04-18 09:00:00,CE,Persistence,8685.539,9574.299,1
2026-04-18 13:00:00,2026-04-18 09:00:00,EKPC,Persistence,1225.593,1295.341,1
2026-04-18 13:00:00,2026-04-18 09:00:00,OVEC,Persistence,41.0,39.0,1
2026-04-18 14:00:00,2026-04-18 10:00:00,AEP,Persistence,15160.435000000001,16060.601,4
2026-04-18 14:00:00,2026-04-18 10:00:00,AP,Persistence,4787.631,5332.304,1
2026-04-18 14:00:00,2026-04-18 10:00:00,ATSI,Persistence,6695.02,7229.99,2
2026-04-18 14:00:00,2026-04-18 10:00:00,CE,Persistence,8676.766,9758.009,1
2026-04-18 14:00:00,2026-04-18 10:00:00,EKPC,Persistence,1354.502,1368.252,1
2026-04-18 14:00:00,2026-04-18 10:00:00,OVEC,Persistence,34.0,38.0,1
2026-04-18 15:00:00,2026-04-18 11:00:00,AEP,Persistence,15405.593,16404.838,4
2026-04-18 15:00:00,2026-04-18 11:00:00,AP,Persistence,4946.209,5415.506,1
2026-04-18 15:00:00,2026-04-18 11:00:00,ATSI,Persistence,6808.207,7294.782,2
2026-04-18 15:00:00,2026-04-18 11:00:00,CE,Persistence,8444.036,9927.604,1
2026-04-18 15:00:00,2026-04-18 11:00:00,EKPC,Persistence,1356.816,1358.221,1
2026-04-18 15:00:00,2026-04-18 11:00:00,OVEC,Persistence,44.0,47.0,1
2026-04-18 16:00:00,2026-04-18 12:00:00,AEP,Persistence,15543.962,16726.269,4
2026-04-18 16:00:00,2026-04-18 12:00:00,AP,Persistence,5104.852,5493.117,1
2026-04-18 16:00:00,2026-04-18 12:00:00,ATSI,Persistence,6876.417,7404.7300000000005,2
2026-04-18 16:00:00,2026-04-18 12:00:00,CE,Persistence,8267.92,10082.214,1
2026-04-18 16:00:00,2026-04-18 12:00:00,EKPC,Persistence,1311.828,1450.365,1
2026-04-18 16:00:00,2026-04-18 12:00:00,OVEC,Persistence,51.0,39.0,1
2026-04-18 17:00:00,2026-04-18 13:00:00,AEP,Persistence,15691.643,17064.593,4
2026-04-18 17:00:00,2026-04-18 13:00:00,AP,Persistence,5220.267,5625.656,1
2026-04-18 17:00:00,2026-04-18 13:00:00,ATSI,Persistence,6887.954,7587.006,2
2026-04-18 17:00:00,2026-04-18 13:00:00,CE,Persistence,8103.831,10419.564,1
2026-04-18 17:00:00,2026-04-18 13:00:00,EKPC,Persistence,1252.336,1461.411,1
2026-04-18 17:00:00,2026-04-18 13:00:00,OVEC,Persistence,48.0,44.0,1
2026-04-18 18:00:00,2026-04-18 14:00:00,AEP,Persistence,15821.295,17403.195,4
2026-04-18 18:00:00,2026-04-18 14:00:00,AP,Persistence,5377.511,5728.313,1
2026-04-18 18:00:00,2026-04-18 14:00:00,ATSI,Persistence,6900.667,7617.505999999999,2
2026-04-18 18:00:00,2026-04-18 14:00:00,CE,Persistence,7907.682,10915.372,1
2026-04-18 18:00:00,2026-04-18 14:00:00,EKPC,Persistence,1223.057,1598.591,1
2026-04-18 18:00:00,2026-04-18 14:00:00,OVEC,Persistence,53.0,39.0,1
2026-04-18 19:00:00,2026-04-18 15:00:00,AEP,Persistence,15832.196,17533.214,4
2026-04-18 19:00:00,2026-04-18 15:00:00,AP,Persistence,5526.567,5828.846,1
2026-04-18 19:00:00,2026-04-18 15:00:00,ATSI,Persistence,6866.17,7633.442,2
2026-04-18 19:00:00,2026-04-18 15:00:00,CE,Persistence,7958.847,11336.861,1
2026-04-18 19:00:00,2026-04-18 15:00:00,EKPC,Persistence,1376.063,1651.266,1
2026-04-18 19:00:00,2026-04-18 15:00:00,OVEC,Persistence,51.0,38.0,1
2026-04-18 20:00:00,2026-04-18 16:00:00,AEP,Persistence,15829.701000000001,17888.559,4
2026-04-18 20:00:00,2026-04-18 16:00:00,AP,Persistence,5682.257,5975.98,1
2026-04-18 20:00:00,2026-04-18 16:00:00,ATSI,Persistence,6839.608,7675.183,2
2026-04-18 20:00:00,2026-04-18 16:00:00,CE,Persistence,7925.769,11620.486,1
2026-04-18 20:00:00,2026-04-18 16:00:00,EKPC,Persistence,1366.364,1651.56,1
2026-04-18 20:00:00,2026-04-18 16:00:00,OVEC,Persistence,52.0,42.0,1
2026-04-18 21:00:00,2026-04-18 17:00:00,AEP,Persistence,15716.893,17947.521,4
