target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,base_generator_cost,dispatch_cost,oracle_generation_mw,oracle_base_generator_cost,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,under_generation_mwh,over_generation_mwh,under_generation_penalty_cost,over_generation_penalty_cost,penalty_cost,total_operational_cost,oracle_penalty_cost,oracle_total_operational_cost,constraint_regret,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-04 17:00:00,2026-04-04 13:00:00,ATSI,Persistence,6947.062999999999,7231.201999999999,7231.201999999999,180780.05,180780.05,6947.062999999999,173676.57499999998,173676.57499999998,7103.475000000006,True,0.0,0.0,284.1390000000001,0.0,284.1390000000001,0.0,14206.950000000006,14206.950000000006,194987.0,0.0,173676.57499999998,21310.425000000017,7231.201999999999,6947.062999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 17:00:00,2026-04-04 13:00:00,EKPC,Persistence,1498.562,1462.841,1462.841,36571.024999999994,36571.024999999994,1498.562,37464.049999999996,37464.049999999996,-893.0250000000015,True,0.0,35.721000000000004,0.0,35.721000000000004,0.0,17860.5,0.0,17860.5,54431.524999999994,0.0,37464.049999999996,16967.475,1462.841,1498.562,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,2026-04-04 14:00:00,AP,Persistence,5408.504,4938.743,4938.743,123468.57500000001,123468.57500000001,5408.504,135212.6,135212.6,-11744.024999999994,True,0.0,469.7609999999995,0.0,469.7609999999995,0.0,234880.49999999977,0.0,234880.49999999977,358349.0749999998,0.0,135212.6,223136.47499999977,4938.743,5408.504,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,2026-04-04 14:00:00,ATSI,Persistence,6957.033,7239.086,7239.086,180977.15,180977.15,6957.033,173925.825,173925.825,7051.3249999999825,True,0.0,0.0,282.0529999999999,0.0,282.0529999999999,0.0,14102.649999999994,14102.649999999994,195079.8,0.0,173925.825,21153.974999999977,7239.086,6957.033,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,2026-04-04 14:00:00,EKPC,Persistence,1578.739,1544.042,1544.042,38601.049999999996,38601.049999999996,1578.739,39468.475,39468.475,-867.4250000000029,True,0.0,34.697000000000116,0.0,34.697000000000116,0.0,17348.50000000006,0.0,17348.50000000006,55949.550000000054,0.0,39468.475,16481.075000000055,1544.042,1578.739,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 19:00:00,2026-04-04 15:00:00,AP,Persistence,5590.573,5011.588,5011.588,125289.7,125289.7,5590.573,139764.325,139764.325,-14474.625000000015,True,0.0,578.9850000000006,0.0,578.9850000000006,0.0,289492.5000000003,0.0,289492.5000000003,414782.2000000003,0.0,139764.325,275017.8750000003,5011.588,5590.573,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 19:00:00,2026-04-04 15:00:00,ATSI,Persistence,7103.067,7262.825999999999,7262.825999999999,181570.64999999997,181570.64999999997,7103.067,177576.675,177576.675,3993.9749999999767,True,0.0,0.0,159.7589999999991,0.0,159.7589999999991,0.0,7987.949999999955,7987.949999999955,189558.59999999992,0.0,177576.675,11981.92499999993,7262.825999999999,7103.067,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 19:00:00,2026-04-04 15:00:00,EKPC,Persistence,1602.295,1623.841,1623.841,40596.024999999994,40596.024999999994,1602.295,40057.375,40057.375,538.6499999999942,True,0.0,0.0,21.54599999999982,0.0,21.54599999999982,0.0,1077.299999999991,1077.299999999991,41673.32499999998,0.0,40057.375,1615.9499999999825,1623.841,1602.295,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 20:00:00,2026-04-04 16:00:00,AP,Persistence,5695.079,5127.315,5127.315,128182.87499999999,128182.87499999999,5695.079,142376.975,142376.975,-14194.10000000002,True,0.0,567.7640000000001,0.0,567.7640000000001,0.0,283882.00000000006,0.0,283882.00000000006,412064.87500000006,0.0,142376.975,269687.9,5127.315,5695.079,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 20:00:00,2026-04-04 16:00:00,ATSI,Persistence,7160.157,7235.889,7235.889,180897.225,180897.225,7160.157,179003.92500000002,179003.92500000002,1893.2999999999884,True,0.0,0.0,75.73199999999997,0.0,75.73199999999997,0.0,3786.5999999999985,3786.5999999999985,184683.825,0.0,179003.92500000002,5679.899999999994,7235.889,7160.157,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 20:00:00,2026-04-04 16:00:00,EKPC,Persistence,1617.938,1547.182,1547.182,38679.55,38679.55,1617.938,40448.450000000004,40448.450000000004,-1768.9000000000015,True,0.0,70.75600000000009,0.0,70.75600000000009,0.0,35378.000000000044,0.0,35378.000000000044,74057.55000000005,0.0,40448.450000000004,33609.10000000004,1547.182,1617.938,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 21:00:00,2026-04-04 17:00:00,AP,Persistence,5769.776,5242.706,5242.706,131067.65000000001,131067.65000000001,5769.776,144244.4,144244.4,-13176.749999999985,True,0.0,527.0699999999997,0.0,527.0699999999997,0.0,263534.9999999999,0.0,263534.9999999999,394602.6499999999,0.0,144244.4,250358.2499999999,5242.706,5769.776,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 21:00:00,2026-04-04 17:00:00,ATSI,Persistence,7166.295,7191.51,7191.51,179787.75,179787.75,7166.295,179157.375,179157.375,630.375,True,0.0,0.0,25.215000000000146,0.0,25.215000000000146,0.0,1260.7500000000073,1260.7500000000073,181048.5,0.0,179157.375,1891.125,7191.51,7166.295,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 21:00:00,2026-04-04 17:00:00,EKPC,Persistence,1581.548,1536.641,1536.641,38416.025,38416.025,1581.548,39538.7,39538.7,-1122.6749999999956,True,0.0,44.906999999999925,0.0,44.906999999999925,0.0,22453.499999999964,0.0,22453.499999999964,60869.524999999965,0.0,39538.7,21330.824999999968,1536.641,1581.548,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 22:00:00,2026-04-04 18:00:00,AP,Persistence,5749.147,5265.772,5265.772,131644.3,131644.3,5749.147,143728.675,143728.675,-12084.375,True,0.0,483.375,0.0,483.375,0.0,241687.5,0.0,241687.5,373331.8,0.0,143728.675,229603.125,5265.772,5749.147,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 22:00:00,2026-04-04 18:00:00,ATSI,Persistence,7077.817,7092.844,7092.844,177321.1,177321.1,7077.817,176945.425,176945.425,375.67500000001746,True,0.0,0.0,15.027000000000044,0.0,15.027000000000044,0.0,751.3500000000022,751.3500000000022,178072.45,0.0,176945.425,1127.0250000000233,7092.844,7077.817,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 22:00:00,2026-04-04 18:00:00,EKPC,Persistence,1530.536,1638.8,1638.8,40970.0,40970.0,1530.536,38263.4,38263.4,2706.5999999999985,True,0.0,0.0,108.2639999999999,0.0,108.2639999999999,0.0,5413.199999999995,5413.199999999995,46383.2,0.0,38263.4,8119.799999999996,1638.8,1530.536,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 23:00:00,2026-04-04 19:00:00,AP,Persistence,5668.613,5277.693,5277.693,131942.325,131942.325,5668.613,141715.325,141715.325,-9773.0,True,0.0,390.9200000000001,0.0,390.9200000000001,0.0,195460.00000000003,0.0,195460.00000000003,327402.32500000007,0.0,141715.325,185687.00000000006,5277.693,5668.613,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 23:00:00,2026-04-04 19:00:00,ATSI,Persistence,6927.4929999999995,6989.294,6989.294,174732.35,174732.35,6927.4929999999995,173187.32499999998,173187.32499999998,1545.0250000000233,True,0.0,0.0,61.801000000000386,0.0,61.801000000000386,0.0,3090.0500000000193,3090.0500000000193,177822.40000000002,0.0,173187.32499999998,4635.075000000041,6989.294,6927.4929999999995,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 23:00:00,2026-04-04 19:00:00,EKPC,Persistence,1382.919,1587.01,1587.01,39675.25,39675.25,1382.919,34572.975000000006,34572.975000000006,5102.274999999994,True,0.0,0.0,204.0909999999999,0.0,204.0909999999999,0.0,10204.549999999996,10204.549999999996,49879.799999999996,0.0,34572.975000000006,15306.82499999999,1587.01,1382.919,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 00:00:00,2026-04-04 20:00:00,AP,Persistence,5647.67,5290.457,5290.457,132261.42500000002,132261.42500000002,5647.67,141191.75,141191.75,-8930.324999999983,True,0.0,357.21299999999974,0.0,357.21299999999974,0.0,178606.49999999988,0.0,178606.49999999988,310867.92499999993,0.0,141191.75,169676.17499999993,5290.457,5647.67,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 00:00:00,2026-04-04 20:00:00,ATSI,Persistence,6925.848,7058.476,7058.476,176461.9,176461.9,6925.848,173146.2,173146.2,3315.6999999999825,True,0.0,0.0,132.6279999999997,0.0,132.6279999999997,0.0,6631.399999999985,6631.399999999985,183093.3,0.0,173146.2,9947.099999999977,7058.476,6925.848,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 00:00:00,2026-04-04 20:00:00,EKPC,Persistence,1372.532,1602.535,1602.535,40063.375,40063.375,1372.532,34313.299999999996,34313.299999999996,5750.075000000004,True,0.0,0.0,230.00300000000016,0.0,230.00300000000016,0.0,11500.150000000009,11500.150000000009,51563.52500000001,0.0,34313.299999999996,17250.225000000013,1602.535,1372.532,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 01:00:00,2026-04-04 21:00:00,AP,Persistence,5424.665,5114.428,5114.428,127860.7,127860.7,5424.665,135616.625,135616.625,-7755.925000000003,True,0.0,310.2370000000001,0.0,310.2370000000001,0.0,155118.50000000003,0.0,155118.50000000003,282979.2,0.0,135616.625,147362.575,5114.428,5424.665,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 01:00:00,2026-04-04 21:00:00,ATSI,Persistence,6784.107,6896.1539999999995,6896.1539999999995,172403.84999999998,172403.84999999998,6784.107,169602.675,169602.675,2801.1749999999884,True,0.0,0.0,112.04699999999957,0.0,112.04699999999957,0.0,5602.3499999999785,5602.3499999999785,178006.19999999995,0.0,169602.675,8403.524999999965,6896.1539999999995,6784.107,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 01:00:00,2026-04-04 21:00:00,EKPC,Persistence,1416.322,1572.07,1572.07,39301.75,39301.75,1416.322,35408.049999999996,35408.049999999996,3893.7000000000044,True,0.0,0.0,155.74800000000005,0.0,155.74800000000005,0.0,7787.400000000002,7787.400000000002,47089.15,0.0,35408.049999999996,11681.100000000006,1572.07,1416.322,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 02:00:00,2026-04-04 22:00:00,AP,Persistence,5135.018,4859.953,4859.953,121498.82500000001,121498.82500000001,5135.018,128375.45,128375.45,-6876.624999999985,True,0.0,275.0649999999996,0.0,275.0649999999996,0.0,137532.4999999998,0.0,137532.4999999998,259031.3249999998,0.0,128375.45,130655.87499999981,4859.953,5135.018,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 02:00:00,2026-04-04 22:00:00,ATSI,Persistence,6458.052,6541.109,6541.109,163527.725,163527.725,6458.052,161451.3,161451.3,2076.4250000000175,True,0.0,0.0,83.0570000000007,0.0,83.0570000000007,0.0,4152.850000000035,4152.850000000035,167680.57500000004,0.0,161451.3,6229.275000000052,6541.109,6458.052,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 02:00:00,2026-04-04 22:00:00,EKPC,Persistence,1389.251,1407.401,1407.401,35185.025,35185.025,1389.251,34731.275,34731.275,453.75,True,0.0,0.0,18.15000000000009,0.0,18.15000000000009,0.0,907.5000000000045,907.5000000000045,36092.52500000001,0.0,34731.275,1361.2500000000073,1407.401,1389.251,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 03:00:00,2026-04-04 23:00:00,AP,Persistence,4805.915,4558.284,4558.284,113957.09999999999,113957.09999999999,4805.915,120147.875,120147.875,-6190.775000000009,True,0.0,247.6310000000003,0.0,247.6310000000003,0.0,123815.50000000016,0.0,123815.50000000016,237772.60000000015,0.0,120147.875,117624.72500000015,4558.284,4805.915,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 03:00:00,2026-04-04 23:00:00,ATSI,Persistence,6184.027,6256.059,6256.059,156401.475,156401.475,6184.027,154600.675,154600.675,1800.8000000000175,True,0.0,0.0,72.03200000000015,0.0,72.03200000000015,0.0,3601.6000000000076,3601.6000000000076,160003.075,0.0,154600.675,5402.400000000023,6256.059,6184.027,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 03:00:00,2026-04-04 23:00:00,EKPC,Persistence,1241.443,1341.053,1341.053,33526.325000000004,33526.325000000004,1241.443,31036.075,31036.075,2490.2500000000036,True,0.0,0.0,99.61000000000013,0.0,99.61000000000013,0.0,4980.500000000006,4980.500000000006,38506.82500000001,0.0,31036.075,7470.750000000011,1341.053,1241.443,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 04:00:00,2026-04-05 00:00:00,AP,Persistence,4513.882,4334.469,4334.469,108361.725,108361.725,4513.882,112847.04999999999,112847.04999999999,-4485.3249999999825,True,0.0,179.41299999999956,0.0,179.41299999999956,0.0,89706.49999999978,0.0,89706.49999999978,198068.2249999998,0.0,112847.04999999999,85221.17499999981,4334.469,4513.882,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 04:00:00,2026-04-05 00:00:00,ATSI,Persistence,5891.1410000000005,5977.671,5977.671,149441.775,149441.775,5891.1410000000005,147278.52500000002,147278.52500000002,2163.249999999971,True,0.0,0.0,86.52999999999975,0.0,86.52999999999975,0.0,4326.499999999987,4326.499999999987,153768.275,0.0,147278.52500000002,6489.749999999971,5977.671,5891.1410000000005,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 04:00:00,2026-04-05 00:00:00,EKPC,Persistence,1165.097,1216.269,1216.269,30406.725,30406.725,1165.097,29127.425,29127.425,1279.2999999999993,True,0.0,0.0,51.172000000000025,0.0,51.172000000000025,0.0,2558.6000000000013,2558.6000000000013,32965.325,0.0,29127.425,3837.899999999998,1216.269,1165.097,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 05:00:00,2026-04-05 01:00:00,AP,Persistence,4291.852,4160.08,4160.08,104002.0,104002.0,4291.852,107296.3,107296.3,-3294.300000000003,True,0.0,131.77199999999993,0.0,131.77199999999993,0.0,65885.99999999997,0.0,65885.99999999997,169887.99999999997,0.0,107296.3,62591.69999999997,4160.08,4291.852,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 05:00:00,2026-04-05 01:00:00,ATSI,Persistence,5643.936000000001,5721.885,5721.885,143047.125,143047.125,5643.936000000001,141098.40000000002,141098.40000000002,1948.7249999999767,True,0.0,0.0,77.94899999999961,0.0,77.94899999999961,0.0,3897.4499999999807,3897.4499999999807,146944.57499999998,0.0,141098.40000000002,5846.174999999959,5721.885,5643.936000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 05:00:00,2026-04-05 01:00:00,EKPC,Persistence,1120.763,1165.366,1165.366,29134.15,29134.15,1120.763,28019.074999999997,28019.074999999997,1115.0750000000044,True,0.0,0.0,44.603000000000065,0.0,44.603000000000065,0.0,2230.1500000000033,2230.1500000000033,31364.300000000003,0.0,28019.074999999997,3345.225000000006,1165.366,1120.763,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 06:00:00,2026-04-05 02:00:00,AP,Persistence,4127.17,4068.807,4068.807,101720.17499999999,101720.17499999999,4127.17,103179.25,103179.25,-1459.0750000000116,True,0.0,58.363000000000284,0.0,58.363000000000284,0.0,29181.500000000142,0.0,29181.500000000142,130901.67500000013,0.0,103179.25,27722.425000000134,4068.807,4127.17,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 06:00:00,2026-04-05 02:00:00,ATSI,Persistence,5476.802000000001,5637.12,5637.12,140928.0,140928.0,5476.802000000001,136920.05000000002,136920.05000000002,4007.9499999999825,True,0.0,0.0,160.3179999999993,0.0,160.3179999999993,0.0,8015.899999999965,8015.899999999965,148943.89999999997,0.0,136920.05000000002,12023.849999999948,5637.12,5476.802000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 06:00:00,2026-04-05 02:00:00,EKPC,Persistence,1033.246,1087.597,1087.597,27189.925,27189.925,1033.246,25831.15,25831.15,1358.7749999999978,True,0.0,0.0,54.350999999999885,0.0,54.350999999999885,0.0,2717.5499999999943,2717.5499999999943,29907.474999999995,0.0,25831.15,4076.3249999999935,1087.597,1033.246,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 07:00:00,2026-04-05 03:00:00,AP,Persistence,4016.828,3981.489,3981.489,99537.225,99537.225,4016.828,100420.7,100420.7,-883.4749999999913,True,0.0,35.33899999999994,0.0,35.33899999999994,0.0,17669.49999999997,0.0,17669.49999999997,117206.72499999998,0.0,100420.7,16786.02499999998,3981.489,4016.828,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 07:00:00,2026-04-05 03:00:00,ATSI,Persistence,5335.302,5542.111,5542.111,138552.775,138552.775,5335.302,133382.55,133382.55,5170.225000000006,True,0.0,0.0,206.8090000000002,0.0,206.8090000000002,0.0,10340.45000000001,10340.45000000001,148893.225,0.0,133382.55,15510.675000000017,5542.111,5335.302,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 07:00:00,2026-04-05 03:00:00,EKPC,Persistence,1040.12,996.276,996.276,24906.899999999998,24906.899999999998,1040.12,26002.999999999996,26002.999999999996,-1096.0999999999985,True,0.0,43.84399999999994,0.0,43.84399999999994,0.0,21921.999999999967,0.0,21921.999999999967,46828.899999999965,0.0,26002.999999999996,20825.89999999997,996.276,1040.12,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 07:00:00,2026-04-05 03:00:00,OVEC,Persistence,43.0,38.0,38.0,950.0,950.0,43.0,1075.0,1075.0,-125.0,True,0.0,5.0,0.0,5.0,0.0,2500.0,0.0,2500.0,3450.0,0.0,1075.0,2375.0,38.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 08:00:00,2026-04-05 04:00:00,AP,Persistence,3950.841,3976.839,3976.839,99420.975,99420.975,3950.841,98771.025,98771.025,649.9500000000116,True,0.0,0.0,25.998000000000047,0.0,25.998000000000047,0.0,1299.9000000000024,1299.9000000000024,100720.87500000001,0.0,98771.025,1949.8500000000204,3976.839,3950.841,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 08:00:00,2026-04-05 04:00:00,ATSI,Persistence,5451.679,5485.714,5485.714,137142.85,137142.85,5451.679,136291.975,136291.975,850.875,True,0.0,0.0,34.034999999999854,0.0,34.034999999999854,0.0,1701.7499999999927,1701.7499999999927,138844.6,0.0,136291.975,2552.625,5485.714,5451.679,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 08:00:00,2026-04-05 04:00:00,EKPC,Persistence,1016.041,1026.224,1026.224,25655.6,25655.6,1016.041,25401.025,25401.025,254.5749999999971,True,0.0,0.0,10.182999999999879,0.0,10.182999999999879,0.0,509.14999999999395,509.14999999999395,26164.749999999993,0.0,25401.025,763.7249999999913,1026.224,1016.041,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 08:00:00,2026-04-05 04:00:00,OVEC,Persistence,40.0,42.0,42.0,1050.0,1050.0,40.0,1000.0,1000.0,50.0,True,0.0,0.0,2.0,0.0,2.0,0.0,100.0,100.0,1150.0,0.0,1000.0,150.0,42.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 09:00:00,2026-04-05 05:00:00,AP,Persistence,3939.629,4039.655,4039.655,100991.375,100991.375,3939.629,98490.72499999999,98490.72499999999,2500.6500000000087,True,0.0,0.0,100.0260000000003,0.0,100.0260000000003,0.0,5001.300000000015,5001.300000000015,105992.67500000002,0.0,98490.72499999999,7501.950000000026,4039.655,3939.629,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 09:00:00,2026-04-05 05:00:00,ATSI,Persistence,5549.307,5662.71,5662.71,141567.75,141567.75,5549.307,138732.675,138732.675,2835.0750000000116,True,0.0,0.0,113.40300000000025,0.0,113.40300000000025,0.0,5670.150000000012,5670.150000000012,147237.90000000002,0.0,138732.675,8505.225000000035,5662.71,5549.307,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 09:00:00,2026-04-05 05:00:00,EKPC,Persistence,1045.548,1085.789,1085.789,27144.725,27144.725,1045.548,26138.7,26138.7,1006.0249999999978,True,0.0,0.0,40.240999999999985,0.0,40.240999999999985,0.0,2012.0499999999993,2012.0499999999993,29156.774999999998,0.0,26138.7,3018.074999999997,1085.789,1045.548,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 09:00:00,2026-04-05 05:00:00,OVEC,Persistence,38.0,35.0,35.0,875.0,875.0,38.0,950.0,950.0,-75.0,True,0.0,3.0,0.0,3.0,0.0,1500.0,0.0,1500.0,2375.0,0.0,950.0,1425.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 10:00:00,2026-04-05 06:00:00,AP,Persistence,4033.414,4144.172,4144.172,103604.29999999999,103604.29999999999,4033.414,100835.35,100835.35,2768.9499999999825,True,0.0,0.0,110.75799999999936,0.0,110.75799999999936,0.0,5537.899999999968,5537.899999999968,109142.19999999995,0.0,100835.35,8306.849999999948,4144.172,4033.414,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 10:00:00,2026-04-05 06:00:00,ATSI,Persistence,5738.814,5855.768,5855.768,146394.2,146394.2,5738.814,143470.35,143470.35,2923.850000000006,True,0.0,0.0,116.95399999999972,0.0,116.95399999999972,0.0,5847.699999999986,5847.699999999986,152241.9,0.0,143470.35,8771.549999999988,5855.768,5738.814,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 10:00:00,2026-04-05 06:00:00,EKPC,Persistence,1132.977,1048.814,1048.814,26220.350000000002,26220.350000000002,1132.977,28324.425000000003,28324.425000000003,-2104.0750000000007,True,0.0,84.16300000000001,0.0,84.16300000000001,0.0,42081.50000000001,0.0,42081.50000000001,68301.85,0.0,28324.425000000003,39977.425,1048.814,1132.977,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 10:00:00,2026-04-05 06:00:00,OVEC,Persistence,42.0,40.0,40.0,1000.0,1000.0,42.0,1050.0,1050.0,-50.0,True,0.0,2.0,0.0,2.0,0.0,1000.0,0.0,1000.0,2000.0,0.0,1050.0,950.0,40.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 11:00:00,2026-04-05 07:00:00,AP,Persistence,4182.68,4279.865,4279.865,106996.625,106996.625,4182.68,104567.0,104567.0,2429.625,True,0.0,0.0,97.18499999999949,0.0,97.18499999999949,0.0,4859.2499999999745,4859.2499999999745,111855.87499999997,0.0,104567.0,7288.874999999971,4279.865,4182.68,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 11:00:00,2026-04-05 07:00:00,ATSI,Persistence,5992.191,6011.726000000001,6011.726000000001,150293.15000000002,150293.15000000002,5992.191,149804.775,149804.775,488.3750000000291,True,0.0,0.0,19.535000000000764,0.0,19.535000000000764,0.0,976.7500000000382,976.7500000000382,151269.90000000005,0.0,149804.775,1465.1250000000582,6011.726000000001,5992.191,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 11:00:00,2026-04-05 07:00:00,EKPC,Persistence,1154.822,1091.637,1091.637,27290.925,27290.925,1154.822,28870.549999999996,28870.549999999996,-1579.6249999999964,True,0.0,63.184999999999945,0.0,63.184999999999945,0.0,31592.49999999997,0.0,31592.49999999997,58883.424999999974,0.0,28870.549999999996,30012.874999999978,1091.637,1154.822,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 11:00:00,2026-04-05 07:00:00,OVEC,Persistence,40.0,41.0,41.0,1025.0,1025.0,40.0,1000.0,1000.0,25.0,True,0.0,0.0,1.0,0.0,1.0,0.0,50.0,50.0,1075.0,0.0,1000.0,75.0,41.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,2026-04-05 08:00:00,AP,Persistence,4424.361,4503.393,4503.393,112584.825,112584.825,4424.361,110609.025,110609.025,1975.800000000003,True,0.0,0.0,79.03200000000015,0.0,79.03200000000015,0.0,3951.6000000000076,3951.6000000000076,116536.425,0.0,110609.025,5927.400000000009,4503.393,4424.361,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,2026-04-05 08:00:00,ATSI,Persistence,6290.1539999999995,6306.428,6306.428,157660.7,157660.7,6290.1539999999995,157253.84999999998,157253.84999999998,406.8500000000349,True,0.0,0.0,16.274000000000342,0.0,16.274000000000342,0.0,813.7000000000171,813.7000000000171,158474.40000000002,0.0,157253.84999999998,1220.5500000000466,6306.428,6290.1539999999995,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,2026-04-05 08:00:00,EKPC,Persistence,1224.87,1201.333,1201.333,30033.325,30033.325,1224.87,30621.749999999996,30621.749999999996,-588.4249999999956,True,0.0,23.536999999999807,0.0,23.536999999999807,0.0,11768.499999999904,0.0,11768.499999999904,41801.8249999999,0.0,30621.749999999996,11180.074999999906,1201.333,1224.87,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,2026-04-05 08:00:00,OVEC,Persistence,37.0,42.0,42.0,1050.0,1050.0,37.0,925.0,925.0,125.0,True,0.0,0.0,5.0,0.0,5.0,0.0,250.0,250.0,1300.0,0.0,925.0,375.0,42.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 13:00:00,2026-04-05 09:00:00,AP,Persistence,4655.291,4675.607,4675.607,116890.175,116890.175,4655.291,116382.27500000001,116382.27500000001,507.8999999999942,True,0.0,0.0,20.315999999999804,0.0,20.315999999999804,0.0,1015.7999999999902,1015.7999999999902,117905.97499999999,0.0,116382.27500000001,1523.6999999999825,4675.607,4655.291,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 13:00:00,2026-04-05 09:00:00,ATSI,Persistence,6578.380999999999,6501.298,6501.298,162532.44999999998,162532.44999999998,6578.380999999999,164459.525,164459.525,-1927.0750000000116,True,0.0,77.08299999999963,0.0,77.08299999999963,0.0,38541.49999999981,0.0,38541.49999999981,201073.94999999978,0.0,164459.525,36614.424999999785,6501.298,6578.380999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 13:00:00,2026-04-05 09:00:00,EKPC,Persistence,1279.113,1283.106,1283.106,32077.65,32077.65,1279.113,31977.825,31977.825,99.82500000000073,True,0.0,0.0,3.992999999999938,0.0,3.992999999999938,0.0,199.6499999999969,199.6499999999969,32277.3,0.0,31977.825,299.47499999999854,1283.106,1279.113,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 13:00:00,2026-04-05 09:00:00,OVEC,Persistence,41.0,38.0,38.0,950.0,950.0,41.0,1025.0,1025.0,-75.0,True,0.0,3.0,0.0,3.0,0.0,1500.0,0.0,1500.0,2450.0,0.0,1025.0,1425.0,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 14:00:00,2026-04-05 10:00:00,AP,Persistence,4729.207,4850.002,4850.002,121250.05000000002,121250.05000000002,4729.207,118230.175,118230.175,3019.8750000000146,True,0.0,0.0,120.79500000000007,0.0,120.79500000000007,0.0,6039.750000000004,6039.750000000004,127289.80000000002,0.0,118230.175,9059.625000000015,4850.002,4729.207,0.0,0.0,0.0,0.0,0.0,0.0
